514374,162966
一个,0.163003325847109,0.0163798206073851
佰草,0.00175496729379134,2.84569503255475E-06
世家,0.00175496729379134,0.000352866184036789
推荐,0.0377011155701189,0.00626337476665301
可以,0.0954984475289324,0.0161777762600738
精油,0.00395174453567002,0.000193507262213723
用了,0.0167519605316446,0.000600441651869053
没有,0.10311353288416,0.00755532031143286
神器,0.0154388031859406,0.0005093794108273
效果,0.0127940797466956,0.00210581432409052
不是,0.0899574144300038,0.00495435505167782
自己,0.158799995091001,0.0126690342849338
就是,0.0951548175693089,0.00786265537494878
无效,0.00153406231974768,8.53708509766425E-05
每天,0.0261649669256164,0.00466124846332468
产品,0.007265319146325,0.00130332832491008
分享,0.0369156756624081,0.0460774939671265
现在,0.054133991139256,0.00711423758138688
退款,0.00138065608777291,3.69940354232118E-05
什么,0.0974497747996515,0.012290556845604
女人,0.0337616435330069,0.00384737968401402
这个,0.0600247904470871,0.0148459909848381
这款,0.0107507087367917,0.00154521240267723
你的,0.0838334376495711,0.00611255292992761
真的,0.0467398107580722,0.00339206847880526
精华,0.0142913245707694,0.000409780084687884
如果,0.0522808438570008,0.00424577698857169
的人,0.100517899439147,0.00753255475117243
承诺,0.00571898432801934,0.000258958247962482
那么,0.0456230133892959,0.00229078450120657
我的,0.0752120074125891,0.010551837180713
不要,0.064719021145515,0.00548080863270045
因为,0.0671673846078323,0.003534353230433
皮肤,0.0204337100990391,0.00184970177116059
怎么,0.0372102156277997,0.00682397668806629
知道,0.0658664997606863,0.00431122797432045
时候,0.0851159137488801,0.0050624914629149
不用,0.0185376090718309,0.00184970177116059
试试,0.013880195869077,0.0030818877202568
脸上,0.0119963673404268,0.00046100259527387
不到,0.0205564350846189,0.00169034284933752
地址,0.0457702833719917,0.0149142876656195
安全,0.0101800375538456,0.00215988252970906
有效,0.00809371279898875,0.00108420980740336
男人,0.0237227397125781,0.00334938305331694
朋友,0.0464452707926807,0.00651664162455038
需要,0.0348538959046672,0.003534353230433
唯一,0.00808757654970976,0.000779720438920002
一次,0.0264901881374029,0.00585359468196512
都是,0.0438189561012727,0.00507387424304512
正品,0.00330743836137599,0.0186250739880708
了一,0.0363695494765779,0.0135625825251559
任何,0.0171139992391051,0.00106428994217548
也不,0.0435366886344391,0.00240176660747621
生长,0.00612397678043273,0.000367094659199563
分钟,0.0142238258287005,0.00676990848244775
我们,0.0996895057864831,0.00894117379228703
姐妹,0.00948050513604065,0.00051507080089241
鼻子,0.00236245597241142,0.000355711879069344
打造,0.017838076654026,0.0049998861721987
眼睛,0.0137267896371022,0.00141715612621227
坚持,0.0191144165040561,0.00141715612621227
一直,0.0306321564007216,0.00280016391203388
手术,0.00188382852865015,0.000216272822474161
发现,0.0300492127192175,0.00443074716568775
天猫,0.00261404219285004,0.00039555160952511
头发,0.00940073389541377,0.000956153530938396
已经,0.0303192076874931,0.00422585712334381
增高,0.00119656860940319,0.00380184856349315
老师,0.00771326534369132,0.001585052133133
起来,0.0332952885878036,0.00546942585257023
都不,0.0318655425057988,0.00151106406228657
化妆,0.00492740817102954,0.000739880708464235
还是,0.0497527091540567,0.00606417611437418
一样,0.0312764625750156,0.00367094659199563
使用,0.0154203944381037,0.00472385375404089
副作,0.00322766712074911,2.2765560260438E-05
喜欢,0.0487340917737442,0.0413536402130856
美白,0.0126161285176049,0.00143423029640759
这么,0.0268522268448633,0.00401812138596731
尼玛,0.00417878575899267,0.00108705550243591
很多,0.0354184308383344,0.00251844010381095
涂抹,0.00454696071573212,0.000338637708874015
有一,0.0510106402562498,0.00386445385420935
羡慕,0.00940073389541377,0.000244729772799709
看到,0.0279137979701287,0.00359980421618176
闺蜜,0.00665169421842593,0.000500842325729636
的心,0.0378729305499307,0.002364772572053
妹子,0.00743713412613674,0.00074272640349679
轮廓,0.000908164893290625,0.000153667531757957
瘦脸,0.00122111360651915,8.53708509766425E-05
还在,0.00914914767497515,0.00109559258753358
全网,0.0167580967809236,0.00463279151299914
保证,0.00292699090607857,0.000808177389245549
秘密,0.00626511051384952,0.000529299276055184
的大,0.0130211209700183,0.00259811956472249
疗程,0.00655351422996208,2.84569503255475E-05
我是,0.0155308469251255,0.00435391339980877
美容,0.00410515076764478,0.00113258662295679
明星,0.0107813899831867,0.00392705914492556
整形,0.000914301142569616,4.83768155534308E-05
人的,0.0530724200139907,0.0059304284478441
增长,0.00687873544174859,0.000207735737376497
排毒,0.00172428604739639,0.000668738332650367
万人,0.014555183289766,0.000626052907162045
拥有,0.0259317894530147,0.00312457314574512
问题,0.0228636648135194,0.0124356872922643
别人,0.044230084802965,0.00184685607612803
斑点,0.00115975111372924,9.39079360743068E-05
到了,0.0247413570928905,0.00409495515184629
其实,0.0347495796669244,0.00173871966489095
最新,0.00247904470871225,0.0035912671310841
只要,0.0259501982008517,0.00155374948777489
美丽,0.0166967342881337,0.00354858170559577
科技,0.00131315734570401,0.00116673496334745
方法,0.00957254887522551,0.00196637526749533
竟然,0.00493354442030853,0.000751263488594454
天然,0.00830848152375342,0.00196068387743022
植物,0.00837598026582232,0.00113258662295679
睫毛,0.00798326031196691,0.000142284751627738
必须,0.0123031798043764,0.00180701634567227
高端,0.00218450474332069,0.00280585530209898
在用,0.00589693555711007,0.000626052907162045
鼻梁,0.000355902458181461,4.83768155534308E-05
好看,0.0111311561920891,0.00210866001912307
大眼,0.00339948210056085,5.6913900651095E-05
轻松,0.0091798289213701,0.00203182625324409
美眼,0.000319084962507517,0
一周,0.00496422566670348,0.000907776715384966
人士,0.000895892394732644,0.000358557574101899
为小,0.00152792607046869,0.000202044347311387
一定,0.0325896199207197,0.00322132677685198
妊娠,0.00121497735724016,7.11423758138688E-05
吃饭,0.00578648307008824,0.00122364886399854
抢购,0.00565762183522943,0.000318717843646132
各种,0.0101923100524036,0.00440513591039475
