763156,235441
一个,0.173270585836791,0.0166320836057342
佰草,0.00121474169749534,1.89496224287731E-06
世家,0.0012317310918659,0.000297509072131738
推荐,0.0327937784837815,0.00805358953222857
可以,0.0968990107925128,0.0168139999810504
精油,0.00362723569811545,0.000276664487460087
用了,0.0144367378663869,0.000663236785007059
没有,0.106710386041514,0.0076253280653383
神器,0.0135405473133396,0.000473740560719328
效果,0.0128991976758509,0.00218868139052329
不是,0.0955398592428676,0.00491553205802374
自己,0.169354530434376,0.012834579271008
就是,0.0965379861621383,0.00785461849672645
无效,0.00128694662357024,0.000130752394758534
每天,0.0266436177216373,0.00478098973877945
产品,0.0080402308858695,0.00158418843504543
分享,0.0340722304101665,0.0521285163393119
现在,0.0521362039746688,0.00732971395544944
退款,0.00115527881719836,3.78992448575462E-05
什么,0.0998806495045468,0.0124214775020608
女人,0.0361024630374489,0.00450811517580512
这个,0.0588385200538564,0.0180173010052775
这款,0.0111535374042754,0.0016031380574742
你的,0.0898101859913949,0.00625337540149513
真的,0.0463895413288255,0.0033237637740068
精华,0.0111790214958312,0.000452895976047677
如果,0.0581292128388853,0.00449864036459074
的人,0.109360731563322,0.00765943738571009
承诺,0.00626483917414554,0.000371412599603953
那么,0.0453149621348873,0.00227395469145277
我的,0.0721709472861566,0.00975147570184664
不要,0.0694951176727928,0.00564698748377439
因为,0.071338466961999,0.00361937788389566
皮肤,0.0189601641175496,0.00200676501520707
怎么,0.0368669857841243,0.00653003988895521
知道,0.0672652596616562,0.00437167789431796
时候,0.0899630905407299,0.00514292752716902
不用,0.0182211254624301,0.00210909297632245
试试,0.012482957513772,0.00298456553253176
脸上,0.0103550358688589,0.000475635522962205
不到,0.0213896475125403,0.00193475644997773
地址,0.0360005266712255,0.0145552049875406
安全,0.00990906426663156,0.0023971272372398
有效,0.00819313543520457,0.00112939749675488
男人,0.0270343737921602,0.00357010886558085
朋友,0.0467293292162368,0.00684649858351572
需要,0.0379840384639889,0.00367433178893911
唯一,0.00838001877328078,0.000847048122566158
一次,0.0281684158663954,0.00580995423666183
都是,0.0452045310714786,0.00495911618960992
正品,0.00326621106774096,0.0187013823749562
了一,0.0356947175725553,0.0125465450100907
任何,0.0184887084237665,0.00109528817638309
也不,0.0454763613814077,0.00236870280359664
生长,0.00501611868790907,0.000443421164833291
分钟,0.0137699041373423,0.00698862075173152
我们,0.106540492097808,0.00912234823721137
姐妹,0.0082271142239457,0.000530589428005647
鼻子,0.00224684740550711,0.000333513354746407
打造,0.0135915154964513,0.00757226912253773
眼睛,0.0128609715385171,0.00151596979430185
坚持,0.0192404891246639,0.00146291085150128
一直,0.0303133269056791,0.00261883781965644
手术,0.00186033868357678,0.000223605544659523
发现,0.0317064572440654,0.00443989653506154
天猫,0.00239125725765691,0.000380887410818339
头发,0.00783211080483008,0.000962640819381674
已经,0.0307975246452402,0.00410827814255801
增高,0.00117651556016157,0.00394720635191344
老师,0.00737764450541749,0.00166567181148916
起来,0.0327767890894109,0.00550676027780146
都不,0.0333756652409733,0.00144585619131539
化妆,0.00524972286050433,0.000799674066494225
还是,0.049010155410485,0.00593123182020598
一样,0.030398273877532,0.00365159224202458
使用,0.014802009845354,0.00472035094700738
副作,0.00345734175440981,2.4634509157405E-05
喜欢,0.0509342043229514,0.0458163971082876
美白,0.0123852684961413,0.00150270505860171
这么,0.0263802821088935,0.00383729854182655
尼玛,0.00356352546922584,0.00114266223245502
很多,0.0371090846539048,0.00265673706451399
涂抹,0.00423035919827048,0.00037330756184683
有一,0.0551178426867028,0.00396236604985646
羡慕,0.00914454151995617,0.000341093203717916
看到,0.0285676666341037,0.00363832750632444
闺蜜,0.00665134789607587,0.000477530485205082
的心,0.0418533730318848,0.00241797182191145
妹子,0.00632854940303515,0.000716295727807623
轮廓,0.000819738278379721,0.000155386903915939
瘦脸,0.000925921993195748,0.000109907810086884
还在,0.00887271121002714,0.00110286802535459
全网,0.0123003215242885,0.00835867845333182
保证,0.00315153265573965,0.000814833764437244
秘密,0.00598876151562387,0.000602597993234985
的大,0.0122068798552504,0.00263399751759946
疗程,0.0059505353782901,2.4634509157405E-05
我是,0.0152394867503961,0.0040590091242432
美容,0.00413267018063974,0.00118435140179832
明星,0.0102446048054502,0.00421629099040202
整形,0.000836727672750286,7.39035274722151E-05
人的,0.058736583687633,0.00620410638318031
增长,0.00567021037117579,0.000327828468017775
排毒,0.00180512315187244,0.000765564746122434
万人,0.0145259321868324,0.000632917389121022
拥有,0.0276629813838711,0.00356821390333798
问题,0.0207525452236441,0.0132855802848128
别人,0.049897851266347,0.00189685720512019
斑点,0.00109156858830875,9.47481121438655E-05
到了,0.024481717287983,0.00413101768947254
其实,0.0373341941293148,0.00171683579204684
最新,0.00258238794432575,0.00417081189657296
只要,0.0265416813554139,0.00155197407691652
美丽,0.0172612246804932,0.00351325999829453
科技,0.00126146253201439,0.00221142093743782
方法,0.0101681525307827,0.0022133158996807
竟然,0.00508407626539133,0.000720085652293378
天然,0.00750506496319672,0.0020711937314649
植物,0.0064984433467408,0.00121846072217011
睫毛,0.0064984433467408,0.000189496224287731
必须,0.0131540385914093,0.00191201690306321
高端,0.00224260005691447,0.00282538870413007
在用,0.00516052854005887,0.000632917389121022
鼻梁,0.000310056447262796,4.92690183148101E-05
好看,0.0101554104850047,0.00176610481036165
大眼,0.00270556105351234,6.25337540149513E-05
轻松,0.00929744606929125,0.00200487005296419
美眼,0.000259088264151104,9.47481121438655E-06
一周,0.00436202700464235,0.000907686914338232
人士,0.000908932598825183,0.000458580862776309
为小,0.00165646595113001,0.000250135016059805
一定,0.0343568027658734,0.00337682271680737
妊娠,0.00138038829260834,8.71682631723563E-05
吃饭,0.00565322097680523,0.00115403200591228
抢购,0.00482074065264758,0.000329723430260652
各种,0.0102913256399692,0.00425987512198819
祛痘,0.00395003419115617,0.000291824185403106
祛斑,0.00108307389112347,0.000136437281487166
身高,0.00141861442994211,0.000661341822764181
永远,0.0419085885635892,0.00181916375316222
研究,0.00231905233158201,0.00177936954606179
链接,0.00442998458212461,0.0186956974882275
隆鼻,0.000233604172595257,7.20085652293378E-05
只是,0.042881231391304,0.00167135669821779
相信,0.0205953933257164,0.000835678349108894
今日,0.00808270437179591,0.0268269804724141
正常,0.00307932772966476,0.000847048122566158
是我,0.0473367000649844,0.00159934813298845
秒杀,0.0031557800043323,0.00101190983769648
就能,0.0144197484720163,0.00173389045223274
明显,0.0038905713108592,0.000680291445192955
丰胸,0.00274803453943876,0.000581753408563334
按摩,0.00362298834952281,0.000807253915465734
科学,0.00196227504980016,0.00122983049562737
厘米,0.000823985626972363,0.00108012847844007
爱情,0.0413394438521753,0.00320627611494841
毒素,0.000662586380452003,0.000265294714002824
让你,0.03967448320386,0.00252598466975546
