911969,273807
一个,0.171682973773497,0.016448801401525
佰草,0.00104453136698477,1.56700022878203E-06
世家,0.00106279240486912,0.000299297043697368
推荐,0.0340677922770419,0.00778799113704671
可以,0.0971596781674683,0.0166666144333257
精油,0.00369968627536915,0.000272658039808074
用了,0.0153283152001227,0.000673810098376274
没有,0.105753322595843,0.00759211610844895
神器,0.013973346189104,0.000586058085564481
效果,0.0135606467329177,0.00224081032715831
不是,0.0948040042803873,0.00489687571494385
自己,0.168571292918004,0.0125485378320865
就是,0.0963306270475189,0.00771747612675151
无效,0.00129653368978879,0.000128494018760127
每天,0.026825464652109,0.00475427869412469
产品,0.0085972966359516,0.00171899925097389
分享,0.0346338844514567,0.0502662333388701
现在,0.0534391012647595,0.00748556009289177
退款,0.00117601083975209,3.91750057195508E-05
什么,0.100804581329184,0.0125109298265958
女人,0.0356418937426728,0.00437349763853066
这个,0.0582417542283433,0.0171241785001301
这款,0.0111209720715687,0.00161244323541671
你的,0.0883359446617508,0.00609876489041967
真的,0.0472266961765039,0.00331890648456035
精华,0.0120997637021698,0.000457564066804354
如果,0.0578692290555026,0.00440170364264873
的人,0.10761229625247,0.00748556009289177
承诺,0.00604440353971958,0.00036981205399256
那么,0.045287373953186,0.00234423234225792
我的,0.0713568316368829,0.00987366844155559
不要,0.0689025481452264,0.00555814981148987
因为,0.0705789114230096,0.00356022451979278
皮肤,0.0196671378014441,0.00194151328346094
怎么,0.0376396512872206,0.0065845349613421
知道,0.0671020098098296,0.00432178663098085
时候,0.0890517773468173,0.00509745174422795
不用,0.0186481718874974,0.00197598728849414
试试,0.0126804647068921,0.00293969242919509
脸上,0.0104562702925783,0.000437193063830187
不到,0.0214311540610722,0.00196658528712145
地址,0.0363065955216631,0.0138350450199166
安全,0.0101750503091594,0.002494664364221
有效,0.00830512002980201,0.00112824016472306
男人,0.0268546823127239,0.00348344150858246
朋友,0.0470623468355447,0.00678040998993986
需要,0.0375081718144532,0.00371849154289977
唯一,0.00811885744338165,0.000849314123999862
一次,0.0279978232842842,0.00580573584763743
都是,0.0451266768198037,0.00490314371585898
