421570,132227
一个,0.163990712940625,0.016292082407385
佰草,0.00215538430123954,3.45610572918647E-06
世家,0.00215538430123954,0.00034215446718946
推荐,0.0387893546703775,0.00561617180992801
可以,0.0960242613082048,0.0161331015438424
精油,0.00419732732346646,0.000203910238022002
用了,0.0172052606502454,0.000615186819795191
没有,0.103012244095381,0.00756541544118918
神器,0.0158666535578966,0.000514959753648784
效果,0.013272629644475,0.00205292680313676
不是,0.0893009748387243,0.00494223119273665
自己,0.157524560036906,0.0124488928365297
就是,0.0948066582468028,0.0078142550536906
无效,0.00180749771226754,7.60343260421023E-05
每天,0.0259931783977554,0.0044687447078381
产品,0.00760812844577885,0.00128567133125737
分享,0.0378213224228032,0.0454270537044269
现在,0.053082955825966,0.00696750915003992
退款,0.00164111716971572,4.49293744794241E-05
什么,0.0962208928584933,0.0121171066865278
女人,0.0346903431220553,0.00389503115679315
这个,0.0607894000468891,0.0136550737360157
这款,0.0112004356145114,0.00160363305834252
你的,0.08467257065501,0.00615186819795191
真的,0.0443177263342585,0.00317616116512236
精华,0.0143994796826669,0.000404364370314817
如果,0.0530527048182293,0.00433395658439983
的人,0.100486284949367,0.00740297847191741
承诺,0.00597457402799731,0.000262664035418172
那么,0.0450891270315442,0.00240890569324297
我的,0.0734721350404985,0.010102197046412
不要,0.0652968001996567,0.00542608599482275
因为,0.0670740469041875,0.00354250837241613
皮肤,0.0207446285554388,0.00192850699688605
怎么,0.0364902780823886,0.00661844247139208
知道,0.0649942901222897,0.00422336120106586
时候,0.0844305625931164,0.00500789720159119
不用,0.0184531147193841,0.0017626139218851
试试,0.0140289048378924,0.00284437501512046
脸上,0.0121911561178882,0.000483854802086105
不到,0.0203740537106642,0.00164510632709276
地址,0.0460874102868552,0.0142944532959152
安全,0.0101492130956612,0.00217389050365829
有效,0.0080543308098951,0.0011232343619856
男人,0.0240722394064752,0.00336279087449843
朋友,0.0457470864498174,0.00636269064743229
需要,0.0352651122690525,0.00354596447814532
唯一,0.00824339960824945,0.000781079894796142
一次,0.026280562971254,0.00570948666461604
都是,0.0438337102104714,0.00509429984482085
正品,0.00344105213004908,0.0180996257037495
了一,0.0360970149818116,0.0131539384052837
任何,0.0171674468905745,0.00106102445886025
也不,0.0433043175750792,0.00248839612501426
生长,0.00602751329153652,0.000376715524481325
分钟,0.0141877226285101,0.00704354347608202
我们,0.100183774872,0.00914485575942739
姐妹,0.00945343991771726,0.000473486484898546
鼻子,0.00248814538634318,0.000338698361460274
打造,0.0197614708039962,0.00436506153596251
眼睛,0.0139381518146823,0.00138935450313296
坚持,0.0191867016569989,0.00137207397448703
一直,0.0297821171167765,0.00279253342918267
手术,0.00181506046420171,0.000203910238022002
发现,0.0298804328919207,0.0043166760557539
天猫,0.00290409674272274,0.000373259418752138
头发,0.00924168286356039,0.000933148546880346
已经,0.0298879956438549,0.004188800143774
增高,0.00134616984428294,0.00374987471616732
老师,0.0077366952286598,0.00156215978959228
起来,0.0330870397120104,0.00551940084951079
都不,0.0313854205268213,0.00152759873230042
化妆,0.00518048507490906,0.000701589463024853
还是,0.0475772724178874,0.00599979954586771
一样,0.0308182141317583,0.00370148923595871
使用,0.0161313498755927,0.00455169124533858
副作,0.00341836387424656,2.41927401043053E-05
喜欢,0.048341110363239,0.0400770020356463
美白,0.0130154960787131,0.00144810830052913
这么,0.0267116398315019,0.00399180211721037
尼玛,0.00425782933893985,0.00098844623854733
很多,0.0352046102535791,0.00244346675053483
涂抹,0.00461327867984602,0.00035252278437702
有一,0.0514342759043161,0.00386738231095966
羡慕,0.00931731038290213,0.000245383506772239
看到,0.026976336149198,0.00355287668960369
闺蜜,0.0068140394926906,0.000490767013544478
的心,0.0385927231200889,0.0023743446359511
妹子,0.00735855763195111,0.00074306273177509
轮廓,0.000922655735969205,0.000155524757813391
瘦脸,0.00127810507687537,8.98587489588482E-05
还在,0.009007237553601,0.00106102445886025
全网,0.0187329365409485,0.00388466283960559
保证,0.00316123030848465,0.000777623789066955
秘密,0.00637539988050852,0.000535696388023902
的大,0.012750799761017,0.00254023771095205
疗程,0.00676866298108556,3.11049515626782E-05
我是,0.0150725646048084,0.0043166760557539
美容,0.00450740015276759,0.00112669046771479
明星,0.0104668486768965,0.00382590904220942
整形,0.0009529067437059,4.83854802086105E-05
人的,0.053476218926543,0.00592030911409642
增长,0.0069879827871766,0.000221190766667934
排毒,0.00194362724708267,0.00069467725156648
万人,0.0155717062324639,0.000646291771357869
拥有,0.0264393807618716,0.00266465751720277
问题,0.0233537779727287,0.0125076466339258
别人,0.0441135320320358,0.00191813867969849
斑点,0.00129323058074372,9.33148546880346E-05
到了,0.0246394458015383,0.00416115129794051
其实,0.0347054686259236,0.00175224560469754
最新,0.00263183767309248,0.0034975789979367
只要,0.0261898099480439,0.00149303767500855
美丽,0.0174775197198757,0.00350103510366589
科技,0.0014142346116905,0.00117853205365259
方法,0.00971813623541334,0.00193541920834442
竟然,0.00517292232297488,0.000774167683337769
天然,0.00839465464693293,0.00198034858282385
植物,0.00839465464693293,0.00114397099636072
睫毛,0.00800895429829006,0.000138244229167459
必须,0.0125541682107285,0.00188012151667744
高端,0.00247301988247483,0.00281327006355778
在用,0.00611826631474661,0.000549520810940648
鼻梁,0.000415951356379559,4.83854802086105E-05
好看,0.0108601117774736,0.00202182185157408
大眼,0.00334273635490482,5.52976916669835E-05
轻松,0.00947612817351978,0.00204601459167839
美眼,0.000385700348642864,0
一周,0.00471159445499028,0.000957341286984651
人士,0.000915092984035031,0.00034215446718946
为小,0.00166380542551824,0.000193541920834442
一定,0.0327769668827093,0.00320381001095586
妊娠,0.00121004030946781,7.60343260421023E-05
吃饭,0.00586869550091887,0.00127875911979899
抢购,0.00563425019095949,0.000311049515626782
各种,0.0102550916227397,0.00443072754481705
祛痘,0.00432589410634742,0.000217734660938747
祛斑,0.00131591883654624,0.000124419806250713
身高,0.00143692286749302,0.000601362396878445
永远,0.0431454997844616,0.00195615584271954
研究,0.00231420209185719,0.00167275517292625
链接,0.0050519182920281,0.0196168561188624
隆鼻,0.000363012092840343,6.91221145837293E-05
只是,0.0392506825383621,0.00164165022136357
相信,0.0184001754558449,0.000819097057817193
今日,0.00835684088726206,0.031972434100704
正常,0.00334273635490482,0.000912411912505227
是我,0.0450815642796101,0.0015828964239674
秒杀,0.00277552995984179,0.000629011242711937
就能,0.0140137793340241,0.00173150897032242
明显,0.00453008840857011,0.000556433022399021
丰胸,0.00235201585152805,0.000456205956252614
按摩,0.00329735984329978,0.000763799366150209
科学,0.00208731953383197,0.0012511102739655
厘米,0.00085459096856164,0.00114051489063153
爱情,0.0374583103299629,0.00281672616928697
毒素,0.000816777208890771,0.000214278555209561
让你,0.0379574519576183,0.00252641328803531
痘痘,0.00846271941434049,0.000155524757813391
幸福,0.0493998956340233,0.00364273543856254
但是,0.0243747494838422,0.00153451094375879
韩国,0.0104063466614232,0.00718178770524948
世界,0.0478268432317152,0.00658042530837103
个人,0.0815189030984595,0.00282709448647453
以前,0.0101945896072663,0.000442381533335868
强效,0.00101340875917929,6.56660088545429E-05
自信,0.00725267910487268,0.00113014657344397
大的,0.021538717508527,0.00371185755314627
开始,0.025758733087796,0.00579243320211652
修复,0.0066703472059413,0.000259207929688985
脸部,0.0036679346880743,0.000141700334896645
活动,0.0159347183253042,0.00770365967035664
你们,0.0282771294818759,0.00473486484898546
好用,0.00590650926058974,0.000324873938543528
绝对,0.00982401476249178,0.00149303767500855
无数,0.00341080112231239,0.000649747877087056
紧致,0.0015579268984398,6.22099031253564E-05
痘印,0.00511998305943567,7.60343260421023E-05
来的,0.0274754777768534,0.00231213473282575
以为,0.0203135516951908,0.000960797392713838
肌肤,0.0140515930936949,0.00115088320781909
漂亮,0.0133104434041459,0.00279253342918267
眼圈,0.00130079333267789,0.000138244229167459
一瓶,0.0039553192615729,0.000207366343751188
变大,0.00110416178238938,0.00011750759479234
你是,0.0184606774713183,0.00149303767500855
完全,0.00915849259228448,0.00132023238854923
粉嫩,0.000839465464693293,0.000145156440625832
简直,0.00486284949367376,0.00131332017709086
解决,0.00953663018899317,0.000680852828649734
终于,0.0136053907295787,0.00320035390522667
这货,0.00300997526980118,0.000200454132292815
让我,0.0253957209949556,0.00207366343751188
眼袋,0.000990720503376769,0.000100227066146408
不能,0.0348340354088046,0.00471758432033953
毛孔,0.0160027830927118,0.000559889128128208
这样,0.0427219856761478,0.00506319489325817
机会,0.0123348484046375,0.00388466283960559
非常,0.0108676745294078,0.00429939552710797
鼻翼,0.000468890619918776,3.11049515626782E-05
好的,0.0432362528076717,0.00673940617191361
一天,0.0308787161472317,0.00264046477709846
高了,0.00107391077465268,0.000114051489063153
