308624,96891
一个,0.16785872784882,0.0168419660610297
佰草,0.00294144967024801,4.72292934969986E-06
世家,0.00291048704214014,0.000363665559926889
推荐,0.0360301782415291,0.00572891330118593
可以,0.0933729654973114,0.0164216253489064
精油,0.00470631947239682,0.000207808891386794
用了,0.0138299738881836,0.000642318391559181
没有,0.103786729417593,0.00766531433456287
神器,0.0129630203011632,0.000443955358871787
效果,0.0128598115408036,0.00207336598451824
不是,0.0907927464883219,0.00494962995848545
自己,0.159932295053204,0.0127944156083369
就是,0.0932491149848799,0.00775977292155687
无效,0.00219834659565904,6.13980815460981E-05
每天,0.0246668937259395,0.00465680833880406
产品,0.00750327687814142,0.00130825142986686
分享,0.0349980906379333,0.0466767107630837
现在,0.0488590271542248,0.00690492270926119
退款,0.0020125708270118,5.19522228466984E-05
什么,0.0991836187055557,0.0122465558037717
女人,0.0371861163575564,0.00381140398520779
这个,0.0613679289098059,0.0133517212716015
这款,0.011033016482439,0.00162941062564645
你的,0.0884499076281595,0.00616342280135831
真的,0.0423465543755354,0.00295183084356241
精华,0.00963969821758471,0.000448678288221486
如果,0.056909310462272,0.00458124146920886
的人,0.106191493533971,0.00753307231277127
承诺,0.00678081555562436,0.000264484043583192
那么,0.0442971999463314,0.00238507932159843
我的,0.071399820416757,0.00973868031908111
不要,0.0673024326304817,0.00545970632825304
因为,0.0682725949778617,0.00364137852861859
皮肤,0.0179789660546387,0.00200724497362244
怎么,0.036061140869637,0.00630511068184931
知道,0.0669308810931872,0.00439704722457057
时候,0.0867263213301545,0.00545026046955364
不用,0.0162553797566337,0.00184194244638294
试试,0.0119412535736033,0.00268734679997922
脸上,0.00962937734154875,0.000528968087166384
不到,0.0205591850636282,0.00169553163654225
地址,0.036556542919363,0.0128321990431345
安全,0.00951584770515321,0.00211587234866554
有效,0.00761680651453695,0.00119017819612436
男人,0.0268033150653827,0.0034005091317839
朋友,0.0436573056321021,0.0066687762417762
需要,0.0362056331341404,0.00366027024601739
唯一,0.00877274463056424,0.000817066777498075
一次,0.0267826733133108,0.00562500885549253
都是,0.0441217450537202,0.00517160763792134
正品,0.00373615712501677,0.0179424085995098
了一,0.0350393741420772,0.0113491992273288
任何,0.0182473088315736,0.00102959859823457
也不,0.0433063958468795,0.00251732134339002
生长,0.00499530400140364,0.000434509500172387
分钟,0.013241683954134,0.00789201494334846
我们,0.105510315715598,0.00916720586776742
姐妹,0.00710076271273906,0.000429786570822687
鼻子,0.00276599477763673,0.00033060505447899
打造,0.0222414878574893,0.00415145489838618
眼睛,0.0123747303671136,0.00145938516905726
坚持,0.0181234583191421,0.00141687880490996
一直,0.0292287209338329,0.00259288821298522
手术,0.00189904119061626,0.000236146467484993
发现,0.0313032170170604,0.00425535934407957
天猫,0.00322011332321888,0.000278652831632292
头发,0.00672921117544457,0.000954031728639371
已经,0.0298892570001342,0.00383501863195628
增高,0.00145524352107007,0.00401921287659458
老师,0.00740006811778184,0.00152078325060335
起来,0.0329029528026339,0.00541719996410574
都不,0.0314889927857077,0.00153022910930275
化妆,0.00565584006770495,0.000722608190504078
还是,0.0448029228720934,0.00557305663264583
一样,0.0291358330495092,0.00367916196341619
使用,0.0153574635415054,0.00428841984952747
副作,0.00336460558772229,2.36146467484993E-05
喜欢,0.0505000464439422,0.0387846958197352
美白,0.0115490602842369,0.00146410809840696
这么,0.025998286734578,0.00377362055041019
尼玛,0.00365359011672911,0.00098236930473757
很多,0.0347607104891063,0.00247953790859243
涂抹,0.00393225376969997,0.000382557277325688
有一,0.0545561507260736,0.00402393580594428
羡慕,0.00862825236606083,0.000255038184883792
看到,0.0280831036938415,0.0034524613546306
闺蜜,0.00599642897689156,0.000448678288221486
的心,0.0408397064742855,0.00248426083794213
妹子,0.00601707072896347,0.000637595462209481
轮廓,0.00102176672755984,0.000146410809840696
瘦脸,0.00157909403350156,8.97356576442973E-05
还在,0.00834958871308997,0.00110516546782977
全网,0.0213229298902891,0.00378306640910959
保证,0.00337492646375824,0.000760391625301677
秘密,0.00575904882806453,0.000557305663264583
的大,0.0110226956064031,0.00258816528363552
疗程,0.00536685553869812,9.44585869939972E-06
我是,0.0146762857231322,0.00407588802879098
美容,0.00490241611708002,0.00116184062002617
明星,0.00986675749037578,0.00391058550155148
整形,0.00114561723999133,4.72292934969986E-05
人的,0.0555572757015615,0.00590366168712482
增长,0.00487145348897214,0.000226700608785593
排毒,0.00226027185187479,0.000765114554651377
万人,0.0170707289634744,0.000642318391559181
拥有,0.0268445985695266,0.00282431175112052
问题,0.0223446966178489,0.0136303741032338
别人,0.0469806277156805,0.00217727043021163
斑点,0.00129010950449474,9.44585869939972E-05
到了,0.0241818125522494,0.00407588802879098
其实,0.0362365957622483,0.00174748385938895
最新,0.00269374864538502,0.0032682671099923
只要,0.0248939529987305,0.00145466223970756
美丽,0.018887203145803,0.00366027024601739
科技,0.00158941490953752,0.00124685334832076
方法,0.00939199719272172,0.00206864305516854
竟然,0.0050056248774396,0.000741499907902878
天然,0.00658471891094116,0.00203558254972064
植物,0.00584161583635219,0.00124685334832076
睫毛,0.0059138619686039,0.000136964951141296
必须,0.0118999700694595,0.00204030547907034
高端,0.00288984529006822,0.00282903468047021
在用,0.00553198955527345,0.000462847076270586
鼻梁,0.000505722925761939,4.25063641472987E-05
好看,0.00991836187055557,0.00173331507133985
大眼,0.00222930922376691,4.72292934969986E-05
轻松,0.00994932449866345,0.00181360487028475
美眼,0.000516043801797897,0
一周,0.00327171770339866,0.000628149603510081
人士,0.00114561723999133,0.000292821619681391
为小,0.00186807856250839,0.000203085962037094
一定,0.0331816164556048,0.0033580027676366
妊娠,0.00135203476071049,8.02897989448976E-05
吃饭,0.00575904882806453,0.00116656354937586
抢购,0.00400449990195168,0.000264484043583192
各种,0.00984611573830387,0.00420813005058257
祛痘,0.00381872413330443,0.000236146467484993
祛斑,0.00124882600035091,0.000132242021791596
身高,0.00155845228142965,0.000533691016516084
永远,0.0448648481283091,0.00199779911492304
研究,0.00244604762052203,0.00176165264743805
链接,0.00460311071203724,0.016270491609716
隆鼻,0.000464439421618107,8.50127282945974E-05
只是,0.0415105634166228,0.00167191698979375
相信,0.0192484338070615,0.000831235565547175
今日,0.00802964155597527,0.0425299787940472
正常,0.00344717259600995,0.000954031728639371
是我,0.0441217450537202,0.00152078325060335
秒杀,0.00301369580249972,0.000613980815460981
就能,0.0135306684831408,0.00177582143548715
明显,0.00372583624898081,0.000552582733914883
丰胸,0.00251829375277374,0.000514799299117284
按摩,0.00356070223240549,0.000788729201399876
科学,0.00210545871133542,0.00124213041897106
厘米,0.000990804099451962,0.00130352850051716
爱情,0.0411080492512204,0.00291404740876481
毒素,0.000959841471344088,0.000231423538135293
让你,0.0408500273503215,0.00253621306078882
痘痘,0.0063060552579703,0.000132242021791596
幸福,0.0525848634032057,0.00374056004496229
但是,0.0242334169324292,0.00162941062564645
韩国,0.0078748284154359,0.00698993543755579
世界,0.0500046443942162,0.00696632079080729
个人,0.0856942337265587,0.00289043276201631
以前,0.00945392244893747,0.000434509500172387
强效,0.00108369198377558,6.6121010895798E-05
自信,0.00776129877904037,0.00105321324498307
大的,0.0227472107832513,0.00387752499610358
开始,0.0254925638088161,0.00540775410540634
修复,0.00441733494338999,0.000255038184883792
脸部,0.00305497930664355,0.000170025456589195
活动,0.0180924956910343,0.00728275705723718
你们,0.0267929941893468,0.00419868419188317
好用,0.00470631947239682,0.00032588212512929
绝对,0.0091752587959666,0.00139326415816146
无数,0.00361230661258528,0.00068010182635678
紧致,0.0016203775376454,6.13980815460981E-05
痘印,0.0037774406291606,7.08439402454979E-05
来的,0.0276083433961875,0.00236618760419963
以为,0.020352767542909,0.00106738203303217
肌肤,0.0121683128463944,0.00123268456027166
漂亮,0.0132210422020621,0.00253149013143912
眼圈,0.00139331826485432,0.000127519092441896
一瓶,0.00309626281078738,0.000226700608785593
变大,0.00121786337224304,0.000118073233742496
你是,0.0191761876748098,0.00142632466360936
完全,0.00772001527489653,0.00135075779401416
粉嫩,0.00102176672755984,0.000160579597889795
简直,0.00379808238123252,0.00121379284287286
解决,0.00733814286156609,0.000713162331804679
终于,0.0126017896399046,0.00287626397396721
这货,0.00251829375277374,0.000174748385938895
让我,0.0261840625032253,0.00196001568012544
眼袋,0.00106305023170367,0.000108627375043097
不能,0.03582376072081,0.00489295480628905
