672708,215235
一个,0.171329012474737,0.0170108399839991
佰草,0.0013287801705113,2.18592135492149E-06
世家,0.00134271842404813,0.000310400832398852
推荐,0.0331916277557089,0.00773160383235732
可以,0.0968569238274444,0.0168862424667685
精油,0.00366576068018677,0.000279797933429951
用了,0.0147466722419681,0.000668891934605977
没有,0.106571886542616,0.00779499555165004
神器,0.0137942249169512,0.000448113877758906
效果,0.0127488559016889,0.00221652425389039
不是,0.0940553348665412,0.00496859923973655
自己,0.167672543963575,0.0132182664332103
就是,0.0971403349826933,0.00814255704708256
无效,0.00131019583246219,0.000120225674520682
每天,0.0260691801983878,0.00486367501470032
产品,0.00763816293818385,0.00134434163327672
分享,0.0330150765442423,0.0421533074083061
现在,0.0524496480590982,0.00716545020143265
退款,0.00118475155063071,4.15325057435084E-05
什么,0.100229981183358,0.0125450026558944
女人,0.0356122377866053,0.00424943111396738
这个,0.0592561618695844,0.0183901563589545
这款,0.01115989499849,0.00165255654432065
你的,0.089627616326341,0.00629108165946406
真的,0.04594512974191,0.00332041453812575
精华,0.0117778242386229,0.000452485720468749
如果,0.057304806374428,0.0045161135192678
的人,0.108871698376193,0.00793926636107486
承诺,0.00630473668316027,0.000266682405300422
那么,0.0457221176853207,0.0023498654565406
我的,0.0728273747299463,0.00980604319817782
不要,0.0688549724719493,0.00581017896138133
因为,0.0708527888122285,0.00371825222472146
皮肤,0.0191790368666806,0.00208318305124018
怎么,0.0363649034775943,0.00671077855960898
知道,0.0673914558505819,0.00442649074371602
时候,0.0899063813970776,0.00523965348774682
不用,0.0181987130345901,0.00216843398408212
试试,0.0124607986619277,0.00300564186301705
脸上,0.0106720561247009,0.000515877439761472
不到,0.0216414616581876,0.00194765592723505
地址,0.0376147002113968,0.0150522544499894
安全,0.00997514344785932,0.00226024268098882
有效,0.00787975933282226,0.00115416647539855
男人,0.026222500987293,0.00369639301117224
朋友,0.0468464701372918,0.0068550493690338
需要,0.0365321625200362,0.00367453379762303
唯一,0.00846981206588148,0.00086343893519399
一次,0.0282296094965967,0.00598505266977505
都是,0.0449694519943318,0.00514128702677535
正品,0.00319650614444677,0.0192863841144723
了一,0.0356772829697772,0.0126914593866742
任何,0.0185053546124004,0.00107328738526645
也不,0.0447789625293284,0.00244167415344731
生长,0.00520826073826283,0.000452485720468749
分钟,0.0139103770297582,0.00730316324679271
我们,0.10570306873882,0.00915026679170137
姐妹,0.00832113736148861,0.000528992967891001
鼻子,0.00232768834065092,0.000367234787626811
打造,0.0145701210305015,0.00747366511247658
眼睛,0.013204172183892,0.001586978903673
坚持,0.0192347898808279,0.00147112507186216
一直,0.0304504378934653,0.00265808036758454
手术,0.00181197295978814,0.000227335820911835
发现,0.0315376216693382,0.00443086258642587
天猫,0.00236485701674913,0.00038035031575634
头发,0.00817246265709573,0.00102301119410326
已经,0.0303435779496829,0.00412264767538194
增高,0.00118010546611843,0.00407892924828351
老师,0.00741515088159454,0.0016372550948362
起来,0.032406439473134,0.00568339552279588
都不,0.0330336608822914,0.00149735612812122
化妆,0.00520826073826283,0.000824092350805403
还是,0.0493878783655075,0.0060003541192595
一样,0.030747787302251,0.00378601578672403
使用,0.0147466722419681,0.00473251973340503
