549870,174958
一个,0.164931012014312,0.0164011821440765
佰草,0.0016346780370146,2.6672925913281E-06
世家,0.00164039369448668,0.000341413451689997
推荐,0.0366087861086661,0.00651086121543189
可以,0.0957144000274352,0.016291823147832
精油,0.00379519656146046,0.000221385285080232
用了,0.0161638793310394,0.000605475418231478
没有,0.104213582688417,0.00760445117787641
神器,0.0149235816595983,0.000488114544213042
效果,0.012660181300655,0.00213383407306248
不是,0.0908903851210005,0.00496649880505292
自己,0.160787160347055,0.0128590175827928
就是,0.0956115181929377,0.00794853192215773
无效,0.00147463962779639,9.33552406964834E-05
每天,0.0259490849232387,0.00468643308296347
产品,0.00744178602864688,0.00129897149197678
分享,0.0356371243384126,0.0444237581085695
现在,0.0537043176076544,0.00716968248548993
退款,0.00133174819099441,4.00093888699215E-05
什么,0.0978177619771602,0.0122402057016046
女人,0.0340024463013981,0.00390491635370434
这个,0.0601687262085758,0.0160144247183339
这款,0.0108883274843105,0.00157370262888358
你的,0.0850775614718961,0.0061801169341072
真的,0.0466740589169972,0.00343280556503926
精华,0.0135175299214669,0.000426766814612496
如果,0.0533956721041621,0.00433968504609082
的人,0.102647492541067,0.00764979515192899
承诺,0.00590427416865762,0.000274731136906794
那么,0.0457995633237691,0.00231254267668146
我的,0.074726505789961,0.0102904148173438
不要,0.0659586872277918,0.00557730880846705
因为,0.0681134900947656,0.00357417207237965
皮肤,0.0199762228649162,0.00190978149539092
怎么,0.0370031664742395,0.00688161488562649
知道,0.0662330387864516,0.00431567941276886
时候,0.0866779455640782,0.00509452884943667
不用,0.0185758867842568,0.00195779276203482
试试,0.0134375107168578,0.00303004438374872
脸上,0.0115684907234879,0.000488114544213042
不到,0.0207478366236468,0.00177108228064186
地址,0.043473290732633,0.0149208347558894
安全,0.0101452920129402,0.0021551724137931
有效,0.00801906743332685,0.00111759559576647
男人,0.0242858285988637,0.00340346534653465
朋友,0.046582608397444,0.00653219955616251
需要,0.0354142136970016,0.00356617019460567
唯一,0.00824769373221002,0.000784184021850461
一次,0.0268864527486597,0.00596406623420963
都是,0.0441477383143383,0.00509986343461932
正品,0.00335509093611038,0.0186443752133834
了一,0.0364258850695596,0.0133684704677364
任何,0.0175470684392826,0.00110425913280983
也不,0.0441191600269779,0.00243523813588255
生长,0.00584140193646475,0.000400093888699215
分钟,0.0140548017238423,0.00695896637077501
我们,0.101235725145463,0.0090367872994196
姐妹,0.00907646406566147,0.000512120177534995
鼻子,0.00232055693366408,0.000354749914646637
打造,0.0170383749242675,0.0056573275862069
眼睛,0.0135060986065227,0.0014616763400478
坚持,0.0188559540003887,0.0014243342437692
一直,0.0306759336526481,0.00278998805052919
手术,0.00182901039106528,0.00022405257767156
发现,0.0304187290664045,0.004414369238648
天猫,0.00252060494518684,0.000397426596107887
头发,0.00907646406566147,0.000976229088426084
已经,0.0304130134089324,0.004243662512803
增高,0.00117742543924828,0.0038062265278252
老师,0.00763040272522548,0.0015950409696142
起来,0.033202254255307,0.00551596107886651
都不,0.0321848672252769,0.00152302406964834
化妆,0.00494975937082043,0.00077084755889382
还是,0.0496690634323666,0.00607609252304541
一样,0.0310474513883332,0.00370486940935473
使用,0.0153236776826438,0.00473444434960737
副作,0.0033493752786383,2.13383407306248E-05
喜欢,0.0493032613541536,0.0429194050870604
美白,0.012511574206381,0.00148034738818709
这么,0.0266635421072486,0.00407028849436668
尼玛,0.00402382286034363,0.00110425913280983
很多,0.0360143577315699,0.00260594486172755
涂抹,0.00444106585580539,0.000354749914646637
有一,0.0519153168188937,0.00387557613519973
羡慕,0.00941368785651413,0.000250725503584841
看到,0.0283725236914002,0.0036168487538409
闺蜜,0.00663587832508373,0.000493449129395698
的心,0.0386835697710308,0.00237389040628201
妹子,0.00709313092285006,0.000738840047797883
轮廓,0.000891642565644326,0.000152035677705702
瘦脸,0.00115456280935996,8.26860703311711E-05
还在,0.00908789538060563,0.00110959371799249
全网,0.0158323711976589,0.0057240099009901
保证,0.00297785754295317,0.000824193410720382
秘密,0.00617862572731741,0.000538793103448276
的大,0.0127116222179037,0.00258460652099693
疗程,0.00639010505378434,2.6672925913281E-05
我是,0.0156723327884407,0.00432101399795152
美容,0.00414385166725728,0.00116560686241038
明星,0.0105968289532345,0.00392358740184363
整形,0.000874495593228089,5.3345851826562E-05
人的,0.0541615702054207,0.00607875981563674
增长,0.00654442780553047,0.00021071611471492
排毒,0.00170898158415162,0.000730838170023899
万人,0.0146549457584106,0.000626813758962103
拥有,0.0265435133003349,0.00326743342437692
问题,0.0225082591250472,0.0119681418572892
别人,0.0454051829581957,0.00192045066575623
斑点,0.00112026886452749,0.000101357118470468
到了,0.0247259342242138,0.00409429412768863
其实,0.0353913510671132,0.00174440935472858
最新,0.0024520170555219,0.00366219272789348
只要,0.0260633980726803,0.00156303345851827
美丽,0.0168040329679123,0.00356350290201434
科技,0.00129745424616194,0.00117627603277569
方法,0.00965374547034145,0.00205114800273131
