790601,241649
一个,0.173309221225828,0.0165424299392297
佰草,0.00118353479633684,1.82165289497078E-06
世家,0.00120008773055134,0.000306037686355091
推荐,0.0327706715111587,0.00805170579577085
可以,0.0968098357535103,0.0167282385345167
精油,0.00363750729363664,0.000273247934245617
用了,0.0144465733357059,0.000668546612454277
没有,0.106522269903869,0.00768191025809178
神器,0.0134616737499431,0.000480916364272286
效果,0.0129816386577226,0.002182340168175
不是,0.0953407628419733,0.0048874947172066
自己,0.169361346415669,0.0127916466284848
就是,0.0963173859606288,0.00779485273757997
无效,0.00127043770096297,0.000129337355542925
每天,0.0266005652827034,0.00480734198982789
产品,0.00815645833419546,0.00162491438231394
分享,0.0339542063074956,0.0513942931258106
现在,0.0522451986145194,0.00740319736516125
退款,0.00114215246080058,3.82547107943864E-05
什么,0.1001659431655,0.0123763097684315
女人,0.0362219582948822,0.00449219603899795
这个,0.0586967047246212,0.0178339818417639
这款,0.0111152953250376,0.0015775514070447
你的,0.0897375946103646,0.00621183637185036
真的,0.04658409511316,0.00332087322753173
精华,0.0110077012526433,0.000468164794007491
如果,0.0581628725962036,0.00446487124557338
的人,0.109323854019673,0.00763272562992757
承诺,0.00623631796531333,0.000375260496363981
那么,0.045247445675339,0.00228981768897827
我的,0.0718521491915961,0.00972762645914397
不要,0.0694643884311543,0.00559976099914018
因为,0.0711817553559088,0.00362326760809688
皮肤,0.0189655243762647,0.00199288826709803
怎么,0.0371406461437871,0.00650330083504569
知道,0.0673828569536808,0.00433371223713549
时候,0.089898985718956,0.00511337967618298
不用,0.0182703011392557,0.00207850595316166
试试,0.0124933270983948,0.00298568909485711
脸上,0.010237989811669,0.000469986446902461
不到,0.0214774321433153,0.00193641702735394
地址,0.0355225968243196,0.0144821405150177
安全,0.00990693112737897,0.00238636529241172
有效,0.00821853183749984,0.00111120826593218
男人,0.0272833738190516,0.00356133140966788
朋友,0.0466916891855543,0.00676197554613154
需要,0.0379724310880658,0.00367063058336612
唯一,0.00832198767634048,0.000856176860636267
一次,0.0282186146021709,0.00584386248706626
都是,0.0452102015733564,0.00496218248590041
正品,0.00327334274091761,0.0185444264708025
了一,0.0359405584132357,0.0125165770413442
任何,0.0185310098531341,0.00112031653040703
也不,0.0454212514845913,0.00236632711056704
生长,0.00500726259988661,0.000449948265057783
分钟,0.0138672206381984,0.00691863769509903
我们,0.106493302268993,0.00915927075591308
姐妹,0.00811507599865921,0.000530100992436497
鼻子,0.00223050788540404,0.000331540826884682
打造,0.0133375267433343,0.00754710794386394
眼睛,0.0127830034471486,0.00151015024993078
坚持,0.019238647790804,0.00147007388624142
一直,0.0302546255105546,0.00260496363980822
手术,0.00185392863202413,0.000231349917661289
发现,0.0316988690207698,0.00445029802241362
天猫,0.00239189899399542,0.000377082149258952
头发,0.00778815554792281,0.000972762645914397
已经,0.0308339782080621,0.0041460819889535
增高,0.00119594949699771,0.00391291041839724
老师,0.00741571452809654,0.00167227735758318
起来,0.0328741273499994,0.00555786298255585
都不,0.0335486594192403,0.00145550066308165
化妆,0.00530935364930126,0.000812457191156968
还是,0.0489594411729409,0.00592948017312989
一样,0.0303663578165024,0.00362144595520191
使用,0.0148852260923902,0.00473447587402906
副作,0.00344714855016987,2.73247934245617E-05
喜欢,0.0509954520813246,0.0455067109692651
美白,0.0123898712595541,0.0014901120680861
这么,0.0264308977070048,0.00378903802153922
尼玛,0.00352577498768876,0.0011348897535668
很多,0.0370620197062682,0.00267236479692214
涂抹,0.00422513645825143,0.000369795537679069
有一,0.0550260915625556,0.00393477025313689
羡慕,0.00907100794954666,0.000342470744254507
看到,0.0285207056515856,0.00359229950888238
闺蜜,0.00676187362662374,0.000484559670062228
的心,0.041746500088972,0.00240458182136143
妹子,0.00626114736663508,0.000715909587723517
轮廓,0.000819370243617809,0.000151197190282575
瘦脸,0.000922826082458442,0.000112942479488188
还在,0.00889306390674077,0.00111485157172212
全网,0.0119926008384061,0.00823933604395284
保证,0.00316574866852335,0.000825208761421764
秘密,0.00597147101788131,0.000597502149550416
的大,0.0121291625456758,0.0026122502513881
疗程,0.00596319455077406,2.36814876346201E-05
我是,0.0153280170826281,0.00409325405499934
美容,0.00414237178717893,0.00116767950567627
明星,0.0101345339728284,0.00422805636922718
整形,0.000848337878493186,7.4687768693802E-05
人的,0.0588084370305691,0.00617358166105598
增长,0.00558247706384053,0.000364330578994156
排毒,0.00184151393136326,0.000759629257202816
万人,0.0144300204014914,0.000626648595869949
拥有,0.0276020178026807,0.0035722613270377
问题,0.0207201354030019,0.0131140791908946
别人,0.0500146907291154,0.00187994578760985
斑点,0.00107594072394258,9.29042976435098E-05
到了,0.0244238544334965,0.00413515207158367
其实,0.0374344607260945,0.00171599702706248
最新,0.00264019300721294,0.00415701190632332
只要,0.0265012476774164,0.00152654512598551
美丽,0.0172688486192784,0.00349575190544893
科技,0.00126216123385572,0.00217869686238505
方法,0.0102255751110081,0.00219509173843979
竟然,0.00512313313938812,0.000710444629038604
天然,0.00743226746231104,0.0020511811597371
植物,0.00638529437324384,0.00121504248094551
睫毛,0.00641012377456559,0.000191273553971932
必须,0.0131140621314386,0.00189816231655955
高端,0.00220154025052866,0.00285999504510413
在用,0.00519762134335338,0.000639400166134744
鼻梁,0.000310367516521897,4.91846281642111E-05
好看,0.0103124780156342,0.00178521983707137
大眼,0.00268985180985644,6.37578513239773E-05
轻松,0.00936896076540768,0.00200381818446786
美眼,0.000256570480324769,1.09299173698247E-05
一周,0.00428720996155581,0.000899896530115566
人士,0.000914549615351191,0.000491846281642111
为小,0.00163874048723562,0.000242279835031114
一定,0.034413550231948,0.00338463107885571
妊娠,0.0013738935398036,9.29042976435098E-05
吃饭,0.00569834760334204,0.00115857124120142
抢购,0.00474241565245459,0.000338827438464565
各种,0.0103745515189386,0.00424627289817689
祛痘,0.00391476894172953,0.000293286116090296
祛斑,0.0010800789574962,0.000138445620017779
身高,0.0014235523424471,0.000661260000874393
永远,0.0417299471547575,0.00180525801891604
研究,0.00241672839531717,0.00183258281234061
链接,0.00445687753725445,0.0182092423381279
隆鼻,0.000227602845449391,6.92228100088897E-05
只是,0.0428307172800219,0.00168685058074294
相信,0.0206290942648221,0.000832495373001647
今日,0.00806127896246208,0.0296401142540696
正常,0.00312022809943348,0.000834317025896618
是我,0.0472834565837227,0.00159394628309943
秒杀,0.00313264280009435,0.00100555239802387
就能,0.0144631262699204,0.00174696512627698
明显,0.00390649247462228,0.000695871405878838
丰胸,0.00280986058291158,0.000581107273495679
按摩,0.00367061316206564,0.000799705620892173
科学,0.00195324623731114,0.00124601058016001
厘米,0.000811093776510559,0.00107659686092773
爱情,0.0414113031711284,0.00319700083067372
毒素,0.000670393835687298,0.000262318016875792
让你,0.0398015303187681,0.00257581719348868
痘痘,0.00705568820893114,0.000151197190282575
幸福,0.051984489900641,0.00356497471545782
但是,0.0254915186903318,0.00162127107652399
韩国,0.00926964316012067,0.00742687885279587
世界,0.0499815848606864,0.00707165653827657
