593579,190013
一个,0.167772731339435,0.0167159770644702
佰草,0.0015051601732513,2.47790943736588E-06
世家,0.00151042297105987,0.000329561955169662
推荐,0.0351502265634457,0.00684646377544194
可以,0.096446032639872,0.0163046440978675
精油,0.00366817007257398,0.000242835124861857
用了,0.0154831511528159,0.000629388997090934
没有,0.10540331451006,0.00767656343695951
神器,0.0143463868261645,0.000465846974224786
效果,0.0126307147405704,0.00219790567094354
不是,0.0923621015404209,0.00495829678416913
自己,0.163720377026835,0.0130486710971687
就是,0.0964302442464463,0.00809285222243697
无效,0.0014156926105056,0.000109028015244099
每天,0.0258877024203607,0.00476006402917986
产品,0.00747843568597938,0.00132568154899075
分享,0.0343555440943514,0.0422037535372157
现在,0.053117418281907,0.00714629081736321
退款,0.00128412266529132,4.212446043522E-05
什么,0.0990300663638804,0.0122656517149611
女人,0.0347344655365686,0.00404147029234376
这个,0.0599274786461979,0.0170851855706378
这款,0.0108782030703162,0.00162055277203729
你的,0.0870203617647214,0.00617990613679051
真的,0.046407351075979,0.00340464756694072
精华,0.0126675543252304,0.000428678332664298
如果,0.0551751722250583,0.00440076716076181
的人,0.105619089220211,0.00771620998795736
承诺,0.00614168504260235,0.000280003766422345
那么,0.0458021293279933,0.00234410232774813
我的,0.073873892838911,0.00987942492677778
不要,0.0674427539168373,0.00571653707200309
因为,0.0694636682753285,0.00363509314461575
皮肤,0.0196407614215869,0.0019897612782048
怎么,0.0369237894249341,0.00689602196418925
知道,0.0667112250214459,0.00433138569651556
时候,0.0881676516869898,0.00509210389378689
不用,0.018388215543147,0.00199471709707954
试试,0.0128517522485304,0.00291402149834228
脸上,0.0111571313541705,0.000507971434660006
不到,0.0211827611794982,0.00189064490071017
地址,0.040923515759448,0.0150086974621252
安全,0.0100782578034135,0.00216321493882042
有效,0.00798892707341077,0.00114479416006304
男人,0.0251193339403093,0.00352606512937165
朋友,0.0466178629883219,0.00648964481646125
需要,0.0359975370106256,0.00363509314461575
唯一,0.00838889970686216,0.000825143842642839
一次,0.0275717977191034,0.00605601066492222
都是,0.044444327493382,0.0051713969957826
正品,0.00331029982159115,0.0186710476105519
了一,0.0360185882018599,0.0130734501915424
任何,0.0179093009425671,0.00110514760906518
也不,0.0442811807613163,0.00246056407130432
生长,0.00556804008146811,0.00043363415153903
分钟,0.014046407351076,0.0071537245456753
我们,0.103308720982249,0.0091806544654406
姐妹,0.00875729555346213,0.000510449344097372
鼻子,0.00228931704672838,0.000359296868418053
打造,0.0160567961139501,0.00646238781265022
眼睛,0.0133938204228132,0.00152391430398002
坚持,0.0189565977064727,0.00142232001704802
一直,0.0308242067648003,0.00272570038110247
手术,0.00179461405272271,0.000218056030488198
发现,0.0308663091472689,0.00442554625513547
天猫,0.0024314125875598,0.000393987600541175
头发,0.00872045596880213,0.00101098705044528
已经,0.0304189713335403,0.00420996813408464
增高,0.0012157062937799,0.00387545036004024
老师,0.00754158925968223,0.00160568531541309
起来,0.0327714419539716,0.00560750905675899
都不,0.0326398720087573,0.00151152475679319
化妆,0.00501544631156816,0.000797886838831814
还是,0.0496123949413987,0.00604857693661012
一样,0.0308084183713746,0.00376642234479614
使用,0.0150937041149816,0.00470555002155781
副作,0.00337871619310258,2.23011849362929E-05
喜欢,0.0499755279901901,0.0448303375408236
美白,0.0122886328830133,0.00152887012285475
这么,0.0266560709004121,0.004009257469658
尼玛,0.00385236799587397,0.0011472720695004
很多,0.0365501307805255,0.00265879682629359
涂抹,0.00441548736139106,0.000364252687292785
有一,0.0533174045986327,0.00397704464697224
羡慕,0.00937830569487351,0.000255224672048686
看到,0.0284875245377948,0.00364996060123995
闺蜜,0.00664691363222516,0.000495581887473177
的心,0.0395920279138796,0.00240357215424491
妹子,0.0066942788125023,0.000730983284022936
轮廓,0.000868361638414214,0.000148674566241953
瘦脸,0.00108413634856562,9.91163774946353E-05
还在,0.00902569824169925,0.00109523597131572
全网,0.0147463594596159,0.00688611032643979
保证,0.0031208391004826,0.000837533389829669
秘密,0.00617326182945377,0.000530272619596299
的大,0.0124202028282275,0.00259189327148471
疗程,0.00630483177466805,2.47790943736588E-05
我是,0.0155831443111787,0.00427687168889351
美容,0.00415234747096251,0.00118939652993562
明星,0.0104466536500134,0.00396465509978541
整形,0.000852573244988501,6.4425645371513E-05
人的,0.0557014520059154,0.00623689805384993
增长,0.00618905022287949,0.000220533939925564
排毒,0.00177356286148842,0.000750806559521863
万人,0.0146989942793388,0.000646734363152496
拥有,0.0270455179382463,0.0032832300045098
问题,0.0219774436485925,0.0114999776988151
别人,0.0466494397751733,0.00195754845551905
斑点,0.0010893991463742,0.000104072196369367
到了,0.0246141053506865,0.00410589593771527
其实,0.0364606632177798,0.00177418315715397
最新,0.00252614294811408,0.00370695251829936
只要,0.0261087399283207,0.00157842831160207
美丽,0.0168777925720872,0.00355580004262004
科技,0.00127885986748275,0.00120178607712245
方法,0.00976248993489919,0.00212852420669729
竟然,0.00494702994005673,0.000738417012335033
天然,0.00783630593696221,0.00205170901413895
植物,0.00744159610131938,0.00119435234881036
睫毛,0.00735212853857368,0.000146196656804587
必须,0.0126886055164647,0.00192285772339593
高端,0.00241562419413409,0.0028322504869092
在用,0.00553646329461668,0.000619477359341471
鼻梁,0.000342081857557115,4.70802793099518E-05
好看,0.0105203328193334,0.00202692991976529
大眼,0.00305768552677975,6.4425645371513E-05
轻松,0.0090888518154021,0.00198480545933007
美眼,0.000284191081662834,0
一周,0.00449442932851963,0.000837533389829669
人士,0.000863098840605643,0.00037912014391698
为小,0.00161041612942272,0.000223011849362929
一定,0.0338134759200686,0.00336747892538024
妊娠,0.00124202028282275,7.68151925583424E-05
吃饭,0.00575223800476809,0.00123152099037084
抢购,0.00529437459542242,0.00029487122304654
