273431,86146
一个,0.170489633877371,0.0169687908802093
佰草,0.00330833700926334,5.33945590944283E-06
世家,0.00326190420913333,0.000272312251381584
推荐,0.0351844542985165,0.0059588327949382
可以,0.0924244886587886,0.0166057078783672
精油,0.00496830961391127,0.000229596604106042
用了,0.0117126738327955,0.000608697973676482
没有,0.104125554291552,0.00769949542141656
神器,0.011840364033153,0.000437835384574312
效果,0.0128967102361108,0.0020450116133166
不是,0.092296798458431,0.00495501508396294
自己,0.161156641051239,0.0129321622126705
就是,0.0924593132588861,0.00766211923005046
无效,0.00233324820653309,5.33945590944283E-05
每天,0.0247138578691988,0.00477881303895133
产品,0.00758015462122443,0.00131884560963238
分享,0.033443224293641,0.0481832501268121
现在,0.047059642931767,0.00679712737272072
退款,0.00213590880598054,5.33945590944283E-05
什么,0.100445754881248,0.0123127853271752
女人,0.0384231421075848,0.00378033478388552
这个,0.0615698929723957,0.0132525295672371
这款,0.0105634620295777,0.00148970819873455
你的,0.0906600422538481,0.00617241103131591
真的,0.0415689643163931,0.00284059054382358
精华,0.00749889722099691,0.00045385375230264
如果,0.0584008543635224,0.00474143684758523
的人,0.108374155503448,0.00764610086232213
承诺,0.00709261021985931,0.000266972795472141
那么,0.0433566271213986,0.00238673679152094
我的,0.0710421841989181,0.00970179138745762
不要,0.068616070392125,0.00552633686627333
因为,0.06873215239245,0.00373761913660998
皮肤,0.0170640540477794,0.00211442454013936
怎么,0.0357416479000766,0.00624716341404811
知道,0.0675829405892322,0.00452785861120752
时候,0.0875142200450398,0.00550497904263556
不用,0.0152763912427739,0.00176735990602558
试试,0.0113412114317554,0.00265904904290253
脸上,0.00835790402340213,0.000560642870491497
不到,0.0209528010586678,0.00171930480284059
地址,0.0322824042903907,0.0121526016498919
安全,0.00930977642606737,0.00207170889286382
有效,0.0074524644208669,0.00122273540326241
男人,0.0279757620783321,0.00347598579704728
朋友,0.0429271237201959,0.00680780628453961
需要,0.0363452743017668,0.00373761913660998
唯一,0.00921691082580735,0.000806257842325867
一次,0.0267569010749193,0.00557439196945831
都是,0.0447496111252989,0.00516859332034066
正品,0.00384231421075848,0.0179245534879996
了一,0.0344415294964363,0.0108337560402595
任何,0.0188633250528173,0.000950423151880823
也不,0.0435191419218536,0.00250954427743813
生长,0.00448076521254614,0.00045385375230264
分钟,0.0130708332365983,0.00752329337640494
我们,0.10685348129919,0.00925861654697386
姐妹,0.00597822301673902,0.000437835384574312
鼻子,0.00279757620783321,0.000341725178204341
打造,0.0231003180646809,0.00411138105027098
眼睛,0.0118287558331205,0.00151106602237232
坚持,0.0179578854502821,0.00147368983100622
一直,0.0289624590810949,0.00257361774835144
手术,0.0019501776054605,0.000240275515924927
发现,0.0317600352889281,0.00428224363937315
天猫,0.00343602720962088,0.000272312251381584
头发,0.00572284261602396,0.000961102063699709
已经,0.0297982494834351,0.00362015110660224
增高,0.00154389060432289,0.00409536268254265
老师,0.00726673322034685,0.00148970819873455
起来,0.0330601536925684,0.00530207971807673
都不,0.0318412926891556,0.00151106602237232
化妆,0.00592018201657651,0.000763542195050324
还是,0.0441575929236413,0.005510318498545
一样,0.0281034522786897,0.00361481165069279
使用,0.0148236714415063,0.00417011506527485
副作,0.00338959440949086,2.66972795472141E-05
喜欢,0.0515636245443781,0.0384334036361695
美白,0.0109697490307153,0.00146301091918733
这么,0.0258862860724816,0.00375363750433831
尼玛,0.00356371740997841,0.00100381771097525
很多,0.0350335476980939,0.0024935259097098
涂抹,0.0035405010099134,0.000411138105027098
有一,0.0557657929561442,0.00415943615345596
羡慕,0.00828825482320711,0.000256293883653256
看到,0.0282311424790472,0.0033531783111301
闺蜜,0.00568801801592645,0.00045385375230264
的心,0.0418359529171407,0.00252556264516646
妹子,0.00543263761521139,0.000592679605948154
轮廓,0.00111438720312028,0.000138825853645514
瘦脸,0.00174123000487544,8.54312945510852E-05
还在,0.00811413182271957,0.00108924900552634
全网,0.0221484456620156,0.00378567423979496
保证,0.00350567640981589,0.00077422110686921
秘密,0.00542102941517888,0.00052860613503484
的大,0.0102152160286026,0.00247216808607203
疗程,0.00458523901283867,5.33945590944283E-06
我是,0.0146959812411487,0.00398857356435379
美容,0.00511921621433381,0.00112662519689244
明星,0.00958837322684744,0.00390848172571215
整形,0.00125368560351032,4.80551031849855E-05
人的,0.0571471687600121,0.00587874095629655
增长,0.00401643721124602,0.000240275515924927
排毒,0.00244933020685812,0.000768881650959767
万人,0.0172613934483319,0.000688789812318125
拥有,0.0270238896756669,0.00295271911792188
问题,0.0219743226615281,0.0145126411618656
别人,0.0486383581361874,0.00226392930560376
斑点,0.00133494300373784,9.61102063699709E-05
到了,0.0238896756668911,0.00409536268254265
其实,0.0367631695029369,0.0017086258910217
最新,0.00278596800780071,0.00323037082521291
只要,0.0243540036681912,0.00146835037509678
美丽,0.0190258398532724,0.00367888512160611
科技,0.0015554988043554,0.00124943268280962
方法,0.00929816822603487,0.00203967215740716
竟然,0.00502635061407378,0.00073684491550311
天然,0.00583892461634899,0.00209840617241103
植物,0.00460845541290367,0.00127612996235684
睫毛,0.00488705221368375,0.000128146941826628
必须,0.011956446033478,0.00201831433376939
高端,0.00307617300861328,0.00286194836746136
在用,0.00544424581524389,0.000432495928664869
鼻梁,0.000557193601560142,4.80551031849855E-05
好看,0.00969284702713997,0.00156446058146675
大眼,0.00171801360481044,4.27156472755426E-05
轻松,0.0102152160286026,0.00171930480284059
美眼,0.000580410001625148,0
一周,0.00278596800780071,0.000496569399578183
人士,0.00120725280338031,0.000299009530928798
为小,0.00193856940542799,0.000213578236377713
一定,0.0339888096951687,0.00343327014977174
妊娠,0.00141620040396536,8.54312945510852E-05
吃饭,0.00595500661667402,0.00116934084416798
抢购,0.0031226058087433,0.000229596604106042
各种,0.00968123882710747,0.00394585791707825
祛痘,0.00367979941030344,0.000240275515924927
祛斑,0.00120725280338031,0.000144165309554956
身高,0.00160193160448541,0.000501908855487626
永远,0.0458872147284842,0.00201297487785995
研究,0.00250737120702064,0.0017460020823878
链接,0.00434146681215611,0.0146407881036922
隆鼻,0.00051076080143013,9.61102063699709E-05
只是,0.0422654563183433,0.00160183677283285
相信,0.0199428876558401,0.000806257842325867
今日,0.00798644162236204,0.0467095602958059
正常,0.00337798620945836,0.000950423151880823
是我,0.0440531191233487,0.00155912112555731
秒杀,0.00296009100828825,0.000630055797314254
就能,0.0131056578366958,0.00179939664148223
明显,0.00329672880923084,0.000544624502763168
丰胸,0.00251897940705314,0.000512587767306512
按摩,0.00356371740997841,0.000800918386416424
科学,0.00220555800617556,0.00121205649144352
厘米,0.00105634620295777,0.00129214833008516
爱情,0.0425672695191884,0.00304882932429185
毒素,0.00105634620295777,0.000256293883653256
让你,0.0419636431174982,0.00246682863016259
痘痘,0.00537459661504887,0.000144165309554956
幸福,0.0538156153506837,0.00382838988707051
但是,0.0247254660692313,0.00166057078783672
韩国,0.00695331181946927,0.00696265050591345
世界,0.050913565342558,0.00692527431454735
个人,0.0879088988461449,0.002942040206103
以前,0.00920530262577485,0.000427156472755426
强效,0.00113760360318529,6.94129268227568E-05
自信,0.00809091542265456,0.00106255172597912
大的,0.0232512246651034,0.00384974771070828
开始,0.025294267870824,0.00524334570307286
修复,0.00334316160936085,0.000250954427743813
脸部,0.00277435980776821,0.000181541500921056
活动,0.0188517168527848,0.00725098112502336
你们,0.0261416664731967,0.00400459193208212
好用,0.00420216841176607,0.000352404090023227
绝对,0.00884544842476725,0.00132418506554182
无数,0.00378427321059597,0.000710147635955896
紧致,0.00168318900471293,6.40734709133139E-05
