537976,170959
都是,0.0440573470832188,0.00508423315541242
正品,0.00332243403389117,0.0186285648893648
了一,0.03642393790324,0.0134489683039205
任何,0.0173842851209939,0.00108169376350414
也不,0.0437707286542387,0.00243857913938591
生长,0.00592539731748548,0.000395077067274813
分钟,0.0141320433554244,0.00684436960685745
我们,0.100679110196012,0.00902138048101314
姐妹,0.00916009101597459,0.000512237852742516
鼻子,0.00235144098877509,0.000354207025832591
打造,0.0172848460742049,0.0054111934869502
眼睛,0.0135412584303839,0.00144679946705466
坚持,0.0188992682456027,0.00142500211161881
一直,0.0306681719008651,0.00280640951236591
手术,0.00184839639913664,0.000217973554358517
发现,0.0302996624921765,0.00444393583948427
天猫,0.0025269216595792,0.000392352397845331
头发,0.00918933779444194,0.000978156325183847
已经,0.0304341976731263,0.0042341362934142
增高,0.00118156985008101,0.00380363852355613
老师,0.00764510789136577,0.00158575760795821
起来,0.0333354780970876,0.0054983829086936
都不,0.0321363601799262,0.0015285395499391
化妆,0.00493685620528899,0.000752008762536885
还是,0.0497370714615785,0.00608963617489108
一样,0.0311185722892623,0.00369465174637687
使用,0.0153545586953597,0.00473002612957983
副作,0.0032756391883434,2.17973554358517E-05
喜欢,0.0492340268719401,0.042273246198405
美白,0.012535169251107,0.0014549734753431
这么,0.0267725010090139,0.00404068476392102
尼玛,0.00407115156265537,0.00109531711065155
很多,0.0357454126427974,0.00258571128857791
涂抹,0.00444551032703748,0.000335134339826221
有一,0.0515737691493282,0.00387447992872265
羡慕,0.00938236653232646,0.000245220248653332
看到,0.028228990576688,0.00362108567178087
闺蜜,0.00663901871208886,0.000487715827877183
的心,0.0384010201276329,0.00237318707307836
妹子,0.00722980363712937,0.000738385415389478
轮廓,0.000894951421100966,0.000149856818621481
瘦脸,0.00116987113869407,8.44647523139255E-05
还在,0.00911329617042683,0.00110894045779896
全网,0.0161208242912043,0.00532127939577731
保证,0.002959773980896,0.000825574837132885
秘密,0.00621201574646553,0.000544933885896294
的大,0.0127808421902327,0.00258571128857791
疗程,0.00638749641726964,2.72466942948147E-05
我是,0.0157464655268222,0.00432677505401657
美容,0.00411209705250967,0.00116070917695911
明星,0.0106809234962769,0.00390717596187643
整形,0.000894951421100966,5.17687191601479E-05
人的,0.0536678384875906,0.00605966481116679
增长,0.00666241613486275,0.00020435020721111
排毒,0.00169631315110641,0.000711138721094663
万人,0.0145590463210477,0.000623949299351256
拥有,0.0262928538421493,0.00323145794336502
问题,0.0225902116881825,0.0121683736720642
别人,0.0450224907726414,0.00191816727835495
斑点,0.00114062436022672,0.000100812768890814
到了,0.0247427745833796,0.00410062749136961
其实,0.0351604770734504,0.00175196244315658
最新,0.00246257874695102,0.00365378170493465
只要,0.0261056744599582,0.00155306157480444
美丽,0.0167876508402599,0.00356114294433228
科技,0.00130440631964389,0.00116888318524755
方法,0.00960464204867834,0.00200808136952784
竟然,0.00492515749390205,0.000746559423677922
天然,0.00810720699114992,0.00197811000580355
植物,0.00805456278990869,0.00113346248266429
睫毛,0.00774454693815476,0.000144407479762518
必须,0.0122427014664335,0.00183642719547051
高端,0.00225200194198609,0.00280640951236591
在用,0.00579086213653566,0.000626673968780738
鼻梁,0.000339262630221281,4.6319380301185E-05
好看,0.01095584321387,0.00207892277469436
大眼,0.00328148854403687,5.72180580191108E-05
轻松,0.00923028328429623,0.00202170471667525
美眼,0.000310015851753929,0
一周,0.00484911586988693,0.000880068225722514
人士,0.000894951421100966,0.000365105703550517
为小,0.00156177797015659,0.000209799546070073
一定,0.03286752964161,0.00325597996823035
妊娠,0.00122836469562878,6.81167357370367E-05
吃饭,0.00576746471376178,0.00123155058212562
抢购,0.00555688790879685,0.000307887645531406
各种,0.0101895776180254,0.00439216712032413
祛痘,0.00424663223345948,0.00022342289321748
祛斑,0.00115817242730713,0.000128059463185629
身高,0.00134535180949818,0.000623949299351256
永远,0.042431226200434,0.00187457256748325
研究,0.00215841225089056,0.00162390297997096
链接,0.00487251329266081,0.0199282322072275
隆鼻,0.000292467784673518,7.35660745959996E-05
只是,0.040068086500272,0.00167022236027214
相信,0.0185424575483011,0.000858270870286662
今日,0.00816570054808463,0.0259797230101058
正常,0.00320544692002176,0.000860995539716144
是我,0.0474558227411251,0.00166749769084266
秒杀,0.00277844395439842,0.000803777481697033
就能,0.0139858094630876,0.00172199107943229
明显,0.00421738545499213,0.000580354588479553
丰胸,0.00240993454570979,0.000512237852742516
按摩,0.00318204949724788,0.00076018277082533
科学,0.00196538351300604,0.00122882591269614
厘米,0.000754566884457677,0.00108986777179259
爱情,0.0377692897127381,0.00281185885122488
毒素,0.000684374616136033,0.000242495579223851
让你,0.0373013412572605,0.00253666723884725
痘痘,0.00828268766195404,0.000155306157480444
幸福,0.049345164630116,0.0035584182749028
但是,0.0252165723945507,0.00155306157480444
韩国,0.0103241127989752,0.00730483874043982
世界,0.0474207266069642,0.0066754401022296
个人,0.0827391362841383,0.00280368484293643
以前,0.0104820454026989,0.000727486737671552
强效,0.000854005931246673,5.99427274485923E-05
自信,0.00730584526114448,0.00111166512722844
大的,0.0208821998256892,0.00365378170493465
开始,0.0266847606736118,0.00599154807542975
修复,0.00625296123631982,0.000239770909794369
脸部,0.00348621599330834,0.000152581488050962
活动,0.0150328441322188,0.00877343556293033
你们,0.0288314742131154,0.00489078162591924
好用,0.00581425955930954,0.000362381034121035
绝对,0.00969823173977386,0.00152581488050962
无数,0.00339262630221281,0.00068661669622933
紧致,0.00138629729935248,7.08414051665182E-05
痘印,0.0050128978293041,7.90154134549626E-05
来的,0.0276557537187279,0.00232686769277717
以为,0.0201100848741511,0.00098360566404281
肌肤,0.0137342871682684,0.00117978186296548
漂亮,0.013131803531841,0.00284455488437865
眼圈,0.00119911791716142,0.000155306157480444
一瓶,0.00382547862352962,0.000212524215499555
变大,0.0010060891792769,0.00011171144660874
你是,0.0182499897636275,0.00154488756651599
完全,0.0094350107335677,0.00129149330957422
粉嫩,0.000696073327522973,0.000182552851775258
简直,0.00479062231295223,0.00128876864014473
解决,0.00941746266648729,0.000678442687940886
终于,0.0136757936113337,0.00332137203453791
这货,0.00291297913534824,0.00018527752120474
让我,0.0260179341245562,0.00213069149385451
眼袋,0.000906650132487906,0.000103537438320296
不能,0.0353184096771741,0.00479814286531687
毛孔,0.0158517539293047,0.00057490524962059
这样,0.0438292222111734,0.00518777059373272
机会,0.0124123327815441,0.00417146889653613
非常,0.0107043209190508,0.00421233893797835
鼻翼,0.000391906831462514,2.72466942948147E-05
好的,0.0433554244000023,0.0066754401022296
一天,0.0319199340192678,0.00321783459621761
高了,0.00105288402482467,0.000119885454897185
最近,0.0162085646266064,0.0030134843890065
性感,0.0131259541761475,0.00529403270148249
不过,0.0200515913172164,0.00237863641193732
罩杯,0.000777964307231558,4.0870041442222E-05
担心,0.00842307219859732,0.000490440497306664
瘦腿,0.00219350838505139,0.000569455910761627
风靡,0.00135705052088512,0.000100812768890814
彻底,0.0199053574248797,0.000471367811300294
促进,0.00133950245380471,0.00119612987954236
中的,0.0276733017858083,0.00467008340213124
想到,0.0123655379359963,0.00081740082884444
平胸,0.000503044589638451,1.63480165768888E-05
眼部,0.00145064021198065,0.000196176198922666
口服,0.00198293158008645,9.26387606023699E-05
生活,0.0604296936692423,0.0142472964467586
采用,0.000854005931246673,0.00222605492388636
美人,0.00187764317760399,0.00117160785467703
再也,0.00986201369919103,0.000245220248653332
所以,0.0318204949724788,0.00204622674154058
瘦身,0.00776209500523517,0.000792878803979107
为了,0.0196187389958996,0.00225330161818117
抱着,0.00439286612579624,0.000354207025832591
购买,0.00201802771424728,0.00100267835004918
不起,0.0121666598424184,0.00183642719547051
辣妈,0.00154422990307618,0.000149856818621481
失眠,0.00243333196848367,0.00134871136759333
改变,0.014699430857691,0.000683892026799849
特别,0.0117923010780363,0.00288270025639139
原价,0.00366169666411245,0.0018527752120474
总是,0.0253745049982744,0.00187729723691273
青春,0.02219830485672,0.00423686096284368
消失,0.011739656876795,0.000610325952203849
告诉,0.015494943232003,0.00113346248266429
每次,0.0115349294275236,0.000896416242299403
一起,0.0455723302078276,0.00894236506755818
不会,0.0493510139858095,0.00287452624810295
雀斑,0.00106458273621161,0.000128059463185629
你不,0.0227305962248258,0.000863720209145625
过去,0.0199638509818144,0.0014113787644714
黄金,0.00352716148316263,0.00125607260699096
胸部,0.00138629729935248,0.000144407479762518
日本,0.00233389292169468,0.00209527079127125
大家,0.0256903702057218,0.00802415146982292
速度,0.004638539064922,0.00145769814477259
妹纸,0.00673845775887786,0.000310612314960887
给我,0.0219292344948204,0.00283910554551969
居然,0.00489591071543469,0.00109531711065155
拒绝,0.00653957966529987,0.000471367811300294
年人,0.000666826549055622,0.000787429465120144
想要,0.0199813990488948,0.00123155058212562
时间,0.0416357138261221,0.00672175948253078
身边,0.0199053574248797,0.000923662936594218
不敢,0.0128393357471674,0.000738385415389478
素颜,0.00570312180113361,5.17687191601479E-05
买二,0.00123421405132225,8.1740082884444E-06
出门,0.00705432296632526,0.000803777481697033
身材,0.00608332992120918,0.00101357702776711
没了,0.00297732204797642,0.000272466942948147
的小,0.0177995893752303,0.00753916031137522
才能,0.0169280353769032,0.00186367388976532
晚上,0.0105522376710205,0.00244947781710384
全额,0.000222275516351874,5.44933885896294E-06
变的,0.00470873133324364,0.000384178389556887
女神,0.0105931831608748,0.00118795587125392
是你,0.029896056949327,0.00113346248266429
激动,0.00231634485461426,0.000449570455864442
东西,0.0360495791388579,0.00240315843680266
就像,0.0155007925876965,0.000991779672331254
上最,0.00849911382261244,0.00156668492195184
个月,0.0195134505934171,0.00140048008675347
今天,0.0392433273474927,0.0370854756046723
我会,0.0121315637082575,0.000321510992678813
错过,0.00994975403459309,0.00142227744218933
而且,0.0110143367708047,0.00151219153336221
爱你,0.0550424370755561,0.00822032766874559
神奇,0.0064927848197521,0.000904590250587847
风险,0.00104118531343772,0.000376004381268443
的脸,0.00755736755596371,0.000280640951236591
是一,0.0634830573412339,0.00632123307639701
我不,0.0285799519182962,0.00125334793756148
蹦高,0.000198878093577992,0
才涂,0.000198878093577992,0
不想,0.0186769927292509,0.00116343384638859
晶体,0.000754566884457677,1.36233471474073E-05
长发,0.00260881263928778,0.000294264298383999
模特,0.00257371650512696,0.000643021985357626
自然,0.0136056013430121,0.00358294029976813
脸蛋,0.00318204949724788,2.99713637242962E-05
原来,0.0145356488982739,0.00169474438513747
完美,0.0129621722167303,0.0030734271164551
那些,0.0218531928708053,0.00177103512916295
烦恼,0.0104469492685381,0.000741110084818959
去了,0.0135354090746904,0.00102175103605555
下来,0.0125878134523482,0.00144407479762518
最大,0.00839382542012997,0.00214976417986088
用过,0.00364414859703204,0.000174378843486814
真正,0.0209582414497043,0.00117433252410651
来了,0.012622909586509,0.00419599092140146
一款,0.00545159950631438,0.00244402847824488
从来,0.0104410999128446,0.000275191612377628
的好,0.0181037558712908,0.00208982145241229
困扰,0.00620031703507859,0.000114436116038222
变成,0.0118800414134383,0.00106262107749777
变得,0.0115466281389105,0.000768356779113774
真心,0.0129446241496499,0.00135961004531125
眼霜,0.000889102065407495,0.000122610124326666
大学,0.00498950040653022,0.00310339848017939
我也,0.0150503921992992,0.000961808308606958
黄褐,0.000374358764382103,3.81453720127406E-05
火爆,0.00398926058294679,0.000918213597735255
果断,0.00162612088278476,0.000378729050697924
有了,0.0122017559765792,0.000792878803979107
的微,0.0083294825075018,0.00190999327006651
感觉,0.0289543106826783,0.00472185212129138
星期,0.00431097514608766,0.00111438979665792
哈哈,0.0209406933826239,0.0196176198922666
多了,0.00836457864166262,0.00132963868158696
油膏,0.000140384536643289,2.72466942948147E-06
辈子,0.0184664159242859,0.000727486737671552
还能,0.0118858907691318,0.0114572349509696
木耳,0.000350961341608222,0.000790154134549626
工作,0.0157406161711287,0.00528585869319405
美的,0.0125410186068005,0.00334589405940324
大了,0.00541065401646009,0.000670268679652441
快速,0.00266145684052902,0.000781980126261181
点击,0.00546914757339479,0.0114272635872453
学习,0.00962219011575875,0.00172199107943229
脱发,0.00032171456314087,0.00011171144660874
独享,0.000491345878251511,5.44933885896294E-05
过来,0.00531706432536456,0.00134598669816385
妈妈,0.0681332951175428,0.0168956751322146
娱乐,0.0028018413771723,0.000969982316895403
促销,0.00215256289519709,0.00292084562840413
而是,0.0249416526769576,0.000741110084818959
你也,0.0189343643797636,0.0104491072620614
妹啊,0.000538140723799274,9.80880994613329E-05
女生,0.00787908211910458,0.00178193380688088
一点,0.0211863663217497,0.00241405711452058
不长,0.00345111985914751,4.0870041442222E-05
无法,0.0182324416965471,0.00170291839342592
或者,0.0107101702747442,0.00161572897168251
宝贝,0.0232453395258512,0.0063076097292496
祛除,0.000526442012412333,4.0870041442222E-05
之后,0.0139799601073942,0.00208982145241229
虽然,0.0148924595955755,0.00120157921840133
大象,0.00314110400739359,0.000188002190634221
十年,0.00388982153615779,0.000937286283741625
佳人,0.000988541112196492,0.000318786323249332
想哭,0.00255031908235308,0.000155306157480444
一切,0.0330430103124141,0.00213341616328399
皱纹,0.00285448557841354,0.000242495579223851
岁了,0.00228709807614691,4.35947108717035E-05
气质,0.0028018413771723,0.0106452834609841
经历,0.0105171415368597,0.000694790704517774
舒摩,0.000128685825256348,0
可是,0.0184371691458186,0.00114436116038222
来啦,0.00488421200404775,0.000749284093107404
好多,0.00644598997420434,0.000989055002901773
伤害,0.0128159383243936,0.000694790704517774
面对,0.0129855696395042,0.000969982316895403
腿的,0.00239238647862938,7.62907440254811E-05
不错,0.00869799191619043,0.00396439401989554
强烈,0.00238653712293591,0.000708414051665182
睡觉,0.0126638550763633,0.0033077486873905
护肤,0.00634070157172187,0.000950909630889032
我就,0.0154306003193748,0.00126969595413836
简单,0.0180160155358887,0.00391807463959435
自卑,0.0021116174053428,0.000196176198922666
不了,0.0159394942647067,0.00149584351678533
让人,0.0138278768593639,0.00247944918082814
白嫩,0.00345696921484099,2.45220248653332E-05
就会,0.0196713831971408,0.00156123558309288
直到,0.00427587901192684,0.000534035208178368
上去,0.00372603957674062,0.000708414051665182
上妆,0.000432852321316807,2.17973554358517E-05
人生,0.0622078978000573,0.0052640613377582
那个,0.0212624079457648,0.0011171144660874
还有,0.0234149708409619,0.00578719786821864
的时,0.0673202346761504,0.00439489178975361
惊喜,0.00672675904749092,0.00109259244122207
脸的,0.00136289987657859,0.000119885454897185
精神,0.00608917927690265,0.00290994695068621
这里,0.0283401283348639,0.0118141666462316
木有,0.00754566884457677,0.00137595806188814
同学,0.00521762527857556,0.00119612987954236
疯了,0.00326978983264993,0.000324235662108295
五官,0.000210576804964933,5.44933885896294E-05
肉肉,0.00150913376891535,0.000283365620666073
直接,0.00669751226902357,0.00140320475618296
长了,0.00669751226902357,0.000171654174057332
光滑,0.00528196819120374,0.000174378843486814
跟我,0.00719470750296855,0.000509513183313035
真是,0.00820664603793892,0.00321510992678813
的事,0.0365701717955767,0.00172744041829125
孩子,0.0203908539474377,0.00392079930902383
然后,0.0194666557478694,0.00410335216079909
就有,0.00594294538456589,0.000713863390524145
无论,0.0142841266034546,0.00162935231882992
看看,0.0108447054556941,0.0222932452720174
至少,0.00547499692908826,0.000656645332505034
结果,0.0140969472212636,0.00147404616134947
如一,0.00142724278920677,0.000294264298383999
仙妻,0.000111137758175937,0
中药,0.00251522294819226,0.000348757686973628
不得,0.0120321246614685,0.00140592942561244
干净,0.00689054100690809,0.00195903731979718
的是,0.0300422908416638,0.00304618042216028
死了,0.0048549652255804,0.00176831045973347
结者,0.000128685825256348,1.36233471474073E-05
坚决,0.000672675904749092,8.7189421743407E-05
多年,0.00618276896799817,0.000863720209145625
自从,0.00192443802315175,0.000174378843486814
医院,0.00201217835855381,0.000950909630889032
失败,0.00715961136880773,0.000484991158447701
他的,0.0124942237612527,0.00153671355822755
官方,0.00288958171257436,0.00443848650062531
分叉,0.00187179382191052,1.90726860063703E-05
用完,0.00132780374241777,5.99427274485923E-05
掉了,0.00552764113032949,0.000397801736704294
希望,0.0310366813095538,0.00368375306865895
尝试,0.00352131212746916,0.00040870041442222
油腻,0.00272579975315719,0.000321510992678813
说的,0.00825344088348668,0.000610325952203849
色素,0.00186594446621705,0.000198900868352147
的我,0.0109967887037243,0.000836473514850811
重要,0.018840774688668,0.00200535670009836
菇凉,0.00469118326616323,0.000108986777179259
熊猫,0.0017957521978954,0.00103264971377348
嘲笑,0.00154422990307618,7.08414051665182E-05
说话,0.00849911382261244,0.000820125498273922
出水,0.000350961341608222,0.000384178389556887
如何,0.0109382951467896,0.00285817823152606
水肿,0.000859855286940143,0.000174378843486814
超级,0.0070075281207775,0.00244675314767436
天天,0.0105346896039401,0.00321783459621761
的一,0.0451862727320586,0.00621497096864723
靠它,0.00107043209190508,5.44933885896294E-06
子脸,0.000269070361899637,9.26387606023699E-05
痛苦,0.0156294784129528,0.000722037398812589
最后,0.0183143326762557,0.00371099976295376
从小,0.00343942114776057,0.00020435020721111
恢复,0.00274919717593107,0.000449570455864442
运动,0.00650448353113905,0.0170945760005667
腿围,9.94390467889962E-05,2.45220248653332E-05
护眼,0.000193028737884522,7.62907440254811E-05
月减,0.000871553998327084,0
尾纹,0.000233974227738815,2.72466942948147E-06
还好,0.00318789885294135,0.000743834754248441
眼纹,0.000128685825256348,0
全身,0.00856930609093408,0.000803777481697033
天的,0.0124532782713984,0.00239498442851421
秘诀,0.00181914962066928,0.000158030826909925
有多,0.0138629729935248,0.00091003958944681
标准,0.0022695500090665,0.00127786996242681
淡化,0.00270240233038331,0.000108986777179259
满脸,0.00235144098877509,3.81453720127406E-05
平时,0.00566217631127931,0.000542209216466812
的斑,0.000397756187155985,8.1740082884444E-06
出现,0.00953444978035669,0.00214431484100192
爱的,0.0396644809574225,0.00461831468297109
都没,0.0114647371592019,0.000727486737671552
细腻,0.00160272346001088,0.000841922853709774
淋巴,0.000210576804964933,6.53920663075552E-05
手机,0.0139975081744746,0.00856636068628974
鼻头,0.00186009511052358,7.08414051665182E-05
尖了,0.000111137758175937,2.72466942948147E-06
又挺,9.35896910955258E-05,0
又高,0.000198878093577992,1.63480165768888E-05
棒啦,0.000122836469562878,2.72466942948147E-06
变硬,0.000116987113869407,8.99140911728884E-05
香港,0.00183084833205622,0.00287180157867347
姐们,0.0003158652074474,5.17687191601479E-05
就算,0.00801946665574787,0.000335134339826221
地方,0.0151498312460882,0.0024413038088154
说我,0.00804871343421522,0.000346033017544146
男友,0.00250937359249879,0.000599427274485923
了啊,0.00204142513702116,0.000343308348114665
所有,0.0317561520598506,0.00584714059566723
今年,0.00365584730841898,0.0024549271559628
台湾,0.00438701677010277,0.00106807041635674
的最,0.00808380956837604,0.00168657037684903
强货,0.00100023982358343,8.1740082884444E-06
必备,0.00155592861446312,0.00433494906230502
美女,0.00652203159821946,0.00275464079320576
只有,0.0327037476821928,0.00242495579223851
当你,0.0114179423136542,0.000239770909794369
消印,0.000304166496060459,0
保养,0.00186594446621705,0.000395077067274813
速戳,0.000713621394603384,0
元现,0.000304166496060459,8.99140911728884E-05
哪里,0.00859855286940144,0.00206802409697643
童鞋,0.00205897320410157,0.00137323339245866
深层,0.00131610503103083,0.000272466942948147
属于,0.0100842892155429,0.000738385415389478
恐怖,0.0012049672728549,0.000376004381268443
除痘,0.00145064021198065,1.90726860063703E-05
瘦了,0.00358565504009733,9.26387606023699E-05
不可,0.0187764317760399,0.0024413038088154
入手,0.00254446972665961,0.000220698223787999
看啊,0.000602483636427448,6.53920663075552E-05
必看,0.000713621394603384,0.000128059463185629
分手,0.0063348522160284,0.000738385415389478
还没,0.00911329617042683,0.00143862545876622
看不,0.0119560830374534,0.000787429465120144
双眼,0.00796097309881317,0.000190726860063703
长痘,0.00233974227738815,6.26673968780738E-05
可达,0.00176065606373458,0.000144407479762518
不再,0.0131493515989214,0.000746559423677922
曾经,0.0180394129586626,0.000942735622600588
瞬间,0.00783228727355682,0.00113891182152325
留下,0.00874478676173819,0.000697515373947256
买的,0.00423493352207254,0.000672993349081923
天后,0.000438701677010277,0.000305162976101924
跟姐,0.000146233892336759,5.44933885896294E-06
裸妆,0.000403605542849455,1.36233471474073E-05
生的,0.0238302750951983,0.00206529942754695
亲身,0.00307676109476541,0.000158030826909925
一下,0.0165244298340538,0.00572453047134056
压力,0.0049544042723694,0.00125062326813199
选择,0.0218239460923379,0.0033077486873905
长高,0.000678525260442562,9.80880994613329E-05
看我,0.00413549447528355,0.0135688537588177
回头,0.00520007721149515,0.00052041186103096
越来,0.00973332787393469,0.00113891182152325
小肚,0.00430512579039419,8.1740082884444E-05
给力,0.0197591235325429,0.0117188032161998
不老,0.0010470346691312,0.00027791628180711
你还,0.0133599284038863,0.000882792895151996
不如,0.0116343684743126,0.00100267835004918
葡萄,0.00102948660205078,0.00126152194584992
乎的,0.00215841225089056,6.53920663075552E-05
只需,0.00741113366362695,0.000795603473408589
肤色,0.00159102474862394,0.000444121117005479
国际,0.00097099304511608,0.00200808136952784
一层,0.00318204949724788,0.0007056893822357
就不,0.0207125685105786,0.000980880994613328
高雅,0.000181330026497581,0.000196176198922666
以后,0.0165653753239081,0.00161300430225303
适合,0.00861610093648185,0.00479814286531687
洗发,0.0004737978111711,0.000149856818621481
觉得,0.0336805900830024,0.00216611219643777
你就,0.013529559718997,0.000653920663075552
突出,0.000427002965623337,0.000256118926371258
微整,0.000263221006206166,8.1740082884444E-06
醒来,0.00380793055644921,0.000441396447575998
视啊,0.000216426160658403,0
送一,0.00180160155358887,0.000318786323249332
体重,0.00223445387490568,0.00040870041442222
白了,0.00725905041559672,0.000163480165768888
疯狂,0.00825929023918015,0.000869169548004588
嘟嘟,0.000345111985914751,0.00013078413261511
下手,0.0020531238484081,0.000337859009255702
应该,0.0171444615375616,0.00227237430418754
不忍,0.000859855286940143,0.000196176198922666
稍加,9.35896910955258E-05,6.81167357370367E-05
俊俏,0.000111137758175937,2.45220248653332E-05
蒜头,0.000105288402482467,0.000103537438320296
备胎,0.000222275516351874,3.81453720127406E-05
米七,8.77403354020555E-05,0
体质,0.000462099099784159,0.000392352397845331
全的,0.00128100889687001,0.000108986777179259
一种,0.0354236980796565,0.00276553947092369
站着,0.000719470750296855,6.53920663075552E-05
销售,0.00271995039746372,0.000893691572869922
保持,0.00897291163378354,0.00188547124520118
请点,0.00293637655812212,0.00961808308606958
天扩,7.60416240151147E-05,0.000435947108717035
听说,0.00390152024754473,0.000411425083851702
超赞,0.00202387706994075,0.000749284093107404
睡前,0.00256201779374002,0.00096453297803644
粉底,0.00217596031797098,8.99140911728884E-05
天内,0.000152083248030229,0.0150674219450325
了不,0.00630560543756105,0.000580354588479553
加快,0.00200047964716686,0.000250669587512295
变长,0.00187764317760399,2.45220248653332E-05
结局,0.00467948455477629,0.000373279711838961
们的,0.0277785901882908,0.0025148698834114
快乐,0.0690106984715634,0.0176858292667642
的去,0.00348621599330834,8.7189421743407E-05
膏排,7.60416240151147E-05,0
长的,0.00656297708807375,0.00109259244122207
用介,7.60416240151147E-05,5.44933885896294E-06
是不,0.0370907644522956,0.0022941716596234
体的,0.00172555992957376,0.00117978186296548
你一,0.0359208933136015,0.000776530787402218
心里,0.0224849232857001,0.0011470858298117
的亲,0.0035915043957908,0.00098360566404281
介绍,0.00285448557841354,0.00089096690344044
腰疼,0.000128685825256348,2.45220248653332E-05
岁还,0.000146233892336759,1.90726860063703E-05
年前,0.00277259459870495,0.000547658555325775
到大,0.00163197023847823,0.00027791628180711
要想,0.00283108815563966,0.000286090290095554
告别,0.00233389292169468,0.00040870041442222
子小,0.000280769073286577,0.000972706986324884
遗憾,0.00591369860609854,0.000310612314960887
浓密,0.00339847565790628,1.36233471474073E-05
怀孕,0.00133950245380471,0.000359656364691554
准备,0.0090197064793313,0.00222333025445688
凤姐,0.000198878093577992,8.44647523139255E-05
到底,0.0221924555010266,0.000773806117972737
老公,0.0048549652255804,0.000820125498273922
形势,0.00175480670804111,0.00011171144660874
郎的,0.000181330026497581,4.0870041442222E-05
东东,0.00117572049438754,0.000190726860063703
转了,0.00228709807614691,5.72180580191108E-05
穿啥,7.60416240151147E-05,2.17973554358517E-05
疤痕,0.0026439087734486,3.26960331537776E-05
连续,0.0014213934335133,0.000735660745959996
生完,0.000503044589638451,1.36233471474073E-05
在这,0.0326978983264993,0.00921210734107684
不着,0.00489006135974122,0.00176286112087451
我把,0.0041647412537509,0.000512237852742516
抚平,0.000438701677010277,5.44933885896294E-06
冲动,0.00233389292169468,0.000264292934659702
天就,0.00831193444042139,0.000397801736704294
一族,0.000245672939125755,0.000174378843486814
平滑,0.000561538146573155,5.72180580191108E-05
好像,0.00760416240151147,0.000792878803979107
都会,0.0165536766125211,0.000792878803979107
多少,0.0126697044320568,0.00159393161624666
方便,0.00363829924133857,0.00138958140903555
战痘,0.000146233892336759,2.72466942948147E-06
晒斑,0.000169631315110641,0
这些,0.0143250720933089,0.00238681042022577
与其,0.00308845980615235,0.000245220248653332
一脸,0.00095929433372914,0.000280640951236591
否也,0.000397756187155985,8.1740082884444E-06
次被,0.000427002965623337,4.0870041442222E-05
想让,0.00265560748483555,0.000171654174057332
在乎,0.00955784720313057,0.000337859009255702
像欧,0.000134535180949818,1.90726860063703E-05
生命,0.0280418111944969,0.00187184789805377
全球,0.00161442217139782,0.00179010781516932
有时,0.0231049549892079,0.000762907440254811
和小,0.00226370065337303,0.000618499960492293
一敷,8.18909797085851E-05,0
只花,0.000116987113869407,5.44933885896294E-06
几天,0.004638539064922,0.0011171144660874
里面,0.0094350107335677,0.00116070917695911
笑话,0.00212916547242321,0.000422323761569628
甚至,0.00727659848267713,0.000969982316895403
一头,0.000994390467889962,0.000171654174057332
的灵,0.00155007925876965,0.000294264298383999
武器,0.000707772038909914,0.000291539628954517
