884670,266186
一个,0.172319355638538,0.0164224135143351
佰草,0.00107443667210146,1.61685670122428E-06
世家,0.00109322053000533,0.000295884776324044
推荐,0.0334953754141841,0.00783528757413288
可以,0.0967969765502318,0.0166423060257016
精油,0.0037192038649666,0.000278099352610577
用了,0.0150158160083551,0.000669378674306854
没有,0.106046148182098,0.0076170119194676
神器,0.0137873517014418,0.000556198705221154
效果,0.0133741068275567,0.00222317796418339
不是,0.0949937261914601,0.00488937466450223
自己,0.168731638778899,0.0125694439953176
就是,0.0962409743562772,0.0077237244617484
无效,0.00131487005327102,0.000130965392799167
每天,0.0266843485382402,0.00475194184489817
产品,0.00852411471677699,0.00170740067649284
分享,0.0343819735072468,0.0501112397410442
现在,0.0530568850352761,0.00748281281326599
退款,0.00118713981952469,4.04214175306071E-05
什么,0.100982020091214,0.0124223100355062
女人,0.035877168596395,0.00436227937990312
这个,0.0583802303652333,0.0172809644226851
这款,0.0111200438790921,0.00161200613112061
你的,0.0887349447378901,0.00611333518732902
真的,0.0470573208207795,0.00330323824060121
精华,0.0116497486719812,0.000467271586653818
如果,0.0580120667503174,0.00441240193764107
的人,0.108101102236782,0.00750059823697945
承诺,0.00609348350401599,0.000367026471177912
那么,0.0452014756598769,0.00233312421986664
我的,0.0713335787757433,0.00977713247230324
不要,0.0690982996851825,0.0055393510583944
因为,0.0707287385512386,0.00357325330970567
皮肤,0.0193436168694071,0.00194992918167649
怎么,0.0375526887214204,0.00652239993273876
知道,0.0672349409811185,0.00433964338608598
时候,0.0894036500792679,0.00505914461813078
不用,0.0184758026342482,0.00198550002910342
试试,0.0125814280240133,0.00293782862612452
脸上,0.0103273650755487,0.000439785022733005
不到,0.0214511657262215,0.00195801346518261
地址,0.0357381680479064,0.0139906610356937
安全,0.0100606342933137,0.00247217389617193
有效,0.00823860007663814,0.00112209855064965
男人,0.0270487553815753,0.0034956441880469
朋友,0.0468995364143869,0.00677301272142853
需要,0.0376428512393589,0.00369613441899871
唯一,0.00812214015763413,0.000842382341337852
一次,0.0281570029979037,0.00579804813059028
都是,0.0452202595177808,0.00492656236863039
正品,0.00325336418895058,0.0184354001073593
了一,0.0363956030745419,0.0127262790953363
任何,0.0184344781468597,0.0011253322640521
也不,0.0456673153358929,0.00234929278687888
生长,0.00521815572569557,0.000451103019641575
分钟,0.0139301090215113,0.00663396304512324
我们,0.106076202354744,0.00925327090110658
姐妹,0.00840014125461144,0.000514160430989322
鼻子,0.0022841171211108,0.000326605053647305
打造,0.0124724816481708,0.00775606159577289
眼睛,0.0127129150293404,0.0015182284424496
坚持,0.0192234001788223,0.00146002160120553
一直,0.0302946060273643,0.00253523130751968
手术,0.00182954775983711,0.000234444221677521
发现,0.0315869354511507,0.00454175047373901
天猫,0.00243814475592255,0.000392896178397501
头发,0.00793805835017619,0.000960412880527225
已经,0.0307717160181227,0.00414400372523784
增高,0.00151022217547129,0.00391602693036522
老师,0.00765630048161812,0.00173650409711488
起来,0.033130968570849,0.00560402532644337
都不,0.0340401072933963,0.00153278015276062
化妆,0.00544356202054203,0.000835914914532955
还是,0.0490371394438475,0.00595973380071271
一样,0.0305425529516954,0.00359103873341913
使用,0.0151473030136822,0.0048602712438802
副作,0.00358020331647795,3.23371340244857E-05
喜欢,0.0507126595688729,0.0443924175888139
美白,0.0130660515579332,0.0015246958692545
这么,0.0265754021623977,0.00382548295509666
尼玛,0.00365909551967421,0.00113988397436312
很多,0.0370830922738236,0.0026564955601115
涂抹,0.00424890865785578,0.000367026471177912
有一,0.0548864327951132,0.00390955950356032
羡慕,0.00887349447378901,0.000383195038190155
看到,0.0285176530696581,0.00362822643754729
闺蜜,0.00690118939388247,0.000459187303147697
的心,0.0411366488094791,0.00240911648482418
妹子,0.00642407940312413,0.000685547241319096
轮廓,0.000800192346704936,0.000150367673213858
瘦脸,0.000882841321481971,0.000105095685579578
还在,0.00889227833169288,0.00114311768776557
全网,0.0110186110464112,0.00823303432263405
保证,0.00317447198575432,0.000810045207313366
秘密,0.00608221318927367,0.000604704406257882
的大,0.0124161300744592,0.00257241901164784
疗程,0.00613105121982373,2.58697072195885E-05
我是,0.0153764660801094,0.00413915315513417
美容,0.00415498936833643,0.00115605254137536
明星,0.0100305801206675,0.00426850169123211
整形,0.000815219433028033,8.5693405164887E-05
人的,0.0586845288632761,0.00606159577288984
增长,0.00577040114806939,0.00038481189489138
排毒,0.00181827744509478,0.000732436085654601
万人,0.0144523002712389,0.000628957256776246
拥有,0.0275521627733991,0.00349402733134568
问题,0.0204556212573163,0.0129251524695869
别人,0.0494240869166673,0.00183028178578589
斑点,0.00107819344368224,8.73102618661113E-05
到了,0.0245692861382642,0.00420706113658559
其实,0.0374174449445125,0.0016912321094806
最新,0.00267106459393056,0.00410196545100601
只要,0.0265415912181708,0.00162009041462673
美丽,0.0172510950989158,0.00349726104474813
科技,0.0012735455658825,0.00213910141571973
方法,0.0103799598776795,0.00221832739407972
竟然,0.00518810155304937,0.000713033805239909
天然,0.00791927449227232,0.00200490230951811
植物,0.00662694506848595,0.00117707167849128
睫毛,0.00657810703793588,0.000213425084561605
必须,0.0133402958833297,0.00189657291053608
高端,0.00209252177049131,0.00289093978178902
在用,0.00536842658892654,0.000643508967087265
鼻梁,0.000289271411719625,4.52719876342799E-05
好看,0.0106917719188838,0.00179632779506018
大眼,0.00264852396444591,7.27585515550928E-05
轻松,0.00947833469829367,0.00201622030642668
美眼,0.000236676609588784,9.7011402073457E-06
一周,0.00434282794737514,0.000869868905258665
人士,0.000935436123612812,0.000504459290781977
为小,0.00163419563763684,0.000250612788689764
一定,0.0341302698113349,0.00338084736225998
妊娠,0.00133741068275567,9.37776886710085E-05
吃饭,0.00569150894487313,0.00113665026096067
抢购,0.00480491085181039,0.000365409614476688
各种,0.0106016094009452,0.0044075513675374
祛痘,0.00405355653565552,0.000303969059830165
祛斑,0.00108946375842456,0.000129348536097943
身高,0.00139000548488651,0.000659677534099508
永远,0.0406031872450091,0.00178824351155406
研究,0.00247946924331107,0.00185938520640793
链接,0.00472226187703335,0.0172680295690754
隆鼻,0.000214135980104138,6.30574113477471E-05
只是,0.0425980329544003,0.00164596012184632
相信,0.0202790529930199,0.000821363204221936
今日,0.00824235684821891,0.0327300302028832
正常,0.00309933655413884,0.000818129490819488
是我,0.0472000781408489,0.00161038927441939
秒杀,0.00318198552891587,0.00101538600836885
就能,0.0145161653881121,0.00177854237134671
明显,0.00419631385572494,0.000700098951630115
丰胸,0.00286641671613083,0.000561049275324827
按摩,0.00368163614915886,0.000787409213496226
科学,0.0020211431104566,0.00125468080015004
厘米,0.000897868407805069,0.00109461198672884
爱情,0.0407572148798209,0.00308981315603961
毒素,0.000649921483473962,0.000252229645390988
让你,0.0396264266340078,0.00259505500546498
痘痘,0.00712659568872893,0.000160068813421204
幸福,0.0511183908995965,0.00348109247773588
但是,0.0255873712366541,0.00160068813421204
韩国,0.0096361191046862,0.00746502738955252
世界,0.0491648696775939,0.00700260637300237
个人,0.0888476478853133,0.00289740720859392
以前,0.010105715552283,0.000758305792874189
强效,0.000807705889866484,5.33562711404014E-05
自信,0.00761121922264882,0.00112371540735088
大的,0.0205908650342242,0.00357648702310812
开始,0.026703132396144,0.00589991010276741
修复,0.0051542906088224,0.000232827364976297
脸部,0.00307303915307341,0.000164919383524877
活动,0.0142945158648464,0.0104739977105309
你们,0.0272779184480025,0.00445282335517168
好用,0.00548488650793054,0.000423616455720762
绝对,0.00983522799846724,0.00146002160120553
无数,0.00359523040280105,0.000674229244410526
紧致,0.00119089659110547,8.40765484636628E-05
痘印,0.00434282794737514,8.08428350612142E-05
来的,0.0290285740046434,0.00237839620750092
以为,0.0205457837752549,0.000986282587746813
肌肤,0.0132313495074872,0.00115928625477781
漂亮,0.0125739144808517,0.0025902044353613
眼圈,0.00130735651010947,0.000140666533006513
一瓶,0.00349755434170092,0.000244145361884867
变大,0.000980517382582104,0.000105095685579578
你是,0.0196704559969345,0.00160553870431571
完全,0.00956098367307071,0.00126923251046106
粉嫩,0.000601083452923895,0.000218275654665278
简直,0.00422636802837114,0.00116251996818026
解决,0.00810711307131104,0.000842382341337852
终于,0.0131900250200987,0.00320137626842408
这货,0.00267482136551133,0.000171386810329774
让我,0.0257113446988196,0.00204855744045117
眼袋,0.000939192895193586,0.000130965392799167
不能,0.0369854162127234,0.00491524437172182
毛孔,0.013618296980307,0.000522244714495444
这样,0.046215803986686,0.00501063891709406
机会,0.0131036192737409,0.00439299965722638
非常,0.01188642528157,0.00413753629843294
鼻翼,0.000311812041204271,2.91034206220371E-05
好的,0.0449272313344804,0.00648682908531183
一天,0.0334239967541494,0.00411651716131703
高了,0.00118338304794392,0.000127731679396718
最近,0.0161879287415567,0.00300088603747227
