818111,248241
一个,0.173110001973888,0.0164405917138997
佰草,0.00115210621935941,1.75478617930405E-06
世家,0.00116821959305675,0.000298313650481689
推荐,0.0327222336358619,0.00795093617842666
可以,0.0967406673353717,0.0166195799041887
精油,0.00358925399108125,0.000273746643971432
用了,0.0143610443077493,0.000672083106673452
没有,0.106448974988016,0.00763682945233123
神器,0.0133620151385146,0.000494849702563743
效果,0.0131082295027816,0.00218470879323354
不是,0.0952944920460359,0.00484847421341709
自己,0.169464351174866,0.0126835945040097
就是,0.0963740880837573,0.00775615491252391
无效,0.00126489983524075,0.0001298541772685
每天,0.0265266414492368,0.00478354712478285
产品,0.00821379224221623,0.00163195114675277
分享,0.0338139147038563,0.0505887307631565
现在,0.0521871890622419,0.00739466895958727
退款,0.00112793615881341,3.68505097653851E-05
什么,0.100660245487248,0.0123291276957903
女人,0.0361221554859995,0.00442206117184621
这个,0.0585841984200837,0.0176057697369576
这款,0.0111544829419798,0.00157755277519434
你的,0.0894453373939035,0.00615228034464001
真的,0.0467771238433619,0.00331479109270535
精华,0.0109168106799441,0.00046326355133627
如果,0.0582417892290154,0.00444136381981856
的人,0.109147965082319,0.00757014757751768
承诺,0.00620364887347376,0.000370259883833155
那么,0.0451657864736284,0.00228999596399179
我的,0.0717165979834113,0.0097022127853721
不要,0.0694043288578438,0.0055872391949041
因为,0.0709149576419689,0.00359204730903539
皮肤,0.018969469185187,0.00197413445171706
怎么,0.0373185734830266,0.00646989664309404
知道,0.0674062705193743,0.0043290575043431
时候,0.0897555198375772,0.00509765385087827
不用,0.0182806224596259,0.00202502325091688
试试,0.0124354961509179,0.00297085300156176
脸上,0.0101232270253504,0.000454489620439749
不到,0.0214710704516981,0.00194605787284819
地址,0.0350425594482781,0.0142822047133557
安全,0.00988555476331468,0.00239879270710864
有效,0.0082218489290649,0.00110727007914086
男人,0.0271913181142519,0.00351483671714602
朋友,0.0467448970959672,0.00673837892852756
需要,0.0378825415624333,0.00363240739115939
唯一,0.00827824573700557,0.000849316510783161
一次,0.028278970838822,0.00582589011528945
都是,0.0452503816855395,0.0049379683085616
正品,0.00326698651713456,0.0184340288135891
了一,0.0360657586780588,0.0124888132381069
任何,0.018606918276997,0.00110902486532016
也不,0.0454517988567561,0.00236194219734325
生长,0.00497500412905201,0.000449225261901837
分钟,0.013849444692859,0.00681207994805833
我们,0.106509400139381,0.00915120992507063
姐妹,0.00803654513154555,0.000522926281432607
鼻子,0.00227198569132416,0.00033340937406777
打造,0.0130921161290842,0.00751750399213856
眼睛,0.0127577636248645,0.00150034218330496
坚持,0.0191467162958577,0.00146349167353958
一直,0.0302488307733211,0.00258655482829417
手术,0.00184900963176913,0.000229876989488831
发现,0.0317111194363542,0.00446593082632881
天猫,0.00241700605460017,0.000379033814729675
头发,0.00766190919308253,0.000959868040079316
已经,0.0308530822869711,0.00411848316282661
增高,0.00118836131017842,0.00390790882131012
老师,0.00744437864816851,0.00169336866302841
起来,0.0330606144835059,0.00557495569164897
都不,0.0336568093103073,0.00147752996297401
化妆,0.00534158338066637,0.000826504290452208
还是,0.0490329961609887,0.00589432677628231
一样,0.0303052275812618,0.00358502816431818
使用,0.0149411257608534,0.00474669661501746
副作,0.00348451706204857,2.80765788688648E-05
喜欢,0.0509786860349419,0.0451559127520312
美白,0.0124274394640692,0.00150034218330496
这么,0.0264903863584178,0.00380613122291049
尼玛,0.00353285718314058,0.00112832751329251
很多,0.0370567311604449,0.00263568884131469
涂抹,0.00419350550473129,0.000366750311474547
有一,0.0550996813580351,0.00391141839366873
羡慕,0.00897514914941529,0.000352712022040114
看到,0.028581096595647,0.00358502816431818
闺蜜,0.00674344689233447,0.000475547054591398
的心,0.0416248726036392,0.00241458578272238
妹子,0.00626407402483877,0.000701914471721621
轮廓,0.000817753715139723,0.00014740203906154
瘦脸,0.000918462300748063,0.000108796743116851
还在,0.00887846890723128,0.0011248179409339
全网,0.0116942809608405,0.00815098180286732
保证,0.00314613621440455,0.000815975573376384
秘密,0.00594583489431641,0.00060189165950129
的大,0.0120971153032738,0.00260585747626652
疗程,0.00596597661143808,2.28122203309527E-05
我是,0.0153479884467111,0.00407987786688192
美容,0.00416127875733662,0.00116166845069928
明星,0.0100386318134394,0.00422727990594346
整形,0.000841923775685725,7.72105918893783E-05
人的,0.0587171337530867,0.0061066559039781
增长,0.00551883049133705,0.000368505097653851
排毒,0.00182886791464746,0.00074929369856283
万人,0.0143731293380223,0.000622949093652938
拥有,0.0275498406790176,0.00354291329601488
问题,0.0205687215246474,0.0128380156877884
别人,0.0499434017748881,0.00186709249477951
斑点,0.00107556769429707,8.94940951445066E-05
到了,0.024367449373794,0.00414655974169547
其实,0.0374273387554836,0.00170214259392493
最新,0.00265870666006018,0.00412023794900591
只要,0.0264460745807502,0.00153894747924965
美丽,0.0173138200377859,0.00347096706266341
科技,0.00126892817866509,0.00215487742818538
方法,0.0102601907017777,0.0022075210135645
竟然,0.00515627958314702,0.000715952761156053
天然,0.00746854870871452,0.00203028760945479
植物,0.00630032911565777,0.00119500938810606
睫毛,0.00640103770126611,0.00019478126590275
必须,0.0131847680278439,0.00188113078421394
高端,0.00216724876229148,0.002856791899907
在用,0.00524087479505803,0.000636987383087371
鼻梁,0.000310182443673688,4.91340130205135E-05
好看,0.0104656362164187,0.0017740888272764
大眼,0.00267884837718185,6.31723024549459E-05
轻松,0.00939812520897032,0.00197413445171706
美眼,0.000253785635733018,1.05287170758243E-05
一周,0.00422170390870162,0.000882657448189938
人士,0.000942632361294065,0.00048958534402583
为小,0.00163550743027945,0.000243915278923263
一定,0.034377882783263,0.00336392510572587
妊娠,0.00136560842084909,9.30036675031147E-05
吃饭,0.00571621931912939,0.00113710144418903
抢购,0.00465273665510532,0.000345692877322898
各种,0.0104656362164187,0.00426763998806745
祛痘,0.00390346477817927,0.000289539719585169
祛斑,0.00108362438114574,0.000135118535806412
身高,0.00140992019851676,0.000651025672521803
永远,0.0414677672100902,0.00178988190289013
研究,0.00242506274144883,0.00181620369557969
链接,0.00451980132210231,0.0177830031410673
隆鼻,0.000221558888338349,6.6681874813554E-05
只是,0.0428092055703933,0.00165827293944233
相信,0.0205566364943744,0.000824749504272904
今日,0.00804057347496989,0.0326442872935933
正常,0.00313807952755588,0.000828259076631512
是我,0.0473128935187983,0.00158983627844947
秒杀,0.00310988112358555,0.000998473336024005
就能,0.014429526145963,0.00173899310369032
明显,0.00390346477817927,0.0006931405408251
丰胸,0.00283192542730653,0.000570305508273817
按摩,0.00366176417271925,0.000793163353045431
科学,0.0019658315910748,0.00123010511169214
厘米,0.000845952119110058,0.0010827030726306
爱情,0.0412864917559952,0.00315686033656799
毒素,0.000672733351863713,0.000261463140716304
让你,0.0396952961033834,0.0025532138908874
痘痘,0.00695694909382415,0.000154421183778757
幸福,0.0517964397500816,0.00351659150332532
但是,0.0256041508050644,0.00159861020934599
韩国,0.00923699147199697,0.00739642374576658
世界,0.0498144947853094,0.00706301437169881
个人,0.0895097908886928,0.00286381104462421
以前,0.00996612163180135,0.000745784126204222
强效,0.000797611998018055,5.43983715584256E-05
自信,0.00767802256677986,0.00113710144418903
大的,0.0208023654432588,0.00363416217733869
开始,0.0266837468427858,0.00583992840472388
修复,0.004817898735503,0.000235141348026743
脸部,0.00315419290125322,0.000175478617930405
活动,0.0141112870154406,0.0104199203327075
你们,0.0270382410641272,0.00443960903363925
好用,0.00536575344121237,0.000426413041570885
绝对,0.00973650605661434,0.00142137680523628
无数,0.00360939570820292,0.000672083106673452
紧致,0.00120044634045142,8.24749504272904E-05
痘印,0.00404848514145528,8.07201642479864E-05
来的,0.0288429389182287,0.00236194219734325
以为,0.0207016568576504,0.000982680260410269
肌肤,0.0130598893816896,0.00116342323687859
漂亮,0.0128423588367756,0.00261112183480443
眼圈,0.00128906989578676,0.000143892466702932
一瓶,0.00339992185013757,0.000245670065102567
变大,0.000986944138961735,0.000108796743116851
你是,0.0199040448596324,0.00162142242967694
完全,0.00922087809829964,0.00128450348325057
粉嫩,0.000576053109679706,0.000214083913875094
简直,0.00408474023227428,0.00115464930598207
解决,0.00829435911070291,0.000800182497762648
终于,0.0130034925737489,0.00319020127397477
这货,0.00254591304417884,0.000180742976468317
让我,0.0259183615921625,0.0020337971818134
眼袋,0.000954717391567066,0.000128099391089196
不能,0.0370929862512639,0.00489760822643761
毛孔,0.0133821568556363,0.000524681067611911
这样,0.0461648156428632,0.00508537034762314
机会,0.0131162861896302,0.00433607664906031
非常,0.0118674997280868,0.0041132188042887
鼻翼,0.000318239130522355,2.80765788688648E-05
