487094,154428
一个,0.162826689460461,0.0163677682720807
佰草,0.00185199575206569,3.00601804813236E-06
世家,0.00185199575206569,0.000357716147727751
推荐,0.0383932965524387,0.00582866899532865
可以,0.0956303261066646,0.01607919053946
精油,0.00407309555261999,0.000201403209224868
用了,0.0173090372212293,0.000607215645722737
没有,0.102643303027948,0.00751805113837904
神器,0.0159232781619914,0.000517035104278766
效果,0.0129833967933276,0.0020711464351632
不是,0.0893814593208486,0.0049418936711296
自己,0.157963581733882,0.0125681614592414
就是,0.0950151526925169,0.00787576728610679
无效,0.00158002434791618,7.81564692514414E-05
每天,0.0262776180485404,0.00455111132487239
产品,0.00725257077732018,0.00130160581484131
分享,0.0380759965809309,0.0463828584826823
现在,0.0539927992332997,0.00710322064773677
退款,0.00143108762659621,3.90782346257207E-05
什么,0.0968153443676017,0.0122074392934655
女人,0.0339769989898205,0.00386874522794635
这个,0.0600668272593053,0.0142455195300993
这款,0.0108594296371124,0.00157214743917322
你的,0.0835081720931437,0.00609921061966056
真的,0.0465135856191882,0.00335471614171571
精华,0.0149519517186003,0.000408818454546001
如果,0.0519141606444427,0.00424449748396289
的人,0.0996710441111715,0.00748197892180145
承诺,0.00566607091978139,0.000255511534091251
那么,0.0453350428678737,0.00231463389706192
我的,0.0750835340741316,0.0105060330782226
不要,0.0641399228119253,0.00544089266711957
因为,0.0668337348149299,0.00348698093583354
皮肤,0.0209936021964929,0.00185170711764953
怎么,0.0370593415701816,0.0068086308790198
知道,0.0653378920921076,0.00429259377273301
时候,0.0843435128344601,0.00502305615842917
不用,0.0187401248478255,0.00181563490107195
试试,0.0142655476986039,0.00304209026470995
脸上,0.0123228948118217,0.000459920761364251
不到,0.0204949879555521,0.00162324974599147
地址,0.0471870386199394,0.014648325948549
安全,0.01025720724221,0.00218838113904036
有效,0.00810086253788173,0.00109419056952018
男人,0.0236032325744036,0.00335171012366758
朋友,0.0465718652057917,0.00643889065909952
需要,0.0348252907503821,0.00349599898997794
唯一,0.00813324008599477,0.00080260681885134
一次,0.02640065273137,0.00582265695923238
都是,0.043483047115808,0.00511624271792128
正品,0.00330250990752972,0.0182465295521634
了一,0.0365348252907504,0.0136022316677989
任何,0.0168816535861372,0.00105511233489446
也不,0.0435024736446758,0.00240180842045776
生长,0.00637837697826819,0.000366734201872148
分钟,0.0144339109487917,0.00681163689706793
我们,0.0986997176677804,0.00900903609025269
姐妹,0.00979744605900484,0.000489980941845575
鼻子,0.00238946305074209,0.000354710129679619
打造,0.01825446162613,0.00467435806484582
眼睛,0.0139611987463413,0.00140080441042968
坚持,0.0193164452042376,0.00139479237433342
一直,0.0304413707358769,0.00278958474866683
手术,0.00189084880980133,0.000225451353609927
发现,0.0300593156681431,0.00440982847661017
天猫,0.00268086098375942,0.000399800400401604
头发,0.00971326443391095,0.000931865594921032
已经,0.0300463646488979,0.00422946739372223
增高,0.0012432978475406,0.00375451654211732
老师,0.0078029890952418,0.00161122567379895
起来,0.0332193643639754,0.00544089266711957
都不,0.0315163053332297,0.00152705716845124
化妆,0.00499261791903023,0.000715432295455502
还是,0.049667158805398,0.00609620460161243
一样,0.0314256481985132,0.00367936609091401
使用,0.0156189292097288,0.00462024973997944
副作,0.00327660786903929,2.40481443850589E-05
喜欢,0.0484497629963478,0.0407165144619528
美白,0.012795607014272,0.0014489006991998
这么,0.026828036366462,0.00404610029278616
尼玛,0.00423498329318517,0.00104308826270193
很多,0.0352526743854741,0.00245892276337227
涂抹,0.00467531794752247,0.000336674021390824
有一,0.0504895485274691,0.00382365495722436
羡慕,0.00932473385655451,0.000252505516043118
看到,0.0274626363094776,0.0035951975855663
闺蜜,0.00676043204600202,0.000502005014038104
的心,0.0377004170228197,0.00232365195120632
妹子,0.00764110135467661,0.000748498493984958
轮廓,0.000925997876032844,0.000156312938502883
瘦脸,0.00126272437640842,9.01805414439708E-05
还在,0.00921465019297019,0.00110922065976084
全网,0.017231331105758,0.00418738314104838
保证,0.00295283238790893,0.000784570710562546
秘密,0.00635247493977776,0.00054709528476009
的大,0.0132229906493641,0.00254309126871998
疗程,0.00683813816147331,3.00601804813236E-05
我是,0.0153728598440697,0.00441884653075457
美容,0.00420908125469474,0.00112124473195337
明星,0.0107040174061699,0.00390782346257207
整形,0.000919522366410236,5.11023068182501E-05
人的,0.0526135156836843,0.0058797713021469
增长,0.00720076670033932,0.000207415245321133
排毒,0.00176133861734919,0.000679360078877914
万人,0.0147188333721864,0.000622245735963399
拥有,0.0258761364519388,0.00279860280281123
问题,0.0233442121894993,0.0122946138168614
别人,0.0437355919910897,0.00185170711764953
斑点,0.00120444478980496,9.61925775402356E-05
到了,0.0249501385759059,0.00408217250936375
其实,0.0345662703654778,0.00174349046791677
最新,0.00250602222394902,0.00354108926069992
只要,0.0260185976636361,0.00150300902406618
美丽,0.0168233739995338,0.00358317351337377
科技,0.00130157743414407,0.00118437111096415
方法,0.00962908280881705,0.00196292978543043
竟然,0.00500556893827544,0.000766534602273752
天然,0.00856062372108685,0.0019599237673823
植物,0.00878726655787811,0.0011422868582903
睫毛,0.00831455435542777,0.000144288866310353
必须,0.0123746988888025,0.00182765897326448
高端,0.00218224674281866,0.00281363289305189
在用,0.00604812598751522,0.000628257772059663
鼻梁,0.000362628538866009,4.80962887701178E-05
好看,0.0111184500220167,0.00213427281417398
大眼,0.0035485792731888,6.01203609626472E-05
轻松,0.00930530732768669,0.00203206820053748
美眼,0.00033672650037558,0
一周,0.00508975056336934,0.000931865594921032
人士,0.000906571347165022,0.000354710129679619
为小,0.00154117129018054,0.000192385155080471
一定,0.0323451705649235,0.00319239116711657
妊娠,0.00123034682829539,6.91384151070443E-05
