935388,280350
一个,0.171278758694489,0.0163639361380561
佰草,0.00102372034956305,1.52662898946321E-06
世家,0.00103798822899946,0.000311432313850494
推荐,0.034378455502051,0.00774000897657846
可以,0.0974567504904583,0.016660102162012
精油,0.00373105047262351,0.00028089973406123
用了,0.01553772070626,0.000679349900311127
没有,0.105432495095416,0.00754460046592717
神器,0.0140538612448725,0.000587752160943335
效果,0.0136258248617799,0.00222735169562682
不是,0.0944569288389513,0.00489284591122958
自己,0.168143392188336,0.0125244642295561
就是,0.0962760834670947,0.00768963021992617
无效,0.00130907793829142,0.000126710206125446
每天,0.0270233636525771,0.00476460907611467
产品,0.00862493311931514,0.00171440435516718
分享,0.0349456037096487,0.0503909696842015
现在,0.0538576779026217,0.00750796137018005
退款,0.00118780096308186,3.96923537260434E-05
什么,0.100809702158017,0.0125748429862084
女人,0.0354628143392188,0.00433562633007551
这个,0.0582414838594614,0.0170371795224094
这款,0.0111931514178705,0.00161670009984154
你的,0.0879935794542536,0.00608208989402142
真的,0.0476012127697521,0.00333873759995603
精华,0.0124308899589798,0.000459515325828425
如果,0.0575922953451043,0.0043692121678437
的人,0.107037631532014,0.00744842283959099
承诺,0.00601747815230961,0.00036181107050278
那么,0.0454396290351347,0.00234948201478388
我的,0.0713643659711075,0.00992614168948977
不要,0.0687355091849474,0.00552945019983573
因为,0.0703335116818263,0.0035433058845441
皮肤,0.0197396112002854,0.00192660578470257
怎么,0.0378348492955235,0.00668205508688046
知道,0.0670947030497592,0.00430814700826517
时候,0.0887711788835384,0.00508978105087033
不用,0.0187872302479044,0.001970878025397
试试,0.0127911539147494,0.00297234664248486
脸上,0.0105368289637953,0.000433562633007551
不到,0.0213768503656144,0.00195866499348129
地址,0.0368860353130016,0.0137488206791056
安全,0.0101836989477439,0.00246855907596201
有效,0.00830390583199572,0.00111138590432921
男人,0.0266845015159622,0.00345323477416577
朋友,0.0471446406277867,0.00673701373050113
需要,0.0373140716960942,0.0037051285574272
唯一,0.00808632067059033,0.000845752460162617
一次,0.0280185482432673,0.00584088251368623
都是,0.0449545211342964,0.0048958991692085
正品,0.00324237560192616,0.0187103648948611
了一,0.0365828428749777,0.0130648908918261
任何,0.0183270911360799,0.00112054567826599
也不,0.0456643481362582,0.00233879561185763
生长,0.00546103085428928,0.000445775664923256
分钟,0.014207240948814,0.00652023241399736
我们,0.105403959336544,0.00928343088492576
姐妹,0.00872124130551097,0.000509894082480711
鼻子,0.0023577670768682,0.00031906545879781
打造,0.0120741929730694,0.00791557131036673
眼睛,0.0128517924023542,0.00148693663573716
坚持,0.0193900481540931,0.00144419102403219
一直,0.0302621722846442,0.00250672480069859
手术,0.00179418583912966,0.000228994348419481
发现,0.0314214374888532,0.00456920056546338
天猫,0.00257178526841448,0.000413716456144529
头发,0.00819689673622258,0.000958723005382894
已经,0.0305939004815409,0.004149377593361
增高,0.00155519885856965,0.00390969684201527
老师,0.00793294096664883,0.00175714996687215
起来,0.0331906545389691,0.00564242074505601
都不,0.0340609951845907,0.00152204910249482
化妆,0.00542892812555734,0.000839645944204764
还是,0.0492170501159265,0.00601949810545342
一样,0.0307793829142144,0.00360589767311209
使用,0.0152594970572499,0.00497223061868166
副作,0.00355626894952738,3.20592087787273E-05
喜欢,0.0505582307829499,0.0436524293247109
美白,0.013525949705725,0.0015434219083473
这么,0.0265881933297664,0.00386389797233138
尼玛,0.00382735865881933,0.00114497174209741
很多,0.0370679507758159,0.00263038174884511
涂抹,0.00435527019796683,0.000358757812523854
有一,0.0544533618690922,0.00389290392313118
羡慕,0.00898163010522561,0.000416769714123455
看到,0.0284465846263599,0.00363795688189082
闺蜜,0.00703406456215445,0.000451882180881109
的心,0.0408703406456215,0.00238459448154153
妹子,0.00670947030497592,0.000691562932226833
轮廓,0.000766898519707508,0.000146556382988468
瘦脸,0.000852505796326021,0.000106864029262424
还在,0.00885678616015695,0.00116329128997096
全网,0.0105867665418227,0.00833234102449018
保证,0.00317460317460317,0.000806060106436573
秘密,0.00612448724808275,0.000596911934880114
的大,0.0125949705724987,0.00258152962118228
疗程,0.0064633493846977,2.44260638314113E-05
我是,0.0154271446406278,0.00419364983405543
美容,0.00411628321740681,0.00113886522613955
明星,0.0100338862136615,0.00430814700826517
整形,0.000809702158016765,8.54912234099396E-05
人的,0.0582414838594614,0.00604087091130591
增长,0.00624933119315142,0.000384710505344728
排毒,0.00178348492955235,0.000720568883026634
万人,0.014514000356697,0.000628971143658841
拥有,0.0276939539860888,0.00351582656273377
问题,0.0205707151774568,0.0133671634317398
别人,0.049131442839308,0.00180752872352444
斑点,0.0010629570180132,8.70178523994028E-05
到了,0.0247868735509185,0.00423792207474986
其实,0.0371143213839843,0.00166555222750436
最新,0.00268949527376494,0.00414479770639261
只要,0.0268057784911717,0.00161670009984154
美丽,0.0171000535045479,0.00354483251353357
科技,0.00127340823970037,0.00210980126343815
