923680,277037
一个,0.171388659276559,0.0164124563321647
佰草,0.00103596270534261,1.54644834939835E-06
世家,0.00105040120994669,0.000315475463277264
推荐,0.0342409136685713,0.00775389202388335
可以,0.0971927937423521,0.0166537022746709
精油,0.00370347643094605,0.000278360702891704
用了,0.0154094940387024,0.000677344377036479
没有,0.10561044192653,0.00758687560214833
神器,0.0139873013352007,0.000586103924421976
效果,0.0135794135801355,0.00223152496818183
不是,0.0946119110443731,0.00490378771594218
自己,0.168295209665135,0.0125416961136207
就是,0.0961712695416136,0.0077013127800038
无效,0.00128863653591398,0.000126808764650665
每天,0.0268375704328303,0.00476615381284573
产品,0.00861617762248364,0.00171191832278398
分享,0.0347895768435263,0.0503569976014586
现在,0.0536209964733953,0.00748944935613623
退款,0.00116951887293033,3.86612087349589E-05
什么,0.1007266177442,0.0125432425619701
女人,0.0355367694567874,0.00436098434530336
这个,0.0582593660774554,0.0170758826740566
这款,0.0111212581712912,0.00161603852512128
你的,0.0881109743463869,0.00607908846148493
真的,0.0473330277183192,0.00332641039955586
精华,0.0123088251749766,0.000454655814723116
如果,0.0577431895378596,0.00437799527714674
的人,0.107306966217509,0.00746006683749766
承诺,0.00602807567220263,0.000364961810458012
那么,0.0453838295967687,0.0023490550427361
我的,0.0713911860148644,0.00989417653945067
不要,0.0688355706999426,0.0055471102292919
因为,0.0704851698509585,0.00355373830691742
皮肤,0.0197266069153218,0.00193924623014554
怎么,0.0377097643997011,0.00664818145406353
知道,0.067063244259792,0.00431304444647201
时候,0.0888978728473092,0.00509554731126758
不用,0.0186978634622812,0.00196862874878411
试试,0.0127347610607969,0.00295371634735086
脸上,0.0104967928471648,0.000439191331229133
不到,0.0213834253186397,0.00196089650703711
地址,0.0366521439374524,0.0138097837601273
安全,0.0101935842504792,0.00248514249748316
有效,0.00833462678270411,0.00111962860496441
男人,0.0267328912744507,0.00347023009604991
朋友,0.0470839635138989,0.00675643283852141
需要,0.0373379729061461,0.00371302248690545
唯一,0.00810000108288784,0.000839721453723306
一次,0.0280251374365157,0.00581928513878601
都是,0.045077011373932,0.00489914837089399
正品,0.00324505390976657,0.0186006807465634
了一,0.03657273216213,0.0129808874448498
任何,0.0184018741178976,0.0011242679500126
也不,0.0455426531474135,0.00234441569768791
生长,0.00540000072192523,0.000445377124626726
分钟,0.0141425152596946,0.00653374427620805
我们,0.105527420525056,0.00927559719969133
姐妹,0.00864866425784282,0.000510327955301457
鼻子,0.0023462569981627,0.000320114808325459
打造,0.0121463919981807,0.00788534013358221
眼睛,0.0127961247053643,0.00149232265716941
坚持,0.0193475961694647,0.00145366144843445
一直,0.0302811537809029,0.00252225725786872
手术,0.00180481307550977,0.000230420804060355
发现,0.0314362341492292,0.00457130132082154
天猫,0.00253756718416674,0.000411355260939962
头发,0.00812526846594498,0.00095879797662698
已经,0.0306962607882702,0.00415994605988157
增高,0.0015521392449384,0.00390942142727904
老师,0.00785815613076954,0.00175831177326593
起来,0.0331760739540206,0.0056383506819064
都不,0.0340856997440775,0.00151706583075979
化妆,0.00544331623573746,0.000844360798771501
还是,0.049137840793829,0.0060156840791596
一样,0.0307756725635926,0.00359549241235117
使用,0.0152578897403596,0.00496100630486992
副作,0.0035663106372073,3.24754153373654E-05
喜欢,0.0505564238711797,0.043801603048359
美白,0.0134458574125478,0.00154180900435016
这么,0.0264838270700304,0.0038537492867007
尼玛,0.00377566895396644,0.00114437177855478
很多,0.037135833841689,0.00264133378077239
涂抹,0.0043604283904316,0.000360322465409817
有一,0.0544620393665828,0.00390632853058024
羡慕,0.00892660547147132,0.000406715915891767
看到,0.0284366348177319,0.00363724651778493
闺蜜,0.00700628435912893,0.000453109366373718
的心,0.0409620375617697,0.00239699494156745
妹子,0.00655147146410046,0.000683530170434073
轮廓,0.000776069622469201,0.000146912593192844
瘦脸,0.00085909102394265,0.000105158487759088
还在,0.00889411883611214,0.00115674336534997
全网,0.0106736645285648,0.00830597408461856
保证,0.00318729989135025,0.000808792486735339
秘密,0.00612192595212914,0.000600021959566561
的大,0.0125254027440378,0.00258256874349525
疗程,0.00636016127809643,2.47431735903737E-05
我是,0.0153878362817963,0.00416613185327917
美容,0.00411858343831329,0.00113973243350659
明星,0.00999144518602208,0.00427747613443585
整形,0.000815775510130416,8.66011075663078E-05
人的,0.0583604356096839,0.00605434528789456
增长,0.00599558903684345,0.000383519190650792
排毒,0.00179398419705671,0.000719098482470235
万人,0.0144890393701924,0.000634043823253325
拥有,0.0276280785599036,0.00352126289158005
问题,0.0204918476593379,0.0132870842180307
别人,0.0492100333168494,0.00181553036219367
斑点,0.00106844934070178,8.81475559157062E-05
到了,0.0247223295083328,0.00422335044220691
其实,0.0371971974862563,0.00166861776900082
最新,0.00267112335175446,0.00415376026648398
只要,0.0267040142652425,0.00160830628337429
美丽,0.0170879701989265,0.00353982027177283
科技,0.00126697877900786,0.00211708779032635
方法,0.0103921136887853,0.00220214244954326
竟然,0.00513288838674978,0.000711366240723243
天然,0.0082768727642878,0.00200728995751906
植物,0.0068546800607861,0.00117375429719335
睫毛,0.00681858379927591,0.00021650276891577
必须,0.0133808841418294,0.00190986371150697
高端,0.0020502676537791,0.00293051962210988
在用,0.0054505354880395,0.000657240548494301
鼻梁,0.000285160465930544,4.33005537831539E-05
好看,0.010897461349928,0.00180625167209728
大眼,0.00271082923941567,7.88688658193161E-05
轻松,0.00945000126336915,0.00203512602780823
美眼,0.00023101607366525,9.27869009639013E-06
一周,0.0045445193241336,0.000852093040518493
人士,0.000927673920812022,0.000491770575108677
为小,0.00164237989871389,0.000256710426000127
一定,0.0340640419871714,0.00342074374886916
妊娠,0.00133195204972621,8.96940042651045E-05
吃饭,0.00571042857091291,0.00115983626204877
抢购,0.00503903810682328,0.000392797880747182
各种,0.0106159105101485,0.0045125362835444
祛痘,0.00410414493370922,0.000309289669879671
祛斑,0.0010901070976079,0.000134541006397657
身高,0.00136804831123641,0.000669612135289487
永远,0.0401065561639781,0.00177377625675991
研究,0.0024762035395994,0.00187120250277201
链接,0.00482607016391312,0.0169691777379481
隆鼻,0.000209358316759133,6.34043823253325E-05
只是,0.0424131072744796,0.00163459590531406
相信,0.0201742005580482,0.000828896315277518
今日,0.0082768727642878,0.0314825954970517
正常,0.00307540148066865,0.000810338935084738
是我,0.0469901132339724,0.00161758497347068
秒杀,0.00316203250829312,0.0010314810490487
就能,0.0145504030147598,0.00179233363695269
明显,0.00436764764273364,0.000692808860530463
丰胸,0.00291296830387277,0.000561360750831603
按摩,0.00369986680479503,0.000779409968096771
科学,0.00202860989687298,0.00127736633660304
厘米,0.000877139154697748,0.00108096739622945
爱情,0.0404061551345127,0.00304186390326656
毒素,0.000667780837938615,0.000252071080951932
让你,0.0395037485967578,0.0026336015390254
痘痘,0.00729505445121049,0.000157737731638632
幸福,0.0506286163942001,0.00347177654439931
但是,0.0255164472615571,0.00158820245483211
韩国,0.00980735425232009,0.00744460235400368
世界,0.048578348740421,0.00697448205578658
个人,0.0882409208878236,0.00288876551667613
以前,0.0101935842504792,0.000771677726349779
强效,0.000808556257828377,5.10327955301457E-05
自信,0.0075188512725737,0.0011242679500126
大的,0.0203474626132971,0.00355528475526682
开始,0.0266787468821854,0.00591207203974991
修复,0.00543609698343543,0.000236606597457948
脸部,0.00302847634070539,0.000160830628337429
活动,0.0144529431086822,0.0104849198089208
你们,0.0274548165046546,0.00446150348801425
好用,0.00563101679559048,0.000422180399385751
绝对,0.00986871789688742,0.00147840462202483
无数,0.00354465288030119,0.000661879893542496
紧致,0.00130307504051805,8.50546592169095E-05
痘印,0.00455534820258666,8.19617625181128E-05
来的,0.0291693889263889,0.00237225176797708
以为,0.0205279439208481,0.000988180495265548
肌肤,0.0135288788140212,0.00116292915874756
漂亮,0.012373798445695,0.00261968350388081
眼圈,0.00129224616206499,0.000139180351445852
一瓶,0.00360601652486852,0.000247431735903737
变大,0.000967379808473236,0.000102065591060291
你是,0.019589441121583,0.0015990275932779
完全,0.00984345051383028,0.00128200568165124
粉嫩,0.000591978688767204,0.000213409872216973
简直,0.00433877063352549,0.00116602205544636
解决,0.00806390482137765,0.000859825282265485
终于,0.0132509376003927,0.00325218087878474
这货,0.00277941213628505,0.000170109318433819
让我,0.0256139071676346,0.00204904406295282
眼袋,0.0009421124254161,0.000132994558048258
不能,0.0368867696372687,0.00492543799283376
毛孔,0.0140558842320701,0.000530431783843636
这样,0.0460191237993481,0.0049842030301109
机会,0.0130199215267275,0.00444449255617087
非常,0.0119442529337237,0.00415221381813458
鼻翼,0.0003140374751387,2.78360702891704E-05
好的,0.0449181878232871,0.00643013223679836
一天,0.0334540151676491,0.00418159633677315
高了,0.00122727289134664,0.000125262316301267
最近,0.0166620343131062,0.0030032026945316
性感,0.00938141836649978,0.00715541651266619
不过,0.0207048156022481,0.00234441569768791
罩杯,0.000642513454881478,8.81475559157062E-05
担心,0.00783649837386342,0.000524245990446042
瘦腿,0.0024942516703545,0.000668065686940089
风靡,0.00120200550828951,0.000108251384457885
彻底,0.0200189866335544,0.000613939994711147
促进,0.00150521410497515,0.00125416961136207
中的,0.0286929182744543,0.00481100081497828
想到,0.0121066861105195,0.000862918178964282
平胸,0.000498128408840696,1.54644834939835E-05
眼部,0.00151604298342821,0.000208770527168778
口服,0.00217299494291376,8.50546592169095E-05
生活,0.0649913188491068,0.0154907731159233
采用,0.000855481397791631,0.00227946486701317
美人,0.00159906438490166,0.000989726943614947
再也,0.0103848944364832,0.000202584733771184
所以,0.0330064215249227,0.00201502219926606
瘦身,0.00885802257460195,0.000849000143819697
为了,0.0200659117735176,0.00243565615030241
抱着,0.00411858343831329,0.000323207705024256
购买,0.00256283456722387,0.00117530074554275
不起,0.012557889379397,0.00179697298200089
辣妈,0.00158462588029758,0.000163923525036226
失眠,0.00240762064273003,0.00123870512786808
改变,0.0159364994567513,0.000763945484602787
特别,0.0120741994751604,0.0027279348883387
原价,0.00354465288030119,0.00183563419073585
总是,0.0270938538895527,0.00190213146975998
青春,0.0227983987698394,0.00388467825368867
消失,0.0109516057421933,0.000606207752964155
告诉,0.0164562856224981,0.00120159036748252
每次,0.0110671137790259,0.000830442763626916
一起,0.0466363698711724,0.00920291412726961
不会,0.0507477340571837,0.00286402234308575
雀斑,0.00107566859300382,0.00013144810969886
你不,0.023466179607778,0.000867557524012477
过去,0.0208347621436848,0.00137324613426574
黄金,0.00402112353223577,0.00170109318433819
胸部,0.0015882355064486,0.000153098386590437
日本,0.00240401101657901,0.0022531752450734
大家,0.0247187198821818,0.0095833404212216
速度,0.00443984016575403,0.00144592920668746
妹纸,0.00597754090608836,0.000361868913759215
给我,0.0203582914917502,0.00239854138991685
居然,0.00485494717312128,0.00102838815234991
拒绝,0.00691604370535344,0.000493317023458075
年人,0.000656951959485556,0.000804153141687144
想要,0.0207012059760971,0.00121550840262711
时间,0.0442540166114995,0.00709665147538905
身边,0.0209394413020643,0.000909311629446232
不敢,0.0122185845212011,0.00072373782751843
素颜,0.00485494717312128,5.56721405783408E-05
买二,0.00157740662799554,1.08251384457885E-05
出门,0.0063926479134556,0.000719098482470235
身材,0.00674639127625552,0.0010345739457475
没了,0.00307179185451763,0.00026289621939772
的小,0.0180661788858528,0.00739511600682293
才能,0.0178207243075835,0.00191295660820576
晚上,0.0105473276132791,0.00221451403633844
全额,0.00023823532596729,1.39180351445852E-05
变的,0.00503181885452124,0.000468573849867701
女神,0.00940668574955692,0.00111808215661501
是你,0.031223266206319,0.00116292915874756
激动,0.00234986662431372,0.000395890777445979
东西,0.036211769547028,0.00239854138991685
就像,0.0152759378711147,0.000878382662458265
上最,0.00884719369614889,0.00151088003736219
个月,0.018842248508322,0.00158510955813331
今天,0.03547540581222,0.0418097775743339
我会,0.0121572208766338,0.000286092944638696
错过,0.0105870335009403,0.00134541006397657
而且,0.0111429159281973,0.00144592920668746
爱你,0.0475965304273436,0.00655384810475023
神奇,0.00656951959485556,0.000981994701867955
风险,0.00118395737753441,0.000528885335494237
的脸,0.0069268725838065,0.000278360702891704
是一,0.0670343672505839,0.00644714316864174
我不,0.0279637737919484,0.00117066140049455
蹦高,0.000198529438306075,0
才涂,0.000198529438306075,0
不想,0.0191021415911954,0.00120004391913312
晶体,0.000931283546963041,1.54644834939835E-05
长发,0.00227767410129333,0.000301557428132679
模特,0.00271804849171771,0.00062012578810874
自然,0.0136263387200988,0.0037625088340862
脸蛋,0.00292740680847685,2.1650276891577E-05
原来,0.0151929164696412,0.0015928417998803
完美,0.0128394402191765,0.00293670541550747
那些,0.023462569981627,0.00183099484568765
烦恼,0.0101935842504792,0.000818071176831729
去了,0.0143013388103394,0.000991273391964345
下来,0.0128719268545357,0.00139025706610912
最大,0.00872807603316524,0.00229183645380836
用过,0.00397780801842353,0.000176295111831412
真正,0.0219970617643131,0.0012201477476753
来了,0.0130090926482744,0.00417386409502616
一款,0.0056346264217415,0.00243720259865181
从来,0.01016109761512,0.000255163977650728
的好,0.0176113659908243,0.0021619347924589
困扰,0.00528449268509261,0.000105158487759088
变成,0.0124423813425644,0.00116756850379576
变得,0.0123268733057317,0.000799513796638949
真心,0.0126048145193602,0.00130520240689221
眼霜,0.000960160556171197,0.000111344281156682
大学,0.00502820922837022,0.00348724102789329
我也,0.0145684511455149,0.000910858077795631
黄褐,0.000350133736648895,4.63934504819506E-05
火爆,0.00417633745672961,0.00105158487759088
果断,0.00167847616022409,0.000391251432397784
有了,0.0126373011547194,0.00073301651761482
的微,0.00825882463353271,0.0018758418478202
感觉,0.029920191165801,0.00446614283306245
星期,0.00397419839227251,0.00107168870613306
哈哈,0.0209394413020643,0.0191666808424432
多了,0.00836711341806329,0.00127581988825364
油膏,0.000101069532228547,1.54644834939835E-06
辈子,0.0186148420608078,0.000640229616650919
还能,0.0106123008839974,0.0121241550592831
木耳,0.000292379718232583,0.000776317071397974
工作,0.0168822215083184,0.00579299551684624
美的,0.0126300819024174,0.00313155790753167
大了,0.00499211296686002,0.000635590271602724
快速,0.00306457260221559,0.000842814350422103
点击,0.00417633745672961,0.0123221004480061
学习,0.00995173929836087,0.00180470522374788
脱发,0.0003140374751387,0.000115983626204877
独享,0.000508957287293755,8.19617625181128E-05
过来,0.00543970660958645,0.00152015872745858
妈妈,0.0522637770406119,0.0132700732861873
娱乐,0.00288048166851359,0.00171965056453097
促销,0.00219104307366886,0.00315475463277264
而是,0.0268664474420384,0.000697448205578658
你也,0.0178640398213957,0.0113772205065237
妹啊,0.000516176539595794,7.11366240723243E-05
女生,0.00847179257644286,0.00187120250277201
一点,0.0224229976501334,0.00238616980312166
不长,0.00306096297606457,3.55683120361622E-05
无法,0.0186004035562037,0.00174594018647074
或者,0.0110635041528749,0.00165779263055504
宝贝,0.0187736656114526,0.00559195723142445
祛除,0.000516176539595794,5.10327955301457E-05
之后,0.0143518735764537,0.00215574899906131
虽然,0.0139151088121803,0.00117530074554275
大象,0.00283355652855034,0.000196398940373591
十年,0.00377927858011746,0.00097735535681976
佳人,0.00120200550828951,0.000324754153373654
想哭,0.00272887737017077,0.000171655766783217
一切,0.0338546836704123,0.00217739927595288
皱纹,0.00302486671455437,0.000255163977650728
岁了,0.001848128589322,4.02076570843572E-05
气质,0.0028443854070034,0.0104075973914509
经历,0.0114930496648462,0.000711366240723243
舒摩,7.94117753224299E-05,0
可是,0.0180770077643059,0.00115365046865117
来啦,0.00434959951197854,0.000658786996843699
好多,0.00642152492266376,0.000912404526145029
伤害,0.0129080231160459,0.000779409968096771
面对,0.0142074885304129,0.00103921329079569
腿的,0.00215494681215866,9.89726943614947E-05
不错,0.00880748780848768,0.00408571653911045
强烈,0.00258449232412999,0.000692808860530463
睡觉,0.0130596274143887,0.00305578193841115
护肤,0.00633489389503929,0.000927869009639013
我就,0.015156820208131,0.00125880895641026
简单,0.0191887726188199,0.00388622470203806
自卑,0.00223074896133007,0.000197945388722989
不了,0.0165898417900858,0.00142891827484408
让人,0.0141064189981844,0.00230575448895295
白嫩,0.00343997372192162,3.24754153373654E-05
就会,0.0210910456004072,0.00164232814706105
直到,0.0043784765211867,0.000474759643265295
上去,0.00381176521547663,0.000745388104410007
上妆,0.000454812895028462,2.47431735903737E-05
人生,0.0670199287459798,0.00527802821649658
那个,0.0218454574659703,0.00106704936108486
还有,0.0231954576464516,0.0062028043294368
的时,0.0698570949006811,0.00440273845073712
惊喜,0.00620133772745157,0.00145520789678385
脸的,0.00138248681584048,0.000114437177855478
精神,0.00651537520259027,0.00311609342403768
这里,0.0263069553886304,0.0112009253946923
木有,0.00737446622653292,0.00139953575620551
同学,0.00534946595581096,0.00123870512786808
疯了,0.0034724603572808,0.000335579291819443
五官,0.000187700559853016,8.04153141687144E-05
肉肉,0.00162433176795879,0.000301557428132679
直接,0.00660922548251678,0.00151861227910918
长了,0.00585120399080267,0.000132994558048258
光滑,0.00452286156722748,0.000162377076686827
跟我,0.00685828968693712,0.00049795636850627
真是,0.00797727379375318,0.00295062345065206
的事,0.0388684543941784,0.00183408774238645
孩子,0.02049906691164,0.00389241049543566
然后,0.0205459920516032,0.00392643235912242
就有,0.00679331641621877,0.000711366240723243
无论,0.0155466598324412,0.00151706583075979
看看,0.0110743330313279,0.0206064242557331
至少,0.00548302212339868,0.00060156840791596
结果,0.0146695206777434,0.0015974811449285
如一,0.00154491999263636,0.000329393498421849
仙妻,6.85828968693712E-05,0
中药,0.00215855643830968,0.000330939946771248
不得,0.0117348946169645,0.00139953575620551
干净,0.00599197941069243,0.00189749212471178
的是,0.0312882394770374,0.00317021911626663
死了,0.00485133754697026,0.00168253580414541
结者,8.66310276244689E-05,1.23715867951868E-05
坚决,0.000638903828730458,0.000114437177855478
多年,0.00599197941069243,0.00087374331741007
自从,0.00194919812155055,0.000160830628337429
医院,0.00207192541068522,0.00115674336534997
失败,0.00745026837570433,0.000505688610253262
他的,0.0135721943278335,0.00155263414279595
官方,0.00287326241621155,0.00458058001091793
分叉,0.00151965260957923,2.6289621939772E-05
用完,0.00137887718968946,7.26830724217227E-05
掉了,0.00560574941253334,0.000344857981915833
希望,0.0307431859282334,0.00387076021854408
尝试,0.00388756736464804,0.000369601155506207
油腻,0.00214411793370561,0.000329393498421849
说的,0.00847179257644286,0.000576825234325586
色素,0.00218743344751784,0.000170109318433819
的我,0.0109443864898912,0.00076085258790399
重要,0.0207156444807011,0.00211863423867575
菇凉,0.00414024119521941,0.000119076522903673
熊猫,0.00196724625230565,0.00100828432380773
嘲笑,0.00164959915101593,7.26830724217227E-05
说话,0.00877139154697748,0.000890754249253452
出水,0.0003140374751387,0.000433005537831539
如何,0.0126914455469847,0.0031996016349052
水肿,0.000743582987110025,0.000182480905229006
超级,0.00701350361143096,0.0026289621939772
天天,0.00993730079375679,0.0034748694410981
的一,0.0472463966906947,0.00620744367448499
靠它,0.00101069532228547,7.73224174699177E-06
子脸,0.000256283456722387,0.000125262316301267
痛苦,0.0164598952486491,0.000767038381301584
最后,0.0189072217790403,0.00359858530904997
从小,0.00303930521915845,0.000208770527168778
恢复,0.00309705923757476,0.000471666746566498
运动,0.00697740734992077,0.016902680458924
腿围,6.49732707183517E-05,1.70109318433819E-05
护眼,0.000176871681399957,6.64972790241292E-05
月减,0.000924064294661002,1.54644834939835E-06
尾纹,0.000187700559853016,7.73224174699177E-06
还好,0.00310066886372578,0.000731470069265422
眼纹,0.000101069532228547,0
全身,0.00858369098712446,0.000879929110807664
天的,0.0120850283536134,0.00239235559651925
秘诀,0.00198890400921177,0.000191759595325396
有多,0.0150340929189964,0.000910858077795631
标准,0.00227045484899129,0.00127736633660304
淡化,0.00258810195028101,0.000128355213000063
满脸,0.00195641737385259,3.71147603855605E-05
平时,0.00507513436833347,0.000518060197048449
的斑,0.00038983962431011,1.39180351445852E-05
出现,0.0102116323812343,0.00237534466467587
爱的,0.0386735345820233,0.00429912641132742
都没,0.0112331565819728,0.000644868961699114
细腻,0.0015701873756935,0.000805699590036543
淋巴,0.000184090933701996,7.4229520771121E-05
手机,0.0138681836722171,0.00915961357348645
鼻头,0.00151965260957923,6.64972790241292E-05
尖了,7.58021491714103E-05,3.09289669879671E-06
又挺,7.21925230203908E-05,0
又高,0.000169652429097918,1.54644834939835E-05
棒啦,9.02406537754885E-05,3.09289669879671E-06
变硬,8.66310276244689E-05,8.04153141687144E-05
香港,0.00178676494475467,0.003385175436833
姐们,0.000324866353591759,5.56721405783408E-05
就算,0.00857286210867141,0.000320114808325459
地方,0.0157957240368615,0.00275886385532666
说我,0.00819385136281435,0.000312382566578468
男友,0.00258449232412999,0.000634043823253325
了啊,0.00189866335543628,0.000351043775313426
所有,0.0311294159263925,0.00528576045824357
今年,0.00350494699263997,0.00268618078290494
台湾,0.00515815576980692,0.00110416412147043
的最,0.00882192631309175,0.00171037187443458
强货,0.00124893064825276,9.27869009639013E-06
必备,0.00156657774954248,0.00418004988842375
美女,0.00663449286557391,0.00286556879143515
只有,0.0342914484346856,0.00242792390855542
当你,0.0119262048029686,0.000238153045807347
消印,0.000342914484346856,0
保养,0.00218382382136682,0.000395890777445979
速戳,0.000851871771640611,0
元现,0.000841042893187553,0.000139180351445852
哪里,0.00949331677718139,0.00227173262526618
童鞋,0.0020141713922689,0.00134850296067536
深层,0.0014402408342568,0.000278360702891704
属于,0.010525669856373,0.000810338935084738
恐怖,0.00114064186372217,0.000417541054337556
除痘,0.00115868999447727,1.70109318433819E-05
瘦了,0.0034363640957706,0.000106704936108486
不可,0.0205676498085093,0.0023506014910855
入手,0.00264585596869732,0.000261349771048322
看啊,0.000559492053408029,4.94863471807473E-05
必看,0.000866310276244689,0.000106704936108486
分手,0.00684746080848406,0.000763945484602787
还没,0.00875334341622238,0.00126035540475966
看不,0.011449734151034,0.000722191379169031
双眼,0.00701350361143096,0.000191759595325396
长痘,0.00211163129834643,6.18579339759342E-05
可达,0.00136443868508539,0.000142273248144649
不再,0.0136949216169681,0.000777863519747372
曾经,0.018466847388616,0.000938694148084801
瞬间,0.00837794229651635,0.00119695102243433
留下,0.00869558939780607,0.000717552034120836
买的,0.00385869035543989,0.000632497374903927
天后,0.000458422521179481,0.000278360702891704
跟姐,0.000133556167587723,7.73224174699177E-06
裸妆,0.000447593642726423,1.85573801927803E-05
生的,0.0250435862357736,0.00223307141653122
亲身,0.00228128372744435,0.000132994558048258
一下,0.0170627028158694,0.00524864569785801
压力,0.00527366380663955,0.0014088144463019
选择,0.0239859657735248,0.00351816999488126
长高,0.00106123008839974,9.27869009639013E-05
看我,0.00392366362615824,0.0120947725406445
回头,0.00624826286741482,0.000567546544229196
越来,0.00989759490609558,0.00119076522903673
小肚,0.00428101661510917,8.35082108675111E-05
给力,0.0211018744788602,0.0118782697717288
不老,0.00101069532228547,0.000284546496289297
你还,0.0129080231160459,0.000903125836048639
不如,0.0122907770442215,0.000963437321675175
葡萄,0.00117312849908135,0.00121550840262711
乎的,0.0024942516703545,6.03114856265358E-05
只需,0.00729505445121049,0.000796420899940152
肤色,0.00162433176795879,0.000383519190650792
国际,0.000992647191530373,0.00240472718331444
一层,0.00307540148066865,0.000666519238590691
就不,0.0215855643830968,0.000960344424976378
高雅,0.000191310186004036,0.000214956320566371
以后,0.0163696545948736,0.00158047021308512
适合,0.00897353061143457,0.00476615381284573
洗发,0.000537834296501911,0.000160830628337429
觉得,0.0342300847901183,0.0020660549947962
你就,0.0144276757256251,0.000655694100144902
突出,0.000400668502763169,0.000301557428132679
微整,0.00023101607366525,1.23715867951868E-05
醒来,0.00397419839227251,0.000439191331229133
视啊,0.000173262055248938,0
送一,0.00212246017679949,0.00034795087861463
体重,0.00238596288582392,0.000386612087349589
白了,0.00645401155802294,0.000163923525036226
疯狂,0.00782205986925934,0.000927869009639013
嘟嘟,0.000357352988950934,0.0002814535995905
下手,0.00250147092265654,0.000377333397253198
应该,0.0181275425304201,0.00226863972856739
不忍,0.000916845042358963,0.000188666698626599
稍加,6.49732707183517E-05,7.26830724217227E-05
俊俏,7.94117753224299E-05,1.70109318433819E-05
蒜头,7.21925230203908E-05,9.27869009639013E-05
备胎,0.000212967942910153,4.17541054337556E-05
米七,6.85828968693712E-05,1.54644834939835E-06
体质,0.000541443922652931,0.000352590223662825
全的,0.00137526756353844,0.000174748663482014
一种,0.0380923847717092,0.00286402234308575
站着,0.000613636445673322,7.73224174699177E-05
销售,0.00276497363168097,0.00115055757195238
保持,0.0102152420073853,0.00195625716198892
请点,0.00188061522468118,0.0104307941166919
天扩,4.6925139963254E-05,0.000368054707156808
听说,0.00359879727256648,0.000417541054337556
超赞,0.00150160447882413,0.000754666794506397
睡前,0.00286604316390951,0.000951065734879988
粉底,0.00212967942910153,8.04153141687144E-05
天内,0.000126336915285684,0.01485672929267
了不,0.00628796875507604,0.000542803370638822
加快,0.00166764728177103,0.000279907151241102
变长,0.00164237989871389,1.85573801927803E-05
结局,0.00474665838859069,0.000372694052205003
们的,0.0287723300497767,0.00258102229514585
快乐,0.0582196601897941,0.0127922207462232
的去,0.00381537484162765,9.89726943614947E-05
膏排,4.6925139963254E-05,0
长的,0.00705320949909218,0.00106086356768727
用介,5.05347661142735E-05,4.63934504819506E-06
是不,0.0385291495359826,0.0022562681417722
体的,0.00186978634622812,0.00124179802456688
你一,0.0377711280442685,0.000903125836048639
心里,0.0235203240000433,0.00119076522903673
的亲,0.00345802185267672,0.000994366288663142
介绍,0.00289852979926869,0.00117530074554275
腰疼,0.000119117662983645,3.55683120361622E-05
岁还,0.000119117662983645,1.23715867951868E-05
年前,0.00292379718232583,0.000706726895675048
到大,0.00167847616022409,0.000286092944638696
要想,0.00303930521915845,0.000306196773180874
告别,0.00270000036096262,0.000465480953168905
子小,0.000256283456722387,0.00094951928653059
遗憾,0.00628435912892502,0.000309289669879671
浓密,0.0029923800791952,2.93825186385687E-05
怀孕,0.0014402408342568,0.000346404430265231
准备,0.00848984070719795,0.00230420804060355
凤姐,0.000173262055248938,6.49508306747309E-05
到底,0.0232496020387169,0.000895393594301647
老公,0.00501377072376614,0.000833535660325713
形势,0.00136804831123641,0.000117530074554275
郎的,0.000198529438306075,4.48470021325523E-05
东东,0.00136804831123641,0.000190213146975998
转了,0.0019022729815873,6.03114856265358E-05
穿啥,5.41443922652931E-05,2.01038285421786E-05
疤痕,0.00243288802578717,3.40218636867638E-05
连续,0.00142941195580374,0.000779409968096771
生完,0.000476470651934579,1.54644834939835E-05
在这,0.0311366351786945,0.00843432929761863
不着,0.0046744658655703,0.00159129535153091
我把,0.00469612362247642,0.000572185889277391
抚平,0.000440374390424384,1.54644834939835E-05
冲动,0.00248703241805246,0.0002814535995905
天就,0.00768128444936958,0.000372694052205003
一族,0.000332085605893798,0.000210316975518176
