371174,116114
大的,0.0221420328298052,0.00372461381635694
开始,0.0257333310367398,0.00554379361718811
修复,0.0059768847856417,0.000274445228573669
脸部,0.00340182923678454,0.000152905198776758
活动,0.0168541261174363,0.00748059280169372
你们,0.0275418984790809,0.00444209205677096
好用,0.00566684465266893,0.000325413628165922
绝对,0.00958540744440808,0.00150944875715518
无数,0.00359129820693456,0.000666509840821767
紧致,0.0016018740203593,6.66509840821767E-05
痘印,0.00461615309092788,6.27303379596958E-05
来的,0.0275074495754173,0.00231318121226378
以为,0.0198339562843413,0.00101152669960009
肌肤,0.0135470313657268,0.00118795577511174
漂亮,0.0132025423290904,0.00266996000940955
眼圈,0.001343507242882,0.000145063906531796
一瓶,0.00369464491792549,0.000203873598369011
变大,0.00116265049864788,0.00011761938367443
你是,0.0186024079783661,0.00141535325021564
完全,0.00844859362350793,0.00132909903552105
粉嫩,0.000930120398918304,0.000148984552654277
简直,0.00469366312417107,0.00124284482082647
解决,0.00868973594915342,0.00071747824041402
终于,0.0132283790068381,0.0030306594526778
这货,0.00283342232633446,0.000184270367756606
让我,0.0255094131629261,0.00199168823022034
眼袋,0.00102485488399332,9.80161530620246E-05
不能,0.0350948206073342,0.00482239473065161
毛孔,0.0147355185421224,0.000560652395514781
这样,0.0424410493136056,0.00507331608249039
机会,0.0124102175448266,0.00383047126166392
非常,0.0108255679762992,0.00417548812044225
鼻翼,0.000490896877206883,3.13651689798479E-05
好的,0.0438276176860671,0.00683368619148436
一天,0.0310040132972768,0.00227005410491649
高了,0.00110236491723651,0.000109778091429468
最近,0.0149422119641042,0.00277973810083902
性感,0.0156139655855452,0.00432447267309653
不过,0.0192138760183957,0.00233278444287619
罩杯,0.000912895947086484,4.70477534697718E-05
担心,0.00841414471984429,0.000435191719595389
瘦腿,0.00215305647897756,0.000552811103269819
风靡,0.001343507242882,0.000125460675919392
彻底,0.021298034690046,0.000494001411432604
促进,0.0015157517612002,0.00121540029796911
中的,0.0293332414695902,0.00472045793146711
想到,0.0115317705014038,0.000729240178781463
平胸,0.000602855814113716,1.56825844899239E-05
眼部,0.0016879962795184,0.00019995295224653
口服,0.00184301634600479,8.23335685721007E-05
生活,0.0611984773584581,0.0136007213988865
采用,0.000955957076666035,0.00230533992001882
美人,0.00220472983447302,0.00109778091429468
再也,0.00969736638131491,0.000223476828981416
所以,0.0321752760218406,0.00204265662981259
瘦身,0.00815577794236698,0.000846859562455893
为了,0.0200837108359026,0.00226613345879401
抱着,0.00449558192810514,0.000348937504900808
购买,0.00212721980122983,0.000984082176742727
不起,0.0121260140896016,0.00175644946287148
辣妈,0.00143824172795701,0.000121540029796911
失眠,0.00233391322321167,0.00101936799184506
改变,0.0152436398711611,0.000713557594291539
特别,0.0117126272456379,0.00306986591390261
原价,0.00343627814044818,0.00156433780286991
总是,0.0252768830631965,0.0018975927232808
青春,0.023020479873228,0.00410099584411511
消失,0.0109978124946174,0.000572414333882224
告诉,0.0156311900373771,0.00111738414490708
每次,0.0104466300359991,0.000842938916333412
一起,0.0444649224038445,0.0081863091037403
不会,0.0496667068570543,0.00291304006900337
雀斑,0.00127460943555471,0.000121540029796911
你不,0.0224951340923575,0.000905669254293108
过去,0.0193688960848821,0.00155649651062495
黄金,0.00366019601426185,0.0011761938367443
胸部,0.00139518059837746,0.000152905198776758
日本,0.00257505554885716,0.00204657727593507
大家,0.02724908279794,0.00660628871638046
速度,0.00428027628020738,0.00145455971144045
妹纸,0.00645055721101676,0.000305810397553517
给我,0.0225984808033484,0.00296008782247314
居然,0.00470227535008698,0.00101936799184506
拒绝,0.00640749608143721,0.000470477534697718
年人,0.000809549236095561,0.000744922763271387
想要,0.0191794271147321,0.00122324159021407
时间,0.0416659489811737,0.00705716302046577
身边,0.020238730902389,0.000952717007762879
不敢,0.0120485040563584,0.000768446640006273
素颜,0.0052190089050416,3.92064612248098E-05
买二,0.00130905833921835,1.1761938367443E-05
出门,0.00671753621440998,0.00087430408531326
身材,0.00619219043353945,0.00101152669960009
没了,0.00280758564858673,0.000231318121226378
的小,0.0172158396059045,0.00732768760291696
才能,0.0168971872470159,0.00196032306124049
晚上,0.00953373408891262,0.0020818630910374
全额,0.000327264584804589,0
变的,0.0047194998019188,0.00031757233592096
女神,0.00987822312554903,0.00112914608327452
是你,0.0302633618685085,0.0011134634987846
激动,0.00223056651222075,0.000443033011840351
东西,0.0349570249926796,0.0023915941347134
就像,0.0154244966153952,0.000988002822865208
上最,0.00935287734467851,0.00158002038735984
个月,0.0179995521642524,0.00144671841919548
今天,0.0374976316378731,0.0462322590762958
我会,0.0117815250529652,0.000325413628165922
错过,0.0102916099695127,0.00148200423429781
而且,0.0105069156174105,0.00153689328001255
爱你,0.0579172192844963,0.00802164196659609
神奇,0.00655390392200768,0.000917431192660551
风险,0.00112820159498424,0.000368540735513213
的脸,0.0074151265135987,0.000294048459186074
是一,0.064565857691579,0.00625735121147965
我不,0.0273093683793513,0.00121147965184662
蹦高,0.000292815681140948,0
才涂,0.000292815681140948,0
不想,0.0175000430611296,0.0011134634987846
晶体,0.000783712558347831,1.96032306124049E-05
长发,0.00237697435279122,0.000274445228573669
模特,0.00266117780801626,0.000639065317964401
自然,0.0132714401364177,0.00372853446247942
脸蛋,0.00306595242606404,2.74445228573669E-05
原来,0.0146149473792997,0.0014231945424606
完美,0.0121776874450971,0.00313259625186231
那些,0.0223228895740393,0.00176429075511644
烦恼,0.00998156983653995,0.000752764055516349
去了,0.0129183388738653,0.00104681251470242
下来,0.012659972096388,0.00139182937348075
最大,0.00899977608212619,0.00216811730573198
用过,0.00367742046609367,0.000172508429389163
真正,0.0207124033277641,0.00114874931388693
来了,0.0126082987408926,0.00410491649023759
一款,0.00590798697831442,0.00244648318042813
从来,0.01017103880669,0.000294048459186074
的好,0.0169230239247636,0.00200345016858778
困扰,0.00539986564927571,0.000121540029796911
变成,0.0118590350862084,0.0010311299302125
变得,0.0117298516974697,0.000791970516741159
真心,0.0121001774118539,0.00134870226613346
眼霜,0.00107652823948878,0.000133301968164353
大学,0.00485729541657337,0.00300713557594292
我也,0.0145029884423928,0.000889986669803184
黄褐,0.000482284651290973,3.13651689798479E-05
火爆,0.00385827721032778,0.000878224731435741
果断,0.00166215960177067,0.000360699443268251
有了,0.0118159739566288,0.000744922763271387
的微,0.00805243123137606,0.00185054496981102
感觉,0.0271285116351172,0.00448913981024073
星期,0.00398746059906643,0.00112914608327452
哈哈,0.0202645675801368,0.0184505606523955
多了,0.00846581807533975,0.0011957970673567
油膏,0.000198081196065935,3.92064612248098E-06
辈子,0.018895223659507,0.000729240178781463
还能,0.0132283790068381,0.0117737003058104
木耳,0.000456447973543242,0.000827256331843488
工作,0.0160359646554248,0.00545361875637105
美的,0.0133747868474086,0.00347761311064063
大了,0.00567545687858484,0.000631224025719439
快速,0.0026095044525208,0.000819415039598526
点击,0.00680365847356908,0.0118756371049949
学习,0.00908589834128529,0.00165843330980946
脱发,0.000404774618047781,0.000113698737551949
独享,0.000447835747627332,5.48890457147338E-05
过来,0.00539986564927571,0.00144671841919548
妈妈,0.0781215012832217,0.0178663843801458
娱乐,0.00289370790774584,0.000901748608170627
促销,0.00240281103053895,0.00253273739512272
而是,0.0255008009370102,0.000733160824903944
你也,0.0181804089084865,0.00928409001803497
妹啊,0.000585631362281895,0.000105857445306987
女生,0.00812994126461925,0.00184662432368854
一点,0.0204281998725391,0.00250921351838783
不长,0.0029453812632413,3.92064612248098E-05
无法,0.0179134299050933,0.00155649651062495
或者,0.0108255679762992,0.0016074649102172
宝贝,0.0203851387429595,0.00596330275229358
祛除,0.000559794684534165,5.09683995922528E-05
之后,0.0139690304356064,0.00211714890613973
虽然,0.0141584994057564,0.00118011448286678
大象,0.00286787122999811,0.000156825844899239
十年,0.0033673803331209,0.000972320238375284
佳人,0.00107652823948878,0.000294048459186074
想哭,0.00273868784125945,0.000133301968164353
一切,0.032803968513702,0.00212499019838469
皱纹,0.00322097249255042,0.000247000705716302
岁了,0.00224779096405257,4.70477534697718E-05
气质,0.00296260571507312,0.0106837606837607
经历,0.0109116902354583,0.000709636948169058
舒摩,0.000172244518318205,0
可是,0.0170694317653341,0.00112130479102956
来啦,0.00459031641318015,0.000737081471026425
好多,0.00589937475239851,0.000846859562455893
伤害,0.0134522968806518,0.000713557594291539
面对,0.0130733589403517,0.00100368540735513
腿的,0.00204109754207072,8.23335685721007E-05
不错,0.00863806259365796,0.0036501215400298
强烈,0.0024458721601185,0.000693954363679134
睡觉,0.0115662194050674,0.00274053163961421
护肤,0.00603717036705307,0.000897827962048145
我就,0.0148130285753656,0.00119971771347918
简单,0.0182923678453933,0.00384223320003137
自卑,0.00211860757531392,0.000219556182858935
不了,0.0155020066486384,0.00144671841919548
让人,0.0134609091065677,0.00245040382655062
白嫩,0.00340182923678454,3.13651689798479E-05
就会,0.0199631396730799,0.00152905198776758
直到,0.0043750107652824,0.000541049164902376
上去,0.00366019601426185,0.000705716302046577
上妆,0.000499509103122793,1.96032306124049E-05
人生,0.063790757359147,0.00538304712616639
那个,0.0205659954871936,0.00109778091429468
还有,0.0229774187436485,0.00567709558535247
的时,0.0671753621440998,0.00450482239473065
惊喜,0.00676059734398953,0.00108209832980475
脸的,0.00128322166147062,0.000121540029796911
精神,0.00603717036705307,0.00318356465145456
这里,0.027051001601874,0.0106719987453932
木有,0.00696729076597137,0.00130165451266369
同学,0.00500370325714384,0.00118011448286678
疯了,0.00309178910381177,0.000254841997961264
五官,0.000266979003393217,5.88096918372148E-05
肉肉,0.00153297621303202,0.000290127813063593
直接,0.00671753621440998,0.00137222614286834
长了,0.00601133368930534,0.000180349721634125
光滑,0.00484868319065746,0.000207794244491492
跟我,0.00681227069948499,0.000513604642045009
真是,0.00746679986909417,0.00300713557594292
的事,0.0366880824017776,0.00184662432368854
孩子,0.0212894224641301,0.00398729710656316
然后,0.0194894672477048,0.00412059907472751
就有,0.00589076252648259,0.000705716302046577
无论,0.0147871918976179,0.00167803654042186
看看,0.0114542604681606,0.0198423900258763
至少,0.00486590764248928,0.000741002117148906
结果,0.0134436846547359,0.00141143260409315
如一,0.00144685395387292,0.000301889751431036
仙妻,0.000155020066486384,0
中药,0.00214444425306165,0.000372461381635694
不得,0.0111097714315242,0.00130165451266369
干净,0.00652806724425995,0.00205049792205756
的是,0.0291179358216925,0.00287383360777856
死了,0.00448696970218923,0.00160354426409472
结者,0.000189468970150025,3.92064612248098E-06
坚决,0.000663141395525087,9.40955069395436E-05
多年,0.00650223056651222,0.000807653101231083
自从,0.00179134299050933,0.000156825844899239
医院,0.00224779096405257,0.00107425703755979
失败,0.00682949515131681,0.000490080765310123
他的,0.0123154830597516,0.00152905198776758
官方,0.00277313674492309,0.0040421861522779
分叉,0.00182579189417297,2.35238767348859E-05
用完,0.00130044611330244,5.48890457147338E-05
掉了,0.00509843774221885,0.000372461381635694
希望,0.0306336875828927,0.00349329569513056
尝试,0.00346211481819591,0.000427350427350427
油腻,0.00262672890435262,0.000345016858778327
说的,0.00802659455362833,0.000646906610209362
色素,0.00210999534939801,0.000215635536736454
的我,0.0104466300359991,0.000815494393476045
重要,0.019661711766023,0.00194464047675057
菇凉,0.00415970511738464,8.62542146945817E-05
熊猫,0.00187746524966843,0.000991923468987689
嘲笑,0.00161048624627521,7.05716302046577E-05
说话,0.00827634910518973,0.000725319532658982
出水,0.000421999069879601,0.000407747196738022
如何,0.0108341802022151,0.0027836587469615
水肿,0.000947344850750125,0.000184270367756606
超级,0.00674337289215771,0.00227397475103897
天天,0.0105155278433264,0.00313259625186231
的一,0.04451659575934,0.00603779502862072
靠它,0.00110236491723651,7.84129224496197E-06
子脸,0.000327264584804589,4.70477534697718E-05
痛苦,0.0154933944227225,0.000690033717556653
最后,0.0178014709681864,0.00361483572492747
从小,0.00335876810720499,0.000188191013879087
恢复,0.00282481010041855,0.000450874304085313
运动,0.00689839295864409,0.0168313338038109
腿围,0.000146407840570474,1.96032306124049E-05
护眼,0.000275591229309127,7.44922763271387E-05
月减,0.00102485488399332,0
尾纹,0.000284203455225037,0
还好,0.00306595242606404,0.000611620795107034
眼纹,0.000172244518318205,0
全身,0.00811271681278743,0.000772367286128754
天的,0.0124877275780698,0.00232494315063122
秘诀,0.00204109754207072,0.000164667137144201
有多,0.0137365003358768,0.000929193131027993
标准,0.00225640318996848,0.00142711518858308
淡化,0.00261811667843671,8.62542146945817E-05
满脸,0.00208415867165027,4.31271073472908E-05
平时,0.00515872332363023,0.000560652395514781
的斑,0.000447835747627332,3.92064612248098E-06
出现,0.00944761182975352,0.00217987924409943
爱的,0.0399348915720757,0.00454794950207794
都没,0.0105413645210741,0.000764525993883792
细腻,0.00180856744234115,0.000862542146945817
淋巴,0.000249754551561397,6.27303379596958E-05
手机,0.0140896015984291,0.00819415039598526
鼻头,0.0016879962795184,6.66509840821767E-05
尖了,0.000163632292402294,3.92064612248098E-06
又挺,0.000129183388738653,0
又高,0.000215305647897756,1.56825844899239E-05
棒啦,0.000155020066486384,0
变硬,0.000163632292402294,8.62542146945817E-05
香港,0.0021013831234821,0.00267780130165451
姐们,0.00037032571438414,3.92064612248098E-05
就算,0.00798353342404878,0.000360699443268251
地方,0.015157517612002,0.00266603936328707
说我,0.0077510033243192,0.000309731043675998
男友,0.00261811667843671,0.000607700148984553
了啊,0.00198942418657526,0.000274445228573669
所有,0.0325886628658043,0.00586136595310907
今年,0.0036171348846823,0.00264251548655218
台湾,0.0042113784728801,0.00109386026817219
的最,0.0080868801350397,0.00180741786246373
强货,0.000930120398918304,3.92064612248098E-06
必备,0.00161048624627521,0.00426174233513683
美女,0.00651084279242813,0.00255234062573512
只有,0.0328470296432816,0.00242687994981573
当你,0.0112820159498424,0.000266603936328707
消印,0.00037893794030005,0
保养,0.00200664863840708,0.000411667842860503
速戳,0.00074926365468419,0
元现,0.00039616239213187,6.66509840821767E-05
哪里,0.00822467574969427,0.00232494315063122
童鞋,0.00220472983447302,0.00135262291225594
深层,0.00135211946879791,0.000262683290206226
属于,0.010265773291765,0.000737081471026425
恐怖,0.00115403827273197,0.000364620089390732
除痘,0.001343507242882,1.96032306124049E-05
瘦了,0.00324680917029816,8.23335685721007E-05
不可,0.0192741615998071,0.00238767348859092
入手,0.0024458721601185,0.00019995295224653
看啊,0.000525345780870524,5.88096918372148E-05
必看,0.000732039202852369,0.000125460675919392
分手,0.00645916943693267,0.000650827256331844
还没,0.00836247136434883,0.00147416294205285
看不,0.010748057943056,0.000815494393476045
双眼,0.00706202525104639,0.000196032306124049
长痘,0.00217028093080938,7.44922763271387E-05
可达,0.0014296295020411,0.000164667137144201
不再,0.0129958489071085,0.000752764055516349
曾经,0.018516285719207,0.00101152669960009
瞬间,0.00783712558347831,0.00104289186857994
留下,0.00860361368999432,0.000701795655924096
买的,0.00385827721032778,0.000686113071434172
天后,0.000490896877206883,0.000282286520818631
跟姐,0.000189468970150025,7.84129224496197E-06
裸妆,0.000413386843963691,1.56825844899239E-05
生的,0.0239506002721463,0.002062259860425
亲身,0.00295399348915721,0.00019995295224653
一下,0.0160015157517612,0.00582608013800674
压力,0.00507260106447112,0.00128205128205128
选择,0.0227018275143394,0.00353642280247785
长高,0.0007578758806001,8.23335685721007E-05
看我,0.00433194963570284,0.0118011448286678
回头,0.00509843774221885,0.000533207872657414
越来,0.00957679521849217,0.00108601897592723
小肚,0.0038755016621596,7.44922763271387E-05
给力,0.0212291368827187,0.0113345879400925
不老,0.00110236491723651,0.000286207166941112
你还,0.0125221764817335,0.000889986669803184
不如,0.0111614447870197,0.00100760605347761
葡萄,0.00104207933582514,0.00130949580490865
乎的,0.00215305647897756,6.66509840821767E-05
只需,0.00755292212825327,0.000791970516741159
肤色,0.00173105740909796,0.000407747196738022
国际,0.00113681382090015,0.00185446561593351
一层,0.00285064677816629,0.000733160824903944
就不,0.0206004443908573,0.000999764761232651
高雅,0.000189468970150025,0.000215635536736454
以后,0.0159498423962657,0.00156433780286991
适合,0.00922369395593985,0.00486160119187642
洗发,0.000602855814113716,0.000113698737551949
觉得,0.0309781766195291,0.002062259860425
你就,0.0139431937578587,0.00059593821061711
突出,0.000447835747627332,0.000227397475103897
微整,0.000284203455225037,3.92064612248098E-06
醒来,0.00415109289146873,0.000505763349800047
视啊,0.000223917873813666,0
送一,0.00192913860516389,0.000290127813063593
体重,0.00220472983447302,0.000388143966125618
白了,0.00640749608143721,0.000176429075511644
疯狂,0.00781128890573058,0.000827256331843488
嘟嘟,0.00037893794030005,0.000105857445306987
下手,0.00204109754207072,0.000305810397553517
应该,0.0170608195394182,0.00236807025797851
不忍,0.000904283721170574,0.000156825844899239
稍加,0.000120571162822743,5.48890457147338E-05
俊俏,0.000129183388738653,1.96032306124049E-05
蒜头,0.000155020066486384,9.80161530620246E-05
备胎,0.000258366777477307,3.92064612248098E-05
米七,0.000129183388738653,0
体质,0.000465060199459152,0.00035677879714577
全的,0.00124877275780698,0.000133301968164353
一种,0.0363694300428889,0.00263075354818474
站着,0.000818161462011471,7.05716302046577E-05
销售,0.00251476996744579,0.000917431192660551
保持,0.00897393940437846,0.00201521210695523
请点,0.00421999069879601,0.0101113463498785
天扩,0.000111958936906833,0.000388143966125618
听说,0.00341905368861636,0.000388143966125618
超赞,0.00184301634600479,0.000737081471026425
睡前,0.00238558657870713,0.000827256331843488
粉底,0.00195497528291162,0.000101936799184506
天内,0.000146407840570474,0.0150944875715518
了不,0.00625247601495082,0.000615541441229515
加快,0.00166215960177067,0.000301889751431036
变长,0.00183440412008888,2.74445228573669E-05
结局,0.00484007096474155,0.000286207166941112
们的,0.0286787122999811,0.00237591155022348
快乐,0.0772172175620511,0.0197678977495491
的去,0.00366880824017776,7.84129224496197E-05
膏排,0.000111958936906833,0
长的,0.00664863840708269,0.00114874931388693
用介,0.000111958936906833,0
是不,0.0353273507070637,0.00227397475103897
体的,0.00174828186092978,0.00117227319062181
你一,0.0369464491792549,0.000764525993883792
心里,0.0226587663847598,0.00120755900572414
的亲,0.00341905368861636,0.00095663765388536
介绍,0.00275591229309127,0.000893907315925665
腰疼,0.000163632292402294,3.92064612248098E-06
岁还,0.000198081196065935,1.96032306124049E-05
年前,0.00261811667843671,0.000548890457147338
到大,0.00172244518318205,0.000297969105308555
要想,0.00288509568182993,0.000297969105308555
告别,0.00228223986771621,0.000380302673880656
子小,0.000292815681140948,0.00102328863796754
遗憾,0.00614051707804399,0.000321492982043441
浓密,0.00316929913705496,1.1761938367443E-05
怀孕,0.00149852730936838,0.000388143966125618
准备,0.00912034724494893,0.00224260958205912
凤姐,0.000198081196065935,7.84129224496197E-05
到底,0.0238214168834077,0.000721398886536501
老公,0.00484007096474155,0.000709636948169058
形势,0.00149852730936838,0.000113698737551949
郎的,0.000241142325645486,3.52858151023289E-05
东东,0.00113681382090015,0.00016074649102172
转了,0.00205832199390254,3.92064612248098E-05
穿啥,0.000103346710990923,1.96032306124049E-05
疤痕,0.00241142325645486,3.13651689798479E-05
连续,0.00136073169471382,0.00067827177918921
生完,0.000516733554954614,1.1761938367443E-05
在这,0.0317360525001292,0.00803732455108602
不着,0.00434056186161875,0.00128205128205128
我把,0.004125256213721,0.000525366580412452
抚平,0.000533958006786434,3.92064612248098E-06
冲动,0.00242003548237077,0.000254841997961264
天就,0.00790602339080559,0.000364620089390732
一族,0.000215305647897756,0.000156825844899239
平滑,0.000602855814113716,6.27303379596958E-05
好像,0.00696729076597137,0.000709636948169058
都会,0.0163976781438931,0.00083509762408845
多少,0.0125480131594812,0.00152905198776758
方便,0.00339321701086863,0.00132517838939857
战痘,0.000155020066486384,3.92064612248098E-06
晒斑,0.000223917873813666,0
这些,0.0137709492395405,0.00248176899553046
与其,0.00322958471846633,0.000270524582451188
一脸,0.000930120398918304,0.00023915941347134
否也,0.000439223521711422,3.92064612248098E-06
次被,0.000499509103122793,3.13651689798479E-05
想让,0.00273868784125945,0.000156825844899239
在乎,0.00964569302581945,0.000321492982043441
像欧,0.000180856744234115,1.56825844899239E-05
生命,0.0291696091771879,0.0018975927232808
全球,0.00140379282429337,0.0018348623853211
有时,0.023115214358303,0.000764525993883792
和小,0.00248032106378215,0.000588096918372148
一敷,0.000120571162822743,0
只花,0.000163632292402294,0
几天,0.00461615309092788,0.00106641574531483
里面,0.00877585820831252,0.00116835254449933
笑话,0.0021013831234821,0.000380302673880656
甚至,0.00728594312486005,0.0010311299302125
一头,0.00111097714315242,0.000180349721634125
的灵,0.0016018740203593,0.000294048459186074
武器,0.0007578758806001,0.000258762644083745
就把,0.002781748970839,0.000270524582451188
少女,0.0108858535577105,0.0025366580412452
纤细,0.000456447973543242,0.000113698737551949
