561782,178921
任何,0.0176837822279106,0.00110745152940623
也不,0.0440250166274501,0.0024525872313973
生长,0.00577908685956372,0.000417906237511786
分钟,0.0140229486756725,0.00700254139230687
我们,0.101866186752813,0.00906595344002131
姐妹,0.00900397382084831,0.000517158968920835
鼻子,0.00230828130851046,0.000360444129853916
打造,0.0167336422219862,0.00592120900274512
眼睛,0.0134863990252681,0.00149140288512019
坚持,0.0188630736470286,0.00142349312152452
一直,0.0307118784267917,0.00276340499554669
手术,0.00183880036440664,0.000222012688678136
发现,0.0305218504256068,0.0043958512358271
天猫,0.00248713119197858,0.000404846667589543
头发,0.00898720664427317,0.000979467744168249
已经,0.0304380145427312,0.00423913639676018
增高,0.0011625242425428,0.00383428972917064
老师,0.00756758569424495,0.00159587944449813
起来,0.0331431190301865,0.00552680999109337
都不,0.0323606507900135,0.00151491011098023
化妆,0.00497426238395717,0.000783574195334599
还是,0.0497929253692971,0.006054416615952
一样,0.0310304547817193,0.003714141685886
使用,0.0152357744479407,0.00473278813982098
副作,0.00331431190301865,2.08953118755893E-05
喜欢,0.0493849240726354,0.0435301584648214
美白,0.0124244778421762,0.00149923862707353
这么,0.0266430435778919,0.00405107858987988
尼玛,0.00397382084830735,0.00109700387346844
很多,0.0361053202251273,0.00258840675858863
涂抹,0.0044377127335528,0.000357832215869467
有一,0.0522129878549751,0.00389175183682851
羡慕,0.00942315323522672,0.000250743742507072
看到,0.0283980080594229,0.00364623192229034
闺蜜,0.00663980192375406,0.000485816001107452
的心,0.0388886715366,0.00238990129577053
妹子,0.00696396733754003,0.000736559743614523
轮廓,0.000883071299623856,0.000151491011098023
瘦脸,0.00112898988939253,8.88050754712546E-05
还在,0.00906545346829048,0.00111006344339068
全网,0.0155375836262932,0.0060700880998587
保证,0.00299014648923268,0.000820140991116881
秘密,0.00613678662649996,0.000538054280796425
的大,0.0126703964319448,0.00260146632851087
疗程,0.0063379927454016,2.61191398444866E-05
我是,0.0156325976268856,0.00430182233238695
美容,0.00414149261405872,0.0011753612930019
明星,0.0105465540657609,0.00396749734237752
整形,0.000871893181907099,6.00740216423193E-05
人的,0.0545156801046272,0.00611187872360987
增长,0.00642182862827728,0.000222012688678136
排毒,0.00173819730495582,0.000731335915645626
万人,0.0146265670323774,0.000629471270252128
拥有,0.0266486326367503,0.00325705673860748
问题,0.0223338791980818,0.011928611166977
别人,0.0456793780495302,0.00192498060653867
斑点,0.00110663365395901,9.92527314090492E-05
到了,0.0246868729774593,0.00406936198777102
其实,0.03561348304559,0.00173953471364281
最新,0.00250389836855372,0.00367235106213482
只要,0.0261064939274876,0.00157498413262254
美丽,0.0167280531631279,0.00355481493283463
科技,0.00129107259628551,0.00117797320698635
方法,0.00965789370727863,0.00207908353162114
竟然,0.00497426238395717,0.000733947829630075
天然,0.00794205263775633,0.0020451286498233
植物,0.00775761369542983,0.00116752555104855
睫毛,0.00755081851766981,0.000143655269144677
必须,0.0125418480782021,0.00189363763872528
高端,0.00230828130851046,0.0028391505010957
在用,0.00569525097668804,0.000624247442283231
鼻梁,0.000324165413785973,4.7014451720076E-05
好看,0.0107812945378128,0.00203990482185441
大眼,0.00320811978470945,6.26859356267679E-05
轻松,0.00917723464545805,0.00199811419810323
美眼,0.000296220119494078,0
一周,0.00466686414674633,0.000864543528852508
人士,0.000877482240765478,0.000383951355713954
为小,0.00158170365692121,0.000208953118755893
一定,0.0332213658542038,0.00327795205048307
妊娠,0.0012407710665601,6.79097635956653E-05
吃饭,0.00573437438869669,0.00122759957269087
抢购,0.00540461991605234,0.000295146280242699
各种,0.0102671011228419,0.00431749381629364
祛痘,0.00421415037921764,0.000237684172584828
祛斑,0.00112898988939253,0.000133207613206882
身高,0.00136931942030282,0.000629471270252128
永远,0.0424097786173786,0.0018622946709119
研究,0.00217973295476775,0.00162461049832707
链接,0.00477305626505553,0.0200934542823636
隆鼻,0.000279452942918942,7.05216775801139E-05
只是,0.0406324579004142,0.00169774408989163
相信,0.0187736487052945,0.000854095872914713
今日,0.00819914934524175,0.0249960168311737
正常,0.0031969416669927,0.000856707786899162
是我,0.0476020142968126,0.00167684877801604
秒杀,0.00278894037033104,0.000867155442836957
就能,0.0141235517351233,0.00170557983184498
明显,0.00410236920205007,0.000585068732516501
丰胸,0.00245359683882831,0.000545890022749771
按摩,0.00328636660872676,0.000770514625412356
科学,0.00195617060043259,0.00121192808878418
厘米,0.00077129012245628,0.00112051109932848
爱情,0.0384415468279296,0.00288355303883133
毒素,0.000659508945288703,0.000250743742507072
让你,0.0376311332934647,0.002544004220853
痘痘,0.00807060099149904,0.000154102925082471
幸福,0.0499997205470571,0.00354697919088129
但是,0.0253519709816064,0.00154625307879361
韩国,0.0100435387685068,0.00728201618864288
世界,0.047814398533431,0.00673090233792421
个人,0.0838973625231247,0.00281041944726676
以前,0.0104291838297349,0.000749619313536767
强效,0.000827180711040068,5.74621076578706E-05
自信,0.00741668110506872,0.00110483961542178
大的,0.0209366144834871,0.00368018680408817
开始,0.0265815639304498,0.00597605919641854
修复,0.00603059450819077,0.000242908000553726
脸部,0.00345403837447812,0.000161938667035817
活动,0.014900430916438,0.0090868487518969
你们,0.0284874330011569,0.00480592173138554
好用,0.00570084003554641,0.000386563269698402
绝对,0.00970260617814566,0.00152013393894912
无数,0.00346521649219488,0.000705216775801139
紧致,0.00135814130258606,6.79097635956653E-05
痘印,0.00486248120678959,7.83574195334599E-05
来的,0.0279508833507526,0.0023507225860038
以为,0.0201876805964644,0.000995139228074941
肌肤,0.0136484817321611,0.00120148043284639
漂亮,0.0132125351412076,0.00279997179132897
眼圈,0.00120164765455145,0.000154102925082471
一瓶,0.00378938190598085,0.000222012688678136
变大,0.000972496241357918,0.000112312301331293
你是,0.0184718395269421,0.0015723722186381
完全,0.00936167358778455,0.00130334507823988
粉嫩,0.000681865180722218,0.000206341204771444
简直,0.0047283437941885,0.0012720021104265
解决,0.00923871429290022,0.000681709549941101
终于,0.0135981802024357,0.00328056396446752
这货,0.00286718719434834,0.000188057806880304
让我,0.0261847407515049,0.00211565032740342
眼袋,0.000922194711632508,0.000114924215315741
不能,0.0356246611633067,0.00485032426912117
毛孔,0.0155319945674348,0.00056678533462536
这样,0.044421839806395,0.00521860414092843
机会,0.0125977386667859,0.00424436022472908
非常,0.0109433772447058,0.00419995768699345
鼻翼,0.000374466943511382,3.39548817978326E-05
好的,0.0436952621548058,0.00670478319807972
一天,0.0320197181996524,0.00321265420087186
高了,0.00104515400651684,0.000125371871253536
最近,0.0159288177463797,0.00304810361985159
性感,0.0127262870205286,0.00562606272250242
不过,0.0201709134198892,0.00238467746780163
罩杯,0.000760112004739522,3.917870976673E-05
担心,0.00840594452300177,0.000498875571029695
瘦腿,0.00224680166106829,0.000611187872360987
风靡,0.00130783977286065,0.000101864645393498
彻底,0.0198970495358287,0.0004884279150919
促进,0.00134137412601092,0.00122759957269087
中的,0.0279117599387439,0.00477719067755661
想到,0.0123797653713091,0.000822752905101329
平胸,0.000503015297254095,1.5671483906692E-05
眼部,0.00144197718546174,0.000203729290786996
口服,0.00202323930673314,9.40289034401519E-05
生活,0.0612225507346818,0.0148513429155751
采用,0.000849536946473583,0.00230370813428372
美人,0.0018220331878315,0.00114924215315741
再也,0.00981438735531324,0.000248131828522623
所以,0.0320867869059529,0.00204774056380775
瘦身,0.00787498393145578,0.000812305249163535
为了,0.0196734871814935,0.00227497708045479
抱着,0.00437064402725225,0.000360444129853916
购买,0.00223562354335154,0.000989915400106044
不起,0.0123462310181589,0.00184401127302076
辣妈,0.00150904589176229,0.000146267183129125
失眠,0.00256537801599589,0.00145483608933791
改变,0.0148724856221461,0.000702604861816691
特别,0.0117705579557458,0.00284959815703349
原价,0.00362171014022949,0.00186751849888079
总是,0.0257432051016929,0.00187796615481859
青春,0.0224009479043824,0.00423391256879128
消失,0.0114911050128269,0.000613799786345436
告诉,0.0155711179794434,0.00116752555104855
每次,0.0114799268951101,0.000888050754712546
一起,0.0456626108729551,0.00901893898830124
不会,0.0498991174876063,0.00287571729687798
雀斑,0.00104515400651684,0.000135819527191331
你不,0.0230157443788041,0.000890662668696994
过去,0.0201709134198892,0.00141043355160228
黄金,0.00349875084534515,0.00126416636847315
胸部,0.00144197718546174,0.000148879097113574
日本,0.00234740472051911,0.00211042649943452
大家,0.0252793132164475,0.00824581244890443
速度,0.00460538449930416,0.00146267183129125
妹纸,0.00654478792316162,0.000310817764149391
给我,0.0217917404888191,0.00277385265148448
居然,0.00485130308907283,0.00110222770143734
拒绝,0.00654478792316162,0.000475368345169657
年人,0.000665098004147082,0.000794021851272394
想要,0.0199361729478373,0.00121454000276863
时间,0.0420800241447343,0.006741349993862
身边,0.0201038447135887,0.000940289034401519
不敢,0.0126368620787946,0.000741783571583421
素颜,0.00547168862235288,5.4850193673422E-05
买二,0.00122959294884334,7.83574195334599E-06
出门,0.00686895333694759,0.000794021851272394
身材,0.00606971792019942,0.00102125836791943
没了,0.00299573554809106,0.000271639054382661
的小,0.0177284946987777,0.00749880504935212
才能,0.0170745748123473,0.00188318998278749
晚上,0.0105856774777695,0.00242908000553726
全额,0.000212384236618396,1.04476559377947E-05
变的,0.00475628908848039,0.000389175183682851
女神,0.0102894573582754,0.00115968980909521
是你,0.0302423974826879,0.00113618258323517
激动,0.00230269224965208,0.000444025377356273
东西,0.0362282795200116,0.00241340852163057
就像,0.0157555569217699,0.000992527314090492
上最,0.00848978040587745,0.00158020796059144
个月,0.0191704718842394,0.00138692632574224
今天,0.0386818763588399,0.0358668028344491
我会,0.0122400388998497,0.000326489248056083
错过,0.0100714840627987,0.00139476206769559
而且,0.0109042538326971,0.00151229819699578
爱你,0.054247405279425,0.00804730698608633
神奇,0.00641065051056053,0.00093767712041707
风险,0.00110663365395901,0.000373503699776159
的脸,0.00746698263479413,0.00027425096836711
是一,0.0644250814605329,0.0063600105521325
我不,0.0286271594726164,0.00125894254050426
蹦高,0.00019002800118488,0
才涂,0.00019002800118488,0
不想,0.0189021970590372,0.00118580894893969
晶体,0.00077129012245628,1.30595699222433E-05
长发,0.00254302178056237,0.00029253436625825
模特,0.00258214519257102,0.000647754668143269
自然,0.0136708379675946,0.0036175008684614
脸蛋,0.00306839331324998,3.1342967813384E-05
原来,0.014531553031785,0.00170296791786053
完美,0.0128827806685632,0.00305855127578939
那些,0.0220656043728797,0.00177871342340954
烦恼,0.0104403619474517,0.000747007399552318
去了,0.0137323176150368,0.00102387028190388
下来,0.0126703964319448,0.00146789565926015
最大,0.00848978040587745,0.00216527669310794
用过,0.00370554602310517,0.000185445892895855
真正,0.0211601768378223,0.00118319703495524
来了,0.0125753824313524,0.00412943600941334
一款,0.00538226368061882,0.00242908000553726
从来,0.0104962525360355,0.000269027140398212
的好,0.0180694272891388,0.00209214310154338
困扰,0.00597470391960698,0.000112312301331293
变成,0.0119717640746475,0.00108916813151509
变得,0.0116308314842864,0.000794021851272394
真心,0.0129330821982886,0.00135558335792886
眼霜,0.000883071299623856,0.000120148043284639
大学,0.00497426238395717,0.00307683467368053
我也,0.0150010339758888,0.000955960518308211
黄褐,0.000363288825794624,3.917870976673E-05
火爆,0.00395705367173222,0.00091939372252593
果断,0.00163200518664662,0.000399622839620646
有了,0.0123406419593005,0.00080185759322574
的微,0.00821591652181689,0.00189363763872528
感觉,0.0291692981818792,0.00467010220419421
星期,0.00424768473236792,0.00111267535737513
哈哈,0.020919847306912,0.0194796544960181
多了,0.00831651958126771,0.00135819527191331
油膏,0.000134137412601092,2.61191398444866E-06
辈子,0.0186562784692686,0.00072350017369228
还能,0.0117817360734626,0.0112390658750826
木耳,0.00033534353150273,0.000804469507210189
工作,0.0158338037457872,0.00523427562483512
美的,0.0126200949022194,0.00334847372806319
大了,0.00535990744518531,0.000681709549941101
快速,0.00268833731088022,0.000791409937287945
点击,0.0053096059154599,0.0112260063051604
学习,0.00956287970668619,0.00173431088567391
脱发,0.000312987296069215,0.00011753612930019
独享,0.000469480944103822,5.4850193673422E-05
过来,0.0053096059154599,0.00133468804605327
妈妈,0.0666048144153006,0.0165255797796067
娱乐,0.00272746072288887,0.000974243916199352
促销,0.00217414389590937,0.00304026787789825
而是,0.0253799162758983,0.000749619313536767
你也,0.0187680596464361,0.0107845928417885
妹啊,0.000519782473829232,9.40289034401519E-05
女生,0.00800912134405687,0.00181789213317627
一点,0.0213949173098742,0.00239512512373943
不长,0.00339814778589433,3.917870976673E-05
无法,0.0183153458789075,0.00173431088567391
或者,0.0108315960675382,0.00164028198223376
宝贝,0.0223674135512321,0.00611187872360987
祛除,0.000503015297254095,4.44025377356273E-05
之后,0.0140341267933893,0.00213132181131011
虽然,0.0147998278569872,0.00119364469089304
大象,0.00306839331324998,0.000193281634849201
十年,0.00383968343570626,0.000942900948385968
佳人,0.000966907182499539,0.00031342967813384
想哭,0.00254302178056237,0.000154102925082471
一切,0.0334058047965303,0.0021417694672479
皱纹,0.00281688566462293,0.000240296086569277
岁了,0.00220208919020126,4.17906237511786E-05
气质,0.00281129660576456,0.0107297426481151
经历,0.0107757054789544,0.000705216775801139
舒摩,0.000122959294884334,0
可是,0.0184550723503669,0.00115185406714186
来啦,0.00473952191190525,0.000726112087676729
好多,0.00641623956941891,0.0009768558301838
伤害,0.0130169180811643,0.000731335915645626
面对,0.0132907819652249,0.00100558688401274
腿的,0.00230269224965208,7.83574195334599E-05
不错,0.00876364428993802,0.00396227351440862
强烈,0.00234740472051911,0.000713052517754485
睡觉,0.0129107259628551,0.00335630947001653
护肤,0.00626533498024268,0.000950736690339314
我就,0.0153978571548337,0.0012667782824576
简单,0.0182426881137485,0.00393876628854859
自卑,0.00215737671933423,0.000188057806880304
不了,0.0159176396286629,0.00149923862707353
让人,0.0138440987922044,0.00247348254327288
白嫩,0.00337579155046082,2.61191398444866E-05
就会,0.0199249948301206,0.00158804370254479
直到,0.00430916437981008,0.000548501936734219
上去,0.00376702567054734,0.000715664431738934
上妆,0.000419179414378413,2.3507225860038E-05
人生,0.063542010160909,0.00535181175413531
那个,0.0214619860161747,0.00110222770143734
还有,0.0233902113223154,0.00580106095946048
的时,0.0679797228944618,0.00440891080574935
惊喜,0.00666774721804595,0.00112573492729737
脸的,0.00135814130258606,0.000114924215315741
精神,0.00612560850878321,0.00287832921086243
这里,0.027721731937559,0.0116282410587655
木有,0.0075005169879444,0.0013686429278511
同学,0.00523135909144259,0.00118842086292414
疯了,0.0031689963727008,0.000339548817978326
五官,0.000212384236618396,6.26859356267679E-05
肉肉,0.00149227871518715,0.000284698624304904
直接,0.00656155509973676,0.00143394077746232
长了,0.0065224316877281,0.000167162495004715
光滑,0.00513634509085015,0.000169774408989163
跟我,0.00705898133813247,0.000496263657045246
真是,0.00819914934524175,0.00321526611485631
的事,0.0371392961139274,0.00172386322973612
孩子,0.0204056538919411,0.00393093054659524
然后,0.0197349668289357,0.00416339089121117
就有,0.00595793674303184,0.000715664431738934
无论,0.0144644843254844,0.00161677475637372
看看,0.0108707194795468,0.0217076171247528
至少,0.00542697615148585,0.000671261894003307
结果,0.0141514970294152,0.00150707436902688
如一,0.0014531553031785,0.000308205850164942
仙妻,0.000106192118309198,0
中药,0.00243124060339479,0.00035260838790057
不得,0.011994120310081,0.00139476206769559
干净,0.00678511745407191,0.00198244271419654
的是,0.0304939051313149,0.00310817764149391
死了,0.0048848374422231,0.00178916107934733
结者,0.000122959294884334,1.30595699222433E-05
坚决,0.000665098004147082,8.35812475023573E-05
多年,0.00617032097965024,0.0008802150127592
自从,0.00189469095299043,0.000169774408989163
医院,0.00198970495358287,0.000942900948385968
失败,0.00727136557475087,0.000506711312983041
他的,0.0126536292553697,0.00154886499277806
官方,0.00285042001777321,0.00453689459098733
分叉,0.00178849883468123,1.82833978911407E-05
用完,0.00130225071400227,6.52978496112166E-05
掉了,0.00551640109321991,0.000397010925636197
希望,0.0311366469000285,0.00363578426635254
尝试,0.00361612108137111,0.000402234753605094
油腻,0.00263803578115481,0.00033171307602498
说的,0.0082662180515423,0.000608575958376539
色素,0.00186115659984015,0.00019589354883365
的我,0.0111222271281739,0.000833200561039124
重要,0.0191089922367972,0.0020451286498233
菇凉,0.00457743920501227,0.000114924215315741
熊猫,0.00177173165810609,0.00103170602385722
嘲笑,0.00155375836262932,7.31335915645626E-05
说话,0.00865186311277044,0.000820140991116881
出水,0.000357699766936246,0.00043096580743403
如何,0.0111892958344744,0.00287049346890908
水肿,0.000871893181907099,0.000180222064926958
超级,0.00690248769009786,0.00245781105936619
天天,0.0104683072417436,0.0032204899428252
的一,0.0455955421666546,0.00627904121861459
靠它,0.00106751024195036,5.22382796889733E-06
子脸,0.000257096707485427,9.40289034401519E-05
痛苦,0.015889694334371,0.000741783571583421
最后,0.0186674565869853,0.00378205144948167
从小,0.00334784625616892,0.000206341204771444
恢复,0.00273863884060563,0.000444025377356273
运动,0.00655037698202,0.0172177369854856
腿围,9.50140005924402E-05,2.3507225860038E-05
护眼,0.000195617060043259,7.57455055490113E-05
月减,0.000877482240765478,0
尾纹,0.000234740472051911,2.61191398444866E-06
还好,0.00314664013726729,0.000728724001661177
眼纹,0.000122959294884334,0
全身,0.00841153358186015,0.000825364819085778
天的,0.012407710665601,0.00238206555381718
秘诀,0.00182762224668988,0.000161938667035817
有多,0.0139782362048055,0.000906334152603686
标准,0.00228592507307694,0.00128506168034874
淡化,0.00266039201658833,0.000109700387346844
满脸,0.00228592507307694,4.17906237511786E-05
平时,0.00553875732865343,0.000530218538843079
的斑,0.000396823178944897,1.04476559377947E-05
出现,0.00966907182499539,0.00215482903717015
爱的,0.0397885100127989,0.00461264009653634
都没,0.0114352144242431,0.000715664431738934
细腻,0.00157052553920445,0.00084103630299247
淋巴,0.000201206118901638,7.05216775801139E-05
手机,0.013955879969372,0.00844431791172253
鼻头,0.00178290977582285,7.05216775801139E-05
尖了,0.000106192118309198,2.61191398444866E-06
又挺,0.000100603059450819,0
又高,0.000195617060043259,1.5671483906692E-05
棒啦,0.000117370236025956,2.61191398444866E-06
变硬,0.000122959294884334,9.14169894557033E-05
香港,0.00181085507011474,0.00296191045836479
姐们,0.000307398237210836,5.22382796889733E-05
就算,0.00807619005035742,0.000336936903993878
地方,0.0152525416245158,0.00246042297335064
说我,0.0079755869909066,0.000342160731962775
男友,0.00255978895713751,0.000616411700329885
了啊,0.00200088307129962,0.000336936903993878
所有,0.0317905667864588,0.00591076134680733
今年,0.00359376484593759,0.0024525872313973
台湾,0.00447124708670307,0.00106304899167061
的最,0.00831093052240933,0.00169774408989163
强货,0.00104515400651684,7.83574195334599E-06
必备,0.00152581306833742,0.00439846314981155
美女,0.00646654109914432,0.00280519561929787
只有,0.0329475019701432,0.00244997531741285
当你,0.0115861190134193,0.000242908000553726
消印,0.000312987296069215,0
保养,0.00191145812956556,0.000397010925636197
速戳,0.000698632357297355,0
元现,0.0002906310606357,0.000101864645393498
哪里,0.00853449287674449,0.00204774056380775
童鞋,0.00212384236618396,0.00138170249777334
深层,0.00129107259628551,0.000289922452273802
属于,0.0101888542988246,0.000752231227521215
恐怖,0.00119046953683469,0.00037089178579171
除痘,0.00140844283231147,1.82833978911407E-05
瘦了,0.00352110708077867,9.14169894557033E-05
不可,0.0193493217677075,0.00246042297335064
入手,0.00254302178056237,0.000224624602662585
看啊,0.000603618356704914,6.26859356267679E-05
必看,0.000709810475014112,0.000130595699222433
分手,0.00644977392256918,0.000775738453381253
还没,0.00911575499801588,0.00140782163761783
看不,0.011832037603188,0.000775738453381253
双眼,0.00769613404798766,0.000193281634849201
长痘,0.00227474695536019,6.79097635956653E-05
可达,0.00169907389294717,0.000143655269144677
不再,0.0132572476120746,0.000775738453381253
曾经,0.0181812084663064,0.00095857243229266
瞬间,0.00792528546118119,0.00113357066925072
留下,0.00873569899564612,0.000707828689785588
买的,0.00413031449634196,0.000671261894003307
天后,0.000469480944103822,0.000305593936180494
跟姐,0.000150904589176229,5.22382796889733E-06
裸妆,0.000396823178944897,1.82833978911407E-05
生的,0.0239938296790203,0.00209997884349673
亲身,0.00296220119494078,0.00015671483906692
一下,0.0164933126910759,0.00570442014203588
压力,0.00503574203139933,0.00129028550831764
选择,0.0220879606083132,0.00337981669587657
长高,0.000687454239580597,9.92527314090492E-05
看我,0.00409119108433331,0.0131614345676368
回头,0.00522577003258421,0.000538054280796425
越来,0.00972496241357918,0.00112051109932848
小肚,0.00428680814437657,8.35812475023573E-05
给力,0.0199417620066957,0.0117588367579879
不老,0.00103397588880008,0.000276862882351558
你还,0.0133131382006584,0.000882826926743648
不如,0.0116811330140118,0.00100297497002829
葡萄,0.00106192118309198,0.00129812125027099
乎的,0.00226356883764343,6.79097635956653E-05
只需,0.00736637957534331,0.00080185759322574
肤色,0.00157611459806283,0.000441413463371824
国际,0.000944550947066024,0.00200333802607213
一层,0.00312428390183377,0.000702604861816691
就不,0.0207633536588774,0.0009768558301838
高雅,0.00019002800118488,0.000206341204771444
以后,0.0165436142208014,0.00160110327246703
适合,0.0086350959361953,0.00486338383904341
洗发,0.000469480944103822,0.000143655269144677
觉得,0.0338529295052006,0.00216266477912349
你就,0.0135814130258606,0.000666038066034409
突出,0.000413590355520034,0.000258579484460418
微整,0.000262685766343805,7.83574195334599E-06
醒来,0.00383968343570626,0.000444025377356273
视啊,0.000212384236618396,0
送一,0.00179967695239799,0.000323877334071634
体重,0.00223562354335154,0.000402234753605094
白了,0.00717076251530005,0.00015671483906692
疯狂,0.00823268369839203,0.000869767356821405
嘟嘟,0.00033534353150273,0.000130595699222433
下手,0.00206236271874179,0.00033171307602498
应该,0.0174490417558587,0.00228803665037703
不忍,0.00086630412304872,0.000198505462818098
稍加,8.94249417340614E-05,6.52978496112166E-05
俊俏,0.000106192118309198,2.3507225860038E-05
蒜头,0.000100603059450819,0.000109700387346844
备胎,0.000223562354335154,3.65667957822813E-05
米七,8.38358828756826E-05,2.61191398444866E-06
体质,0.000458302826387065,0.000383951355713954
全的,0.00125753824313524,0.000104476559377947
一种,0.0362226904611532,0.00277646456546893
站着,0.000693043298438976,6.26859356267679E-05
销售,0.00270510448745536,0.000903722238619238
保持,0.00894249417340614,0.00190147338067863
请点,0.00282806378233969,0.00941333799995299
天扩,7.26577651589249E-05,0.000420518151496235
听说,0.00381732720027275,0.00041007049555844
超赞,0.00196734871814935,0.000744395485567869
睡前,0.00257096707485427,0.000995139228074941
粉底,0.0021406095427591,8.61931614868059E-05
天内,0.00014531553031785,0.0153946210243404
了不,0.00634917086311836,0.00056678533462536
加快,0.00193381436499908,0.000258579484460418
变长,0.00181085507011474,2.3507225860038E-05
结局,0.00476187814733877,0.000365667957822813
们的,0.0281073769987872,0.00249698976913292
快乐,0.0679797228944618,0.0172334084693923
的去,0.00357140861050408,9.40289034401519E-05
膏排,7.26577651589249E-05,0
长的,0.00662303474717892,0.00109178004549954
用介,7.26577651589249E-05,5.22382796889733E-06
是不,0.0373516803505458,0.00233243918811266
体的,0.00174937542267258,0.00120148043284639
你一,0.0360661968131186,0.000799245679241291
心里,0.0227307023770267,0.00115185406714186
的亲,0.00352669613963705,0.000984691572137146
介绍,0.00282247472348131,0.000898498410650341
腰疼,0.000122959294884334,2.3507225860038E-05
岁还,0.000139726471459471,1.82833978911407E-05
年前,0.00274981695832239,0.000553725764703117
到大,0.00163200518664662,0.000276862882351558
要想,0.00288395437092348,0.000302982022196045
告别,0.00239770625024452,0.000423130065480684
子小,0.000273863884060563,0.00101342262596608
遗憾,0.00605295074362428,0.000323877334071634
浓密,0.00325842131443486,1.30595699222433E-05
怀孕,0.00136931942030282,0.00035260838790057
准备,0.00891454887911425,0.00219661966092133
凤姐,0.000195617060043259,8.09693335179086E-05
到底,0.022350646374657,0.000775738453381253
老公,0.00491837179537338,0.000838424389008021
形势,0.00168230671637203,0.000109700387346844
郎的,0.000173260824609744,4.7014451720076E-05
东东,0.0011625242425428,0.000201117376802547
转了,0.00220208919020126,6.00740216423193E-05
穿啥,7.26577651589249E-05,2.08953118755893E-05
疤痕,0.00257655613371264,3.1342967813384E-05
连续,0.00141962095002822,0.000733947829630075
生完,0.000497426238395717,1.5671483906692E-05
在这,0.0323159383191464,0.00902155090228569
不着,0.0049910295605323,0.00187535424083414
我把,0.00426445190894305,0.000517158968920835
抚平,0.00043035753209517,5.22382796889733E-06
冲动,0.00235858283823587,0.000263803312429315
天就,0.00814325875665797,0.000404846667589543
一族,0.000251507648627048,0.000177610150942509
平滑,0.000570084003554641,6.00740216423193E-05
好像,0.0075787638119617,0.000791409937287945
都会,0.0166833406922608,0.00080185759322574
多少,0.0128268900799794,0.00159587944449813
方便,0.00353228519849543,0.00140782163761783
战痘,0.000156493648034607,2.61191398444866E-06
晒斑,0.000178849883468123,0
这些,0.0144421280900509,0.00242124426358391
与其,0.00312987296069215,0.000245519914538174
一脸,0.000972496241357918,0.000282086710320456
否也,0.000396823178944897,7.83574195334599E-06
次被,0.000424768473236792,3.917870976673E-05
想让,0.00266598107544671,0.000180222064926958
在乎,0.00966907182499539,0.000349996473916121
像欧,0.000128548353742713,2.08953118755893E-05
生命,0.0284427205302899,0.00190408529466308
全球,0.00158170365692121,0.00176826576747175
有时,0.0232281286154225,0.000778350367365702
和小,0.00226915789650181,0.000619023614314333
一敷,7.82468240173037E-05,0
只花,0.000111781177167577,5.22382796889733E-06
几天,0.0046221516758793,0.00113095875526627
里面,0.0093504954700678,0.00115707789511076
笑话,0.00215178766047585,0.000425741979465132
甚至,0.0074222701639271,0.000984691572137146
一头,0.000989263417933054,0.000172386322973612
的灵,0.00154816930377094,0.000287310538289353
武器,0.000732166710447628,0.000284698624304904
