498725,158026
一个,0.162663106071153,0.0163810284151113
佰草,0.00180982876235556,2.93514216361069E-06
世家,0.00180982876235556,0.000355152201796894
推荐,0.0380127320820624,0.00596420887645693
可以,0.0954526470327668,0.0161638278950041
精油,0.0040056699530457,0.000196654524961917
用了,0.0170414995000823,0.000604639285703803
没有,0.102691962082189,0.00754918564480671
神器,0.0156809638920178,0.000516585020795482
效果,0.0128333312239758,0.00208101579399998
不是,0.0894789465024743,0.00496039025650207
自己,0.158176502600838,0.0126651384359801
就是,0.0949021047169453,0.0078779215671311
无效,0.00157569007631656,8.51191227447101E-05
每天,0.0261982205459861,0.00459349748605074
产品,0.00730259577537874,0.00130026797847954
分享,0.0375634389277714,0.0465366790040476
现在,0.0540480680394365,0.00714120088406482
退款,0.00141748826142534,3.8156848126939E-05
什么,0.0972371635047397,0.0122542185330746
女人,0.0337476111525951,0.00386264708731167
这个,0.0599268474807943,0.0143792614595288
这款,0.0108399883563464,0.00155269020455006
你的,0.0834989178995861,0.00608748484732858
真的,0.0465872704491666,0.00339302434113396
精华,0.0146811284219053,0.000413855045069108
如果,0.0520357409540202,0.00423247499992662
的人,0.0996481591636819,0.00749048280153449
承诺,0.00568893726348829,0.000258292510397741
那么,0.0456190753420323,0.00231289202492523
我的,0.0752724235252427,0.0106017334949618
不要,0.0643375140799615,0.00544175357133423
因为,0.0670016326427297,0.00350162460118756
皮肤,0.0207244377507499,0.00183739899442029
怎么,0.0370698492653108,0.00680072439308598
知道,0.0655588320909218,0.00428530755887161
时候,0.0845493779504638,0.00506018509006484
不用,0.0186614860845684,0.00181978814143863
试试,0.0141242580334882,0.00307602898746401
脸上,0.0121435713110501,0.000457882177523268
不到,0.0205282675002848,0.00165248503811282
地址,0.0465176616506145,0.0146815811023807
安全,0.0102071810967815,0.00216613491674469
有效,0.00807462063204789,0.00108600260053596
男人,0.023622694999557,0.0033489972086798
朋友,0.0465872704491666,0.00646318304427075
需要,0.0347917431308772,0.00351043002767839
唯一,0.00811258906762178,0.000792488384174887
一次,0.026362750433473,0.00579397063096751
都是,0.0434928429498943,0.00510127708035539
正品,0.00335387847569387,0.0184268225031479
了一,0.0364750104413198,0.0135750325066995
任何,0.0169149380481693,0.00106252146322707
也不,0.0434232341513422,0.00238627057901549
生长,0.00623947957930973,0.000361022486124115
分钟,0.0143267563565489,0.00678604868226793
我们,0.0990533203396909,0.00898447016281234
姐妹,0.0096439826357688,0.000490168741322986
鼻子,0.0023983395137509,0.000355152201796894
打造,0.01809195955096,0.00479895743750349
眼睛,0.0138648070570666,0.0014000628120423
坚持,0.0191993722551985,0.0014000628120423
一直,0.0305899029273664,0.00279719048192099
手术,0.00186045334312075,0.000223070804434413
发现,0.030001392175971,0.00444380523570659
天猫,0.0026577904901725,0.000396244192087444
头发,0.00959335805500361,0.000936310350191812
已经,0.0301216255552884,0.00421192900478135
增高,0.00121498993836457,0.0037863333910578
老师,0.00778352929264805,0.00159378219484061
起来,0.0332033969093693,0.00545055899782506
都不,0.0316466910508397,0.00151746849858673
化妆,0.00496753698758432,0.000733785540902674
还是,0.0498209155455431,0.00612857683761913
一样,0.0312923189854834,0.00367479798884059
使用,0.015497449786744,0.00467861660879545
副作,0.00325895738675914,2.34811373088856E-05
喜欢,0.0485489729538177,0.0409100114764059
美白,0.0126245048283194,0.00144115480233285
这么,0.0269322769670814,0.00404462590145554
尼玛,0.00420184020351082,0.00106252146322707
很多,0.0352030678495944,0.00247725998608743
涂抹,0.00463214914001493,0.000334606206651619
有一,0.0506119246199992,0.00383916595000279
羡慕,0.00927062635262552,0.000249487083906909
看到,0.0276853176059636,0.00360141943475032
闺蜜,0.00672674116917469,0.000501909309977429
的心,0.037803905686406,0.00234811373088856
妹子,0.00753673446141774,0.000742590967393506
轮廓,0.000917570526369078,0.000158497676834978
瘦脸,0.00124030222874717,8.80542649083208E-05
还在,0.00922632984445598,0.00110067831135401
全网,0.017028843354891,0.00432933469132577
保证,0.00292356953918975,0.000798358668502109
秘密,0.00629010416007492,0.000537131015940757
的大,0.0131307506359713,0.00255650882450491
疗程,0.00670775695138775,2.93514216361069E-05
我是,0.0154215129155962,0.00439977810325243
美容,0.00415121562274562,0.00112122430649929
明星,0.0106754584688596,0.00393309049923833
整形,0.00091124245377343,4.98974167813818E-05
人的,0.0527001885765633,0.00588789518020305
增长,0.00706845708933973,0.000208395093616359
排毒,0.00175287610899472,0.000666277271139628
万人,0.0146937845670966,0.000616379854358246
拥有,0.0257868958272689,0.0029909098647193
问题,0.0230911369015225,0.0125506678915993
别人,0.0438155746522724,0.00186088013172918
斑点,0.00117702150279068,9.39245492355422E-05
到了,0.0248693253008999,0.00409745846040053
其实,0.0346841658967512,0.00175815015600281
最新,0.00249326060268563,0.00356326258662338
只要,0.0259324414969689,0.00154975506238645
美丽,0.0167567362332781,0.00355739230229616
科技,0.00129725488210801,0.00118286229193511
方法,0.00960601420019491,0.00194306411231028
竟然,0.00496753698758432,0.000766072104702391
天然,0.00841000847961728,0.00196654524961917
植物,0.00859352258489109,0.00113590001731734
睫毛,0.00815688557579133,0.000140886823853313
必须,0.0123144292711326,0.00181391785711141
高端,0.00218318504549884,0.00280599590841182
在用,0.00597370053029248,0.000636925849503521
鼻梁,0.000367028210547631,4.69622746177711E-05
好看,0.0111247516231506,0.0021133023577997
大眼,0.00349309607279815,5.87028432722139E-05
轻松,0.00924531406224292,0.00204872923020026
美眼,0.000329059774973738,0
一周,0.00504980193132776,0.000924569781537369
人士,0.000892258235986483,0.000355152201796894
为小,0.00153772164074266,0.000196654524961917
一定,0.0324946527786567,0.0031846292475176
妊娠,0.00122131801096022,6.7508269763046E-05
吃饭,0.00575854606204042,0.00124156513520732
