653017,209195
一个,0.170630273190086,0.0169617549377904
佰草,0.00136714548626879,2.25315554433985E-06
世家,0.0013814861731877,0.000315441776207579
推荐,0.0335428667033151,0.00756609631789321
可以,0.0967852960156791,0.0167229204500904
精油,0.00356605081383398,0.000272631820865122
用了,0.0148808527928488,0.000669187196668935
没有,0.106465259685939,0.00775310822807342
神器,0.0139009058533904,0.00044612479777929
效果,0.0127918927316618,0.00222611767780777
不是,0.0938167738234661,0.00496595481972502
自己,0.16686823298836,0.0132125041120089
就是,0.0971916154783814,0.00813614467061119
无效,0.00131934319653911,0.000114910932761332
每天,0.0259136212624585,0.00486681597577407
产品,0.00761968498291068,0.00134062754888221
分享,0.0333373168574775,0.0417802632586938
现在,0.0526255407634026,0.0071808067198111
退款,0.00119505724324195,4.28099553424571E-05
什么,0.0998589832452974,0.0124554438491107
女人,0.0356031453906642,0.00420889455682684
这个,0.0595759936900978,0.0181604336873792
这款,0.0110853509883123,0.00164930985845677
你的,0.0892086330935252,0.00626827872435346
真的,0.0460192643227611,0.00333241705007864
精华,0.0120031549511222,0.00044612479777929
如果,0.0567795597409116,0.004495045310958
的人,0.108535098831234,0.00790181649399985
承诺,0.0062955615573986,0.000274884976409461
那么,0.0457181098974641,0.0023635601660125
我的,0.072898491837759,0.00971110039610474
不要,0.0687635937761419,0.00581539445994115
因为,0.0707904108606802,0.00370418771489471
皮肤,0.0192834436769521,0.00207740941188134
怎么,0.0364874877506633,0.00674369454420917
知道,0.0673534262291164,0.00442294433353912
时候,0.0897440187384976,0.00516873881871561
不用,0.0182365735318722,0.0021314851449455
试试,0.0124668371615,0.00293586167427482
脸上,0.0107602954181505,0.000518225775198165
不到,0.0216209756447334,0.00193320745704359
地址,0.0382131504099046,0.0150555853472789
安全,0.0100480413011783,0.00221034558899739
有效,0.00791605917923469,0.001153615638702
男人,0.0260761490475394,0.00366588407064093
朋友,0.0469275078276249,0.0067684792551969
需要,0.0364874877506633,0.00370644087043905
唯一,0.00852792848777456,0.000856199106849142
一次,0.0281507684218074,0.00598438112576664
都是,0.0448959105141136,0.00513944779663919
正品,0.00321231386983437,0.0190414175052161
了一,0.0356844092832047,0.0127168098922541
任何,0.0184230024618179,0.00107475519465011
也不,0.0448050861636272,0.00245819269887477
生长,0.00525825187026459,0.000455137419956649
分钟,0.0139439279141471,0.00728895818593941
我们,0.105179378092211,0.00913879888784242
姐妹,0.00835584024474772,0.000527238397375524
鼻子,0.00232797150983532,0.000362758042638716
打造,0.0149095341666866,0.00730698343029413
眼睛,0.0132651353999857,0.00157495572549355
坚持,0.0192069600133846,0.00145553848164354
一直,0.0305313224503454,0.002651964075688
手术,0.00179258586486293,0.000223062398889645
发现,0.0315208298477497,0.0044387164223495
天猫,0.00235187265470016,0.000389795909170794
头发,0.00827457635220727,0.00102293261713029
已经,0.0303162121465618,0.00413454042386362
增高,0.00118549678529602,0.00401287002446927
老师,0.007423695595019,0.00164029723627941
起来,0.032362150146992,0.0056824582828251
都不,0.0329883601424508,0.00150060159253034
化妆,0.0051674275197782,0.000826908084772724
还是,0.0496139965104328,0.00601367214784305
一样,0.0308372571046153,0.00376051660350321
使用,0.0147852482133894,0.00472486717648066
副作,0.00342742417361792,2.02783998990586E-05
喜欢,0.0508377351275126,0.0468363443001924
美白,0.012180023423122,0.00157044941440487
这么,0.0263199407251607,0.00398583215793719
尼玛,0.00367599608021224,0.00112883092771426
很多,0.0369798513348789,0.002651964075688
涂抹,0.00434522813642774,0.000369517509271735
有一,0.0548340065489137,0.00413679357940796
羡慕,0.00940749061880064,0.000241087643244364
看到,0.0285618681134826,0.00369517509271735
闺蜜,0.00660149621166854,0.000477668975400048
的心,0.040832715887091,0.00243340798788704
妹子,0.00641984751069576,0.000727769240821771
轮廓,0.000846100528215301,0.00015096142147077
瘦脸,0.00100384808432324,0.000110404621672653
还在,0.00898683046917947,0.00108376781682747
全网,0.0135806305122015,0.00809784102635741
保证,0.00313583020626688,0.000829161240317064
秘密,0.00605655010875021,0.000547516797274583
的大,0.0123855732689596,0.00266998932004272
疗程,0.00610435239847989,2.47847109877383E-05
我是,0.0153110734004159,0.00415932513485136
美容,0.00417792012237386,0.00123022292720956
明星,0.0104782619087454,0.00400611055783625
整形,0.000803078467458591,6.75946663301954E-05
人的,0.0576304404980999,0.00641473383473555
增长,0.00583665957599369,0.000218556087800965
排毒,0.00180214632280886,0.000790857596063287
万人,0.0150481608069027,0.000653415107858556
拥有,0.0277492291880781,0.00340001171640883
问题,0.0213198212194364,0.0123292671386276
别人,0.0486866320896771,0.00199404265674077
斑点,0.00108511197686369,9.91388439509533E-05
到了,0.0245990582948923,0.00420438824573816
其实,0.0373957312555271,0.00179125865775018
最新,0.002523960897727,0.00373573189251547
只要,0.0264585673653768,0.00157495572549355
美丽,0.0172900881952246,0.00363884620410885
科技,0.00123807930399866,0.00119642559404446
方法,0.00997155763761084,0.00225315554433985
竟然,0.00490929515523794,0.000716503463100072
天然,0.00761490475393771,0.00212472567831248
植物,0.00690743086593848,0.00124148870493126
睫毛,0.0068739692631277,0.000159974043648129
必须,0.0131695308205263,0.00195348585694265
高端,0.00233753196778126,0.00285925438576727
在用,0.0053012739310213,0.000633136707959497
鼻梁,0.000329835799134779,4.95694219754767E-05
好看,0.010100623819881,0.00191968852377755
大眼,0.00287291761275365,6.30883552415157E-05
轻松,0.00926408374961161,0.00194447323476529
美眼,0.000272473051459165,0
一周,0.00438825019718444,0.000833667551405744
