857322,258484
一个,0.172602559539469,0.0163833958432832
佰草,0.00110645146314666,1.66990070770392E-06
世家,0.00112192630878507,0.000298912226679002
推荐,0.0330542702836539,0.00788360124107021
可以,0.0966558858575386,0.0165620752190075
精油,0.00361724516797945,0.000273863716063443
用了,0.0146894972222652,0.000671300084496976
没有,0.10620773432785,0.0075846890143912
神器,0.0135404899336129,0.00053269832575755
效果,0.0132387304436638,0.00220259903346147
不是,0.0951935129447084,0.00486108096012611
自己,0.169287073861438,0.0125910513360876
就是,0.0962960956964454,0.00775000918445389
无效,0.0012611999195308,0.000130252255200906
每天,0.0265896535182062,0.00478092572615632
产品,0.0083912350474304,0.00169160941690407
分享,0.0340794788071989,0.0499116622525625
现在,0.0526144751706102,0.00744441735494408
退款,0.00112966373160428,3.84077162771902E-05
什么,0.100865043871187,0.0124056923575324
女人,0.0359441977066279,0.00438014955630738
这个,0.0584871790903886,0.0174254138848904
这款,0.0111689698395259,0.00159642507656495
你的,0.0891854041255939,0.00612686569656568
真的,0.0469274693984928,0.00332644220974621
精华,0.0112540814905371,0.000462562496033986
如果,0.058258925117222,0.00439016896055361
的人,0.108695315764225,0.00751622308537534
承诺,0.00615125114126987,0.000369048056402566
那么,0.0451207811702078,0.00232116198370845
我的,0.0714512310239705,0.00968876390609814
不要,0.0693118336144597,0.00555408975382324
因为,0.0709173488494452,0.00356022830882476
皮肤,0.0191578589003575,0.00196213333155211
怎么,0.0373833583510004,0.00645917593739876
知道,0.0673387907955618,0.004303334123753
时候,0.089603224957831,0.00506313894575829
不用,0.0183492982157503,0.002002210948537
试试,0.0125500998127544,0.0029406951462666
脸上,0.0101631048730289,0.000444193588249243
不到,0.0214752170347101,0.00194877412589047
地址,0.0352439609414896,0.0140538843560362
安全,0.00997740672536791,0.00241300652263216
有效,0.00830999210782872,0.00111048397062311
男人,0.0271583540954179,0.00350846138688594
朋友,0.0468268829018431,0.00675474836266236
需要,0.0377934417604184,0.00366042235128699
唯一,0.00818619334272141,0.000844969758098184
一次,0.0282415932901069,0.00578453605148638
都是,0.0451826805527615,0.00492119738560345
正品,0.00324198016124789,0.0184340339123436
了一,0.0362614320422154,0.0125893814353799
任何,0.0184189350211232,0.00111215387133081
也不,0.0455772891165411,0.00235122019644712
生长,0.00510283034926727,0.000450873191080058
分钟,0.0138731991148388,0.00669630183789272
我们,0.106432119589607,0.00922119170794105
姐妹,0.00823648659104625,0.000519339120095919
鼻子,0.00228253973166618,0.000330640340125376
打造,0.0126932421349097,0.00762309673066839
眼睛,0.0126506863094041,0.00150291063693353
坚持,0.0192004147258631,0.00146617282136404
一直,0.0301914238405472,0.00255327818207929
手术,0.00185698147660977,0.000233786099078549
发现,0.0316073722164621,0.00450873191080058
天猫,0.00245663174509834,0.000387416964187309
头发,0.00773742281920738,0.000960192906929754
已经,0.0308104176660838,0.00412966445015179
增高,0.00131536187926525,0.0039209268616888
老师,0.00757493694000402,0.00171999772893504
起来,0.0330968261091596,0.00561253627859287
都不,0.0339092555051763,0.00151293004117975
化妆,0.00540072112780675,0.000824930949605736
还是,0.0491248974791476,0.00592647761164121
一样,0.0304815771962675,0.00359696612439424
使用,0.0150106002692623,0.00480263443535647
副作,0.00350892124851055,3.17281134463745E-05
喜欢,0.0508696863248789,0.0446932225409877
美白,0.0126506863094041,0.00149623103410271
这么,0.0265548351155197,0.00381739301781116
尼玛,0.003563083208245,0.00113720238194637
很多,0.0370777301496418,0.00263677321746449
涂抹,0.00422463285928723,0.000369048056402566
有一,0.0551368750096718,0.00390923755673488
羡慕,0.00887869268504047,0.000369048056402566
看到,0.0286555454109345,0.00358694672014802
闺蜜,0.00677798238962566,0.000469242098864802
的心,0.041321706565977,0.00239964731697053
妹子,0.00630213088624441,0.000682989389450903
轮廓,0.000816298107426378,0.000151960964401057
瘦脸,0.000897541047028056,0.000106873645293051
还在,0.00888643010785967,0.00113553248123867
全网,0.0112579502019467,0.00813408634722579
保证,0.00317621206728463,0.000806562041820993
秘密,0.00601197753052413,0.000599494354065707
的大,0.0123179771281781,0.00257498689127944
疗程,0.00604679593321057,2.67184113232627E-05
我是,0.0154013401216323,0.00411964504590557
美容,0.00418594574519119,0.001150561587608
明星,0.0100238312622832,0.00422150898907551
整形,0.00082790424165519,8.18251346774921E-05
人的,0.0586303214125439,0.00607175897321145
增长,0.00560576283251575,0.000380737361356494
排毒,0.00181829436251373,0.000731416509974317
万人,0.0144225561350026,0.000629552566804378
拥有,0.0275297503907399,0.00351013128759364
问题,0.0205119078937188,0.0126611871658111
别人,0.049658779653673,0.00183856067918202
斑点,0.00106002692623141,8.68348368006038E-05
到了,0.0245005493570202,0.00416306246430587
其实,0.0374297828879157,0.00169828901973489
最新,0.00263459246994011,0.00408290723033608
只要,0.0264851983101469,0.00160978428222658
美丽,0.0173511706720725,0.00347840317414727
科技,0.00127667476516922,0.00213914280656872
方法,0.0103526717320995,0.00222096794124621
竟然,0.00519181071168815,0.000704698098651054
天然,0.00763296761114808,0.002002210948537
植物,0.00646461676544776,0.00118395960176208
睫毛,0.0064994351681342,0.000205397787047582
必须,0.0132503365778926,0.00187696839545921
高端,0.00211231642964361,0.00287723891937385
在用,0.00527305365128983,0.000639571971050601
鼻梁,0.000297890778539484,4.67572198157098E-05
好看,0.0105925318394949,0.00178178405512008
大眼,0.0026268550471209,6.84659290158607E-05
轻松,0.00950542393339626,0.0020005410478293
美眼,0.000243728818805032,1.00194042462235E-05
一周,0.00423237028210644,0.000866678467298334
人士,0.000940096872533697,0.000500970212311176
为小,0.00161712136921434,0.000248815205447884
一定,0.0342690456662695,0.0033665198267311
妊娠,0.00135018028195169,9.18445389237156E-05
吃饭,0.00573729902044227,0.00112885287840785
抢购,0.00469274693984928,0.000355688850740935
各种,0.0106002692623141,0.00433005253507626
祛痘,0.0039847727518918,0.000297242325971298
祛斑,0.00106389563764101,0.000130252255200906
身高,0.00137726126181891,0.000644581673173713
永远,0.0409077544451494,0.00178679375724319
研究,0.00245663174509834,0.00182520147352038
链接,0.00463858498011482,0.0174320934877212
隆鼻,0.000212779127528203,6.51261276004529E-05
只是,0.0427415236533016,0.00164986189921147
相信,0.0204306649541171,0.000821591148190329
今日,0.00813203138298695,0.0336718778701418
正常,0.00313752495318859,0.000818251346774921
是我,0.047198279197165,0.00159475517585724
秒杀,0.00318394949010384,0.00101863943169939
就能,0.0144535058262794,0.00176508504804304
明显,0.00409696538277031,0.000693008793697127
丰胸,0.00285124030887792,0.000574445843450148
按摩,0.0036714071277139,0.00078819313403625
科学,0.00198078024171709,0.00123071682157779
厘米,0.000851116510112812,0.00109879466566918
爱情,0.040930966713607,0.00310768521703699
毒素,0.000653812228223024,0.000253824907570996
让你,0.0397045851967627,0.00255327818207929
痘痘,0.00695594311446743,0.00016198036864728
幸福,0.0514732053047771,0.00348508277697808
但是,0.0256727689141301,0.00160644448081117
韩国,0.00939710001392736,0.00739265043300525
世界,0.0494962937744696,0.00702527227731039
个人,0.0893440212933876,0.00288558842291237
以前,0.0100393061079216,0.000748115517051356
强效,0.000804691973197567,5.17669219388215E-05
自信,0.00760588663128085,0.00112885287840785
大的,0.020724687021247,0.00362535443642521
开始,0.026659290323579,0.00582795346988668
修复,0.00491326349019669,0.000237125900493957
脸部,0.00311044397332137,0.000168659971478096
活动,0.014271676390028,0.0104201804160725
你们,0.0272086473437427,0.00442189707399998
好用,0.00541619597344517,0.0004258246804645
绝对,0.00972594048374367,0.00142275540296374
无数,0.00359790161093143,0.000676309786620088
紧致,0.00119543182556754,8.3495035385196E-05
痘印,0.00423237028210644,8.18251346774921E-05
来的,0.028972779746522,0.00236791920352416
以为,0.0205931508333204,0.000980231715422201
肌肤,0.0131536187926525,0.00117394019751586
漂亮,0.0126855047120905,0.0025983655011873
眼圈,0.00130375574503644,0.000143611460862537
一瓶,0.00345089057736649,0.00024714530474018
变大,0.000982652698039337,0.000105203744585347
你是,0.0197459030346172,0.00161145418293428
完全,0.00939710001392736,0.00127079443856268
粉嫩,0.000588044134259761,0.000220426893416917
简直,0.00410857151699912,0.00116058099185422
解决,0.00815524365144458,0.000831610552436552
终于,0.0130955881215085,0.00318951035171449
这货,0.00259590535584408,0.000177009475016616
让我,0.0258275173705142,0.00204896816835271
眼袋,0.0009439655839433,0.000128582354493202
不能,0.0371164172637378,0.00491451778277264
毛孔,0.0134785905510593,0.000524348822219031
这样,0.0461421209823432,0.00504643993868125
机会,0.0131923059067486,0.00436011074781494
非常,0.0119272372758082,0.00410461593953624
鼻翼,0.000321103046997106,2.67184113232627E-05
好的,0.045070487921883,0.00651428266075299
一天,0.0335533340554928,0.00406954802467445
高了,0.00116061342288111,0.000130252255200906
最近,0.0158230296652791,0.00298912226679002
性感,0.00987682022871822,0.006903369525648
不过,0.0208407483635351,0.00235455999786253
罩杯,0.000673155785271042,7.51455318466764E-05
担心,0.00790764612122994,0.000517669219388215
瘦腿,0.00250692499342319,0.000666290382373864
风靡,0.00117995697992913,0.000101863943169939
彻底,0.0196298416923291,0.000572775942742445
促进,0.00148558518128782,0.00127580414068579
中的,0.0288605871156435,0.00485273145658759
想到,0.011919499852989,0.000859998864467519
平胸,0.000506801194658083,1.50291063693353E-05
眼部,0.00150879744974544,0.000212077389878398
口服,0.00210844771823401,8.85047375083078E-05
生活,0.0654469909162656,0.0156670084396782
采用,0.000858853932932019,0.002301123175216
美人,0.00165967719471998,0.00100862002745317
再也,0.0103565404435091,0.000205397787047582
所以,0.0332051500286285,0.00200555074995241
瘦身,0.00873168165147553,0.000858328963759815
为了,0.0202024109809505,0.00235455999786253
抱着,0.00404280342303585,0.000327300538709968
购买,0.002518531127652,0.00113386258053096
不起,0.0126042617724888,0.00182186167210498
辣妈,0.00159777781216632,0.000160310467939576
失眠,0.00248371272496557,0.0012774740413935
改变,0.0160628897726745,0.000773164027666915
特别,0.011977530524133,0.00271358865001887
原价,0.00340833475186085,0.00175673554450452
总是,0.0274020829142229,0.00191203631032099
青春,0.0227673666455177,0.00390923755673488
消失,0.0105267637455316,0.000597824453358003
告诉,0.0163143560142988,0.00122069741733157
每次,0.0109058974636728,0.00082660085031344
一起,0.0465057798548459,0.00911431806264799
不会,0.0512952445799353,0.00287723891937385
雀斑,0.00105615821482181,0.000130252255200906
你不,0.023691988672413,0.000880037672959966
过去,0.0210728710481113,0.00137933798456344
黄金,0.00389579238947092,0.00158139597019561
胸部,0.00153974714102227,0.000158640567231872
日本,0.00242568205382151,0.00220259903346147
大家,0.0244850745113817,0.00952010393462005
速度,0.00437551260426177,0.00145782331782552
妹纸,0.00569087448352703,0.000350679148617823
