700115,223094
一个,0.17324984087425,0.0170055406365757
佰草,0.00128197082844003,2.09634376683626E-06
世家,0.00129990049037625,0.000303969846191258
推荐,0.0329412713923279,0.00795981728267728
可以,0.0968022447936744,0.0171837298567568
精油,0.00368454552789407,0.000278813720989223
用了,0.0145812975696343,0.000677119036688112
没有,0.107062493836679,0.00782984396913343
神器,0.0136355079024985,0.000452810253636632
效果,0.0127524720521395,0.00221164267401226
不是,0.0956637112607242,0.00498720182130346
自己,0.169269455924409,0.0132006766997679
就是,0.097246003926596,0.00810656134635582
无效,0.00130886532134437,0.000129973313543848
每天,0.0267465731933624,0.00488028828919482
产品,0.00781733260419375,0.00140455032378029
分享,0.032793351681354,0.0433020768477698
现在,0.0522649645440935,0.0073015653398907
退款,0.0011833576877908,4.19268753367252E-05
什么,0.10059885070867,0.0126032187262196
女人,0.0355814141124369,0.00425767419044445
这个,0.0589661756927573,0.0184562105232264
这款,0.0111388024778793,0.00164353351319963
你的,0.090127928137915,0.00631209108194398
真的,0.0463930002599801,0.00336043905823853
精华,0.0115511847024124,0.000444424878569287
如果,0.0580203860256215,0.00453648791143367
的人,0.109482998198069,0.00787596353200383
承诺,0.0063022761705828,0.00027462103345555
那么,0.0457699445076963,0.00234580867508978
我的,0.0725120352855747,0.0099031279545345
不要,0.069580535559002,0.00581106492167012
因为,0.0714362555694012,0.00370843212353335
皮肤,0.0190592306382063,0.0020753803291679
怎么,0.0363479071602105,0.00670201102257553
知道,0.0672362322608407,0.00445263416076022
时候,0.0898545007933875,0.00532890585529778
不用,0.0182165365272038,0.00218019751750971
试试,0.0124342205527715,0.00307114361841512
脸上,0.0105381588030158,0.000503122504040703
不到,0.0215469712318574,0.0019831412034271
地址,0.0368902794337813,0.0151272166214905
安全,0.00991958546621603,0.0023185562061209
有效,0.00790698091387487,0.00113412197785842
男人,0.0269706939675652,0.00366440890442978
朋友,0.0467695231606408,0.00691793443055966
需要,0.037827104269949,0.00371472115483385
唯一,0.00850762458873838,0.000869982663237048
一次,0.0282885241198777,0.00598086876678385
