931498,279225
一个,0.171338526278091,0.0163796447193123
佰草,0.00102784492792551,1.53310040427858E-06
世家,0.00104217029277464,0.00031275248247283
推荐,0.0343522249082281,0.00774215704160681
可以,0.0974196436565494,0.0166602020932953
精油,0.00372101351956308,0.000277491173174422
用了,0.0154928820843406,0.000679163479095409
没有,0.105517056137524,0.00755205259147627
神器,0.0140281135285164,0.000587177454838695
效果,0.0136055152654669,0.00222452868660821
不是,0.0945295012982362,0.00490132199247861
自己,0.168194108693706,0.012525430302956
就是,0.0962413823977079,0.00770229643109557
无效,0.00130002686005909,0.000127247333555122
每天,0.0269316859163757,0.00476487605649782
产品,0.00862745098039216,0.00171400625198345
分享,0.0348894260900707,0.0503807454854026
现在,0.0537989076909303,0.0074922616757094
退款,0.00118184260005372,3.9860610511243E-05
什么,0.100771779031247,0.0125760226162972
女人,0.0354696033664607,0.00434480654572549
这个,0.058221864088101,0.0170450102947692
这款,0.0111487151938401,0.00161588782610962
你的,0.0879649028561196,0.006075676902156
真的,0.047402632285791,0.0033344933793059
精华,0.0124093473005641,0.000455330820070737
如果,0.0576739188826215,0.00438160095542817
的人,0.107103590294565,0.00745546726600672
承诺,0.00600949055421255,0.000361811695409744
那么,0.0454114065717611,0.00235330912056762
我的,0.071336735607485,0.00991456031446956
不要,0.0687653326170651,0.00554062486106278
因为,0.0703411227504701,0.00355066053630918
皮肤,0.019747515444534,0.00193323960979529
怎么,0.0377724057659594,0.0066766522606332
知道,0.0670892649297162,0.00430647903561852
时候,0.088903214253738,0.00508222784018348
不用,0.0187447399050945,0.00197156711990225
试试,0.0127245053272451,0.00296501618187477
脸上,0.0105112364580535,0.000435400514815116
不到,0.0213734443549109,0.00196236851747658
地址,0.0367982809562181,0.0137733740320387
安全,0.0101960784313725,0.00247289095210134
有效,0.00831587429492345,0.00111303089350625
男人,0.0267024800787895,0.00345407521083963
朋友,0.0471340316948697,0.00674410867842146
需要,0.0373175754319993,0.00371163607875843
唯一,0.00808666845733727,0.000847804523566053
一次,0.0280060882800609,0.00582731463666287
都是,0.0450031336735608,0.0048951895908615
正品,0.00324827647954159,0.0186593650204746
了一,0.0365834004834811,0.0130252210347508
任何,0.0183543737129555,0.00112222949593192
也不,0.0455797296087385,0.00234104431733339
生长,0.00542573193661026,0.000446132217645066
分钟,0.0141749485182201,0.00652180911980106
我们,0.105434685289641,0.00927985674709822
姐妹,0.00870265914585012,0.000508989334220487
鼻子,0.00236010385889516,0.000320417984494223
打造,0.0121013519563076,0.00790313258405606
眼睛,0.0128570149520996,0.00149170669336306
坚持,0.0193714746172442,0.0014457136812347
一直,0.0302766586086489,0.00251275156261259
手术,0.00180141462977885,0.000229965060641786
发现,0.031437013161429,0.00457323850596299
天猫,0.00256782164920763,0.000413937109155216
