409917,128240
一个,0.163724266999376,0.0162952601738871
佰草,0.00222239550842171,3.55016561522595E-06
世家,0.00221459762944479,0.000337265733446465
推荐,0.0386150966936993,0.00561636200328745
可以,0.0956565814098565,0.0161603538805085
精油,0.00416406737367436,0.000205909605683105
用了,0.0171085464753587,0.000628379313894993
没有,0.101551777916407,0.00755830259481605
神器,0.015743917654398,0.000507673682977311
效果,0.0133343730505303,0.00204489539437015
不是,0.0889192139737991,0.00497378202693156
自己,0.157384591391142,0.0124788321375192
就是,0.0947676232064878,0.00777486269734483
无效,0.00186369307548347,7.81036435349709E-05
每天,0.0258421709295072,0.00450871033133696
产品,0.00765751715533375,0.00128515995271179
分享,0.0377105427323768,0.0453391650720506
现在,0.0530645664379289,0.00700802692445603
退款,0.00169213973799127,4.61521529979374E-05
什么,0.0964129756706176,0.01209896441669
女人,0.0349734872114785,0.00390163201113332
这个,0.0604257641921397,0.0136397362936981
这款,0.0113615096693699,0.00160822502369736
你的,0.0845524017467249,0.00616663767364748
真的,0.0440658140985652,0.00315254706632064
精华,0.0140049906425452,0.000415369376981436
如果,0.0534622582657517,0.00432055155372998
的人,0.100990330630069,0.00744469729512882
承诺,0.00604335620711167,0.00026271225552672
那么,0.0450717404865877,0.00242831328081455
我的,0.0733312538989395,0.0100966710097026
不要,0.065556768558952,0.00540690223198912
因为,0.0664691203992514,0.00357146660891731
皮肤,0.0205786026200873,0.00190288876976111
怎么,0.0364784778540237,0.00656425622255278
知道,0.0649953212726138,0.00423179741334933
时候,0.0841235184029944,0.00504478533923608
不用,0.0183796007485964,0.0017644323107673
试试,0.0138178415470992,0.00283303216095031
脸上,0.0119697442295696,0.000486372689285955
不到,0.0199547723019339,0.00163662634861916
地址,0.0457189644416719,0.014094157492447
安全,0.0101060511540861,0.00217980168774873
有效,0.00807080474111042,0.0011360529968723
男人,0.0243137866500312,0.00333715567831239
朋友,0.0455396132252027,0.00632994529194787
需要,0.0354257641921397,0.00354661544961072
唯一,0.00828134747348721,0.000788136766580161
一次,0.02623986275733,0.00571931680612901
都是,0.0439098565190268,0.00509448765784924
正品,0.00349344978165939,0.0180312911597326
了一,0.0360807860262009,0.0129971563173422
任何,0.0171943231441048,0.00106504968456779
也不,0.0433796007485964,0.00248156576504294
生长,0.00595757953836557,0.000383417886444403
分钟,0.014121958827199,0.00705772924306919
我们,0.100366500311915,0.00920912960589611
姐妹,0.00928727386150967,0.000468621861209825
鼻子,0.00245633187772926,0.000333715567831239
打造,0.0201809107922645,0.00433120205057566
眼睛,0.0137320648783531,0.00140231541801425
坚持,0.0190502183406114,0.00135616326501631
一直,0.0293824079850281,0.00277267934549147
手术,0.0018325015595758,0.000202359440067879
发现,0.0299438552713662,0.00428504989757772
天猫,0.00292420461634435,0.000365667058368273
头发,0.00916250779787898,0.000926593225573973
已经,0.0298970679975047,0.0041856452603514
增高,0.00137242669993762,0.00376672571775473
老师,0.00776668746101061,0.0015727233675451
起来,0.0331565814098565,0.0055276078629068
都不,0.0315190268247037,0.00154787220823851
化妆,0.00526356830941984,0.000717133454275642
还是,0.0473799126637555,0.00596782839919482
一样,0.0307314410480349,0.00367442141175886
使用,0.0161494073611978,0.00453356149064354
副作,0.00344666250779788,2.48511593065817E-05
喜欢,0.048471615720524,0.0400139166492117
美白,0.0130848409232689,0.00143426690855128
这么,0.0265985651902682,0.00397618548905306
尼玛,0.00428883343730505,0.000976295544187136
很多,0.0349656893325016,0.0024212129495841
涂抹,0.0045227698066126,0.000337265733446465
有一,0.0515907673112913,0.00386968052059629
羡慕,0.00928727386150967,0.000248511593065817
看到,0.027097629444791,0.00353951511838027
闺蜜,0.00685433562071117,0.000497023186131633
的心,0.0386228945726762,0.00237861096220139
妹子,0.00734560199625702,0.000734884282351772
轮廓,0.000935745477230193,0.000152657121454716
瘦脸,0.00131004366812227,9.23043059958747E-05
还在,0.00899875233936369,0.00106504968456779
全网,0.0191203992514036,0.00386613035498106
保证,0.00318933250155958,0.000781036435349709
秘密,0.00633187772925764,0.000532524842283893
的大,0.0126559575795384,0.00253481824927133
疗程,0.00669058016219588,3.19514905370336E-05
我是,0.0150499064254523,0.0042814997319625
美容,0.00453836556456644,0.00111120183756572
明星,0.0104335620711167,0.00385192969252016
整形,0.000982532751091703,4.97023186131633E-05
人的,0.0535090455396132,0.00593587690865779
增长,0.00694011228945727,0.000223660433759235
排毒,0.00195726762320649,0.000695832460584286
万人,0.0158140985651903,0.000628379313894993
拥有,0.0264815970056145,0.00268392520511082
问题,0.0233468496568933,0.0125320846217476
别人,0.0442919525888958,0.00194904092275905
斑点,0.00133343730505303,9.23043059958747E-05
到了,0.0245477230193387,0.00413949310735346
其实,0.0348019338739863,0.00173248082023026
最新,0.0026434809731753,0.00352886462153459
只要,0.0261150966936993,0.00149816988962535
美丽,0.0175764192139738,0.00349691313099756
科技,0.0014504054897068,0.00118575531548547
方法,0.00970056144728634,0.00193129009468292
竟然,0.00516999376169682,0.000777486269734483
天然,0.00826575171553338,0.00199874324137221
植物,0.00825015595757954,0.00115025365933321
睫毛,0.00793824079850281,0.000138456458993812
必须,0.0118995633187773,0.00188513794168498
高端,0.00253431066749844,0.00282948199533508
在用,0.00601216469120399,0.000546725504744796
鼻梁,0.000421085464753587,4.97023186131633E-05
好看,0.0108546475358702,0.00198809274452653
大眼,0.00325951341235184,5.32524842283893E-05
轻松,0.00956799750467873,0.00202004423506357
美眼,0.000397691827822832,0
一周,0.00465533374922021,0.000958544716111007
人士,0.000935745477230193,0.000340815899061691
为小,0.00169213973799127,0.000184608611991749
一定,0.0322910168434186,0.00324130120670129
妊娠,0.00122426699937617,7.4553477919745E-05
吃饭,0.00584061135371179,0.00127805962148134
抢购,0.00551310043668122,0.000308864408524658
各种,0.0102698066126014,0.00443770701903244
祛痘,0.00432782283218964,0.000216560102528783
祛斑,0.00133343730505303,0.000117155465302456
身高,0.00146600124766064,0.000589327492127508
永远,0.0433406113537118,0.00197389208206563
研究,0.00233936369307548,0.00166502767354097
链接,0.00506862133499688,0.0194868590619752
隆鼻,0.000374298190892077,7.1003312304519E-05
只是,0.039316905801622,0.00164372667984962
相信,0.0184809731752963,0.000798787263425839
今日,0.00831253898939489,0.0327609282973051
正常,0.00340767311291329,0.000912392563113069
是我,0.0446974422956956,0.00157627353316032
秒杀,0.00284622582657517,0.000631929479510219
就能,0.0140439800374298,0.00171828015776936
明显,0.00444479101684342,0.000557376001590474
丰胸,0.00238615096693699,0.000457971364364148
