735597,229967
一个,0.173342262150656,0.0167652235824615
佰草,0.00124365669856979,1.97773075173546E-06
世家,0.00126105049854979,0.000304570535767261
推荐,0.0329308118121296,0.0080374977750529
可以,0.096753012388734,0.0169095979273382
精油,0.00367009179577939,0.000274904574491229
用了,0.0145064291833176,0.000664517532583114
没有,0.106832719477142,0.00775666000830647
神器,0.0135932546843678,0.000458833534402626
效果,0.0128366243852379,0.00220516978818504
不是,0.0953745537403193,0.00494432687933865
自己,0.169393869555197,0.0129640250776259
就是,0.096726921688764,0.00794454442972134
无效,0.00130453499849978,0.000132507960366276
每天,0.0267342705692556,0.00483950714949667
产品,0.00794461814086369,0.00153076360184325
分享,0.0335874277613745,0.0488242390680933
现在,0.0521900968399814,0.00733144789668335
退款,0.00117408149864981,3.95546150347092E-05
什么,0.100062182834928,0.0124676146589403
女人,0.0359747268086291,0.00445187192215652
这个,0.0587953923823853,0.0181990783774697
这款,0.0111233350872082,0.00162965013943002
你的,0.0898172346467102,0.00627731740600835
真的,0.0462892501967674,0.00333643177817772
精华,0.0113711967369231,0.000437078496133536
如果,0.0581474733331304,0.00448351561418428
的人,0.109350472024247,0.00772106085477523
承诺,0.00627916179277896,0.000371813381326266
那么,0.0454978322976775,0.00229021221050966
我的,0.0721842699169881,0.00982338864387002
不要,0.0695838968199785,0.00570773094950853
因为,0.0713885035679032,0.00365089096770366
皮肤,0.0188983636782669,0.00202915175128058
怎么,0.036635691207869,0.00656211063425825
知道,0.0672879152226189,0.00444198326839784
时候,0.0898607191466602,0.00524098649209897
不用,0.018215657029052,0.0021359492118743
试试,0.0125061421856179,0.00302790578090699
脸上,0.0104275830880083,0.000486521764926923
不到,0.0214682976253115,0.00194806479045943
地址,0.036396526458144,0.0147914482922295
安全,0.00994490513856336,0.00234756640230999
有效,0.00814899529062866,0.00113126198999268
男人,0.0269473446190106,0.00360935862191721
朋友,0.0467501858962373,0.00683899293950122
需要,0.0379141355063987,0.00367066827522101
唯一,0.00844034144029361,0.000838557838735835
一次,0.0282040466675653,0.00587188260190258
都是,0.0451021233481326,0.00500563653264245
正品,0.00324829214626446,0.0189605047168878
了一,0.0356398961590141,0.012582323042541
任何,0.0185287454286919,0.00108577418270277
也不,0.0455065291976675,0.00239107647884817
生长,0.00504420199419917,0.000441033957637007
分钟,0.0138019802841277,0.00709609793722683
我们,0.106419616727617,0.00911733876550046
姐妹,0.00825770654050364,0.000537942764472045
鼻子,0.00226989089738963,0.000338191958546763
打造,0.0138324194340927,0.00757470877914681
眼睛,0.0129322902851279,0.00154460771710539
坚持,0.0192505881278618,0.00146549848703597
一直,0.030317393365135,0.00263631509206337
手术,0.0018089551979197,0.000223483574946107
发现,0.0316480190636048,0.00443802780689437
天猫,0.00238729904725461,0.000383679765836679
头发,0.0078663460409537,0.000982932183612523
已经,0.0307478899146399,0.00407610307932678
增高,0.0012001721986198,0.00401874888752645
老师,0.00734018359155879,0.00165733836995431
起来,0.0325916327125196,0.00557917845064573
都不,0.0332221579617945,0.00145758756402903
化妆,0.00521813999399914,0.000806914146708067
还是,0.0489939860936569,0.00600241283151712
一样,0.03056525501485,0.00368055692897969
使用,0.0147803815330026,0.00475842018867551
副作,0.00348745689598942,1.97773075173546E-05
喜欢,0.0508464257915266,0.0463105432826375
美白,0.012340901085808,0.00153274133259498
这么,0.0262298503698357,0.00388821865791191
尼玛,0.00357007744589441,0.00115301702826177
很多,0.0370531424073889,0.00265609239958072
涂抹,0.0042571325451043,0.000375768842829737
有一,0.0551166036866159,0.00398908292625042
羡慕,0.00919697173942348,0.000266993651484287
看到,0.0284997412672253,0.00368846785198663
闺蜜,0.00670096144229389,0.000490477226430394
的心,0.0419538455517531,0.00241283151711726
妹子,0.00637482769266895,0.000713960801376501
轮廓,0.000830553949044863,0.000146352075628424
瘦脸,0.000939265198919845,0.000110752922097186
还在,0.00881430813986355,0.00108972964420624
全网,0.0125670204855479,0.00840733342562744
保证,0.00312653554640448,0.000812847338963274
秘密,0.00596172494314402,0.000591341494768902
的大,0.012219144485948,0.0026382928228151
疗程,0.00597477029312901,2.37327690208255E-05
我是,0.0152413172324725,0.00408599173308546
美容,0.00413972439523932,0.00121234895081384
明星,0.0102971295881583,0.00409192492534066
整形,0.000821857049054864,7.11983070624765E-05
人的,0.0586866811325103,0.00621996321420802
增长,0.00574865089338905,0.000304570535767261
排毒,0.0018002582979297,0.000787136839190713
万人,0.0146760187331226,0.000632873840555347
拥有,0.0276474450682054,0.00360342542966201
问题,0.0207942878760866,0.0133516603049661
别人,0.0499897811425117,0.00192630975219034
斑点,0.00107841559875982,9.69088068350375E-05
到了,0.024477425021851,0.00416114550165141
其实,0.0372401257571739,0.00172853667701679
最新,0.00255688859705958,0.00397326108023654
只要,0.0266820891693156,0.00155449637086407
美丽,0.0173372701300621,0.00355200443011688
科技,0.00125235359855979,0.00188082194490042
方法,0.0101188431383633,0.00222890255720586
竟然,0.00505289889418917,0.000723849455135178
天然,0.00757065144129375,0.00209639459683959
植物,0.00662268934238391,0.00123410398908293
睫毛,0.00661834089238891,0.000185906690663133
必须,0.0131192736349128,0.00193817613670075
高端,0.00224380019741963,0.00283013270573344
在用,0.00521813999399914,0.000636829302058818
鼻梁,0.000317436849634948,4.94432687933865E-05
好看,0.0101623276383133,0.00178589086881712
大眼,0.00275256884683455,5.73541918003283E-05
轻松,0.00925350158935847,0.00199948579000455
美眼,0.000265255449694956,9.88865375867729E-06
一周,0.00438758604495428,0.000903822953543105
人士,0.000913174498949849,0.000441033957637007
为小,0.00168285014806472,0.000247216343966932
一定,0.0342049076606644,0.00339971916223325
妊娠,0.00136976174842477,8.10869608211538E-05
吃饭,0.00563124274352407,0.00116883887427566
抢购,0.0048615670944092,0.000324347843284615
各种,0.0101710245383033,0.00422047742420347
祛痘,0.00395708949544935,0.000288748689753377
祛斑,0.00109146094874482,0.000140418883373218
身高,0.00142629159835976,0.000654628878824437
永远,0.0420582083516331,0.00183928959911398
研究,0.00231772384733462,0.00172260348476158
链接,0.00440932829492927,0.019251231137393
隆鼻,0.000230467849734962,7.3176037814212E-05
只是,0.0428278840007479,0.00168502660047861
相信,0.0205681684763466,0.00084053556948757
今日,0.00811855614066366,0.0243023554773253
正常,0.00310044484643449,0.000856357415501454
是我,0.0472285153956872,0.00162371694717481
秒杀,0.00317871694634448,0.0010264422601507
就能,0.0144020663834376,0.00173249213852026
明显,0.00382663599559937,0.000680339378596998
丰胸,0.00276126574682454,0.000599252417775844
按摩,0.00358312279587941,0.000816802800466744
科学,0.00196115094774468,0.00122025987382078
厘米,0.000813160149064866,0.00110357375946839
爱情,0.0412972296025082,0.00317623558728715
毒素,0.000639222149264895,0.000270949112987758
让你,0.0397535298542834,0.00253347309297312
痘痘,0.00717929094174382,0.000150307537131895
幸福,0.0522857627398714,0.00364891323695192
但是,0.0252949336209108,0.0016118505626644
韩国,0.00934916748924846,0.00744417854953227
世界,0.0501767644922967,0.00706643197595079
个人,0.0898520222466702,0.00290330874354765
以前,0.00996664738853836,0.000781203646935506
强效,0.000778372549104872,5.53764610485928E-05
自信,0.00764022664121374,0.00116686114352392
大的,0.0208943022259716,0.00370626742875225
开始,0.0266342562193706,0.00589957083242687
修复,0.00502680819421917,0.000245238613215197
脸部,0.00318741384633447,0.000179973498407927
活动,0.0141672500837077,0.0103079326780452
你们,0.0270169198189305,0.00447362696042561
好用,0.00540512334378411,0.000421256650119653
绝对,0.00974922488878839,0.001427921602753
无数,0.00356138054590441,0.000708027609121294
紧致,0.00116103614866481,8.50424223246247E-05
痘印,0.0042310418451343,9.09756145798311E-05
来的,0.0287954358668852,0.00234954413306173
以为,0.0206899250762066,0.000982932183612523
肌肤,0.0129279418351329,0.00120839348931037
漂亮,0.0130801375849578,0.00263433736131163
眼圈,0.00128714119851979,0.000140418883373218
一瓶,0.00347441154600443,0.000239305420959991
变大,0.000956658998899842,0.000112730652848921
你是,0.0198811133771367,0.00167118248521646
完全,0.00917088103945349,0.00129145818088325
粉嫩,0.000591389199319902,0.000219528113442636
简直,0.00413102749524932,0.00117872752803433
解决,0.0084533867902786,0.000741649031900797
终于,0.0131323189848978,0.00318019104879062
这货,0.00266559984693456,0.000181951229159662
让我,0.0259645949201407,0.00206475090481182
眼袋,0.00096970434888484,0.000132507960366276
不能,0.0370879300073489,0.00493246049482823
毛孔,0.0138019802841277,0.000553764610485928
这样,0.0459500710971574,0.00523109783834029
机会,0.0132540755847578,0.00428772026976247
非常,0.0115842707866781,0.00415916777089967
鼻翼,0.000343527549604943,3.16436920277673E-05
好的,0.0448847008483826,0.00682317109348733
一天,0.0335482917114195,0.00413147954037537
高了,0.00113494544869481,0.000124597037359334
最近,0.0151108637326225,0.00310305954947293
性感,0.0107145807876782,0.00688052528528766
不过,0.0208508177260216,0.00237525463283429
罩杯,0.00066531284923489,6.52651148072701E-05
担心,0.00796201194084369,0.000498388149437336
瘦腿,0.0024525257971796,0.000704072147617823
风靡,0.0012001721986198,9.29533453315666E-05
彻底,0.0197158722773267,0.000524098649209897
促进,0.00146977609830976,0.00133101279591796
中的,0.0291128727165202,0.00497201510986294
想到,0.012023464236173,0.000878112453770544
平胸,0.000491374849434919,1.58218460138837E-05
眼部,0.00150021524827475,0.000211617190435694
口服,0.00210899824757465,9.69088068350375E-05
生活,0.0654528693247292,0.0163182564325693
采用,0.00084794774902486,0.00234558867155825
美人,0.00169589549804972,0.001054130490675
再也,0.0101275400383533,0.000221505844194371
所以,0.0330960529119395,0.00206079544330835
瘦身,0.00844903834028361,0.000891956569032692
为了,0.0202333378267317,0.00234361094080652
抱着,0.00413537594524432,0.000361924727567589
购买,0.00238729904725461,0.00108577418270277
不起,0.0125931111855179,0.00189466606016257
辣妈,0.00161327494814473,0.000146352075628424
失眠,0.00253949479707958,0.0013943001799735
改变,0.0161197041314623,0.000791092300694184
特别,0.0117408149864981,0.00274113482190535
原价,0.00347875999599943,0.00180566817633447
总是,0.0273778411685155,0.00196388663647331
青春,0.0229467706236112,0.00415125684789273
消失,0.0107624137376232,0.000628918379051876
告诉,0.0159588114816474,0.00125388129660028
每次,0.0109711393373832,0.000842513300239305
一起,0.0461631451469124,0.00912722741925914
不会,0.0514856479407915,0.00298439570436881
雀斑,0.00109146094874482,0.000144374344876688
你不,0.0237207947227211,0.000893934299784427
