629323,201958
一个,0.169550104477169,0.0168989037473822
佰草,0.00141613602828311,2.33992020872088E-06
世家,0.00143099060200636,0.00031822914838604
推荐,0.0340912466948573,0.00726545224807834
可以,0.0968468691510116,0.0164894177108561
精油,0.00358490379187752,0.000266750903794181
用了,0.0151912773943097,0.000655177658441847
没有,0.10585864387645,0.00776619517274461
神器,0.0140029114964498,0.000453944520491851
效果,0.0126560968122085,0.002229943958911
不是,0.0932520623099852,0.00496531068290571
自己,0.165697818358273,0.0132322487803166
就是,0.0969062874459046,0.00812654288488763
无效,0.00135176620881569,0.000109976249809881
每天,0.0258469582784539,0.00479683642787781
产品,0.0076402024183246,0.00132673475834474
分享,0.0336555125323087,0.0413978683326899
现在,0.0529070400776399,0.00715313607805974
退款,0.00122797809445528,3.9778643548255E-05
什么,0.0997633171253429,0.012373498063716
女人,0.0353439824121847,0.0041463386098534
这个,0.0598243199080997,0.0178886899956711
这款,0.010997336079779,0.00166368326840055
你的,0.0885233563414175,0.0062522667977022
真的,0.0463363669673893,0.00335778549951447
精华,0.012210459600511,0.000449264680074409
如果,0.0561552401984571,0.00449264680074409
的人,0.107532259182602,0.0078434125396324
承诺,0.00624387248833916,0.000276110584629064
那么,0.0458263599362244,0.00236097949059937
我的,0.0731983877835986,0.0097153487066091
不要,0.068400360470989,0.00581002187825395
因为,0.0703760187761812,0.00368537432873539
皮肤,0.0195238613969241,0.00205444994325694
怎么,0.03657196050664,0.00681618756800393
知道,0.0670783034096198,0.00435693142863828
时候,0.0892611335030056,0.00511272565605513
不用,0.0182562711058735,0.00211528786868368
试试,0.0125719208944434,0.00288746153756157
脸上,0.0109676269323325,0.000524142126753478
不到,0.0214747620792442,0.00193745393282089
地址,0.0390576258429971,0.0150363272612404
安全,0.0100565464106398,0.00220186491640635
有效,0.00797690608938492,0.00116294034373428
男人,0.0257776369344121,0.00364559568518714
朋友,0.0469008407688727,0.00659623506838417
需要,0.0362402083601541,0.00372281305207492
唯一,0.0085710890383149,0.000851730955974401
一次,0.0279909684191763,0.00600423525557778
都是,0.0447568306281504,0.00516420390064699
正品,0.00328286079283811,0.0188363576802031
了一,0.0358936016399449,0.0127432054566939
任何,0.0183008348270432,0.00109976249809881
也不,0.0445835272680458,0.00246159605957437
生长,0.00538230721239069,0.00045160460028313
分钟,0.0139682508244288,0.00724673288640857
我们,0.104487071569336,0.00917950697881202
姐妹,0.00846710702225215,0.000519462286336036
鼻子,0.00232226502540132,0.000365027552560458
打造,0.0153596292298399,0.00711803727492892
眼睛,0.0133839709246477,0.00154434733775578
坚持,0.0191624001029917,0.00144607068898951
一直,0.0307489676071262,0.00269792800065518
手术,0.00178254884678993,0.000219952499619763
发现,0.03126887768744,0.00443882863594351
天猫,0.00236682874657107,0.000393106595065108
头发,0.0084225433010824,0.00102722497162847
已经,0.0303875063131938,0.0041907970938191
增高,0.00119826894700878,0.00394978531232085
老师,0.00747185058279444,0.00160752518339125
起来,0.0324027768149813,0.00570472546886151
都不,0.0329127838461462,0.00149988885379009
化妆,0.00515453708196754,0.000833011594304634
还是,0.0497182582517157,0.00604635381933476
一样,0.0308380950494657,0.00377195137645806
使用,0.0148743798215471,0.00470089969932025
副作,0.00344626110379386,2.10592818784879E-05
喜欢,0.0506144841996851,0.0460823885905491
美白,0.0122154111250854,0.00154200741754706
这么,0.0264460927519583,0.00403168251962608
尼玛,0.00370869190623793,0.00114656090227323
很多,0.0368641004565306,0.00268622839961157
涂抹,0.0043622931500609,0.00037204731318662
有一,0.0539765693857139,0.00412527932797492
羡慕,0.00942770278968895,0.000245691621915693
看到,0.028570296794383,0.00370643361061388
闺蜜,0.00665980055259014,0.000484363483205223
的心,0.0404589072975569,0.00242415733623483
妹子,0.00650135176620882,0.00071601558386859
轮廓,0.000846710702225215,0.000152094813566857
瘦脸,0.00103486863605304,0.000102956489183719
还在,0.00902167777458679,0.00109976249809881
全网,0.0140326206438963,0.00779193429504054
保证,0.00314421810475445,0.000833011594304634
