872956,262915
一个,0.172416940836392,0.0163775877359063
佰草,0.00108780404313181,1.63923408426647E-06
世家,0.00110301808569309,0.000298340603336497
推荐,0.0333491812943347,0.00785029202955211
可以,0.096753703668486,0.0165890489327767
精油,0.00369320883175171,0.000278669794325299
用了,0.0149135652206987,0.000667168272296452
没有,0.106136964418158,0.00762407772592334
神器,0.0136431926668315,0.000542586481892201
效果,0.0133313047943252,0.00221296601375973
不是,0.0950535344122625,0.00487508216660847
自己,0.168868265408972,0.0125827608308294
就是,0.0962516402639636,0.00773062794140066
无效,0.0012855865964285,0.000132777960825584
每天,0.0266550025673697,0.00476361424887835
产品,0.00851225681303843,0.00170316421355286
分享,0.0342582203373714,0.0499474625475993
现在,0.0528383698153396,0.00745687584932816
退款,0.00115626723465759,3.93416180223952E-05
什么,0.100926154840918,0.0124040843156444
女人,0.0359317650191126,0.0043751157709072
这个,0.0583876918395679,0.0173332612070336
这款,0.0111595002187019,0.00160481016849687
你的,0.0888576155791796,0.00611926083656672
真的,0.0469961774718065,0.00331125285021826
精华,0.011517030218892,0.00046390324584741
如果,0.0580834109883422,0.0043997042821712
的人,0.108270733887378,0.00750605287185615
承诺,0.00612365213091684,0.000365549200791422
那么,0.045178099385733,0.00232771239965838
我的,0.0713690736549835,0.00973377199237428
不要,0.0692467147176844,0.00552749733214653
因为,0.070806154080216,0.00355713796285823
皮肤,0.0193104235209098,0.00196216319886696
怎么,0.0374379552326798,0.00649628467594801
知道,0.0672726926953578,0.00432429951429494
时候,0.0894509632390697,0.00506523332038338
不用,0.0183633493714699,0.00198675171013096
试试,0.0125858167088222,0.00293750747900551
脸上,0.0102656752182264,0.00044095396866768
不到,0.0214061578837267,0.00194413162394003
地址,0.0354791472529144,0.0140056160159727
安全,0.0100146435159652,0.00244573725372557
有效,0.00826122511077725,0.00111303994321693
男人,0.0271228343761292,0.00350468247216171
朋友,0.0469086967270791,0.00675200519309358
需要,0.0376167202327749,0.00368991592368382
唯一,0.00815853032348858,0.000845844787481497
一次,0.0281497822490158,0.0057930532537977
都是,0.0452579731091798,0.00491934148688367
正品,0.00325580510811479,0.0184282695753236
了一,0.0362930985299431,0.0126466909601158
任何,0.018435616073636,0.00111631841138546
也不,0.0455812715136071,0.00234410474050105
生长,0.0051765779814769,0.000445871670920479
分钟,0.0139322594754959,0.00664545497761626
我们,0.106201624099043,0.00924855870343141
姐妹,0.00830306372782078,0.000516358736543937
鼻子,0.00228590989483293,0.000327846816853293
打造,0.0125820131981819,0.00767653321661987
眼睛,0.0126809044748303,0.00151301305977795
坚持,0.0192305497974631,0.00146055756908142
一直,0.0302379095905521,0.00253917359652876
手术,0.00184470266055569,0.000232771239965838
发现,0.031588155867866,0.00451117219990132
天猫,0.00243805032044577,0.000386859243886886
头发,0.0078542494722629,0.000962230407464416
已经,0.0307780081014777,0.00414726223319416
增高,0.00149477968164616,0.00391285175914406
老师,0.00761462830192267,0.00172611349073259
起来,0.0330943460814332,0.00561437673861265
都不,0.0340300096989521,0.00152448769836781
化妆,0.00542380617309777,0.000832730914807365
还是,0.0491223399197459,0.00593402738504461
一样,0.0305307799098568,0.0035833657082065
使用,0.0151151512846357,0.00484393671900741
副作,0.00353346138485822,3.11454476010629E-05
喜欢,0.0507920810908469,0.0445920847943007
