680555,217574
一个,0.171417540698797,0.0170330963905646
佰草,0.00131449529815143,2.1599158496785E-06
世家,0.00132828371036981,0.000308867966504025
推荐,0.0331243622859349,0.00785777386113037
可以,0.0968865765210917,0.016983418326022
精油,0.00369069833711749,0.000278629144608526
用了,0.0146754667377536,0.000671733829250012
没有,0.106570638035795,0.00780377596488841
神器,0.0137516431191227,0.000449262496733127
效果,0.0127313006149632,0.00222039349346949
不是,0.0942024322759153,0.00496996637011022
自己,0.167961245369392,0.0132122052524834
就是,0.0970658258799305,0.008155842248386
无效,0.00130530302333919,0.000118795371732317
每天,0.0260922720545653,0.00486629040932565
产品,0.0076939340178514,0.00133266807925163
分享,0.0329221322400654,0.0423149114110514
现在,0.0524235432542491,0.00720547927452746
退款,0.00118120731337384,4.31983169935699E-05
什么,0.100200391590907,0.0125555908341811
女人,0.0356844108211459,0.00425287430801696
这个,0.0591936536534696,0.0184046429551105
这款,0.0111686138968811,0.00164585587745501
你的,0.0896568523812588,0.00631559394445992
真的,0.0460027392978941,0.00332195057680553
精华,0.0116741890115547,0.000451422412582806
如果,0.0574517175765487,0.00453150345262549
的人,0.109020379273259,0.00794201057926783
承诺,0.00630590052120198,0.000276469228758848
那么,0.0457499517405572,0.00233702894935213
我的,0.0727890281007841,0.00982977703188684
不要,0.0689696379162952,0.00582745296243258
因为,0.071042495886457,0.00373233458824444
皮肤,0.019179681395755,0.00208647871078943
怎么,0.0363462546076277,0.00671517837665045
知道,0.067406951198213,0.00443430723938995
时候,0.0900337356485609,0.0052637149256665
不用,0.0181915118534384,0.00217719517647592
试试,0.0124463400957835,0.00304548134804668
脸上,0.0106400580951768,0.000511900056373804
不到,0.0216478071828435,0.00195040401225968
地址,0.0374401353102852,0.0150394940613114
安全,0.00998740658350722,0.00227439138971146
有效,0.0078869717889086,0.00114907523202896
男人,0.0263450596119022,0.0037064155980483
朋友,0.046889793817276,0.00687285223367698
需要,0.0365714653405278,0.00369129618710055
唯一,0.00848446965170471,0.000868286171570756
一次,0.0282156875361946,0.00600024623040686
都是,0.0449915890685468,0.00514059972223482
正品,0.00324487300872347,0.019355005928969
了一,0.0356660262715214,0.0127327039338547
任何,0.0185454144337099,0.00107995792483925
也不,0.0448261281219263,0.0024407049101367
生长,0.00517065458188938,0.000451422412582806
分钟,0.0138803349664942,0.00728755607681525
我们,0.105940967211156,0.00913212421244068
姐妹,0.00830062415545975,0.000529179383171232
鼻子,0.00230726097787419,0.000365025778595666
打造,0.0144456598674474,0.00751650715688117
眼睛,0.0131817220807633,0.00158969806536337
坚持,0.0191842775331611,0.00148386218872913
一直,0.0304631987277892,0.00266533615850326
手术,0.00180628200060669,0.000231110995915599
发现,0.0315754639800711,0.00445158656618738
天猫,0.00235781848934156,0.000380145189543415
头发,0.00813975934624542,0.00102596002859729
已经,0.0303666798422606,0.004138398767984
增高,0.00118120731337384,0.00407360129249364
老师,0.00740897349867172,0.0016372162140563
起来,0.0324257494002041,0.00569785801145187
都不,0.0330784009118737,0.00149466176797752
化妆,0.0052120198185445,0.00081860810702815
还是,0.0493900925662074,0.00599808631455718
一样,0.0307297746973444,0.00377985273693737
使用,0.0147214281118148,0.00475829461684173
副作,0.00351144897827865,2.1599158496785E-05
喜欢,0.0508562603987609,0.0472719182860636
美白,0.012280879149163,0.00158321831781434
这么,0.0264277900852124,0.00395264600491165
尼玛,0.0036539292378685,0.00115123514787864
很多,0.0370402713559525,0.00268477540115037
涂抹,0.00429738847472584,0.000388784852942129
有一,0.0552823407208582,0.004138398767984
羡慕,0.00939450485811724,0.000237590743464635
看到,0.0287304549256805,0.00375609366259091
闺蜜,0.00665061082666127,0.000470861655229912
的心,0.0411308336474027,0.00242774541503863
妹子,0.00639782326932446,0.000714932146243582
轮廓,0.000854881557539044,0.000149034193627816
瘦脸,0.000974381130098265,0.000112315624183282
还在,0.00888433360603749,0.00108427775653861
全网,0.0131495491189205,0.00838911316015128
保证,0.003116181161352,0.000829407686276543
秘密,0.00603472841424067,0.000570217784315123
的大,0.0123406289354427,0.00265669649510455
疗程,0.0060209400020223,2.5918990196142E-05
我是,0.015245387776113,0.00417511733742853
美容,0.00418708117697887,0.00126139085621224
明星,0.0104102512248706,0.00402608314380072
整形,0.000804324046071681,6.69573913400334E-05
人的,0.0579802733782529,0.00638903108334899
增长,0.00570380652099975,0.000224631248366564
排毒,0.00180628200060669,0.000814288275328793
万人,0.0150155809058068,0.000647974754903549
拥有,0.0278020351696434,0.0035854603104663
问题,0.0211376359307638,0.0128428596421883
别人,0.0492430161692114,0.00200008207680229
斑点,0.00107090001562687,9.93561290852108E-05
到了,0.0246444887716363,0.0042485544763176
其实,0.0374079623484424,0.00177113099673637
最新,0.00253247171077427,0.00377121307353866
只要,0.0265840587570206,0.00155945924346787
美丽,0.0173412264333055,0.00360057972141405
科技,0.00123636096224733,0.00124843136111417
方法,0.0100793293316297,0.00225063231536499
竟然,0.00490407861233419,0.000736531304740367
天然,0.0075974151323228,0.00215343610212946
植物,0.00672414902515926,0.00126355077206192
