861238,259585
一个,0.172521524741414,0.0163732250981878
佰草,0.00110175857618892,1.66208761528655E-06
世家,0.00111716778704471,0.000297513683136293
推荐,0.0331182464318046,0.00787497112122768
可以,0.0966234566712252,0.0165643651739458
精油,0.00363272145925227,0.000274244456522281
用了,0.0147157963672785,0.000668159221345194
没有,0.106246508850665,0.00759407831424426
神器,0.013510025617813,0.00053519221212227
效果,0.0132557736386925,0.00220392817786997
不是,0.0951441724290695,0.00485994418709788
自己,0.169158464472138,0.0125869895105651
就是,0.0962921586378258,0.00773535576154361
无效,0.00127511219831654,0.000132967009222924
每天,0.0266232640560895,0.00477517771871826
产品,0.00842883833811661,0.001693667279977
分享,0.0340851744130054,0.0498908839480564
现在,0.0526147504670917,0.00744781460409904
退款,0.00114413390604234,3.82280151515907E-05
什么,0.100814762024,0.0123858769091154
女人,0.0359150182021303,0.00437129042820363
这个,0.0584586936841497,0.0174003952444349
这款,0.0111562686595913,0.00160225246113624
你的,0.0890536818383189,0.00611980659948509
真的,0.0469518654775892,0.00331752688011196
精华,0.0112910992545794,0.000462060357049662
如果,0.0582468170348826,0.00440951844335522
的人,0.108581004295318,0.00751928437155636
承诺,0.00615212743417378,0.000368983450593615
那么,0.0451721016237456,0.00232858474901646
我的,0.0714255446192962,0.00969495705996646
不要,0.0692412889804881,0.00554306219698065
因为,0.0709054837529133,0.00356019167194379
皮肤,0.0191729106073155,0.00196624964888399
怎么,0.037398154747,0.00644889994731182
知道,0.0672843192018029,0.00429982066074631
时候,0.0895352196775623,0.00506105678854755
不用,0.0183562224319587,0.00199782931357444
试试,0.0125238361230425,0.00294023299144191
脸上,0.0101854883756766,0.000442115305666223
不到,0.0214457692085444,0.00194630459750055
地址,0.0352254560163338,0.0140313436482491
安全,0.00998902093726525,0.00242498583070308
有效,0.00829400774312846,0.00110695035178084
男人,0.0271394726197585,0.00351365321871577
朋友,0.0468748194233103,0.00675472406852455
需要,0.0377178958722576,0.00367819989262914
唯一,0.00817843866171004,0.000844340508565569
一次,0.0282373788932334,0.00578074072596663
都是,0.0451605447156038,0.00491313099078705
正品,0.0032359342797157,0.0184242412154514
了一,0.0362963961708111,0.0125952999486415
任何,0.0184602346052353,0.00111027452701142
也不,0.0455920026195658,0.00234354353755404
生长,0.00511200570140802,0.000448763656127369
分钟,0.0138991081919217,0.00667660595060608
我们,0.106408305564651,0.00923455879053208
姐妹,0.00825163241327504,0.000516909248354118
鼻子,0.00228056320665678,0.000329093347826737
打造,0.0126817805343144,0.00764892720554871
眼睛,0.0126663713234586,0.00150917555468019
坚持,0.0192461043588805,0.00146762336429803
一直,0.0301750871583489,0.00254465613900371
手术,0.00185295760540863,0.000234354353755404
发现,0.0315965868597954,0.00450259534981127
天猫,0.00245006452607046,0.000387266414361767
头发,0.00775853766588979,0.000959024554020341
已经,0.0308068648034363,0.0041402602496788
增高,0.00133289673902575,0.0039175405092304
老师,0.00756592253019242,0.00172358485705215
起来,0.0330989849182349,0.00560622152636154
都不,0.0339349346071614,0.00152247225560248
化妆,0.00540863301038196,0.000832705895258563
还是,0.0491130073001136,0.00594528739988
一样,0.0304486006510392,0.00359343342424953
使用,0.015047094400678,0.00480177112056285
副作,0.00352485698326174,3.15796646904445E-05
喜欢,0.0508118727969644,0.0447417365158987
美白,0.0126817805343144,0.00150418929183433
这么,0.0265770364235222,0.00382778777800493
尼玛,0.00357878922125701,0.00113853001647129
很多,0.0371246412543098,0.00264604348353619
涂抹,0.00421056686634436,0.000367321362978328
有一,0.0550494057823064,0.00390424380830811
羡慕,0.0088602962420787,0.000367321362978328
看到,0.02863416607277,0.0035967575994801
闺蜜,0.00680701889554481,0.000467046619895521
的心,0.0412966850935146,0.00239506825362792
妹子,0.00633703796444325,0.000686442185113346
轮廓,0.000812835872642872,0.000151249972991076
瘦脸,0.000893734229635765,0.000106373607378339
还在,0.00890652387464607,0.00113188166601014
全网,0.0112102008975865,0.00815586392821111
保证,0.0031704451335786,0.000802788318183405
秘密,0.00600959223375773,0.000601675716733732
的大,0.0123158117764894,0.00256792536561772
疗程,0.00605967216903904,2.65934018445848E-05
我是,0.015413063158503,0.00413194981160237
美容,0.00418360074734673,0.00115016462977829
明星,0.00999672554269315,0.00421671627998198
整形,0.000832097386212609,8.14422931490411E-05
人的,0.0586859795442726,0.00607825440910292
增长,0.0056320665677909,0.000378955976285334
排毒,0.00181828688098311,0.00073298063834137
万人,0.0144307259664464,0.000629931206193603
拥有,0.0275015890748695,0.00350368069302405
问题,0.0205096596490552,0.0126667697160988
别人,0.0495791359285013,0.00183660681489164
斑点,0.00105553094362155,8.64285559949007E-05
到了,0.0245391682878441,0.00416352947629281
其实,0.0374289731687116,0.001693667279977
最新,0.00265808887262361,0.00408707344598963
只要,0.0264807288556735,0.00160557663636681
美丽,0.0173353622127627,0.00347043894071832
科技,0.0012712598956026,0.00213245841041265
方法,0.0103781035113739,0.00221390070356169
竟然,0.00519290405840091,0.000704725148881498
天然,0.00763911628175742,0.0020028155764203
植物,0.00650268698114298,0.00118008220685345
睫毛,0.00649113007300114,0.000209423039526106
必须,0.013221102914267,0.00187982109288909
高端,0.0021110618872431,0.00287707366206102
在用,0.0052815070208217,0.000638241644270036
鼻梁,0.000296627308973939,4.65384532280235E-05
好看,0.010589980160641,0.00177843374835661
大眼,0.00262341814819809,6.98076798420352E-05
轻松,0.00951904000616368,0.00199616722595915
美眼,0.000242695070978677,9.97252569171931E-06
一周,0.00424523759076988,0.000864285559949007
人士,0.000939961862203132,0.000498626284585966
为小,0.0016218194425718,0.000249313142292983
一定,0.034258528035133,0.00336406533333998
妊娠,0.00135601055530944,9.14148188407604E-05
吃饭,0.00573222643835353,0.00113520584124072
抢购,0.00470751391644355,0.000355686749671322
各种,0.0106323554904944,0.00434802120158962
祛痘,0.00398713330893542,0.000295851595521006
祛斑,0.00106708785176339,0.000131304921607638
身高,0.00137912437159312,0.000648214169961755
永远,0.0408459656759828,0.00178342001120247
研究,0.00245006452607046,0.00183328263966107
链接,0.00463432016487856,0.0174136919453572
隆鼻,0.000215728951981047,6.48214169961755E-05
只是,0.0427066278868193,0.00165211508959483
相信,0.0204094997784926,0.00081940919433627
今日,0.00813221102914267,0.0335292934631756
正常,0.00312806980372518,0.000821071281951557
是我,0.0471406283105726,0.0015939420230598
秒杀,0.00317429743629254,0.00101885970817066
就能,0.0144769535990138,0.00176513704743432
明显,0.00407958857407015,0.000696414710805065
丰胸,0.00286226091646282,0.000575082314889147
