382692,119594
水肿,0.000928140207702728,0.000182441523690792
超级,0.00673110691171798,0.00226911645090423
天天,0.0104436677425289,0.00315851887889684
的一,0.0443751358763818,0.0060813841230264
靠它,0.00109537267755907,7.601730153783E-06
子脸,0.00031774169272706,4.5610380922698E-05
痛苦,0.015335217485827,0.000703160039224928
最后,0.0176931953108015,0.00363362701350827
从小,0.00348679699650484,0.000193844118921467
恢复,0.00277605899961537,0.000452302944150089
运动,0.00685653126411024,0.0168416331557062
腿围,0.000142147599377895,1.90043253844575E-05
护眼,0.000267571951770156,7.22164364609385E-05
月减,0.00102847968961654,0
尾纹,0.00028429519875579,0
还好,0.00306871582186397,0.000623341872610206
眼纹,0.000167232469856347,0
全身,0.00839506998678864,0.000794380801070324
天的,0.0123752027693697,0.00231852769690382
秘诀,0.00203187450875462,0.000163437198306335
有多,0.0136545311637708,0.000923610213684635
标准,0.0022158302255966,0.00140251921337296
淡化,0.00268408114119437,9.50216269222875E-05
满脸,0.00215729886114688,4.18095158458065E-05
平时,0.00526782280047494,0.000566328896456834
的斑,0.00044316604511932,3.8008650768915E-06
出现,0.0093901031824339,0.00215128963352059
爱的,0.039600648861983,0.00455343636211602
都没,0.010669431576835,0.000767774745532083
细腻,0.00178938742746292,0.000866597237531262
淋巴,0.000242487081291704,6.0813841230264E-05
手机,0.0139889961034835,0.00817946164547051
鼻头,0.00174757930999883,6.46147063071555E-05
尖了,0.00015887084636353,3.8008650768915E-06
又挺,0.00012542435239226,0
又高,0.000209040587320434,1.5203460307566E-05
棒啦,0.000150509222870713,3.8008650768915E-06
变硬,0.00015887084636353,8.3619031691613E-05
香港,0.00207368262621871,0.0026834107442854
姐们,0.000367911433683964,4.18095158458065E-05
就算,0.00789337257721959,0.000361082182304693
地方,0.0150927304045353,0.0026378003633627
说我,0.00782647958927705,0.000307870071228212
男友,0.00259210328277338,0.000589134086918183
了啊,0.00198170476779772,0.000281264015689971
所有,0.0325016305165811,0.0058115227025671
今年,0.0036122213488971,0.00264540209351648
台湾,0.0042393431108584,0.00110605173737543
的最,0.00801043530611904,0.00177880485598522
强货,0.000911416960717093,3.8008650768915E-06
必备,0.00166396307507066,0.00425316802104159
美女,0.00651370470090473,0.00255418133167109
只有,0.0326605013629446,0.00239074413336475
当你,0.0111544057394184,0.000262259690305514
消印,0.000367911433683964,0
保养,0.00198170476779772,0.000410493428304282
速戳,0.000752546114353563,0
元现,0.000384634680669599,6.8415571384047E-05
哪里,0.00822783751693229,0.0022805190461349
童鞋,0.00223255347258224,0.00134550623721959
深层,0.00135458300583641,0.000258458825228622
属于,0.0102931585196582,0.000737367824916951
恐怖,0.0011539040420088,0.000368683912458476
除痘,0.00137130625282205,1.90043253844575E-05
瘦了,0.00329447965617004,8.3619031691613E-05
不可,0.0191146713045805,0.00234893461751895
入手,0.00251684867133803,0.000193844118921467
看啊,0.000551867150525946,5.70129761533725E-05
必看,0.000744184490860746,0.000129229412614311
分手,0.00643008846597655,0.000642346197994664
还没,0.00857902570363062,0.0014747356498339
看不,0.0108868337876482,0.00080958426137789
双眼,0.00740839841463619,0.000190043253844575
长痘,0.00219074535511815,7.22164364609385E-05
可达,0.00152181547569276,0.000171038928460118
不再,0.0129354315433885,0.000741168689993843
曾经,0.0183537635667341,0.000995826650145573
瞬间,0.0078013947187986,0.00106044135645273
留下,0.00856230245664498,0.000725965229686277
买的,0.00392160141813134,0.000691757443994253
天后,0.000484974162583407,0.000281264015689971
跟姐,0.000183955716841982,7.601730153783E-06
裸妆,0.000409719551148051,1.5203460307566E-05
生的,0.0239226048129505,0.00204866627644452
亲身,0.00302690770439989,0.000193844118921467
一下,0.0159288927538171,0.00580772183749021
压力,0.00500025084870478,0.0012504846102973
选择,0.0225596601836213,0.00349679587074018
长高,0.000777630984832015,8.74198967685045E-05
看我,0.00437312908674348,0.0123186037142054
回头,0.00510895195411141,0.000535921975841702
越来,0.00950716591133335,0.00108324654691408
小肚,0.00398013278258107,7.22164364609385E-05
给力,0.0210211214609429,0.0113455822545211
不老,0.00107028780708062,0.000285064880766863
你还,0.0126929444620968,0.000889402427992611
不如,0.0111209592454471,0.00101103011045314
葡萄,0.00105356456009499,0.00130369672137378
乎的,0.00212385236717561,6.46147063071555E-05
只需,0.00762580062544944,0.000786779070916541
肤色,0.00176430255698446,0.000395289967996716
国际,0.00114554241851598,0.00188522907813818
一层,0.00290148335200763,0.000710761769378711
就不,0.0204608926869241,0.000976822324761116
高雅,0.000183955716841982,0.000212848444305924
以后,0.0158954462598458,0.00157735900690997
适合,0.00918106259511347,0.0048308995127291
洗发,0.000585313644497216,0.000117826817383637
觉得,0.0312139404986872,0.00206386973675209
你就,0.0139304647390337,0.000589134086918183
突出,0.000459889292104955,0.000224251039536599
微整,0.000275933575262973,7.601730153783E-06
醒来,0.00412228038195896,0.000501714190149678
视啊,0.000225763834306069,0
送一,0.00189808853286954,0.000285064880766863
体重,0.00218238373162533,0.00038008650768915
白了,0.00656387444186163,0.000178640658613901
疯狂,0.00791845744769805,0.000858995507377479
嘟嘟,0.000367911433683964,0.000106424222152962
下手,0.00204859775574025,0.000311670936305103
应该,0.0169322875729552,0.00234133288736516
不忍,0.000903055337224275,0.000159636333229443
稍加,0.000117062728899443,6.0813841230264E-05
俊俏,0.00012542435239226,1.90043253844575E-05
蒜头,0.000150509222870713,9.50216269222875E-05
备胎,0.000250848704784521,3.8008650768915E-05
米七,0.00012542435239226,0
体质,0.000459889292104955,0.000357281317227801
全的,0.0012542435239226,0.000129229412614311
一种,0.0359967891365788,0.00264540209351648
站着,0.000802715855310467,6.8415571384047E-05
销售,0.00260882652975902,0.000923610213684635
保持,0.00898874525477867,0.00199925503044493
请点,0.00409719551148051,0.0100380846680705
天扩,0.000108701105406626,0.000395289967996716
听说,0.00355368998444738,0.000383887372766042
超赞,0.00194825827382645,0.000744969555070734
睡前,0.00244995568339549,0.00080958426137789
粉底,0.0020235128852618,9.8822491999179E-05
天内,0.00015887084636353,0.0150210187838752
了不,0.00630466411358429,0.000600536682148857
加快,0.00175594093349165,0.000300268341074429
变长,0.00187300366239109,2.66060555382405E-05
结局,0.00483301837884844,0.000285064880766863
们的,0.0284880512400288,0.00240974845874921
快乐,0.0767429804170778,0.0196694767729135
的去,0.00363730621937555,7.98181666147215E-05
膏排,0.000108701105406626,0
长的,0.00662240580631135,0.00114025952306745
用介,0.000108701105406626,0
是不,0.0354616452330385,0.00225391299059666
体的,0.00174757930999883,0.0011630647135288
你一,0.036582102781076,0.000744969555070734
心里,0.0224760439486931,0.00119727249922082
的亲,0.00349515861999766,0.000973021459684224
介绍,0.00275097412913691,0.000900805023223286
腰疼,0.00015887084636353,3.8008650768915E-06
岁还,0.000192317340334799,1.90043253844575E-05
年前,0.00261718815325184,0.00053212111076481
到大,0.00171413281602756,0.000296467475997537
要想,0.00282622874057227,0.000292666610920646
告别,0.00229108483703196,0.000376285642612259
子小,0.00028429519875579,0.00101103011045314
遗憾,0.0060203689148285,0.000319272666458886
浓密,0.00326939478569159,1.14025952306745E-05
怀孕,0.00148000735822867,0.000387688237842933
准备,0.0091476161011422,0.0022349086652122
凤姐,0.000192317340334799,7.601730153783E-05
到底,0.0236132247437162,0.000722164364609385
老公,0.00483301837884844,0.000718363499532494
形势,0.0015887084636353,0.000110225087229854
郎的,0.000234125457798886,3.42077856920235E-05
东东,0.00112881917153034,0.000159636333229443
转了,0.00213221399066843,4.18095158458065E-05
穿啥,0.000100339481913808,1.90043253844575E-05
疤痕,0.00250012542435239,3.42077856920235E-05
连续,0.00136294462932923,0.000668952253532904
生完,0.000518420656554677,1.14025952306745E-05
在这,0.0316905530377778,0.00816425818516294
不着,0.00434804421626503,0.00127709066583554
我把,0.00409719551148051,0.000528320245687919
抚平,0.000526782280047494,3.8008650768915E-06
冲动,0.00237470107196013,0.000254657960151731
天就,0.00812749803501848,0.000376285642612259
一族,0.000225763834306069,0.000155835468152552
平滑,0.000593675267990033,6.0813841230264E-05
好像,0.00700704048698095,0.000729766094763168
都会,0.0163386123049651,0.000820986856608564
多少,0.0124420957573122,0.00150894343552593
方便,0.00347843537301202,0.00131890018168135
战痘,0.00015887084636353,3.8008650768915E-06
晒斑,0.000225763834306069,0
这些,0.0137381473986989,0.00246296056982569
与其,0.00320250179774905,0.000266060555382405
一脸,0.000944863454688362,0.000231852769690382
否也,0.00044316604511932,7.601730153783E-06
次被,0.000484974162583407,3.0406920615132E-05
想让,0.00271752763516564,0.000155835468152552
在乎,0.00954061240530461,0.000323073531535778
像欧,0.000175594093349165,1.5203460307566E-05
生命,0.0288643242972055,0.0019232377289071
全球,0.00142147599377895,0.00185482215752305
有时,0.023027911099219,0.000748770420147626
和小,0.00242487081291704,0.000585333221841291
一敷,0.000117062728899443,0
只花,0.00015887084636353,0
几天,0.00458216967406392,0.00107564481676029
里面,0.00878806629095105,0.0011630647135288
笑话,0.00209040587320434,0.00038008650768915
甚至,0.00728297406224393,0.00102243270568381
一头,0.00107864943057344,0.000178640658613901
的灵,0.00159707008712812,0.000288865745843754
武器,0.00076090773784638,0.000258458825228622
就把,0.00278442062310818,0.000269861420459297
少女,0.0108115791762129,0.00255798219674798
纤细,0.000451527668612138,0.000110225087229854
