605499,194180
一个,0.168415902770625,0.0167801633282197
佰草,0.00147286023277372,2.43120303219642E-06
世家,0.00147801009372747,0.000325781206314321
推荐,0.0347667112987949,0.00706264480853061
可以,0.0967813369039036,0.0163619964066819
精油,0.00362550211144299,0.000247982709284035
用了,0.015403234112679,0.000639406397467659
没有,0.1056236481615,0.00770205120599826
神器,0.0142651148418993,0.00046192857611732
效果,0.0126686579462355,0.00220510115020215
不是,0.0928056442476053,0.00496937899780949
自己,0.164584406221032,0.0131479459981182
就是,0.0966371407971985,0.00810076850327848
无效,0.00138531259655989,0.000114266542513232
每天,0.0258677515707076,0.00478946997342695
产品,0.00757029560201875,0.00132014324648266
分享,0.0340457307652693,0.0416197647081705
现在,0.0530538675455763,0.00716475533588285
退款,0.00125656607271604,4.13304515473392E-05
什么,0.099139973220723,0.0122654192974309
女人,0.0350345040683902,0.0040771274849934
这个,0.059975280667422,0.0174803498014923
这款,0.010917705221959,0.00162404362550721
你的,0.0876248841281285,0.00621172374726186
真的,0.0464105469152333,0.00339152822991401
精华,0.0124987125347616,0.000432754139730963
如果,0.0556339478834071,0.00443937673679067
的人,0.10640642702647,0.00778714331212514
承诺,0.00621588217118138,0.000282019551734785
那么,0.045725615408384,0.00233638611394076
我的,0.0737408589968071,0.00979288581368719
不要,0.0679730147286023,0.00576681359236991
因为,0.0697857657843238,0.00366139176648781
皮肤,0.0196261200947574,0.00202032971975523
怎么,0.0368163559583891,0.00689002939324466
知道,0.0668966937892677,0.00431538538214865
时候,0.0886703059017407,0.00508850794638711
不用,0.0183232052734576,0.00202276092278742
试试,0.0127098568338655,0.00289313160831374
脸上,0.0111185497991554,0.000522708651922231
不到,0.0213616232361726,0.00191821919240298
地址,0.0403079616850345,0.0151780005300023
安全,0.010057678442682,0.0021734955107836
有效,0.00795653517355031,0.0011548214402933
男人,0.0253630651972397,0.00358845567552192
朋友,0.0467710371819961,0.0065204865323508
需要,0.0362138222267999,0.00367597898468099
唯一,0.00852301987846328,0.000833902640043373
一次,0.027829848594088,0.00606828276836227
都是,0.0445256978061592,0.00517360005251399
正品,0.00328046142754146,0.0186789328963651
了一,0.0359151302914821,0.0129607433646391
任何,0.0180296631990936,0.00109161016145619
也不,0.044489648779483,0.00245551506251839
生长,0.00550005149860954,0.000437616545795356
分钟,0.0139870223503965,0.00722553541168777
我们,0.103728499330518,0.00919967227383126
姐妹,0.0086105675146771,0.000512983839793445
鼻子,0.00230198784632815,0.000362249251797267
打造,0.0158255227108868,0.00664934029305721
眼睛,0.0133741888968998,0.00153652031634814
坚持,0.0189772376145844,0.00143927219506028
一直,0.0308837161396642,0.00271322258393121
手术,0.00177670202904522,0.000213945866833285
发现,0.0309661139149243,0.00442722072162968
天猫,0.00239468534349573,0.000388992485151428
头发,0.00863116695849212,0.0010162428674581
已经,0.0303893294881038,0.0042157060578286
增高,0.00121021732413225,0.00385831921209572
老师,0.00751364713152745,0.00160459400124964
起来,0.0327222165001545,0.00564525344076009
都不,0.032753115665877,0.00150734587996178
化妆,0.00502626429086415,0.000819315421850194
还是,0.0495880111236997,0.00607071397139447
一样,0.0307858687815429,0.00378538312112983
使用,0.0149757956535174,0.00471410267942886
副作,0.00341435781233907,2.18808272897678E-05
喜欢,0.0502574930476877,0.04522767000795
美白,0.0122000205994438,0.00152679550421935
这么,0.0265372334946956,0.0040114850031241
尼玛,0.00379029766196313,0.00114995903422891
很多,0.0366567102688227,0.00265487371115849
涂抹,0.00434648264496859,0.000369542860893856
有一,0.0535637037799979,0.00399932898796311
羡慕,0.00939334637964775,0.000255276318380624
看到,0.0285096302399835,0.00370272221803515
闺蜜,0.00663302090843547,0.000491103012503677
的心,0.0399938201668555,0.00240445979884226
妹子,0.00663302090843547,0.000717204894497944
轮廓,0.00086002677927696,0.000150734587996178
瘦脸,0.00106087135647338,0.00010211052735225
还在,0.00904830569574622,0.00109647256752059
全网,0.0144814090019569,0.00716718653891505
保证,0.00312081573797507,0.000838765046107766
秘密,0.00615923370069008,0.000527571057986624
的大,0.0124163147595015,0.00262326807173994
疗程,0.00626738078071892,2.43120303219642E-05
我是,0.0155113811927078,0.00424488049421495
美容,0.00414563806777217,0.00118642707971185
明星,0.0104078689875373,0.00396286094248017
整形,0.000854876918323205,6.80736849014998E-05
人的,0.0562313317540426,0.00629924705642093
增长,0.00609228550829128,0.000218808272897678
排毒,0.00177670202904522,0.000768260158174069
万人,0.0147543516325059,0.000644268803532052
拥有,0.0272530641672675,0.00324808725101442
问题,0.0218508600267793,0.0113464245512607
别人,0.0471881759192502,0.0019717056591113
斑点,0.00109692038314965,0.00010211052735225
到了,0.0245442373055927,0.00411845793654074
其实,0.0366670099907302,0.00177964061956778
最新,0.00252343186733958,0.00370758462409954
只要,0.0261561437841178,0.00159243798608866
美丽,0.0169636419816665,0.00357143725429654
科技,0.00126686579462355,0.00118642707971185
方法,0.00982593469976311,0.00218565152594458
竟然,0.00494386651560408,0.000743948127852105
天然,0.00777629004016892,0.0021029906228499
植物,0.00730250283242352,0.00119858309487284
睫毛,0.00724070450097847,0.000143440978899589
必须,0.012740755999588,0.00192308159846737
高端,0.00241528478731074,0.00283235153250883
在用,0.00547430219384077,0.000615094367145695
鼻梁,0.000345040683901535,4.6192857611732E-05
好看,0.0103718199608611,0.00200088009549765
大眼,0.00301781851889999,6.3211278837107E-05
轻松,0.00906375527860748,0.00197656806517569
美眼,0.000278092491502729,0
一周,0.00444433000308992,0.000836333843075569
人士,0.000865176640230714,0.000379267673022642
为小,0.00164795550520136,0.000233395491090856
