378997,118445
一个,0.164751572459791,0.0163422272713316
佰草,0.0024061800835831,3.83800546531978E-06
世家,0.00238085187217696,0.00035693450827474
推荐,0.0380345307948837,0.00559581196843624
可以,0.0944657858077589,0.0161042709324818
精油,0.00431423867617882,0.000195738278731309
用了,0.0163282536198235,0.000614080874451165
没有,0.101886951749757,0.00755703276121465
神器,0.0147747899869138,0.000491264699560932
效果,0.0132719827768162,0.00204181890755012
不是,0.0894254717379374,0.00493567502840124
自己,0.157693444214614,0.0125080598114772
就是,0.0941702900080206,0.0077220669962234
无效,0.001958715015408,6.14080874451165E-05
每天,0.0253873105660855,0.00450581841628542
产品,0.00767444805605977,0.00125502778715957
分享,0.0367765629617122,0.0453537105836839
现在,0.052108573599561,0.00693143787036753
退款,0.00178986027270041,4.60560655838374E-05
什么,0.0965933555658745,0.0120705271884307
女人,0.035704335345519,0.00393011759648746
这个,0.0603064713580143,0.0136249194018852
这款,0.0109755582759931,0.00153520218612791
你的,0.0852378741187893,0.00617918879916485
真的,0.0433956688758496,0.00311646043783966
精华,0.0127738612858289,0.000441370628511775
如果,0.054134830512052,0.00437148822499923
的人,0.101878509012622,0.00740351254260186
承诺,0.00624762548018067,0.000264822377107065
那么,0.0445692093376673,0.00245248549233934
我的,0.0730296762210309,0.0100018422426234
不要,0.0662754865127274,0.00538472166784365
因为,0.0667313943180379,0.00352328901716356
皮肤,0.0201105998564735,0.00191132672172925
怎么,0.0364979526362447,0.00647855322545979
知道,0.0656000675418971,0.00424483404464368
时候,0.0847144244163958,0.00513141330713255
不用,0.0179154882012749,0.0017654825140471
试试,0.0131706699311917,0.0027940679787528
脸上,0.0112794968128667,0.000498940710491572
不到,0.0203047828105872,0.00167720838834474
地址,0.0434547680357972,0.0137131935275876
安全,0.00992021613407067,0.00217614909883632
有效,0.0078264173244966,0.00113988762319998
男人,0.0250073873949935,0.00341198685866929
朋友,0.0450420026172485,0.00642098314348
需要,0.0357718772426021,0.00357318308821272
唯一,0.00840052344970239,0.000809819153182474
一次,0.0264510954451433,0.00565338205041604
都是,0.0435729663556925,0.00507000521968743
正品,0.00348685043691165,0.0179004574902515
了一,0.0357296635569252,0.0124351377076361
任何,0.0174933513445059,0.0010477754920323
也不,0.0435054244586095,0.00253308360711106
生长,0.00574106125205792,0.000410666584789217
分钟,0.0138123179534805,0.00727685836224631
我们,0.101633669635696,0.00924959317142068
姐妹,0.00879733209506522,0.000464398661303694
鼻子,0.00247372198066613,0.00034542049187878
打造,0.0208535607243868,0.00420645398999048
眼睛,0.0133141964624931,0.001416224016703
坚持,0.0190805859259572,0.00135481592925788
一直,0.0292794123854954,0.002736497896773
手术,0.00173920384988813,0.000211090300592588
发现,0.0301658997847102,0.0042678620774356
天猫,0.00298028620878889,0.00036077251374006
头发,0.00868757651230529,0.000947987349933986
已经,0.0300814724133564,0.00417958795173324
增高,0.00140149436447296,0.00383800546531978
老师,0.00772510447887205,0.00156590622985047
起来,0.0328506901937608,0.00546148177715005
都不,0.03171936341762,0.00152368816973195
化妆,0.00542867997804888,0.000729221038410759
还是,0.0468234201528135,0.00582225429089011
一样,0.0303516400016885,0.00368832325217231
使用,0.0157794757060239,0.00446743836163223
副作,0.00325889653425641,2.68660382572385E-05
喜欢,0.0487399214825446,0.0398193067026927
美白,0.0127232048630166,0.00144692806042556
这么,0.0266874920849339,0.00391476557462618
尼玛,0.00419604035628351,0.00101323344284442
很多,0.0350289163746887,0.00244864748687402
涂抹,0.00449153615602178,0.00035309650280942
有一,0.0523280847650808,0.00386870950904234
羡慕,0.00895774410063743,0.000260984371641745
看到,0.0273291401072228,0.00353864103902484
闺蜜,0.00657689222846047,0.000487426694095612
的心,0.0391574148338891,0.00241410543768614
妹子,0.00697370087382329,0.00070619300561884
轮廓,0.00095402929629786,0.000149682213147472
瘦脸,0.00135928067879607,8.8274125702355E-05
还在,0.00875511840938832,0.00105545150296294
全网,0.0198066613195998,0.00379578740520127
保证,0.00316602642576723,0.000786791120390555
秘密,0.00609565621174385,0.000518130737818171
的大,0.0121153277892693,0.0025407596180417
疗程,0.0063995947486175,1.91900273265989E-05
我是,0.0148676600954029,0.00424099603917836
美容,0.00465194816159399,0.00110150756854678
明星,0.0102157119338089,0.00384568147625042
整形,0.00103845666765165,4.22180601185176E-05
人的,0.0540250749292921,0.00602183057508674
增长,0.00643336569715902,0.000234118333384507
排毒,0.00206002786103255,0.00071386901654948
万人,0.0160665287686268,0.000648622923639043
拥有,0.0263244543881126,0.002736497896773
问题,0.0231246570138039,0.0126999600847432
别人,0.04518552914855,0.00201495286929289
斑点,0.00131706699311917,9.21121311676748E-05
到了,0.0244923804297353,0.00408363781510025
其实,0.0352990839630208,0.00171558844299794
最新,0.00267634767191523,0.00341198685866929
只要,0.0258010046857191,0.00149682213147472
美丽,0.0179070454641395,0.00348490896251036
科技,0.00151969268436827,0.00115907765052657
方法,0.00969226223141543,0.00196889680370905
竟然,0.00498965764700916,0.000775277103994596
天然,0.00777576090168433,0.00202262888022353
植物,0.00773354721600743,0.00117059166692253
睫毛,0.00744649415340453,0.000145844207682152
必须,0.0118367174638018,0.00194586877091713
高端,0.00266790493477986,0.00282093401701004
在用,0.00577483220059943,0.00052580674874881
鼻梁,0.000447465068175102,4.98940710491572E-05
好看,0.0105787496306302,0.00192284073812521
大眼,0.00298872894592427,4.98940710491572E-05
轻松,0.00959094938579087,0.00196122079277841
美眼,0.000430579593904344,0
一周,0.00434800962472033,0.000974853388191225
人士,0.00101312845624551,0.000330068470017501
为小,0.00176453206129427,0.000195738278731309
一定,0.0324707670226687,0.00325079062912586
妊娠,0.00127485330744227,8.05981147717154E-05
吃饭,0.00581704588627633,0.00125886579262489
抢购,0.0051753978639875,0.000303202431760263
各种,0.0099877580311537,0.00441754429058307
祛痘,0.00425513951623116,0.000226442322453867
祛斑,0.00134239520452531,0.000122816174890233
身高,0.00151124994723289,0.000575700819797967
永远,0.0438093629954831,0.00203030489115416
研究,0.00234708092363544,0.00171558844299794
链接,0.00498121490987378,0.0187064386379686
隆鼻,0.000396808645362827,7.29221038410759E-05
只是,0.0397652919076365,0.00165801836101815
相信,0.0187935328633543,0.000794467131321195
今日,0.00829076786694246,0.0351254260186067
正常,0.00345307948837013,0.000924959317142068
是我,0.0445607666005319,0.0014929841260094
秒杀,0.00294651526024737,0.000637108907243084
就能,0.0138967453248343,0.00173861647578986
明显,0.00440710878466799,0.000556510792471368
丰胸,0.0024061800835831,0.000472074672234333
按摩,0.00337709485415172,0.000763763087598637
科学,0.00206847059816793,0.00122816174890233
厘米,0.000894930136350205,0.00121280972704105
爱情,0.0383891257545696,0.00278255396235684
毒素,0.000861159187808688,0.000222604316988547
让你,0.0382793701718097,0.00254459762350702
痘痘,0.00775043269027819,0.000130492185820873
幸福,0.0502933851154544,0.00364994319751911
但是,0.0243488538984339,0.00151985016426663
韩国,0.00964160580860315,0.00705425404525776
世界,0.0482249145172865,0.00657834136755811
个人,0.0823420152813542,0.00282093401701004
以前,0.0097851323399046,0.000410666584789217
强效,0.00103001393051627,6.52460929104363E-05
自信,0.00731985309637384,0.00119361969971445
大的,0.0220186584490692,0.00371135128496423
开始,0.0257587910000422,0.00560348797936688
修复,0.00607877073747309,0.000268660382572385
脸部,0.00343619401409937,0.000153520218612791
活动,0.016716619528051,0.00747259664097762
你们,0.0276584068555026,0.00448279038349351
