696178,222114
一个,0.173077788883186,0.0170103614701812
佰草,0.00128762707438523,2.10941982517128E-06
世家,0.00130563584465635,0.000305865874649836
推荐,0.0329470452110178,0.00792930912281886
可以,0.0966755810079509,0.0171369266596915
精油,0.00365578036503777,0.00027844341692261
用了,0.0145961083047444,0.000677123763879982
没有,0.107075645839524,0.00783649465051132
神器,0.0136461456729427,0.000451415842586655
效果,0.0127412049668188,0.00221278139660468
不是,0.0955365262883024,0.00497823078740423
自己,0.169138370386378,0.0131923115866212
就是,0.0973058879674401,0.00811282864760876
无效,0.00130563584465635,0.000122346349859935
每天,0.0267520282377518,0.0048558844375443
产品,0.00780229971996362,0.00137534172601168
分享,0.0327849662785777,0.0429709912585642
现在,0.0522524469416606,0.00729859259509265
退款,0.00118407664532627,4.21883965034257E-05
什么,0.100587986349352,0.0125784704174964
女人,0.0355222993597882,0.00424204326841945
这个,0.0589742204453569,0.0184721894090249
这款,0.0111519309903923,0.0016453474636336
你的,0.0901519039772369,0.00633036889533903
真的,0.0464536229143593,0.003349758682372
精华,0.011588643669467,0.000445087583111141
如果,0.0580107512358519,0.00453314320429309
的人,0.109425790359905,0.00788079246683992
承诺,0.00630306959489271,0.000276333997097438
那么,0.0457647874514889,0.00233301832663944
我的,0.0725528332297829,0.00986153768267576
不要,0.0694778357059888,0.00580934219852172
因为,0.0714002719324311,0.00370836005265112
皮肤,0.0190622833319827,0.00207355968814337
怎么,0.0363371962145565,0.00671639272334537
知道,0.0672042284592597,0.00445720409058693
时候,0.08980073295695,0.00533472273785818
不用,0.0182068667441044,0.00218535893887745
试试,0.0124530646424809,0.00306287758614871
脸上,0.0105306284160386,0.000502041918390766
不到,0.0215564980145331,0.00197441695636032
地址,0.037003520714588,0.0151034459482264
安全,0.0099318368045238,0.00230770528873739
有效,0.00791035234159035,0.00112853960646664
男人,0.0269546269033019,0.00367671875527355
朋友,0.0467957895495106,0.00689991224813527
需要,0.0377778978362463,0.0037167977319518
唯一,0.00849113518283404,0.000869080967970569
一次,0.0282422539776871,0.00599497114313679
都是,0.0449498905967206,0.00511323365621519
正品,0.00324608084136975,0.0194256471700024
了一,0.0356438585591183,0.0127725370414121
任何,0.0185130158387135,0.00108213237031287
也不,0.0454721449345831,0.00243005163859732
生长,0.0051505082975409,0.000449306422761484
分钟,0.0138352377607895,0.00728382665631645
我们,0.106382308184086,0.00912324074386581
姐妹,0.00827502993958058,0.000546339734719363
鼻子,0.00228261163186472,0.000356491950453947
打造,0.0141999153587797,0.00759391137061663
眼睛,0.0130923759871057,0.00158206486887846
坚持,0.0191568293759061,0.00147870329744507
一直,0.0304213151804929,0.00268529143744305
手术,0.00182338798995111,0.000227817341118499
发现,0.0316143962109547,0.00446775118971278
天猫,0.00235914890551699,0.000386023828006345
头发,0.00800940057808153,0.00100830267643187
已经,0.0308310147041609,0.00414711937628675
增高,0.00117957445275849,0.00410704039960849
老师,0.00737459142602447,0.00164323804380843
起来,0.032469812798833,0.00569965236761281
都不,0.0331856614171101,0.00149768807587161
化妆,0.00525856091916764,0.00082056431199163
还是,0.0491684450327309,0.00598864288366128
一样,0.030664433579153,0.0037463296095042
使用,0.0147221696966423,0.00478416416348847
副作,0.00352971897313992,2.10941982517128E-05
喜欢,0.0507126970834797,0.0474535083870532
美白,0.012286483517473,0.00158628370852881
这么,0.0263153155586771,0.00392141145499342
尼玛,0.00361976282449553,0.00115596206419386
很多,0.0368639527449868,0.00268318201761787
涂抹,0.00429058951709483,0.000383914408181174
有一,0.0552554093843702,0.00409227446083229
羡慕,0.00929252545989897,0.000253130379020554
看到,0.0287059798121685,0.00375054844915454
闺蜜,0.00664523623004403,0.000472510040838368
的心,0.0422395706709167,0.00241528569982112
妹子,0.00642012660165501,0.000721421580208579
轮廓,0.000841910010174955,0.00014765938776199
瘦脸,0.000958967016937248,0.000111799250734078
还在,0.00885581278082426,0.00109057004961355
全网,0.0129257948620978,0.00847143001788788
保证,0.00310201067920077,0.000829001991292315
秘密,0.00601943146312254,0.000571652772621418
的大,0.0122594703620663,0.00266208781936616
疗程,0.0060059248854192,2.53130379020554E-05
我是,0.0151903977236914,0.00417454183401397
美容,0.00416903031776475,0.00124455769685106
明星,0.0103460385207596,0.00405852374362955
整形,0.000787883699361589,6.75014344054811E-05
人的,0.0583484156784354,0.00635568193324108
增长,0.0056367450948612,0.000223598501468156
排毒,0.0018008770271122,0.000801579533565088
万人,0.0149562837101669,0.000639154207026899
拥有,0.0277199996398246,0.00362609267946944
问题,0.0209982261361283,0.0131416855108171
别人,0.0498707870733047,0.00199551115461204
斑点,0.00108052621626732,9.91427317830504E-05
到了,0.0245549582646749,0.00425469978737048
其实,0.0372871588463582,0.00177613149279422
最新,0.00255724537849933,0.0038349252421614
只要,0.0266214646532862,0.00155464241115124
美丽,0.0173019260379805,0.0035923419622667
科技,0.00121108980073296,0.00127408957440346
方法,0.0100849113518283,0.00225075095345776
竟然,0.00495691401712634,0.000731968679334436
天然,0.00765822955779465,0.00215793648115022
植物,0.00669025815572184,0.0012635424752776
睫毛,0.00678480419964523,0.000175081845489217
必须,0.0131554066830546,0.00196597927705964
高端,0.00227360724672916,0.00288357690100915
在用,0.00524505434146429,0.000637044787201728
鼻梁,0.000319655672312416,4.85166559789396E-05
好看,0.0101074223146672,0.0018436329271997
大眼,0.00278235500688835,6.11731749299673E-05
轻松,0.00929252545989897,0.00198285463566101
美眼,0.000270131554066831,0
一周,0.00443916187183158,0.000896503425697796
人士,0.000900438513556102,0.000432431064160113
为小,0.00169282440548547,0.000255239798845725
一定,0.0342076591299963,0.00337718114009923
妊娠,0.00137316873317306,8.43767930068514E-05
吃饭,0.00564574947999676,0.00119393162104695
抢购,0.00491189209144854,0.000307975294475008
各种,0.0100624003889894,0.00421462081069223
祛痘,0.00395742726707907,0.000288990516048466
祛斑,0.00107152183113176,0.000141331128286476
身高,0.0014091862737153,0.000666576664754126
永远,0.0424511737216024,0.0018731648047521
研究,0.00232763355754252,0.00172128657733977
链接,0.00438063336845044,0.020185038307064
隆鼻,0.000229611820956806,7.59391137061663E-05
只是,0.042869877630406,0.0017191771575146
相信,0.0203949323320457,0.000839549090418171
今日,0.00821199924363165,0.0209655236423774
正常,0.00309750848663299,0.000864862128320227
是我,0.0473270482725087,0.00167698876101117
秒杀,0.00321456549339528,0.0010357251341591
就能,0.0144970600682532,0.00176769381349354
明显,0.00380435271977453,0.00067290492422964
丰胸,0.00273733308121055,0.000620169428600358
按摩,0.00356573651368216,0.000826892571467144
科学,0.0019404449967134,0.00121713523912383
厘米,0.000810394662200492,0.00114330554524284
爱情,0.0412220751505983,0.00312405076107867
毒素,0.000639311344624832,0.00027844341692261
让你,0.0399029327282387,0.00257771102635931
痘痘,0.00729805415237221,0.000158206486887846
幸福,0.0523379886004484,0.00365773397684701
但是,0.0253248331937654,0.00162636268520706
韩国,0.00936005834841568,0.00752008167673563
世界,0.0501589273976427,0.00701171149886935
个人,0.0896701693724844,0.00283506024503021
以前,0.0100488938112861,0.000805798373215431
强效,0.00079238589192937,5.9063755104796E-05
自信,0.00768524271320133,0.00109900772891424
大的,0.0209982261361283,0.00375898612845523
开始,0.0266799931566673,0.00594856390698302
修复,0.00511449075699866,0.000251020959195383
脸部,0.00321906768596306,0.000187738364440244
