892439,268345
一个,0.172047178073003,0.016475082279272
佰草,0.00106579217052675,1.6023227270251E-06
世家,0.00108442490078071,0.000296429704499643
推荐,0.0336283515623544,0.00782734652151759
可以,0.096879017682461,0.0166401215201556
精油,0.00371163986658965,0.000278804154502367
用了,0.0150999645978125,0.00067297554535054
没有,0.105975516592446,0.0076046236624611
神器,0.0138217593023906,0.000564017599912834
效果,0.0134230188749557,0.00222242162238381
不是,0.0950343773873186,0.00489189128560762
自己,0.16879017682461,0.0125814380526011
就是,0.0962902234064357,0.00772640018971501
无效,0.00130801766382828,0.000131390463616058
每天,0.0267379679144385,0.00474607991744833
产品,0.00854497009446794,0.00171608764064388
分享,0.0344556447856304,0.0501430874195233
现在,0.0531554528685088,0.00748444945793422
退款,0.00118876819020291,4.00580681756274E-05
什么,0.100948405969927,0.012450047588985
女人,0.0358344668244238,0.00436953407659744
这个,0.0582980864186029,0.0172345832518819
这款,0.0111200134155658,0.0016151413088413
你的,0.0886321712720565,0.00611766817178182
真的,0.0471668933648848,0.0032943755267636
精华,0.0117721589744545,0.000464673590837278
如果,0.0579738769121839,0.00440959214477306
的人,0.10792077363096,0.00749246107156935
承诺,0.00609662933909706,0.000365329581761722
那么,0.0452775345171328,0.00235060744054582
我的,0.0712850994056159,0.00979820347575846
不要,0.0690230859527847,0.00554884360368791
因为,0.0706776723993367,0.00358439594035514
皮肤,0.0194562969311893,0.00194521979060847
怎么,0.0374927798170266,0.00654869298535157
知道,0.067200804933947,0.00435030620387313
时候,0.0893513946598595,0.00506654446285335
不用,0.0184836684119324,0.00197886856787599
试试,0.0126180849279845,0.002937057558637
脸上,0.0103709776593564,0.000440638749931901
不到,0.0214872645288714,0.00196444766333277
地址,0.035849373008627,0.0139434123705724
安全,0.0101063928897501,0.0024771909359808
有效,0.00824311986435372,0.00112002358619054
男人,0.0270025526840448,0.00349306354491471
朋友,0.046928394417634,0.00677301816713508
需要,0.0375710372840932,0.00369816085397392
唯一,0.00812014384467756,0.000844424077142225
一次,0.0280981572229779,0.00580040827183085
都是,0.0451992770500661,0.00492073309469407
正品,0.00326445434049451,0.0184475415562399
了一,0.0364381672846522,0.012768909811663
任何,0.0184464029514245,0.00112322823164459
也不,0.0456241032998565,0.00235541440872689
生长,0.00523207065531312,0.000450252686294052
分钟,0.0139335556839144,0.00660477428079744
我们,0.106023961691107,0.00927264162129423
姐妹,0.00844807989714733,0.000512743272648031
鼻子,0.00227319309098362,0.000323669190859069
打造,0.0124056718030893,0.00779690238970412
眼睛,0.0127447874937115,0.00151259265431169
坚持,0.0192401572602433,0.00145811368159284
一直,0.0303042724850472,0.00252365829506453
手术,0.00183718720304086,0.000232336795418639
发现,0.0316197432409771,0.00456181280384045
天猫,0.00243716111721851,0.000395773713575199
头发,0.00797108200264585,0.000967802927123158
已经,0.0307812703795487,0.00415962979935715
增高,0.00150179805846951,0.00390806513121421
老师,0.0076841379567348,0.00174012248154925
起来,0.0331103616612942,0.00560652722186081
都不,0.0340419981739924,0.00153342284976302
化妆,0.0054519368723099,0.000834810140780075
还是,0.0490189867521288,0.00598147073998468
一样,0.0305800368928059,0.00358920290853621
使用,0.0151782220648792,0.00487907270379142
副作,0.00357003111665952,3.20464545405019E-05
喜欢,0.0506214015539697,0.0442321188795278
美白,0.0130988093685368,0.00153502517249004
这么,0.0265739998882036,0.00382634667213593
尼玛,0.00369673368238648,0.00114085378164187
很多,0.0371536641264044,0.00265344643595356
涂抹,0.0042594421360562,0.000366931904488747
有一,0.0547876800387561,0.00390165584030611
羡慕,0.00891389815349643,0.000384557454486023
看到,0.028474538374108,0.00364368188125507
闺蜜,0.00688665710186514,0.000458264299929177
的心,0.0411634276770575,0.00241149570417277
妹子,0.00646183085207475,0.000684191804439716
轮廓,0.000793754308818871,0.000149016013613334
瘦脸,0.000875738321936313,0.000105753299983656
还在,0.00889526542324247,0.00114085378164187
全网,0.0109560453893309,0.00824395043054412
保证,0.00317501723527548,0.000813979945328749
秘密,0.00606309042463992,0.000602473345361436
的大,0.0124503903556988,0.0025733302996023
疗程,0.00618233989826529,2.56371636324015E-05
我是,0.0153720024595204,0.004150015862995
美容,0.00413646611638003,0.00115367236345807
明星,0.0100393150608359,0.00427019006752188
整形,0.000816113585123628,8.49231045323301E-05
人的,0.0585887570105648,0.00605838223088189
增长,0.0058171383852876,0.000390966745394123
排毒,0.0018148279267361,0.000730659163523444
万人,0.0144478190389238,0.000636122122628963
拥有,0.0275727142298161,0.00348184728582553
问题,0.020451284726751,0.0130364977070762
别人,0.0493804617190557,0.00182664790880861
斑点,0.00107697180867913,8.81277499863803E-05
到了,0.0246212897575882,0.00420609715844088
其实,0.0373847099815536,0.00168243886337635
最新,0.00268683970262163,0.00410835547209235
只要,0.0265479140658481,0.00162315292247642
美丽,0.0172091896625613,0.00351389374036603
科技,0.00127447874937115,0.00212948690421635
方法,0.0103747042054072,0.00221601233147571
竟然,0.00516126628034806,0.000711431290799142
天然,0.0079934412789506,0.00200931269968947
植物,0.00666679088486836,0.00117290023618237
睫毛,0.0066444316085636,0.000213108922694338
必须,0.0133522144999907,0.00191317333606796
高端,0.00207941269634239,0.00289539716773435
在用,0.00537740595129404,0.000642531413537063
鼻梁,0.000286944045911047,4.48650363567027E-05
好看,0.0107063668039278,0.00180261306790323
大眼,0.00267566006446925,7.37068454431544E-05
轻松,0.00946915351506456,0.00201411966787055
美眼,0.000234772401199948,9.61393636215057E-06
一周,0.00440850397808791,0.000865254272593552
人士,0.000935363058748999,0.000501527013558855
为小,0.00162477407814567,0.000253166990869965
一定,0.0341016229108051,0.00338250327674998
妊娠,0.00135273621643779,9.29347181674555E-05
吃饭,0.00566807654325588,0.00113764913618782
抢购,0.00485196295813226,0.000371738872669822
各种,0.0106057500605564,0.00442080840386224
祛痘,0.00405448210326259,0.000306043640861793
祛斑,0.00108442490078071,0.000128185818162008
身高,0.00139745476904731,0.000656952318080289
永远,0.0404963759339656,0.00178819216336001
研究,0.00248933276192961,0.00185869436334911
链接,0.00474389312265926,0.0172009344746144
隆鼻,0.000212413124895191,6.24905863539787E-05
只是,0.0425906948145112,0.00164238079520072
相信,0.020253777786059,0.000820389236236849
今日,0.00825802604855689,0.0324742747086176
正常,0.00309303322215804,0.000821991558963874
是我,0.0471743464569863,0.00161834595429535
秒杀,0.00317129068922469,0.00102228189984201
就能,0.014533529598092,0.00178819216336001
明显,0.00422962976764985,0.000700215031709967
丰胸,0.00286198736700889,0.000557608309004733
按摩,0.00368182749818331,0.000788342781696347
科学,0.00203096759768209,0.00126102798616875
厘米,0.000894371052190277,0.00109438642255814
爱情,0.0407013359667592,0.00308286892679628
毒素,0.000655872104939537,0.00025476931359699
让你,0.039590825243623,0.00261659301323198
痘痘,0.00718105423987777,0.00016023227270251
幸福,0.0510201419814045,0.00349466586764173
但是,0.0255752855465911,0.00159110646793592
韩国,0.00968529318601055,0.00745560764884777
世界,0.0490413460284335,0.00700535496255372
个人,0.0886508040023105,0.00290180645864245
以前,0.0101175725279025,0.00075789864988287
强效,0.00080493394697125,5.28766499918282E-05
自信,0.00759097430546498,0.00112322823164459
大的,0.0205109094635637,0.00356516806763084
开始,0.0267044289999814,0.00592699176726583
修复,0.00520971137900837,0.000233939118145664
脸部,0.00306694739980249,0.00016343691815656
活动,0.0143062102889936,0.0104839976029252
你们,0.0272708639997019,0.00446086647203787
好用,0.00549665542491941,0.0004214108772076
绝对,0.00986044085039781,0.00145811368159284
无数,0.00358866384691349,0.000668168577169465
紧致,0.00118876819020291,8.3320781805305E-05
痘印,0.00437869160968157,8.01161363512548E-05
来的,0.0290446999198793,0.00237624460417822
以为,0.0205556280161732,0.000982223831666384
肌肤,0.013292589763178,0.00115527468618509
漂亮,0.0125174681846131,0.00259095584959958
眼圈,0.00130801766382828,0.000139402077251183
一瓶,0.00350667983379605,0.000243553054507815
变大,0.00097635506530772,0.000105753299983656
你是,0.0196649835100337,0.00160392504975212
完全,0.00963684808735024,0.00127224424525793
粉嫩,0.000596247368126852,0.000217915890875413
简直,0.00424453595185303,0.00116328629982022
解决,0.00808287838416963,0.00083961710896115
终于,0.013203152657959,0.00321265706768532
这货,0.00269429279472321,0.00016984620906466
让我,0.0256833553820641,0.00206058702695427
眼袋,0.000942816150850584,0.000131390463616058
不能,0.0370381411988299,0.00493355167651027
毛孔,0.0136913301906128,0.000523959531737206
这样,0.0462427099442881,0.00500245155377235
机会,0.0130727235461812,0.00438876194932174
非常,0.0119025880862323,0.0041692437357193
鼻翼,0.000309303322215804,2.88418090864517E-05
好的,0.0449197860962567,0.00648299775354354
一天,0.033438297713764,0.00411636708572747
高了,0.0011924947362537,0.000126583495434983
最近,0.0162402876893551,0.00302037834044231
性感,0.00961821535709628,0.00703900373982124
不过,0.0207307756805605,0.00235220976327284
罩杯,0.000652145558888744,8.17184590782799E-05
担心,0.0078406528908681,0.000523959531737206
瘦腿,0.00250423894613278,0.000668168577169465
风靡,0.0011962212823045,0.000102548654529606
彻底,0.0197805064376083,0.000604075668088461
促进,0.00151670424267268,0.0012706419225309
中的,0.0287912947884253,0.00483100302198066
想到,0.0120218375598576,0.000868458918047602
平胸,0.000499357170806238,1.44209045432259E-05
眼部,0.00150179805846951,0.000209904277240288
口服,0.00213531088710429,8.81277499863803E-05
生活,0.0651959231586204,0.0155938047794082
采用,0.000864558683783935,0.00229773079055399
美人,0.00163222717024726,0.00100305402711771
再也,0.0103821572975088,0.000206699631786237
所以,0.0330656431086847,0.00200771037696244
瘦身,0.00878719558776948,0.000871663563501652
为了,0.0200860832137733,0.00238265389508632
抱着,0.00413646611638003,0.000331680804494195
购买,0.00256759022899625,0.00115847933163914
不起,0.0126031787437813,0.00181222700426538
辣妈,0.00160241480184091,0.00016343691815656
失眠,0.00244834075537088,0.0012514140498066
改变,0.0159868825579012,0.000773921877153121
特别,0.0120218375598576,0.00272074399048861
原价,0.00346196128118653,0.00179299913154108
总是,0.0272186923549908,0.00192599191788416
青春,0.0227878291005981,0.00389204190394396
消失,0.0107361791723341,0.000600871022634411
告诉,0.0164154353537424,0.00121135598163097
每次,0.0110343028563975,0.000825196204417924
一起,0.0466116380033166,0.00917329761221867
不会,0.0509791499748458,0.002872964649556
雀斑,0.00108069835472992,0.000126583495434983
你不,0.0236002161396709,0.000879675177136777
过去,0.0209841808120144,0.00137959986796861
黄金,0.00398367772829753,0.00164238079520072
胸部,0.00156142279528219,0.000155425304521434
日本,0.00244461420932009,0.00225446807692431
大家,0.0245765712049787,0.00958188990761007
速度,0.00437123851757998,0.00145170439068474
妹纸,0.00585067729974473,0.000352510999945521
给我,0.0204885501872589,0.00240829105871872
居然,0.0048296036818275,0.00102388422256904
拒绝,0.00687175091766196,0.000488708431742654
年人,0.000648419012837951,0.000813979945328749
想要,0.0206376120292907,0.00122417456344717
时间,0.0445284987609234,0.00711110826253737
身边,0.0210773444632842,0.000892493758952978
不敢,0.011924947362537,0.000719442904434268
素颜,0.00469917457004975,5.76836181729034E-05
买二,0.00147571223611396,1.12162590891757E-05
出门,0.0062829566416367,0.000732261486250469
身材,0.00673014216773184,0.00101907725438796
没了,0.00307067394585329,0.00025797395905104
的小,0.0178725148596024,0.00740112867612892
才能,0.0177830777543833,0.00190836636788689
晚上,0.0106504686131659,0.00221761465420273
全额,0.000238498947250741,1.44209045432259E-05
变的,0.00510909463563696,0.000474287527199428
女神,0.00930518548882968,0.00110239803619327
是你,0.0313663381095232,0.00116328629982022
激动,0.00233281782779631,0.000392569068121148
东西,0.0362481134360618,0.00238585854054037
就像,0.0154204475581807,0.000897300727134054
上最,0.00899215562056308,0.00151739962249277
个月,0.0184128640369673,0.00158149253157377
今天,0.0355736086008683,0.0427659935842998
我会,0.0121895321321433,0.000282008799956417
错过,0.0105871173303024,0.00135716734979026
而且,0.0108926941064674,0.00144689742250366
爱你,0.0480836236933798,0.00656151156716777
神奇,0.00643201848366841,0.000985428477120434
风险,0.0011962212823045,0.000517550240829106
的脸,0.00686429782556038,0.000278804154502367
是一,0.0673573198680803,0.00646216755809221
我不,0.0280310793940636,0.00116168397709319
蹦高,0.00019750694069202,0
才涂,0.00019750694069202,0
不想,0.01908364232611,0.00119533275436072
晶体,0.000901824144291863,1.28185818162008E-05
长发,0.00220611526206935,0.000299634349953693
模特,0.00271665207102797,0.000607280313542511
自然,0.0136279789077494,0.00374943518123872
脸蛋,0.0028582608209581,2.24325181783513E-05
原来,0.0152378468016919,0.00159751575884402
完美,0.0127932325923718,0.00292744362227485
那些,0.0235554975870614,0.00183465952244373
烦恼,0.0101473848963089,0.000802763686239573
去了,0.0143099368350444,0.000993440090755559
下来,0.0128565838752352,0.00136838360887943
最大,0.00879092213382027,0.00232176563145936
用过,0.00393150608358643,0.000181062468153836
真正,0.0221543162719633,0.00123378849980932
来了,0.0129646537107082,0.00412277637663557
一款,0.00555255361568131,0.00243713286780517
从来,0.010091486705547,0.000253166990869965
的好,0.0176824610110119,0.00216153335875685
困扰,0.00499729825411317,0.000107355622710681
变成,0.0124988354543591,0.0011745025589094
变得,0.0123199612439211,0.000801161363512548
真心,0.0124988354543591,0.00128666514980115
眼霜,0.000939089604799791,0.000115367236345807
大学,0.00504201680672269,0.00342736831310668
我也,0.0146006074270063,0.000906914663496204
黄褐,0.000346568782723733,4.48650363567027E-05
火爆,0.00411783338612607,0.00105112370892846
果断,0.00165085990050122,0.000394171390848174
有了,0.0126553503884924,0.000737068454431544
的微,0.00822076058804897,0.00187151294516531
感觉,0.0299353444260187,0.00440158053113794
星期,0.00393895917568801,0.00107515854983384
哈哈,0.0208276658778811,0.0189666941197961
多了,0.00833628351562354,0.00127544889071198
油膏,0.000104343289422199,1.6023227270251E-06
辈子,0.0187370735433863,0.000655349995353264
还能,0.0106057500605564,0.0118860299890722
木耳,0.000294397138012633,0.000775524199880146
工作,0.0168626208798375,0.0057972036263768
美的,0.0126329911121877,0.00310690376770166
大了,0.00501220443831635,0.000637724445355988
快速,0.00305949430770091,0.000854038013504376
点击,0.00424826249790382,0.0121087528481286
学习,0.00993497177141366,0.00177857822699786
脱发,0.000320482960368183,0.000116969559072832
独享,0.000480724440552274,8.17184590782799E-05
过来,0.00540349177364959,0.00147573923159011
妈妈,0.0534274907302167,0.0134450900024676
娱乐,0.0029067059196184,0.0017176899633709
促销,0.00216884980156142,0.00312933628588001
而是,0.027125528703721,0.000688998772620791
你也,0.0178054370306881,0.0113845029755133
妹啊,0.000525442993161788,7.21045227161293E-05
女生,0.00848907190370605,0.00184427345880589
一点,0.0224636195941791,0.00240508641326467
不长,0.00297378374853267,3.52510999945521E-05
无法,0.0187817920959958,0.0017369178360952
或者,0.0111386461458197,0.00166160866792502
宝贝,0.018293614563342,0.00555685521732303
祛除,0.000521716447110995,4.80696818107529E-05
之后,0.0143844677560603,0.00215031709966768
虽然,0.0139820007825747,0.00118571881799857
大象,0.00275764407758669,0.000200290340878137
十年,0.00383461588626581,0.00099984938166366
佳人,0.00115895582179657,0.000318862222677994
想哭,0.00266820697236766,0.00017305085451871
一切,0.0340382716279416,0.00218877284511628
皱纹,0.00299986957088822,0.000259576281778065
岁了,0.0018148279267361,4.00580681756274E-05
气质,0.00278372989994224,0.0103622210756713
经历,0.0115560193035085,0.000717840581707243
舒摩,8.19840131174421E-05,0
可是,0.0180886545305484,0.00116649094527427
来啦,0.00419609085319272,0.000658554640807314
好多,0.00637239374685573,0.000908516986223229
伤害,0.0130280049935717,0.000773921877153121
面对,0.0143285695652984,0.00104150977256631
腿的,0.0020272410516313,9.93440090755559E-05
不错,0.00886172650878533,0.00405387649937349
强烈,0.00255268404479308,0.000701817354436992
睡觉,0.0130615439080288,0.00308447124952331
护肤,0.00622333190482401,0.000930949504401581
我就,0.0151335035122697,0.00123699314526337
简单,0.0192848758128529,0.00388563261303586
自卑,0.00224338072257728,0.000193881049970037
不了,0.0165756768339265,0.00142766954977936
让人,0.0140528051575397,0.00231535634055126
白嫩,0.00330171980100244,3.04441318134768E-05
就会,0.0211593284764016,0.00163597150429262
直到,0.00443458980044346,0.000488708431742654
上去,0.00381970970206264,0.000753091681701795
上妆,0.000458365164247517,2.40348409053764E-05
人生,0.0675250144403659,0.00534054164917464
那个,0.0219828951536269,0.00107195390437979
还有,0.0232312880806425,0.00616253320813852
的时,0.0701969479587844,0.00441760375840819
惊喜,0.00624569118112877,0.00142606722705234
脸的,0.00139000167694572,0.000113764913618782
精神,0.00654754141124299,0.00306524337679901
这里,0.026152900184464,0.0110992895301028
木有,0.00730403025955393,0.00138280451342266
同学,0.00534014049078612,0.00123539082253635
疯了,0.00330544634705323,0.000326873836313119
五官,0.000186327302539641,7.85138136242297E-05
肉肉,0.00156514934133299,0.000302838995407743
直接,0.0064879166744303,0.00149496710431441
长了,0.00566807654325588,0.000131390463616058
光滑,0.00443831634649425,0.000161834595429535
跟我,0.00679349345059532,0.000479094495380504
真是,0.00788537144347761,0.0029242389768208
的事,0.0389945778754961,0.00182184094062753
孩子,0.0206413385753414,0.00391287209939528
然后,0.0206115262069351,0.00397376036302224
就有,0.0067525014440366,0.000700215031709967
无论,0.0155844155844156,0.00153342284976302
看看,0.011097654139261,0.0198736087832923
至少,0.00542212450390356,0.000599268699907386
结果,0.0146453259796158,0.001595913436117
如一,0.00155396970318061,0.000328476159040145
仙妻,7.08043749650636E-05,0
中药,0.00208686578844398,0.000328476159040145
不得,0.011708807691591,0.00140844167705506
干净,0.00605563733253834,0.00190836636788689
的是,0.031370064655574,0.00320624777677722
死了,0.00484823641208146,0.00166962028156015
结者,8.94371052190278E-05,1.28185818162008E-05
坚决,0.000640965920736365,0.000115367236345807
多年,0.00606309042463992,0.000879675177136777
自从,0.00194898358456465,0.00016343691815656
医院,0.00210549851869794,0.00114085378164187
失败,0.0075276230226015,0.000515947918102081
他的,0.0135758072630383,0.00155585536794137
官方,0.00278745644599303,0.00455059654475127
分叉,0.00144589986770762,2.72394863594266E-05
用完,0.00136391585459017,7.37068454431544E-05
掉了,0.00552646779332576,0.000344499386310396
希望,0.0307477314650916,0.00381673273577378
尝试,0.0038942406230785,0.000370136549942797
油腻,0.00219120907786618,0.00033007848176717
说的,0.00848907190370605,0.000570426890820934
色素,0.00214649052525667,0.000174653177245735
的我,0.0109672250274833,0.000762705618063946
重要,0.0207233225884589,0.00213429387239743
菇凉,0.0038942406230785,0.000123378849980932
熊猫,0.00195643667666623,0.000990235445301509
嘲笑,0.00163968026234884,7.37068454431544E-05
说话,0.00883564068642978,0.000895698404407028
出水,0.000320482960368183,0.000434229459023801
