312524,98120
美白,0.011669384427232,0.00146452491557993
这么,0.0259987770077456,0.00377791459114569
尼玛,0.00362821035466775,0.000979459338445178
很多,0.0347431716265797,0.00247196880655212
涂抹,0.00401549123522218,0.000377791459114569
有一,0.0544333469221362,0.00400645510344956
羡慕,0.00866286180187525,0.000265853249006548
看到,0.028057480635956,0.00345609223708513
闺蜜,0.00604362005707297,0.000447752840432082
的心,0.040766408479413,0.00247663289863995
妹子,0.00609457806767224,0.00065763698438462
轮廓,0.00101916021198532,0.00014458685472286
瘦脸,0.0015695067264574,8.86177496688495E-05
还在,0.0083469221361598,0.00109606164064103
全网,0.0212596820220139,0.00380123505158486
保证,0.00336322869955157,0.00076957519449264
秘密,0.00578883000407664,0.000555026958452268
的大,0.0110884631064003,0.00256058655622097
疗程,0.00540154912352222,9.32818417566836E-06
我是,0.0147676314716673,0.00408574466894274
美容,0.00485120260905014,0.00115669483778288
明星,0.00993681206685691,0.00391783735378071
整形,0.00113126783530371,4.66409208783418E-05
人的,0.0554626987362413,0.00590474058319807
增长,0.00492254382388912,0.000228540512303875
排毒,0.00225234406848757,0.000764911102404806
万人,0.017081125152874,0.000648308800208951
拥有,0.0267631471667346,0.00281244752896401
问题,0.0224113330615573,0.0135911643439488
别人,0.0468100285364859,0.00217346691293073
斑点,0.00130452507134121,9.32818417566836E-05
到了,0.0241744802282919,0.00406708830059141
其实,0.0361903791275989,0.00173970634876215
最新,0.00270077456176111,0.00327885673774743
只要,0.0248471259682022,0.0014598608234921
美丽,0.0188748471259682,0.00365198410477416
科技,0.00158988993069711,0.00123132031118822
方法,0.00939665715450469,0.00207552097908621
竟然,0.0050346514472075,0.000736926549877801
天然,0.00670607419486343,0.00206152870282271
植物,0.00598247044435385,0.00124531258745173
睫毛,0.00596208724011415,0.000135258670547191
必须,0.0118834080717489,0.00203820824238354
高端,0.00288422339991847,0.00283110389731535
在用,0.00557480635955972,0.000475737392959087
鼻梁,0.000509580105992662,4.66409208783418E-05
好看,0.0098960456583775,0.00175836271711349
大眼,0.00228291887484713,4.66409208783418E-05
轻松,0.0098960456583775,0.00180966773007966
美眼,0.000509580105992662,0
一周,0.00338361190379128,0.000648308800208951
人士,0.00113126783530371,0.000293837801533553
为小,0.00184467998369344,0.00020055595977687
一定,0.0331838565022422,0.00334881811906494
妊娠,0.00135548308194048,7.92895654931811E-05
吃饭,0.00575825519771708,0.00116602302195855
抢购,0.0040766408479413,0.000275181433182217
各种,0.00986547085201794,0.0042023469711386
祛痘,0.00382185079494497,0.000233204604391709
祛斑,0.0012637586628618,0.000130594578459357
身高,0.0015695067264574,0.000531706498013097
永远,0.044792091316755,0.0019915673215052
研究,0.00246636771300448,0.00175369862502565
链接,0.00467794537301264,0.0164502527937912
隆鼻,0.000468813697513249,8.39536575810153E-05
只是,0.0414390542193233,0.00166041678326897
相信,0.0192111699959234,0.000834872483722319
今日,0.0080207908683245,0.0420374619876495
正常,0.0034651447207501,0.000951474785918173
是我,0.0441500203832042,0.00152515811272178
秒杀,0.00302690582959641,0.000610996063506278
就能,0.0134936812066857,0.00176769090128916
明显,0.00381165919282511,0.000555026958452268
丰胸,0.00248675091724419,0.000517714221749594
按摩,0.00352629433346922,0.000788231562843977
科学,0.00211985324092947,0.00123132031118822
厘米,0.000978393803505911,0.00128728941624223
爱情,0.0409498573175703,0.00291039346280853
毒素,0.000947818997146351,0.000233204604391709
让你,0.0407766000815328,0.0025372660957818
痘痘,0.00640032613126784,0.000135258670547191
幸福,0.0523338768854464,0.00372660957817951
但是,0.0242763962494904,0.0016231040465663
韩国,0.00796983285772523,0.00698214585548777
世界,0.0498878923766816,0.00694016902669726
个人,0.0855075417855687,0.00288240891028152
以前,0.00952914798206278,0.000429096472080745
强效,0.00108030982470444,6.52972892296785E-05
自信,0.00774561761108846,0.00108206936437753
大的,0.0226865063187933,0.00388052461707804
开始,0.0254484304932735,0.00540568272979982
修复,0.00459641255605381,0.00025652506483088
脸部,0.00308805544231553,0.000167907315162031
活动,0.0180697105584998,0.00728531184119699
你们,0.0268344883815736,0.00422566743157777
好用,0.00475947818997146,0.000321822354060559
绝对,0.00918263350998777,0.00140389171843809
无数,0.0036180187525479,0.000671629260648122
紧致,0.00161027313493681,6.06331971418444E-05
痘印,0.00385242560130452,6.99613813175127E-05
来的,0.0275275173257236,0.00235536650435626
以为,0.0203322462291072,0.00106341299602619
肌肤,0.0123318385650224,0.00123132031118822
漂亮,0.0131981247452099,0.00252793791160613
眼圈,0.00139624949041989,0.000135258670547191
一瓶,0.00317977986139421,0.000233204604391709
变大,0.00121280065226254,0.000121266394283689
你是,0.0191296371789645,0.00143187627096509
完全,0.00778638401956788,0.00136191488964758
粉嫩,0.00100896860986547,0.000163243223074196
简直,0.00385242560130452,0.00120333575866122
解决,0.0073889115368936,0.00071360608943863
终于,0.0126987362413371,0.00288240891028152
这货,0.0025275173257236,0.000177235499337699
让我,0.0262229922543824,0.00197757504524169
眼袋,0.00107011822258459,0.000107274118020186
不能,0.0358234814512841,0.00488330441596239
毛孔,0.0120566653077864,0.00056901923471577
这样,0.0427435792906645,0.00506053991530009
机会,0.0128006522625357,0.00369396093356467
非常,0.0110171218915614,0.00413704968190892
鼻翼,0.000519771708112515,2.79845525270051E-05
好的,0.044516918059519,0.00707076360515662
一天,0.0314309009376274,0.0022107796496334
高了,0.00119241744802283,9.79459338445178E-05
最近,0.0132592743579291,0.00280778343687618
性感,0.0164084794129637,0.00419768287905076
不过,0.0190786791683653,0.00232738195182926
罩杯,0.000988585405625764,3.73127367026735E-05
担心,0.00785772523440685,0.000429096472080745
瘦腿,0.00221157766000815,0.000564355142627936
风靡,0.00144720750101916,0.000139922762635025
彻底,0.0213412148389727,0.000499057853398257
促进,0.00157969832857725,0.0012546407716274
中的,0.0309417040358744,0.00480867894255704
想到,0.0108438646555238,0.000755582918229138
平胸,0.000672645739910314,4.66409208783418E-06
眼部,0.00180391357521402,0.000209884143952538
口服,0.00190582959641256,8.39536575810153E-05
生活,0.0627191194455768,0.0138197048562527
采用,0.00102935181410518,0.00243465606984944
美人,0.00229311047696698,0.00108206936437753
再也,0.00990623726049735,0.000228540512303875
所以,0.0329596412556054,0.00213615417622806
瘦身,0.00801059926620465,0.000834872483722319
为了,0.0206889523033021,0.00219212328128207
抱着,0.00414798206278027,0.000349806906587564
购买,0.00226253567060742,0.000932818417566836
不起,0.0124439461883408,0.00177701908546482
辣妈,0.00145739910313901,0.000125930486371523
失眠,0.00253770892784346,0.0011193821010802
改变,0.0156135344476152,0.000741590641965635
特别,0.0117509172441908,0.00276114251599784
原价,0.00326131267835304,0.00134325852129624
总是,0.0259783938035059,0.00191694184809985
青春,0.0235833673053404,0.00397847055092256
消失,0.0092641663269466,0.000559691050540102
告诉,0.0160211985324093,0.00112871028525587
每次,0.00995719527109662,0.000830208391634484
一起,0.044374235629841,0.00829275573216918
不会,0.0507236037505096,0.00296636256786254
雀斑,0.00130452507134121,0.000125930486371523
你不,0.0232470444353852,0.0009141620492155
过去,0.0199347737464329,0.00130128169250574
黄金,0.00363840195678761,0.00117068711404638
胸部,0.00142682429677945,0.000149250946810694
日本,0.00259885854056258,0.00199623141359303
大家,0.0279759478189971,0.0062498833976978
速度,0.00390338361190379,0.0014738530997556
妹纸,0.00527924989808398,0.000298501893621388
给我,0.0229922543823889,0.00304098804126789
居然,0.00454545454545455,0.000993451614708681
拒绝,0.00615572768039136,0.000471073300871252
年人,0.000886669384427232,0.000732262457789967
想要,0.0184671830411741,0.00121732803492472
时间,0.0426008968609865,0.00693550493460943
身边,0.0205666530778638,0.000984123430533012
不敢,0.00999796167957603,0.000839536575810153
素颜,0.00386261720342438,4.19768287905076E-05
买二,0.00134529147982063,1.39922762635025E-05
出门,0.00579902160619649,0.000872185220424992
身材,0.00632898491642886,0.000988787522620847
没了,0.0028332653893192,0.000223876420216041
的小,0.0164288626172034,0.00717803772317681
才能,0.0167957602935181,0.00205686461073487
晚上,0.00975336322869955,0.00204287233447137
全额,0.00034651447207501,0
变的,0.00486139421117,0.000289173709445719
女神,0.0086526701997554,0.00106807708811403
是你,0.0310334284549531,0.000984123430533012
激动,0.00214023644516918,0.000480401485046921
东西,0.0344272319608642,0.0023740228727076
就像,0.0157154504688137,0.00102610025932352
上最,0.00956991439054219,0.00168373724370814
个月,0.0150122299225438,0.0014458685472286
今天,0.0368630248675092,0.0518040708195743
我会,0.0119649408887077,0.000293837801533553
错过,0.0105788830004077,0.00141321990261376
而且,0.0100285364859356,0.00153915038898528
爱你,0.0593660823481451,0.00756515736646704
神奇,0.0058194048104362,0.000946810693830339
风险,0.00122299225438239,0.000387119643290237
的脸,0.00651243375458622,0.000289173709445719
是一,0.0659396657154505,0.00648308800208951
我不,0.0275479005299633,0.00121266394283689
蹦高,0.000305748063595597,0
才涂,0.000305748063595597,0
不想,0.0177741540970241,0.00114270256151937
晶体,0.000815328169588259,2.33204604391709E-05
长发,0.00183448838157358,0.000298501893621388
模特,0.00271096616388096,0.000620324247681946
自然,0.0131675499388504,0.00376858640697002
脸蛋,0.00251732572360375,2.79845525270051E-05
原来,0.0145739910313901,0.00142721217887726
完美,0.0120260905014268,0.00309229305423406
那些,0.0224622910721565,0.001828324098431
烦恼,0.00927435792906645,0.000666965168560288
去了,0.0129025682837342,0.00100277979888435
下来,0.0131064003261313,0.00140855581052592
最大,0.00917244190786792,0.00215014645249156
用过,0.00364859355890746,0.000181899591425533
真正,0.0211985324092947,0.00113803846943154
来了,0.0125866286180188,0.00398779873509823
一款,0.00606400326131268,0.00249995335907912
从来,0.00942723196086425,0.00031249416988489
的好,0.0169078679168365,0.00197757504524169
困扰,0.00399510803098247,0.000121266394283689
变成,0.0121076233183857,0.00103542844349919
变得,0.011944557684468,0.000802223839107479
真心,0.0113636363636364,0.0012826253241544
眼霜,0.00116184264166327,0.000121266394283689
大学,0.00500407664084794,0.00299434712038954
我也,0.0142070933550754,0.000862857036249324
黄褐,0.000448430493273543,3.26486446148393E-05
火爆,0.00330207908683245,0.000862857036249324
果断,0.00176314716673461,0.000340478722411895
有了,0.0122401141459437,0.000736926549877801
的微,0.00783734203016714,0.00188895729557284
感觉,0.0272727272727273,0.00430962108915878
星期,0.00353648593558907,0.00110072573272887
哈哈,0.0198532409294741,0.0175836271711349
多了,0.00874439461883408,0.00120333575866122
油膏,0.000234406848756625,4.66409208783418E-06
辈子,0.019516918059519,0.000727598365702132
还能,0.0134223399918467,0.0123738363090241
木耳,0.000489196901752956,0.000867521128337158
工作,0.0164186710150836,0.00556426186078618
美的,0.0136465552384835,0.00336281039532845
大了,0.00590093762739503,0.000601667879330609
快速,0.00264981655116184,0.000844200667897987
点击,0.00749082755809213,0.0125510718083618
学习,0.00885650224215247,0.00162776813865413
脱发,0.000438238891153689,0.000116602302195855
独享,0.000468813697513249,6.52972892296785E-05
过来,0.0055136567468406,0.00133859442920841
妈妈,0.0811761108846311,0.0174763530531147
娱乐,0.00300652262535671,0.00085819294416149
促销,0.0023542600896861,0.00240667151732244
而是,0.0264472075010192,0.000736926549877801
你也,0.017988177741541,0.00903901046622265
妹啊,0.000672645739910314,0.00011193821010802
女生,0.00833673053403995,0.00188429320348501
一点,0.0211271911944558,0.00255592246413313
不长,0.00238483489604566,3.73127367026735E-05
无法,0.0184773746432939,0.00152515811272178
或者,0.0110884631064003,0.0016370963228298
宝贝,0.0152568283734203,0.0054989645715565
祛除,0.000601304525071341,5.1305012966176E-05
之后,0.0137178964533225,0.00215014645249156
虽然,0.0142682429677945,0.00121266394283689
大象,0.00239502649816551,0.000153915038898528
十年,0.00350591112922951,0.000979459338445178
佳人,0.00114145943742356,0.000293837801533553
想哭,0.00271096616388096,0.000139922762635025
一切,0.0334080717488789,0.00223876420216041
皱纹,0.00330207908683245,0.000251860972743046
岁了,0.00179372197309417,4.66409208783418E-05
气质,0.00309824704443539,0.0105501763026809
经历,0.0112617203424378,0.000732262457789967
舒摩,0.000203832042397065,0
可是,0.0168671015083571,0.00111005391690454
来啦,0.00363840195678761,0.000722934273614298
好多,0.00574806359559723,0.000816216115370982
伤害,0.0141153689359967,0.000755582918229138
面对,0.0134427231960864,0.00106341299602619
腿的,0.00160008153281696,8.39536575810153E-05
不错,0.00906033428454953,0.00358668681554449
强烈,0.00241540970240522,0.00065763698438462
睡觉,0.0116490012229923,0.00283576798940318
护肤,0.00530982470444354,0.000928154325479002
我就,0.0146657154504688,0.00113337437734371
简单,0.0187627395026498,0.00385254006455103
自卑,0.00228291887484713,0.000242532788567377
不了,0.0159396657154505,0.00141321990261376
让人,0.0132796575621688,0.00242066379358594
白嫩,0.00296575621687729,3.73127367026735E-05
就会,0.0208418263350999,0.00157646312568795
直到,0.00451487973909499,0.000559691050540102
上去,0.00383204239706482,0.000708941997350796
上妆,0.000550346514472075,1.86563683513367E-05
人生,0.0660517733387689,0.00563888733419153
那个,0.0213004484304933,0.00113803846943154
还有,0.0232878108438647,0.00561090278166452
的时,0.0689971463514064,0.00472472528497603
惊喜,0.00709335507541786,0.00103076435141135
脸的,0.00131471667346107,0.000125930486371523
精神,0.00625764370158989,0.00300833939665305
这里,0.0262637586628618,0.0102236898565325
木有,0.00634936812066857,0.00129195350833007
同学,0.00516714227476559,0.00120799985074905
疯了,0.00242560130452507,0.000228540512303875
五官,0.00031593966571545,6.52972892296785E-05
肉肉,0.00149816551161843,0.000275181433182217
直接,0.00650224215246637,0.00139922762635025
长了,0.00446392172849572,0.000186563683513367
光滑,0.00383204239706482,0.000191227775601201
跟我,0.00604362005707297,0.000522378313837428
真是,0.00733795352629433,0.00288240891028152
的事,0.0375968202201386,0.00191227775601201
孩子,0.0214635140644109,0.00402977556388873
然后,0.0200570729718712,0.00432361336542229
就有,0.00601304525071341,0.000676293352735956
无论,0.015205870362821,0.00159045540195146
看看,0.011944557684468,0.0173224380142162
至少,0.00448430493273543,0.000788231562843977
结果,0.0133917651854872,0.00137124307382325
如一,0.00147778230737872,0.000317158261972724
仙妻,0.000183448838157358,0
中药,0.00161027313493681,0.000391783735378071
不得,0.0103648593558907,0.00125930486371523
干净,0.00546269873624134,0.0021827950971064
的是,0.0294027721157766,0.00288707300236936
死了,0.00444353852425601,0.00145519673140426
结者,0.000224215246636771,0
坚决,0.000713412148389727,9.32818417566836E-05
多年,0.00666530778638402,0.000792895654931811
自从,0.00179372197309417,0.00014458685472286
医院,0.00233387688544639,0.00108206936437753
失败,0.00710354667753771,0.000499057853398257
他的,0.0128618018752548,0.00152515811272178
官方,0.00240521810028536,0.00395981418257122
分叉,0.00120260905014268,2.79845525270051E-05
用完,0.00137586628618019,6.06331971418444E-05
掉了,0.00475947818997146,0.000359135090763232
希望,0.0313697513249083,0.00333482584280144
尝试,0.00350591112922951,0.000405776011641574
油腻,0.00210966163880962,0.0003684632749389
说的,0.00813289849164289,0.000629652431857615
色素,0.00203832042397065,0.000233204604391709
的我,0.0102731349368121,0.000816216115370982
重要,0.019792091316755,0.0019915673215052
菇凉,0.00332246229107216,7.92895654931811E-05
熊猫,0.00192621280065226,0.000904833865039831
嘲笑,0.00176314716673461,7.92895654931811E-05
说话,0.00838768854463922,0.000746254734053469
出水,0.000428047289033836,0.000396447827465906
如何,0.0109457806767224,0.00280778343687618
水肿,0.001110884631064,0.000191227775601201
超级,0.00641051773338769,0.00222943601798474
天天,0.0108642478597636,0.00313426988302457
的一,0.0449755401549124,0.00631518068692748
靠它,0.00110069302894415,9.32818417566836E-06
子脸,0.000366897676314717,4.19768287905076E-05
痛苦,0.0159192825112108,0.000708941997350796
最后,0.0183856502242152,0.00369862502565251
从小,0.00294537301263759,0.000181899591425533
恢复,0.00285364859355891,0.000461745116695584
运动,0.00712392988177742,0.0169912874759799
腿围,0.000173257236037505,1.39922762635025E-05
护眼,0.00031593966571545,7.46254734053469E-05
月减,0.000978393803505911,0
尾纹,0.000305748063595597,0
还好,0.00301671422747656,0.000601667879330609
眼纹,0.000203832042397065,0
全身,0.0067570322054627,0.000760247010316972
天的,0.012780269058296,0.00222477192589691
秘诀,0.00208927843456991,0.000153915038898528
有多,0.0140338361190379,0.000974795246357344
标准,0.00246636771300448,0.00155314266524878
淡化,0.00241540970240522,9.79459338445178E-05
满脸,0.00146759070525887,4.19768287905076E-05
平时,0.00453526294333469,0.000606331971418444
的斑,0.000468813697513249,4.66409208783418E-06
出现,0.00997757847533632,0.00222943601798474
爱的,0.0414186710150836,0.00452883341728699
都没,0.00971259682022014,0.000778903378668308
细腻,0.00178353037097432,0.000834872483722319
淋巴,0.000275173257236038,6.52972892296785E-05
手机,0.0142580513656747,0.00826943527173001
鼻头,0.00127395026498166,6.52972892296785E-05
尖了,0.000193640440277212,4.66409208783418E-06
又挺,0.000152874031797799,0
又高,0.000254790052996331,1.86563683513367E-05
棒啦,0.000173257236037505,0
变硬,0.000193640440277212,9.32818417566836E-05
香港,0.00219119445576845,0.00264454021380198
姐们,0.000326131267835304,3.73127367026735E-05
就算,0.00792906644924582,0.000363799182851066
地方,0.0155014268242968,0.00276114251599784
说我,0.00764370158988993,0.000289173709445719
男友,0.0026600081532817,0.000638980616033283
了啊,0.00196697920913168,0.000228540512303875
所有,0.0333061557276804,0.00587675603067107
今年,0.00364859355890746,0.00251860972743046
台湾,0.00414798206278027,0.00111005391690454
的最,0.00827558092132083,0.00180033954590399
强货,0.000845902975947819,4.66409208783418E-06
必备,0.00148797390949857,0.0042163392474021
美女,0.00610476966979209,0.00252793791160613
只有,0.0334590297594782,0.00242532788567377
当你,0.0118528332653893,0.000289173709445719
消印,0.000438238891153689,0
保养,0.00209947003668977,0.00045708102460775
速戳,0.000794944965348553,0
元现,0.000428047289033836,5.1305012966176E-05
哪里,0.00825519771708113,0.00251860972743046
童鞋,0.00240521810028536,0.0012826253241544
深层,0.00128414186710151,0.000275181433182217
属于,0.010344476151651,0.000778903378668308
恐怖,0.001110884631064,0.000377791459114569
除痘,0.00100896860986547,2.33204604391709E-05
瘦了,0.00273134936812067,8.86177496688495E-05
不可,0.0199857317570322,0.00242066379358594
入手,0.00243579290664492,0.000181899591425533
看啊,0.000499388503872809,6.06331971418444E-05
必看,0.00072360375050958,0.00011193821010802
分手,0.00678760701182226,0.000690285628999459
还没,0.0081736649001223,0.00121266394283689
看不,0.0098960456583775,0.00082554429954665
双眼,0.00543212392988178,0.000186563683513367
长痘,0.00177333876885446,7.46254734053469E-05
可达,0.000978393803505911,0.000177235499337699
不再,0.0134325315939666,0.000750918826141303
曾经,0.019516918059519,0.00104475662767486
瞬间,0.00780676722380758,0.00105408481185053
留下,0.00842845495311863,0.00076957519449264
买的,0.00363840195678761,0.000610996063506278
天后,0.000540154912352222,0.000317158261972724
跟姐,0.000152874031797799,9.32818417566836E-06
裸妆,0.000428047289033836,9.32818417566836E-06
生的,0.0237973909498573,0.00211749780787672
亲身,0.00255809213208316,0.000219212328128207
一下,0.0157766000815328,0.00539635454562415
压力,0.00516714227476559,0.00131527396876924
选择,0.0232572360375051,0.00350739725005131
长高,0.000815328169588259,7.46254734053469E-05
看我,0.00446392172849572,0.0100511184492827
回头,0.00537097431716266,0.000485065577134755
越来,0.0095902975947819,0.00106807708811403
小肚,0.0034447615165104,7.92895654931811E-05
给力,0.0219934773746433,0.0111005391690454
不老,0.00119241744802283,0.00031249416988489
你还,0.0121076233183857,0.000895505680864163
不如,0.0110986547085202,0.00102143616723569
葡萄,0.00112107623318386,0.00136191488964758
乎的,0.00223196086424786,5.59691050540102E-05
只需,0.007083163473298,0.000844200667897987
肤色,0.0017427639624949,0.000373127367026735
国际,0.00122299225438239,0.00188895729557284
一层,0.00239502649816551,0.000774239286580474
就不,0.02083163473298,0.00103076435141135
高雅,0.000214023644516918,0.000228540512303875
以后,0.0159192825112108,0.00155780675733662
适合,0.0095902975947819,0.00498591444189474
洗发,0.000580921320831635,0.000107274118020186
觉得,0.0311149612719119,0.00207552097908621
你就,0.0142784345699144,0.000606331971418444
突出,0.000529963310232368,0.000233204604391709
微整,0.000326131267835304,4.66409208783418E-06
醒来,0.00442315532001631,0.000531706498013097
视啊,0.000244598450876478,0
送一,0.00194659600489197,0.000293837801533553
体重,0.00224215246636771,0.000382455551202403
白了,0.00523848348960457,0.000181899591425533
疯狂,0.00717488789237668,0.00085819294416149
嘟嘟,0.00040766408479413,0.000107274118020186
下手,0.00192621280065226,0.000298501893621388
应该,0.0173664900122299,0.00238335105688327
不忍,0.000937627395026498,0.000167907315162031
稍加,0.000142682429677945,5.1305012966176E-05
俊俏,0.000152874031797799,2.33204604391709E-05
蒜头,0.000183448838157358,0.00011193821010802
备胎,0.000305748063595597,4.19768287905076E-05
米七,0.000152874031797799,0
体质,0.000509580105992662,0.000345142814499729
全的,0.00121280065226254,0.000135258670547191
一种,0.0378821850794945,0.00269118113468032
站着,0.000876477782307379,5.59691050540102E-05
销售,0.00200774561761109,0.000923490233391168
保持,0.00902975947818997,0.00215947463666723
请点,0.00496331023236853,0.0107787168149848
天扩,0.000132490827558092,0.000382455551202403
听说,0.00301671422747656,0.000424432379992911
超赞,0.00144720750101916,0.00071360608943863
睡前,0.00242560130452507,0.000876849312512826
粉底,0.00138605788830004,8.86177496688495E-05
天内,0.000163065633917652,0.0158579130986362
了不,0.00604362005707297,0.00062498833976978
加快,0.00120260905014268,0.000298501893621388
变长,0.00131471667346107,3.26486446148393E-05
结局,0.00497350183448838,0.000298501893621388
们的,0.0292498980839788,0.00239267924105894
快乐,0.0798206278026906,0.0195891867689036
的去,0.00369955156950673,7.46254734053469E-05
膏排,0.000132490827558092,0
长的,0.00700163065633918,0.00119867166657338
用介,0.000132490827558092,0
是不,0.0353139013452915,0.00231338967556575
体的,0.00192621280065226,0.00105874890393836
你一,0.0382286995515695,0.00076957519449264
心里,0.0234203016714227,0.00114270256151937
的亲,0.00310843864655524,0.000886177496688495
介绍,0.0028332653893192,0.000956138878006007
腰疼,0.000193640440277212,4.66409208783418E-06
岁还,0.000214023644516918,2.33204604391709E-05
年前,0.0026600081532817,0.000559691050540102
到大,0.0017223807582552,0.000307830077797056
要想,0.00297594781899715,0.000317158261972724
告别,0.00246636771300448,0.000340478722411895
子小,0.000305748063595597,0.00105408481185053
遗憾,0.00635955972278842,0.000354470998675398
浓密,0.00231349368120669,9.32818417566836E-06
怀孕,0.00157969832857725,0.000363799182851066
准备,0.00876477782307379,0.00229473330721442
凤姐,0.000234406848756625,8.39536575810153E-05
到底,0.0247757847533632,0.000722934273614298
老公,0.00493273542600897,0.000694949721087293
形势,0.00102935181410518,0.000116602302195855
郎的,0.000244598450876478,2.33204604391709E-05
东东,0.00115165103954342,0.000167907315162031
转了,0.00162046473705667,2.79845525270051E-05
穿啥,0.000122299225438239,2.33204604391709E-05
疤痕,0.00207908683245006,3.73127367026735E-05
连续,0.00132490827558092,0.00065763698438462
生完,0.000519771708112515,1.39922762635025E-05
在这,0.0313799429270281,0.00761646237943322
不着,0.00438238891153689,0.00140389171843809
我把,0.00416836526701998,0.000499057853398257
抚平,0.000489196901752956,4.66409208783418E-06
冲动,0.00253770892784346,0.000247196880655212
天就,0.00696086424785976,0.000340478722411895
一族,0.000224215246636771,0.000153915038898528
平滑,0.000580921320831635,6.99613813175127E-05
好像,0.00703220546269874,0.000704277905262962
都会,0.0166938442723196,0.000867521128337158
多少,0.0128312270688952,0.00155314266524878
方便,0.00301671422747656,0.00126396895580306
战痘,0.000183448838157358,4.66409208783418E-06
晒斑,0.000224215246636771,0
这些,0.0140746025275173,0.00254193018786963
与其,0.00334284549531186,0.000279845525270051
一脸,0.000988585405625764,0.000247196880655212
否也,0.000468813697513249,4.66409208783418E-06
次被,0.000499388503872809,3.73127367026735E-05
想让,0.00279249898083979,0.000158579130986362
在乎,0.0100794944965349,0.000331150538236227
像欧,0.000214023644516918,1.86563683513367E-05
生命,0.030483081940481,0.00195425458480252
全球,0.00134529147982063,0.00182366000634317
有时,0.023817774154097,0.000783567470756143
和小,0.00257847533632287,0.000578347418891439
一敷,0.000142682429677945,0
只花,0.000183448838157358,0
几天,0.00473909498573176,0.00108673345646536
里面,0.00845902975947819,0.00117535120613421
笑话,0.00216061964940889,0.000396447827465906
甚至,0.00763350998777008,0.00111471800899237
一头,0.00117203424378312,0.000177235499337699
的灵,0.00166123114553608,0.000303165985709222
武器,0.000805136567468406,0.000265853249006548
就把,0.00279249898083979,0.000270517341094383
少女,0.0116184264166327,0.00254659427995746
纤细,0.000499388503872809,0.00011193821010802
