802388,244475
一个,0.17311381531854,0.0165061577701183
佰草,0.00116985376827897,1.79239415464418E-06
世家,0.00118621535944371,0.000301122217980223
推荐,0.0328581654565907,0.0080120018712595
可以,0.0967092749769915,0.0166692656381909
精油,0.00361182124961653,0.000272443911505916
用了,0.0144063810205542,0.000664978231372992
没有,0.106518048880254,0.00764456106955744
神器,0.0134614991307905,0.000487531210063218
效果,0.013097453727375,0.00218313608035661
不是,0.0953594437059004,0.00488965125386933
自己,0.169379282135188,0.0127206213155098
就是,0.0963084159934554,0.00777361344869182
无效,0.00126393291747622,0.000127259984979737
每天,0.0265303200736272,0.00478748478705461
产品,0.00820942836690868,0.00163466346903549
分享,0.0339216688822988,0.0510420083418024
现在,0.0521934758155231,0.00738287152297939
退款,0.00113713058594948,3.76402772475278E-05
什么,0.100272011453114,0.012326294601488
女人,0.0362163820431537,0.00445589186844544
这个,0.0586972083035075,0.0177178162186577
这款,0.0111177011964414,0.00158268403855081
你的,0.0896124348092852,0.00619092941014101
真的,0.0467327947642908,0.00332130636855567
精华,0.0109704468759587,0.00047139966267142
如果,0.0582063605685653,0.00445409947429079
的人,0.109295428980468,0.00763022191632029
承诺,0.00622149504039268,0.000371025590011346
那么,0.045235709172717,0.00229784930625384
我的,0.0718437468043767,0.00972553068309934
不要,0.0694467736987422,0.00558510018587127
因为,0.0710502096328868,0.00360988182745338
皮肤,0.0189876265466817,0.00197701075257253
怎么,0.0372798854688618,0.00648308965734801
知道,0.0673606708252378,0.00432146230684712
时候,0.0897883219143062,0.00509219179334412
不用,0.018333162900092,0.00205587609537688
试试,0.0124757132631148,0.00297895908501863
脸上,0.0101769097044688,0.000462437691898199
不到,0.0214541364147663,0.00194295526363429
地址,0.0353205849268841,0.0143821706968649
安全,0.00990694345025054,0.00239284619644998
有效,0.00821760916249105,0.00110590719341546
男人,0.0272502300848758,0.00353280887880368
朋友,0.0467205235709173,0.00675015638638999
需要,0.037946620308825,0.00365289928716484
唯一,0.00831168831168831,0.000856764405919919
一次,0.0281951119746395,0.00583603536752146
都是,0.0452234379793435,0.00494700786681794
正品,0.0032600470395746,0.0184903380993094
了一,0.0359832293690561,0.012518080776035
任何,0.0185295019940689,0.00111845395249797
也不,0.045477042642397,0.00236775267828497
生长,0.00500255649861949,0.000446306144506402
分钟,0.0138950812966561,0.00686128482397793
我们,0.10650577768688,0.00915017215945855
姐妹,0.00809898762654668,0.000528756275620034
鼻子,0.00226198997852541,0.000335177706918462
打造,0.0132038040699458,0.00752805544950557
眼睛,0.0127824930974537,0.00150561108990111
坚持,0.0192289600163616,0.0014643860243443
一直,0.0302116780856938,0.00260076391838871
手术,0.00184885980161571,0.000229426451794455
发现,0.0316842212905205,0.00445409947429079
天猫,0.00239697310563452,0.000379987560784567
头发,0.00772267102975764,0.000967892843507859
已经,0.0308375089477452,0.00412609134399091
增高,0.00119439615502608,0.00390204207466039
老师,0.00740771039983638,0.00167230374628302
起来,0.0329113406278761,0.00555462948524232
都不,0.0335780754678392,0.00146617841849894
化妆,0.00531751712854075,0.000820916522827036
还是,0.0489743327538603,0.0059149007103258
一样,0.0303384804172206,0.00361525900991732
使用,0.0148849575621229,0.00474267493318851
副作,0.0034809285202986,2.68859123196627E-05
喜欢,0.0509949892627058,0.0454389842143847
美白,0.0124143572962471,0.00149664911912789
这么,0.026460783311177,0.00379449842538174
尼玛,0.00354228448716638,0.00113458549988977
很多,0.0370426423969731,0.00265812053133732
涂抹,0.00421720012271193,0.000367440801702058
有一,0.0550567542693527,0.00391638122789754
羡慕,0.00904386951631046,0.000345932071846327
看到,0.0284937110133961,0.00358837309759765
闺蜜,0.00677369874220268,0.000482154027599285
的心,0.0417179670722978,0.00240360056137785
妹子,0.00625012782493097,0.000713372873548385
轮廓,0.000822169956028224,0.000148768714835467
瘦脸,0.000924429900807854,0.000111128437587939
还在,0.00892524798036609,0.00112203874080726
全网,0.0118703343900194,0.00818944889256927
保证,0.00316187749258615,0.000815539340363103
秘密,0.00594334799059208,0.000602244435960445
的大,0.0121116678596994,0.00261151828331657
疗程,0.00597198077513038,2.33011240103744E-05
我是,0.0153103589324062,0.00409203585505267
美容,0.00416402495142653,0.00116684859467336
明星,0.0100746497596891,0.00422108823418705
整形,0.000838531547192965,7.52805544950557E-05
人的,0.0587503834747929,0.0061461195562749
增长,0.00554248900705594,0.000369233195856702
排毒,0.00183658860824215,0.000758182727414489
万人,0.0144022906227631,0.00062554555997082
拥有,0.0275406483280499,0.00355431760865941
问题,0.0206360568565293,0.0129787260737785
别人,0.04993966663258,0.00187305189160317
斑点,0.00108395541466408,9.14121018868533E-05
到了,0.0243705900398814,0.00411533697906304
其实,0.0374516821760916,0.00169918965860269
最新,0.00265466816647919,0.004145807679692
只要,0.0264935064935065,0.00152353503144756
美丽,0.0172982922589222,0.00348262184247365
科技,0.00126802331526741,0.00216162735050088
方法,0.0102505368647101,0.00219747523359377
竟然,0.00512526843235505,0.000711580479393741
天然,0.00742816238879231,0.00204332933629437
植物,0.00634420697412823,0.00121345084269411
睫毛,0.00639329174762246,0.000191786174546928
必须,0.0131219961141221,0.00188739104484032
高端,0.00218018202270171,0.00284990670588425
在用,0.00522343797934349,0.000641677107362618
鼻梁,0.000310870232130075,5.01870363300371E-05
好看,0.0103855199918192,0.00178522457802561
大眼,0.00269557214439104,6.27337954125464E-05
轻松,0.00938746293077002,0.00198955751165504
美眼,0.000253604663053482,1.07543649278651E-05
一周,0.00424583290725023,0.000892612289012803
人士,0.000928520298599039,0.00049290839252715
为小,0.00164433991205645,0.000241973210876965
一定,0.0344779629819,0.003375078193195
妊娠,0.00138664485121178,9.49968901961417E-05
吃饭,0.00568565292974742,0.00115071704728157
抢购,0.00470395745986297,0.000340554889382395
各种,0.0103977911851928,0.00424618175235207
祛痘,0.00390632989058186,0.000292160247207002
祛斑,0.00107986501687289,0.000136221955752958
身高,0.00142345843133245,0.000657808654754415
永远,0.041611616729727,0.00179777133710812
研究,0.00241333469679926,0.00181569527865456
链接,0.00447080478576542,0.0180565787138855
隆鼻,0.000224971878515186,6.8110977876479E-05
只是,0.0427651089068412,0.00167051135212838
相信,0.020607424071991,0.000828086099445612
今日,0.00807444523979957,0.0309779481747154
正常,0.00313324470804786,0.00082270891698168
是我,0.0473013600572656,0.00158268403855081
秒杀,0.00312915431025667,0.00100553312075539
就能,0.0144922793741691,0.0017404147241595
明显,0.00389814909499949,0.000691864143692655
丰胸,0.00280192248696186,0.000578943311950071
按摩,0.00366908681869312,0.000794030610507373
科学,0.00195111974639534,0.00123495957254984
厘米,0.000830350751610594,0.00107543649278651
爱情,0.0413580120666735,0.003188669201112
毒素,0.000666734839963186,0.000261689546578051
让你,0.0397627569281113,0.00256491603529583
痘痘,0.00700685141630024,0.000150561108990111
幸福,0.0519030575723489,0.00353101648464904
但是,0.0255404438081603,0.0016024003742519
韩国,0.00927702219040802,0.00740258785868048
世界,0.0499151242458329,0.0070548633926795
个人,0.0896697003783618,0.00288754698313178
以前,0.00995602822374476,0.000752805544950557
强效,0.000785356375907557,5.55642187939697E-05
自信,0.00768585744963698,0.0011399626823537
大的,0.0208201247571326,0.00364393731639162
开始,0.0266857551896922,0.00587188325061434
修复,0.00487166376930156,0.000233011240103744
脸部,0.00317005828816852,0.00017565462715513
活动,0.0141486859597096,0.0104532427098849
你们,0.0270825237754372,0.00442542116781649
好用,0.00535433070866142,0.000424797414650671
绝对,0.00975968912976787,0.00142495335294213
无数,0.00358727886286941,0.000666770625527636
紧致,0.00119030575723489,8.42425252682766E-05
痘印,0.00409448818897638,8.24501311136324E-05
来的,0.0287554964720319,0.00236237549582103
以为,0.0206892320278147,0.000978647208435724
肌肤,0.0129829225892218,0.00116505620051872
漂亮,0.0128970242356069,0.00259538673592478
眼圈,0.00128847530422334,0.000145183926526179
一瓶,0.00341139175784845,0.000240180816722321
变大,0.000957153083137335,0.000109336043433295
你是,0.0199120564474895,0.00163107868072621
完全,0.00921566622354024,0.00128873139718917
粉嫩,0.000580836486348297,0.000213294904402658
简直,0.00409039779118519,0.0011560942297455
解决,0.00834441149401779,0.000785068639734152
终于,0.0129951937825954,0.00320659314265844
这货,0.0025687698128643,0.000177447021309774
让我,0.0258840372226199,0.0020325749713665
眼袋,0.000969424276510891,0.000129052379134381
不能,0.0371326311483792,0.00492191434865293
毛孔,0.0134328663462522,0.000530548669774678
这样,0.0461478678801513,0.00508860700503484
机会,0.0131383577052868,0.0043447634308575
非常,0.0118335208098988,0.00412609134399091
鼻翼,0.00032314142550363,2.86783064743069E-05
好的,0.0451089068411903,0.00659421809493595
一天,0.0335208098987627,0.00409024346089803
高了,0.0011330401881583,0.00013263716744367
最近,0.0153839860926475,0.00301659936226616
性感,0.010270988853666,0.00684156848827685
不过,0.0209019327129563,0.00233907437181066
罩杯,0.000703548420083853,6.8110977876479E-05
担心,0.00794764290827283,0.000509039939918948
瘦腿,0.00251968503937008,0.000673940202146213
风靡,0.00120257695060845,9.85816785054301E-05
彻底,0.0194784742816239,0.000553849793785052
