433205,136142
一个,0.164130099454981,0.0164106603649731
佰草,0.00209340247682567,3.36628930563551E-06
世家,0.00209340247682567,0.000339995219869186
推荐,0.0389446313408059,0.00561833685110566
可以,0.0961642990407075,0.0161211594846884
精油,0.00423822185659091,0.000198611069032495
用了,0.0173128057469407,0.000616030942931297
没有,0.103245141102672,0.0075371217553179
神器,0.0160420737171483,0.000521774842373503
效果,0.013192108239926,0.00203997131921512
不是,0.089575590192593,0.00496191043650673
自己,0.157702986587534,0.0124620030094626
就是,0.0949890555449457,0.00791751244685471
无效,0.00175551997179416,8.07909433352521E-05
每天,0.0260683697903659,0.00454449056260793
产品,0.00752155837287538,0.00130612025058658
分享,0.0378208047479837,0.0455593594624709
现在,0.0532532209017056,0.00694465483752605
退款,0.00159392399112691,4.37617609732616E-05
什么,0.0962818233902837,0.012172502129178
女人,0.0346623378531239,0.00389816301592591
这个,0.0607527434590354,0.0137748558386605
这款,0.0111574679378884,0.00161581886670504
你的,0.0845000073452719,0.0061535768507017
真的,0.0448208488196148,0.00319797484035373
精华,0.0146024004348401,0.000407321005981896
如果,0.0527831235034009,0.00435597836149234
的人,0.100387830353601,0.00745969710128828
承诺,0.00587621747880889,0.000265936855145205
那么,0.0449604089847365,0.00238669911769557
我的,0.0734967901162022,0.0101661937030192
不要,0.0651378707525966,0.0054331909392957
因为,0.0672900354042103,0.00352113861369474
皮肤,0.0209046436808626,0.00194234892935169
怎么,0.0365353821744943,0.00665515395724139
知道,0.0651378707525966,0.00420112905343311
时候,0.0846469127822421,0.00497874188303491
不用,0.0185688472330361,0.00176730188545864
试试,0.0140294692306562,0.00287817735631836
脸上,0.012215187084074,0.000478013081400242
不到,0.0204272010107094,0.00162591773462195
地址,0.0464147728107417,0.0143572238885354
安全,0.0102246184131275,0.00218808804866308
有效,0.0080651084896652,0.00112770691738789
男人,0.0240631105757224,0.00334272528049606
朋友,0.0459520206842855,0.0063521879197342
需要,0.0351911974262167,0.00354470263883419
唯一,0.008263430829575,0.000791077986824344
一次,0.0262813826739728,0.00569239521582964
都是,0.0438733087511569,0.00509992829803779
正品,0.00340086086586065,0.0181375667787641
了一,0.0363884767375241,0.0134247617508744
任何,0.0170851023196369,0.00106374742058082
也不,0.0434840093431858,0.00249105408617027
生长,0.00608923036241571,0.000370291823619906
分钟,0.014242482114263,0.00698505030919367
我们,0.100013221489327,0.00910581257174404
姐妹,0.00960027030600403,0.000474646792094606
鼻子,0.00249739242849378,0.000333262641257915
打造,0.0193841724082208,0.0044367693048276
眼睛,0.0139853975995652,0.00140374264045001
坚持,0.0192739933304932,0.00140037635114437
一直,0.0299907449574709,0.00280748528090001
手术,0.00184366323397629,0.000205343647643766
发现,0.0299246375108343,0.00431221660051908
天猫,0.0029087276520104,0.000373658112925541
头发,0.00935053106315465,0.00093582842696667
已经,0.0298952564234402,0.00419776276412747
增高,0.00131480366088349,0.00378034289022867
老师,0.00785944087790689,0.00158888855225996
起来,0.0331712476678762,0.00547358641096333
都不,0.0313055486183544,0.00152829534475852
化妆,0.00517107138135182,0.000720385911405998
还是,0.0480674589766567,0.00599872754264247
一样,0.0308795228511407,0.00369618565758778
使用,0.0159465851831176,0.00453102540538539
副作,0.00340086086586065,2.35640251394485E-05
喜欢,0.0484787942001733,0.0400689416049794
美白,0.01287626155044,0.00146096955864581
这么,0.0266559915382468,0.00400925056301189
尼玛,0.00427494821583347,0.000993055345162474
很多,0.0352132332417623,0.00245402490380828
涂抹,0.00463486653641051,0.000346727798480457
有一,0.0513067238618501,0.0038779652800921
羡慕,0.00930645943206358,0.000255837987228298
看到,0.0270306004025209,0.00355480150675109
闺蜜,0.00677234064432725,0.000484745660011513
的心,0.0384598433988042,0.00236313509255612
妹子,0.0074040340232992,0.000750682515156718
轮廓,0.000962230612154956,0.000154849308059233
瘦脸,0.00124135094239838,8.75235219465231E-05
还在,0.00902733910182016,0.00106374742058082
全网,0.0183999059805203,0.0039351921982879
保证,0.00312174053561722,0.000770880250990531
秘密,0.00639038650820467,0.000538606288901681
的大,0.0128689162785915,0.00256847874019989
疗程,0.00683844809096385,3.3662893056355E-05
我是,0.0150504620175993,0.00434587949357544
美容,0.00439981783725816,0.00113443949599917
明星,0.0105257745589164,0.00383420351911884
整形,0.0009255042529124,4.71280502788971E-05
人的,0.0533707452512818,0.00592130288861285
增长,0.00708818733381322,0.000218808804866308
排毒,0.00190977068061289,0.000690089307655278
万人,0.0153589634352367,0.000629496100153839
拥有,0.0263989070235489,0.00265936855145205
问题,0.0233800002938109,0.0124990321918246
别人,0.0440569405473697,0.0019053197469897
斑点,0.00129276784533796,9.42561005577941E-05
到了,0.0246213512362093,0.00411023924218095
其实,0.0347357905716091,0.00173700528170792
最新,0.00262226204991847,0.00352787119230601
只要,0.0261418225088511,0.00149463245170216
美丽,0.0173862584654258,0.00348747572063838
科技,0.0013882563793686,0.00119166641419497
方法,0.00976921155851978,0.00192888377212914
竟然,0.0051563808376548,0.000770880250990531
天然,0.00843237208209076,0.00195918037587986
