464062,146658
一个,0.163311922977267,0.0163419490617636
佰草,0.00195011523408201,3.15055890915048E-06
世家,0.00194329664934746,0.000371765951279757
推荐,0.0388113843090728,0.00558909150483296
可以,0.0962238677740048,0.0160048392584845
精油,0.00415251810334247,0.00019848521127648
用了,0.0176396787082873,0.000608057869466043
没有,0.10300154100015,0.00749202908595985
神器,0.016303236100315,0.00051984222000983
效果,0.0131871428766245,0.00205731496767527
不是,0.0895280175646743,0.00494952804627541
自己,0.158075249901131,0.0125077188693274
就是,0.0951192570470073,0.00792995677433177
无效,0.0016500975057617,7.56134138196116E-05
每天,0.0263197370753726,0.0045746115360865
产品,0.00746635028433498,0.00129487971166085
分享,0.0383136276234505,0.0459950095146879
现在,0.0537236291235391,0.00705725195649708
退款,0.00150008864160155,4.09572658189563E-05
什么,0.0965647970107325,0.0121706090660483
女人,0.0342702068758608,0.0038877896938917
这个,0.0603922049939315,0.0139884815566281
这款,0.0110188329310368,0.00160048392584845
你的,0.0836708532776937,0.00612783707829769
真的,0.0457186106451745,0.00331123741351716
精华,0.0151645324496448,0.000412723217098713
如果,0.0521144431261847,0.00429106123426296
的人,0.0999263592848668,0.00751723355723305
承诺,0.00576852268543141,0.000264646948368641
那么,0.0451731238664103,0.00236606974077201
我的,0.0743975780387023,0.0103180804274678
不要,0.0647833735629833,0.00545361747173949
因为,0.0670403251101201,0.00351602374261194
皮肤,0.0212126171091928,0.00187773310985369
怎么,0.0367248973802997,0.00673274438885458
知道,0.0651583957233837,0.00422805005607995
时候,0.0846186365557965,0.00493692581063881
不用,0.018894298299445,0.00178636690148832
试试,0.0143803952051712,0.0029142669909642
脸上,0.0124984658184347,0.000466282718554272
不到,0.0203807497715774,0.0016351400738491
地址,0.0475528099387691,0.0145776360726393
安全,0.0103506116270507,0.00220854179531449
有效,0.00816184592725934,0.00109954505929352
男人,0.0238241350625264,0.00332699020806291
朋友,0.0464550177965062,0.00635467731975652
需要,0.0350952556287417,0.00350342150697534
唯一,0.0081959388509321,0.000815994757469975
一次,0.0263538299990454,0.00579387783392774
都是,0.0437139467332161,0.00508815263827803
正品,0.00334792510466528,0.0181692732290708
了一,0.0366226186092815,0.0135726077806203
任何,0.0169305458958938,0.00105858779347456
也不,0.0434957520217104,0.00245743594913738
生长,0.00651856700623219,0.000371765951279757
分钟,0.0145235854845968,0.0068650678630389
我们,0.0990876733625169,0.00904840518708019
姐妹,0.00992104078877388,0.000478884954190873
鼻子,0.00242059758076614,0.000346561480006553
打造,0.0186692850032047,0.00455255762372245
眼睛,0.0141212889852582,0.00141460095020857
坚持,0.0193988735698019,0.00139884815566281
一直,0.0302267861282712,0.00281975022368968
手术,0.00193647806461291,0.000217388564731383
发现,0.0299744984930928,0.00434147017680937
天猫,0.00279561974116652,0.000396970422552961
头发,0.00975739475514462,0.000935715996017694
已经,0.0300222285862346,0.0042375017328074
增高,0.00126825676062676,0.00375861677861653
老师,0.00789592112261179,0.00157843001348439
