359440,112634
一个,0.165846902356305,0.0164258567457841
佰草,0.00253031944173163,4.05176535416481E-06
世家,0.00250368450023971,0.000368710647228998
推荐,0.037768347035531,0.0055954879541016
可以,0.0944386242164888,0.016101715517451
精油,0.00440364365999609,0.00020258826770824
用了,0.0158744251291795,0.000615868333833051
没有,0.102473498233216,0.00755654238551737
神器,0.0144805298577694,0.000486211842499777
效果,0.013290835804464,0.00205424503456156
不是,0.0898396576522187,0.00492694667066441
自己,0.158353605483247,0.0125402137711401
就是,0.0937372374238685,0.00782395889889225
无效,0.00200649892572403,6.4828245666637E-05
每天,0.025285437789655,0.00459875367697706
产品,0.00775076797414635,0.00126009902514526
分享,0.0364099650194435,0.0455094284579791
现在,0.0512189924889465,0.00695688111310098
退款,0.00183781096294192,4.86211842499777E-05
什么,0.097199779817817,0.0120985713475361
女人,0.0360992240353712,0.00384107355574824
这个,0.060434682245148,0.0135653104057438
这款,0.0110179874638209,0.0015315673038743
你的,0.0859331995667383,0.00615868333833051
真的,0.0433084148658487,0.00305503107704027
精华,0.0121366550064812,0.000437590658249799
如果,0.0548147095903546,0.00442047600139381
的人,0.102713212706643,0.00743904119024659
承诺,0.00633023776124438,0.000255261217312383
那么,0.0444093257808477,0.00243916274320722
我的,0.072429284230339,0.00990656629093296
不要,0.0665252055329652,0.00540100321710169
因为,0.0671022959319566,0.00353313938883171
皮肤,0.0199051796082888,0.00194484736999911
怎么,0.0363300601949678,0.0064017892595804
知道,0.0659392368201431,0.00432323363289385
时候,0.0849388284177069,0.00516600082656013
不用,0.0175169131878474,0.00177467322512419
试试,0.0129179466235773,0.00280382162508205
脸上,0.010893691070192,0.00052267773068726
不到,0.0203490952998207,0.00168553438733256
地址,0.0421187208125433,0.0133870327301605
安全,0.00993483317648312,0.00215553916841568
有效,0.00776852460180762,0.00115880489129114
男人,0.0254274908109452,0.00341158642820677
朋友,0.0446845535095975,0.00651118692414285
需要,0.035859509561944,0.00364253705339416
唯一,0.00854093790507307,0.000818456601541292
一次,0.0264218619599766,0.00568057502653906
都是,0.043521494397784,0.00507686198876851
正品,0.00350693396310173,0.0178804405079293
了一,0.0357440914821457,0.0121877101853277
任何,0.0175968180123231,0.00104130369602036
也不,0.043397198004155,0.0024756286313947
生长,0.00567324253777723,0.000413280066124811
分钟,0.013805778006641,0.00741067883276744
我们,0.10225154038745,0.00926638736497492
姐妹,0.00841664151144415,0.000457849485020623
鼻子,0.00255695438322354,0.000336296524395679
打造,0.0212901965658682,0.00418547361085225
眼睛,0.0131132695278513,0.001450531996791
坚持,0.0189374434007493,0.00136544492435354
一直,0.0293517055240869,0.00267011336839461
手术,0.00177566276612746,0.000214743563770735
发现,0.0305058863220697,0.00423814656045639
天猫,0.00299199176092477,0.000324141228333185
头发,0.00837224994229096,0.00095216485822873
已经,0.0299287959230783,0.00408823124235229
增高,0.0013583820160875,0.00386943591322739
老师,0.00768861977733189,0.00154777436529096
起来,0.0331516238435996,0.00546583146276833
都不,0.0317133370030364,0.00151130847710347
化妆,0.00549567626116448,0.00074147305981216
还是,0.0465134861587087,0.00575350680291403
一样,0.0300442140028766,0.00374383118724828
使用,0.0156524672834135,0.00447720071635211
副作,0.00330273274499707,2.43105921249889E-05
喜欢,0.0491059537972548,0.0395371263259402
美白,0.0126072056395049,0.00145458376214517
这么,0.0264396185876378,0.00390185003606071
尼玛,0.00416392918656889,0.00100483780783287
很多,0.0349983131203722,0.00243916274320722
涂抹,0.00437700871850418,0.000356555351166503
有一,0.0529502636859208,0.00387753944393572
羡慕,0.0088339222614841,0.000267416513374877
看到,0.0274073547951773,0.00352908762347755
闺蜜,0.00646341246870394,0.000457849485020623
的心,0.0395440098016585,0.00243511097785305
妹子,0.00680078839426816,0.000700955406270512
轮廓,0.000976614521370101,0.000158018848812428
瘦脸,0.00141165189907133,8.5087072437461E-05
还在,0.00859420778805689,0.00106966605349951
全网,0.0201892856508692,0.00378434884078993
保证,0.00319619297902942,0.000786042478707973
秘密,0.00606388834632527,0.00053078126139559
的大,0.0118525489639008,0.00253640511170717
疗程,0.00624145462293801,2.0258826770824E-05
我是,0.0149244455493013,0.00415711125337309
美容,0.00473214127172967,0.00113044253381198
明星,0.0101301560807571,0.00380865943291492
整形,0.00103876271818456,4.05176535416481E-05
人的,0.0543086457020083,0.00601281978558058
增长,0.00616154979846228,0.000239054155895724
排毒,0.00207752543636912,0.000737421294457995
万人,0.0165047854111547,0.000652334222020534
拥有,0.0261821474865494,0.00279571809437372
问题,0.022959319566028,0.0128846138262441
别人,0.0453504270468953,0.00207045209597822
斑点,0.00133174707459559,9.31906031457906E-05
到了,0.02437984977893,0.00410038653841479
其实,0.0354333504980734,0.00176251792906169
最新,0.00265461583536055,0.00339537936679011
只要,0.0257027185396949,0.00145863552749933
美丽,0.0182538132357903,0.00354529468489421
科技,0.00150931335120834,0.00118716724877029
方法,0.00965960544773337,0.00199752031960325
竟然,0.00498073405898752,0.000745524825166325
天然,0.00751105350071914,0.00202588267708241
植物,0.00731573059644512,0.00120337431018695
睫毛,0.0071914342028162,0.000149915318104098
必须,0.0117371308841025,0.00199752031960325
高端,0.00275227728749756,0.00282408045185287
在用,0.00562885096862404,0.000502418903916436
鼻梁,0.000452794005362502,4.86211842499777E-05
好看,0.0105208018893052,0.00183139794008249
大眼,0.00286769536729584,5.26729496041425E-05
轻松,0.009668483761564,0.00187596735897831
美眼,0.000452794005362502,0
一周,0.00415505087273825,0.000867077785791269
人士,0.00102988440435393,0.00032819299368735
为小,0.00180229770761937,0.000194484736999911
一定,0.0326189250137614,0.00327382640616517
妊娠,0.00130511213310368,7.29317763749666E-05
吃饭,0.00574426904842232,0.00121958137160361
抢购,0.00493634248983433,0.000299830636208196
各种,0.0099525898041444,0.0042827159793522
祛痘,0.00416392918656889,0.000239054155895724
祛斑,0.00136726032991814,0.000125604725979109
身高,0.00145604346822451,0.000551040088166414
永远,0.0441962462489124,0.00200967561566575
研究,0.00239714473427207,0.00172200027552004
链接,0.00495409911749561,0.0183099276354708
隆鼻,0.000417280750039952,7.69835417291314E-05
只是,0.0402720315357707,0.00163286143772842
相信,0.0189552000284106,0.000798197774770467
今日,0.00819468366567822,0.0368872717843164
正常,0.00340927251096472,0.000935957796812071
是我,0.0443027860148801,0.00150725671174931
秒杀,0.00288545199495712,0.000636127160603875
就能,0.0138945611449474,0.00175846616370753
明显,0.00434149546318163,0.000559143618874744
丰胸,0.00243265798959462,0.000490263607853942
按摩,0.00341815082479535,0.000781990713353808
