577654,184341
一个,0.166392717843562,0.0166635732864157
佰草,0.0015514725427333,2.54250431590108E-06
世家,0.0015568972719037,0.000333068065383041
推荐,0.0358032125246147,0.00677577400187637
可以,0.095974308482649,0.0162923676562941
精油,0.00369966529421019,0.000246622918642404
用了,0.0157262898649785,0.000625456061711665
没有,0.105011907280529,0.00763514046065093
神器,0.0146413440308993,0.0004729058027576
效果,0.0125636727586375,0.00219163872030673
不是,0.0917484444589104,0.0049578834160071
自己,0.162595407424284,0.012954059489516
就是,0.0958983622742635,0.00808516372456542
无效,0.00144840268849578,0.000104242676951944
每天,0.0259627538095161,0.00473922804483961
产品,0.00739390585924998,0.00131193222700496
分享,0.0348376107322842,0.0430115455120985
现在,0.0534498565159134,0.00715206464062973
退款,0.00131278445923587,4.32225733703183E-05
什么,0.0985402053802464,0.0122243607508524
女人,0.0344307560445045,0.00398156175870109
这个,0.0601114239371599,0.0166381482432566
这款,0.0108982809033259,0.00160177771901768
你的,0.0863182905593438,0.00618337049627142
真的,0.0464899289902952,0.00342729581783465
精华,0.0129976510922692,0.000419513212123678
如果,0.0545348023499927,0.00438327744061346
的人,0.104518256926023,0.00769107555560076
承诺,0.00602687410831014,0.000279675474749118
那么,0.0457630152814621,0.00233147645768129
我的,0.074134348842634,0.0100276370219138
不要,0.0669194590460071,0.00563673206835269
因为,0.0689591572140761,0.00361035612857953
皮肤,0.0197677130969236,0.00197552585345514
怎么,0.0371865184630657,0.00686984666156471
知道,0.0665397280040794,0.00436039490177035
时候,0.0875334298935126,0.00509263614474986
不用,0.0184061060751542,0.00197806835777104
试试,0.0130952962173363,0.00295439001507705
脸上,0.0112888614035944,0.000505958358864314
不到,0.0209882771602628,0.00184585813334418
地址,0.0418897586537992,0.0149906054465527
安全,0.0100845715277665,0.00214841614693641
有效,0.00801232498467514,0.00113904193352368
男人,0.0248561090587552,0.00349085842573218
朋友,0.0465821493861919,0.00648592850986365
需要,0.0357869383371035,0.00360781362426363
唯一,0.00828356144319495,0.000798346355192938
一次,0.0272701135395815,0.00601556521142195
都是,0.0444719297389078,0.00516128376127918
正品,0.00331993425228246,0.0186924917305047
了一,0.0361232715456681,0.0131549173304722
任何,0.0178202353247514,0.00110598937741697
也不,0.0440976234261505,0.00244843165621274
生长,0.00564714306638241,0.000432225733703183
分钟,0.014131419488882,0.0070783320154686
我们,0.102505682403806,0.00911996298113716
姐妹,0.00887485692276813,0.000513585871812017
鼻子,0.00231635935575916,0.000350865595594349
打造,0.016377257365426,0.00618591300058732
眼睛,0.0133990810508785,0.00151279006796114
坚持,0.0188563585962971,0.0014212599125887
一直,0.0307365154794647,0.00272810713096185
手术,0.00179016062623074,0.000221197875483394
发现,0.0306768434585903,0.00443921253556328
天猫,0.00245740231418946,0.000404258186228271
头发,0.00884773327691615,0.000996661691833222
已经,0.0303188113333442,0.00422564217302759
增高,0.00116089204246478,0.00386206405585374
老师,0.00755664773436186,0.00158652269312227
起来,0.0329769286268383,0.00556045693887565
都不,0.0325104019181842,0.00151279006796114
化妆,0.00497447664925329,0.000800888859508839
还是,0.0496362719091249,0.00604353275889686
一样,0.0309426551879397,0.00376799139616539
使用,0.0151675427604277,0.0047265155232601
副作,0.00333078371062325,2.28825388431097E-05
喜欢,0.049554900971569,0.0441480449413063
美白,0.0123900814251848,0.00152041758090884
这么,0.0266516944141564,0.00405275187954632
尼玛,0.00390580500268524,0.00112378690762828
很多,0.0362426155874168,0.00264166198422122
涂抹,0.0043940306280209,0.000366120621489755
有一,0.0527229428070804,0.00393833918533077
羡慕,0.00940648038146696,0.000256792935906009
看到,0.0284906776029207,0.00362815365879084
闺蜜,0.00663444377539451,0.000503415854548413
的心,0.0391502704227491,0.00239249656126291
妹子,0.00682973402552878,0.000742411260243114
轮廓,0.000884230854774575,0.000150007754638163
瘦脸,0.00111206947993121,9.9157668320142E-05
还在,0.00903217406870962,0.00110598937741697
全网,0.0151458438437461,0.00647575849260004
保证,0.00305412252293304,0.000841568928563256
秘密,0.00615706760839965,0.000533925906339226
的大,0.0125473985711263,0.00257301436769189
疗程,0.00627098692097797,2.54250431590108E-05
我是,0.0155852469065482,0.00428666227660921
美容,0.00412821889867148,0.0011873495155258
明星,0.0104643025696942,0.00397901925438518
整形,0.000851682479752198,6.6105112213428E-05
人的,0.0550555763503507,0.00618082799195552
增长,0.00627098692097797,0.000218655371167493
排毒,0.00176303698037875,0.000747496268874916
万人,0.0146955913226032,0.00063816858329117
拥有,0.0267656137267347,0.00326711804593288
问题,0.0221166208277052,0.0117107748790404
别人,0.046159020510901,0.00195010081029613
斑点,0.00107409637573844,0.000106785181267845
到了,0.0247150661003249,0.00409343194860073
其实,0.035998502774749,0.00176195549091945
最新,0.00252792379340461,0.00368154624942476
只要,0.0260549742054128,0.00157381017154277
美丽,0.0167244400323314,0.0035442510163661
科技,0.0012748113550431,0.00120514704573711
方法,0.00972111467334993,0.00209756606061839
竟然,0.00497447664925329,0.000737326251611312
天然,0.00787670675541524,0.00206959851314348
植物,0.00756749719270265,0.0011771794982622
睫毛,0.00743187896344275,0.00014238024169046
必须,0.0126721673420454,0.00192976077576892
高端,0.00238145610580392,0.0028450623294933
在用,0.00562001942053043,0.00061528604444806
鼻梁,0.000336333208564562,4.57650776862194E-05
好看,0.0106650175489989,0.00202891844408906
大眼,0.00312464400214819,6.35626078975269E-05
轻松,0.00911896973543596,0.00199332338366644
美眼,0.000292935375201393,0
一周,0.00458932087815516,0.000844111432879157
人士,0.000867956667263387,0.000373748134437458
为小,0.00158944564692608,0.000218655371167493
一定,0.0336278961272858,0.0033179681322509
妊娠,0.00123683825085033,7.37326251611312E-05
吃饭,0.00572308927476796,0.00123311459321202
抢购,0.00534878296201062,0.000294930500644525
各种,0.0102364639445376,0.00428920478092512
祛痘,0.00417161673203465,0.000246622918642404
祛斑,0.00110122002159042,0.000134752728742757
身高,0.00137788120928063,0.000630541070343467
永远,0.0423996831958164,0.00185094314197598
研究,0.00215904220981767,0.00167296783986291
链接,0.00472493910741506,0.0201874842682545
隆鼻,0.000271236458519808,7.37326251611312E-05
只是,0.0409458557781503,0.00170093538733782
相信,0.0190245252005794,0.000851738945826861
今日,0.00815336794310544,0.024390243902439
正常,0.00317889129385215,0.000861908963090465
是我,0.0475369017201816,0.00170602039596962
秒杀,0.0028262838977764,0.000910216545092585
就能,0.0140988711138596,0.00170347789165372
明显,0.00403599850277475,0.00058986100128905
丰胸,0.00250622487672303,0.000546638427918731
按摩,0.00329281060643047,0.000770378807718026
科学,0.00199087560553539,0.00120768955005301
厘米,0.000824558833900218,0.00113904193352368
爱情,0.0388085124850142,0.00292387996328624
毒素,0.000645542771277144,0.000254250431590108
让你,0.0378971579843876,0.00253741930726927
痘痘,0.00797977660965276,0.000152550258954065
幸福,0.0501407717219718,0.0035544210336297
但是,0.0252955121215573,0.00156364015427916
韩国,0.00993267911099538,0.00736563500316542
世界,0.0480956488247324,0.00676814648892867
个人,0.0846203503290098,0.002827264799282
以前,0.0103883563613087,0.000765293799086224
强效,0.000802859917218633,5.84775992657248E-05
自信,0.00739933058842037,0.00110090436878517
大的,0.0209611535144108,0.00370442878826787
开始,0.0266679686016676,0.00594183258626082
修复,0.00586955696236865,0.000238995405694701
脸部,0.00345012775237196,0.000160177771901768
活动,0.0147281396976256,0.00916572805882338
你们,0.0282845378944456,0.00478753562684173
好用,0.00571223981642716,0.000391545664648766
绝对,0.00975366304837231,0.00150262005069754
无数,0.00352064923158711,0.000716986217084103
紧致,0.00133448337591746,7.37326251611312E-05
痘印,0.00479003585745982,7.88176337929334E-05
来的,0.0281109465609929,0.00234418897926079
以为,0.020348159118156,0.00100937421341273
肌肤,0.0134967261759457,0.00121531706300071
漂亮,0.0133068606549818,0.00277387220864807
眼圈,0.00120971460499835,0.000152550258954065
一瓶,0.00371593948172138,0.000226282884115196
变大,0.000960177063160122,0.000111870189899647
你是,0.0185308748460733,0.00159160770175407
完全,0.0093359589022518,0.00131955973995266
粉嫩,0.000667241687958729,0.000218655371167493
简直,0.0046706918157111,0.00126616714931874
解决,0.00912439446460635,0.000686476165293291
终于,0.0135509734676496,0.00326457554161698
这货,0.00285883227279878,0.000193230328008482
让我,0.0261092214971168,0.0021179060951456
眼袋,0.000916779229796952,0.00011695519853145
不能,0.0358303361704667,0.00490194832105728
毛孔,0.015254338427154,0.000582233488341346
这样,0.0448353865933243,0.00523247388212441
机会,0.0126667426128751,0.00423835469460709
非常,0.0110989958826306,0.00420021712986858
鼻翼,0.000368881583586939,3.3052556106714E-05
好的,0.0438046880509491,0.00674780645440146
一天,0.0322066170846421,0.00318321540350815
高了,0.00104697272988646,0.000122040207163252
最近,0.0156883167607857,0.0030611751963449
性感,0.0124985760085928,0.00583504740499297
不过,0.020142019409681,0.00240775158715832
罩杯,0.000748612625514671,3.81375647385161E-05
担心,0.0083540829224101,0.000498330845916611
瘦腿,0.00227838625156639,0.000635626078975269
风靡,0.00130193500089508,0.000104242676951944
彻底,0.0199196055136947,0.000483075820021205
促进,0.00132905864674706,0.00125853963637103
中的,0.0282085916860601,0.00483584320884385
想到,0.0124551781752296,0.00082631390266785
平胸,0.000493650354506051,1.52550258954065E-05
眼部,0.00142670377181419,0.000208485353903888
口服,0.00202342398055777,9.40726596883398E-05
生活,0.0615652513548261,0.015061795567398
采用,0.000857107208922595,0.00233401896199719
美人,0.00181728427208272,0.00113649942920778
再也,0.00984045871509865,0.000249165422958305
所以,0.0322934127513684,0.00205942849587987
瘦身,0.00788213148458563,0.000828856406983751
为了,0.0198056862011164,0.00229842390157457
抱着,0.00434520806548733,0.000371205630121557
购买,0.00231635935575916,0.000996661691833222
