755282,233817
一个,0.173242321986853,0.0166358240725648
佰草,0.00122317881077937,1.91767424467606E-06
世家,0.00124028620673433,0.000301074856414141
推荐,0.0328590307804822,0.00809258531253296
可以,0.096913398084827,0.0168640273076812
精油,0.00364387533840568,0.000276145091233352
用了,0.0144643032799155,0.000667350637147268
没有,0.106707382269039,0.00766110860748085
神器,0.0135447807473366,0.000467912515700958
效果,0.0128775923050933,0.00220149003288811
不是,0.0955148684655094,0.00490924606637071
自己,0.169277682974292,0.0128829355757338
就是,0.0965541427697729,0.00788164114561859
无效,0.0012916083945992,0.000132319522882648
每天,0.026683260840743,0.00479035026320079
产品,0.00801909185388573,0.00157824590336839
分享,0.0339752883665431,0.051673650197041
现在,0.0521946650585714,0.00731592724343916
退款,0.00115902607594828,3.83534848935211E-05
什么,0.0998687007360457,0.0124361174767242
女人,0.0360923286159689,0.00452187586894614
这个,0.0587810125012296,0.0180817504530505
这款,0.011145468464654,0.00161084636552789
你的,0.0897881676695877,0.00628038315131409
真的,0.0463909809808526,0.00332524714026828
精华,0.0112352822934175,0.000439147402030817
如果,0.058152315699885,0.00451228749772276
的人,0.109311983303182,0.0076649439559702
承诺,0.0062741374664802,0.000373946477711831
那么,0.0453730909215327,0.00227052630569645
我的,0.072214595174859,0.00977438562511386
不要,0.0695116266139759,0.00565713902179437
因为,0.0712651346993589,0.00361865129970372
皮肤,0.0189421641711253,0.00200396958568648
怎么,0.0367595170582122,0.00653926917434535
知道,0.0672919419888203,0.00438763867181882
时候,0.0899506879311598,0.00517772046062535
不用,0.018176608202141,0.00211327701763301
试试,0.0125097832920617,0.00298965414744997
脸上,0.0103628050997147,0.000477500886924338
不到,0.0214141828866165,0.00192534494165476
地址,0.0361137128609126,0.0146356898353677
安全,0.00989235171095344,0.00239709280584507
有效,0.00813884362557043,0.00112759245586952
男人,0.0270125782128759,0.00358413316329955
朋友,0.0467673436918616,0.0068480147277382
需要,0.0379869727179803,0.003676181527044
唯一,0.00839545456489477,0.000839941319168113
一次,0.0281758811378129,0.00583356505230457
都是,0.0451335873781633,0.00497636466493437
正品,0.00325895892941916,0.0187586894614212
了一,0.0356432594721513,0.0125588486283835
任何,0.018471710782364,0.00109307431946535
也不,0.0454757352972624,0.00237408071490896
生长,0.00503385125974587,0.000441065076275493
分钟,0.0137885611396947,0.00700142866731228
我们,0.106463601876681,0.00913388242739206
姐妹,0.00824148800130016,0.000529278091530592
鼻子,0.00225817626605422,0.000333675318573634
打造,0.0136559788210438,0.00758056628920445
眼睛,0.0128733154561046,0.00152455102451747
坚持,0.0192757583922469,0.00146893847142186
一直,0.0303527972730811,0.00261187232124879
手术,0.00186470615909023,0.000220532538137747
发现,0.0316358519697028,0.0044374982021804
天猫,0.00240358913167135,0.000383534848935211
头发,0.00786084844130239,0.000964590145072057
已经,0.0307590979270113,0.00409039916389403
增高,0.00118468716988072,0.00395999731525606
老师,0.00740750244849605,0.00166454124437882
起来,0.0326751262739664,0.00552098415042237
都不,0.0333123767732885,0.0014497617289751
化妆,0.00523914001120534,0.000801587834274592
还是,0.0490297968069045,0.00596204922669786
一样,0.0304426111018446,0.00365700478459724
使用,0.0147936206520484,0.00471556096765842
副作,0.00345569398290116,2.49297651807887E-05
喜欢,0.0509116103619497,0.0459014507205661
美白,0.0123301556345347,0.0015053742820707
这么,0.0262855138847902,0.00384877220906485
尼玛,0.00355406150964216,0.00114101617558225
很多,0.0370588964874239,0.00265214348038699
涂抹,0.00424691104581788,0.000366275780733127
有一,0.0551114760688915,0.00397917405770282
羡慕,0.00916101053387906,0.00033559299281831
看到,0.0285607975467994,0.00363974571639516
闺蜜,0.00668043812041041,0.00048133623541369
的心,0.0418917358446991,0.00241626954829183
