609474,195518
一个,0.168531797583854,0.0167505725246161
佰草,0.00146278092042676,2.41571567992734E-06
世家,0.00146789553902965,0.000323705901110263
推荐,0.0346003948485561,0.00707321551082724
可以,0.0967583547294878,0.0163640580158278
精油,0.003605806115038,0.000251234430712443
用了,0.0153540850458781,0.000640164655180744
没有,0.105616874149695,0.00772304302872769
神器,0.0141828373858161,0.000461401694866121
效果,0.0126740248979634,0.00221762699417329
不是,0.092912161540114,0.00497154286929046
自己,0.164900418375802,0.0131898076124033
就是,0.0965998015527982,0.00810472610615621
无效,0.00137583240417762,0.000113538636956585
每天,0.0258237093259956,0.00480244277169554
产品,0.00756452091367547,0.00132381219260018
分享,0.0339354944301803,0.0414391867734735
现在,0.0530232510561687,0.00715776555962469
退款,0.00124796693910535,4.10671665587647E-05
什么,0.0993361225053448,0.0122573413599513
女人,0.0350913982344337,0.00410430094019654
这个,0.0598717253654395,0.0175743315714714
这款,0.0108941376241574,0.00163302379963088
你的,0.0878742622162665,0.00623254645421252
真的,0.0463844761096165,0.0033844176675782
精华,0.0124643255352448,0.00043482882238692
如果,0.0556879673482748,0.00444974828242615
的人,0.106588651684244,0.00778826735208573
承诺,0.00624494931412965,0.000280223018871571
那么,0.0457451487842552,0.00234565992520944
我的,0.073711883304862,0.00977881707234585
不要,0.0680755736044763,0.00578322333774604
因为,0.0698759193526939,0.00367430354916948
皮肤,0.019619676960689,0.00202920117113896
怎么,0.0367741077547847,0.00688237397211298
知道,0.066965701367649,0.00433379392978964
时候,0.0888102374205955,0.00510199151600653
不用,0.0182796468867317,0.00203403260249882
试试,0.0126637956607576,0.00290127453159273
脸上,0.0110884931310672,0.000524210302544232
不到,0.021399564234495,0.00193015682826194
地址,0.0400525782792377,0.0151320430190648
安全,0.0100297670802688,0.0021741441119346
有效,0.00795834654609806,0.00115954352636512
男人,0.025475915260999,0.00359216921605195
朋友,0.0467066970815986,0.00651035375740417
需要,0.036201270471261,0.00368155069620926
唯一,0.00850561073660737,0.000838253340934785
一次,0.0278695567671519,0.0060537834938979
都是,0.0445432134125758,0.00515755297664486
正品,0.00326824128724721,0.018683145068558
了一,0.0359097372108962,0.0129192474562514
任何,0.0180801767612189,0.00109190348732716
也不,0.0445636718869874,0.0024567828464861
生长,0.00547264190509314,0.000439660253746775
分钟,0.0139731380230976,0.00723989989274222
我们,0.103990425433975,0.00922803389732242
姐妹,0.00856187154123917,0.000509716008464668
鼻子,0.00231692222710952,0.0003623573519891
打造,0.0157376814410949,0.00675434104107683
眼睛,0.0134156445953825,0.00153881088811371
坚持,0.019011037346945,0.00144701369227647
一直,0.0308974109800632,0.00270801727719854
手术,0.00176965803660021,0.000212582979833606
发现,0.0310713080125615,0.00442317540994695
天猫,0.00237829765034421,0.000386514508788374
头发,0.0086027884900623,0.00101460058556948
已经,0.0303501467895539,0.00419851385171371
增高,0.00120193537167933,0.00387722366628337
老师,0.00752871858345523,0.00161128235851153
起来,0.0326517251608548,0.00566002183806975
都不,0.0327591321515155,0.00150499086859473
化妆,0.00503278470524453,0.000826174762535149
还是,0.0495657688806146,0.0060537834938979
一样,0.0308258063196227,0.00379025790180599
使用,0.014939800939044,0.00471306129153823
副作,0.00340633598952526,2.1741441119346E-05
喜欢,0.0503789932384742,0.0452656804104784
美白,0.0121983653678945,0.00153397945675386
这么,0.0265550997862089,0.00402216660707901
尼玛,0.00376947391033051,0.00114746494796548
很多,0.0367178469501529,0.00266453439495985
涂抹,0.00434231119385427,0.000367188783348955
有一,0.0535960883396925,0.00400525659731952
羡慕,0.00940066899211326,0.00025365014639237
看到,0.028519113329719,0.00370812356868846
闺蜜,0.00663366032794935,0.000490390283025249
的心,0.0400986098466637,0.00239397423880799
妹子,0.00661831647214067,0.000717467556938419
轮廓,0.000864370543888542,0.000152190087835422
瘦脸,0.00105872605079839,0.000101460058556948
还在,0.00905287492711668,0.00109190348732716
全网,0.0143976513671376,0.00731961851017983
保证,0.0031096881105576,0.000835837625254858
秘密,0.00616311541648339,0.000526626018224159
的大,0.0123978354934073,0.00262588294408101
疗程,0.00622960545832097,2.41571567992734E-05
我是,0.0154614920365388,0.00424682816531226
美容,0.00415307030554731,0.00119577926156403
明星,0.0103877903824712,0.0039859308718801
整形,0.000854141306682761,6.76400390379654E-05
人的,0.0563119508178275,0.00632434365004976
增长,0.00607616690023425,0.00021741441119346
排毒,0.00176965803660021,0.000773029017576747
万人,0.0147607892879428,0.000642580370860671
拥有,0.0272813756278194,0.00325155330518219
问题,0.0217882752483147,0.0112983022350201
别人,0.047392055974386,0.00196880827914078
斑点,0.00109452838101863,0.000103875774236875
到了,0.0245706277682873,0.00412845809699582
其实,0.0367843369919905,0.00179246103450608
