198996,66639
鼻子,0.00312129533756509,0.000347544897512032
打造,0.0253905370728852,0.0046087475539639
眼睛,0.0114197391917646,0.00163194995353476
坚持,0.0181875478323504,0.0017301691637012
一直,0.0288119569621393,0.00262925270291711
手术,0.00223592791008268,0.000256881011204545
发现,0.032758594816849,0.00457852625852807
天猫,0.00352646348234517,0.00027199165892246
头发,0.00454688695808761,0.00100485807324131
已经,0.030177523672324,0.00380032790105548
增高,0.00180074731013371,0.00453319431537433
老师,0.0073230390612104,0.00160928398195789
起来,0.0317081588859377,0.00553805238861564
都不,0.0323384204444845,0.00160928398195789
化妆,0.00630261558546797,0.000770643033613636
还是,0.0426026801122466,0.00577982275210227
一样,0.0270712345623434,0.00385321516806818
使用,0.014315941115563,0.00392876840665775
副作,0.00351145725476073,3.77766192947861E-05
喜欢,0.0539623943936734,0.0389779157883603
美白,0.00970902924713756,0.00151106477179144
这么,0.0250153813832741,0.00386832581578609
尼玛,0.00342141988925404,0.00102752404481818
很多,0.0362100271612719,0.00279546982781417
涂抹,0.00328636384099401,0.000483540726973262
有一,0.0578039886552919,0.00461630287782286
羡慕,0.00852353726796621,0.000317323602076203
看到,0.0291270877414127,0.0034603383274024
闺蜜,0.00526718588214109,0.000453319431537433
的心,0.0450787076636804,0.00291635500955748
妹子,0.00439682468224313,0.000513762022409091
轮廓,0.00132054802743138,0.000173772448756016
瘦脸,0.00202584072390042,9.82192101664438E-05
还在,0.00802833175767944,0.0011484092265615
全网,0.0244451447350651,0.00426875798031083
保证,0.00376656312369633,0.000815974976767379
秘密,0.00511712360629661,0.000536427993985962
的大,0.00964900433679977,0.00270480594150668
疗程,0.00387160671678747,0
我是,0.014450997163823,0.00420076006558021
美容,0.00555230420624559,0.0013070710275996
明星,0.00892870541274629,0.00422342603715708
整形,0.00148561653086031,6.79979147306149E-05
人的,0.0599648854274524,0.00649002319484425
增长,0.00289620192379838,0.00027199165892246
排毒,0.0027461396479539,0.000891528215356951
万人,0.0181425291495971,0.000717755766600935
拥有,0.0286769009138793,0.00336211911723596
问题,0.0227194285628536,0.0174074661710374
别人,0.0513363045663951,0.00267458464607085
斑点,0.0015456414411981,0.000105774534025401
到了,0.0235297648524138,0.0044500857529258
其实,0.038490973754108,0.00195682887946992
最新,0.00304626419964285,0.00325634458321056
只要,0.0241300139557917,0.00153373074336831
美丽,0.0200633262804064,0.00393632373051671
科技,0.00159066012395144,0.0012541837605869
方法,0.00964900433679977,0.00229681845312299
竟然,0.00496706133045214,0.000695089795024064
天然,0.00466693677876319,0.00234970572013569
植物,0.00295622683413617,0.00132218167531751
睫毛,0.00349645102717628,0.000143551153320187
必须,0.0122600879364936,0.00216082262366176
高端,0.00372154444094299,0.00299190824814706
在用,0.00501208001320548,0.000339989573653075
鼻梁,0.000690286468884587,6.79979147306149E-05
好看,0.00882366181965516,0.001412845561625
大眼,0.00136556671018473,3.77766192947861E-05
轻松,0.0108344963159711,0.0017301691637012
美眼,0.00073530515163793,0
一周,0.00202584072390042,0.000528872670127005
人士,0.00147061030327586,0.000256881011204545
为小,0.00216089677216045,0.000264436335063503
一定,0.0359549212923363,0.00391365775893984
妊娠,0.00159066012395144,0.000105774534025401
吃饭,0.00588244121310344,0.00119374116971524
抢购,0.00216089677216045,0.000143551153320187
各种,0.00958897942646198,0.00347544897512032
祛痘,0.00336139497891625,0.000264436335063503
祛斑,0.0012004982067558,0.000151106477179144
身高,0.00174072239979592,0.000513762022409091
永远,0.046639355332463,0.00218348859523863
研究,0.00280616455829169,0.00196438420332888
链接,0.0036615195306052,0.0124209524241257
隆鼻,0.000615255330962349,0.00013599582946123
只是,0.0442833776017047,0.00177550110685495
相信,0.0214288929905911,0.000883972891497994
今日,0.00802833175767944,0.025597437234147
正常,0.0036615195306052,0.00101996872095922
是我,0.0425126427467399,0.0016772818966885
秒杀,0.00324134515824067,0.000687534471165106
就能,0.0135206110535872,0.00197193952718783
明显,0.00283617701346059,0.000551538641703877
丰胸,0.00228094659283603,0.000581759937139706
按摩,0.00355647593751407,0.00086886224378008
科学,0.00240099641351161,0.00117107519813837
厘米,0.0012305106619247,0.001412845561625
爱情,0.0466543615600474,0.00366433207159425
毒素,0.00108044838608022,0.00032487892593516
让你,0.0438031783190024,0.00255369946432754
痘痘,0.00399165653746305,0.000143551153320187
幸福,0.056933627455394,0.00423098136101604
但是,0.0251054187487807,0.00196438420332888
韩国,0.00570236648209007,0.00713222572285561
世界,0.0513663170215639,0.00760065580211096
个人,0.0933537418028482,0.00323367861163369
以前,0.00864358708864179,0.000385321516806818
强效,0.00121550443434025,7.55532385895721E-05
自信,0.00852353726796621,0.00112574325498463
大的,0.0237698644937649,0.00428386862802874
开始,0.0252254685694563,0.00550027576932085
修复,0.00180074731013371,0.000241770363486631
脸部,0.00259607737210943,0.000181327772614973
活动,0.0202884196941731,0.00667135096745922
你们,0.0245351821005717,0.00361900012844051
好用,0.00367652575818965,0.000423098136101604
绝对,0.00841849367487507,0.00139773491390708
无数,0.00427677486156755,0.000823530300626336
紧致,0.0018607722204715,5.28872670127005E-05
痘印,0.00192079713080929,9.82192101664438E-05
来的,0.0273563528864479,0.00244036960644318
以为,0.0207236002941221,0.0013070710275996
肌肤,0.00996413511607317,0.00142795620934291
漂亮,0.0130704242260538,0.00213815665208489
眼圈,0.00150062275844475,0.000113329857884358
一瓶,0.00231095904800492,0.000173772448756016
变大,0.00138057293776917,0.000151106477179144
你是,0.0203934632872642,0.00172261383984224
完全,0.00633262804063686,0.00139773491390708
粉嫩,0.00117048575158691,0.000143551153320187
简直,0.00282117078587614,0.00119374116971524
解决,0.00556731043383004,0.00078575368133155
终于,0.0121550443434025,0.0027199165892246
这货,0.00192079713080929,0.000234215039627674
让我,0.0263359294107054,0.00210038003279011
眼袋,0.00126052311709359,0.000128440505602273
不能,0.0375005627335344,0.00536427993985962
毛孔,0.00709794564744369,0.000642202528011363
这样,0.0445084710154714,0.00568160354193582
机会,0.0135506235087561,0.00308257213445454
非常,0.0114947703296868,0.004238536684875
鼻翼,0.000585242875793454,4.53319431537433E-05
好的,0.046474286829034,0.00751754723966243
一天,0.0324884827203289,0.00230437377698195
高了,0.00144059784810696,0.000120885181743315
最近,0.0104743468539444,0.00306746148673663
性感,0.0185176848392083,0.00464652417325869
不过,0.0191179339425862,0.00253858881660962
罩杯,0.00117048575158691,3.77766192947861E-05
担心,0.0073230390612104,0.000438208783819518
瘦腿,0.00238599018592716,0.000559093965562834
风靡,0.00162067257912033,0.000158661801038102
彻底,0.0215789552664356,0.000611981232575534
促进,0.00180074731013371,0.00154884139108623
中的,0.034199192664956,0.00553049706475668
想到,0.00960398565404643,0.000823530300626336
平胸,0.000720298924053482,7.55532385895721E-06
眼部,0.00196581581356263,0.000219104391909759
口服,0.00198082204114708,8.31085624485294E-05
生活,0.0675880490403517,0.0152995308143884
采用,0.00112546706883357,0.00281058047553208
美人,0.002145890544576,0.0010955219595488
再也,0.0104893530815288,0.000287102306640374
所以,0.0347544230855805,0.00240259298714839
瘦身,0.00834346253695284,0.00092174951079278
为了,0.0219391047284623,0.00249325687345588
抱着,0.00360149462026741,0.000430653459960561
购买,0.00247602755143385,0.00108796663568984
不起,0.012740287219196,0.00191905226017513
辣妈,0.00163567880670478,9.82192101664438E-05
失眠,0.00318132024790288,0.00154128606722727
改变,0.0174522426807125,0.000899083539215909
特别,0.0119599633848047,0.00289368903798061
原价,0.00289620192379838,0.00092174951079278
总是,0.0273563528864479,0.00216082262366176
青春,0.0249553564729363,0.00449541769607954
消失,0.00673779618541695,0.000634647204152406
告诉,0.017032068308348,0.0013070710275996
每次,0.00871861822656402,0.000770643033613636
一起,0.044763576884407,0.00844685207431417
不会,0.0537673134350756,0.00352833624213302
雀斑,0.0015456414411981,0.000143551153320187
你不,0.0250904125211963,0.00092174951079278
过去,0.0219090922732934,0.00134484764689438
黄金,0.0036915319857741,0.0013599582946123
胸部,0.00144059784810696,0.000196438420332888
日本,0.00267110851003166,0.00211549068050802
大家,0.0293221687000105,0.00550783109317981
速度,0.00361650084785186,0.00156395203880414
妹纸,0.00381158180644968,0.000211549068050802
给我,0.0236198022179204,0.00312034875374933
居然,0.00423175617881421,0.000936860158510695
拒绝,0.00616755953720794,0.000566649289421791
年人,0.00111046084124912,0.000831085624485294
想要,0.0171971368117769,0.00128440505602273
时间,0.0444634523327181,0.00772909630771323
身边,0.0221491919146446,0.00117107519813837
不敢,0.00780323834391272,0.000959526130087566
素颜,0.00187577844805594,3.77766192947861E-05
买二,0.00144059784810696,0
出门,0.00462191809600984,0.000740421738177807
身材,0.00642266540614355,0.0010426346925361
没了,0.00295622683413617,0.000196438420332888
的小,0.0152313209982143,0.00773665163157219
才能,0.0172421554945302,0.00228170780540508
晚上,0.010024160026411,0.00218348859523863
全额,0.000480199282702321,0
变的,0.00546226684073891,0.000339989573653075
女神,0.00558231666141449,0.000914194186933823
是你,0.0333138252374736,0.0012012964935742
激动,0.00199582826873152,0.000430653459960561
东西,0.0342442113477093,0.00281058047553208
就像,0.0159366136946833,0.00121640714129211
上最,0.00976905415747535,0.00189638628859826
个月,0.0117948948813758,0.00166972657282954
今天,0.0351145725476073,0.0334474187236036
我会,0.0118399135641291,0.000302212954358289
错过,0.011434745419349,0.00150350944793249
而且,0.008583562178304,0.00173772448756016
爱你,0.0578340011104608,0.00624825283135762
神奇,0.00474196791668542,0.00105774534025401
风险,0.00135056048260028,0.000423098136101604
的脸,0.00501208001320548,0.000332434249794117
是一,0.0701241015021234,0.00751754723966243
我不,0.0284067888173592,0.00144306685706083
蹦高,0.000420174372364531,0
才涂,0.000420174372364531,0
不想,0.0173471990876214,0.00127684973216377
晶体,0.0009153798826513,7.55532385895721E-06
长发,0.00129053557226249,0.000302212954358289
模特,0.00262608982727832,0.000634647204152406
自然,0.0135056048260028,0.00417053877014438
脸蛋,0.00150062275844475,3.02212954358289E-05
原来,0.0143309473431474,0.00142795620934291
完美,0.0120199882951425,0.00337722976495387
那些,0.0241600264109605,0.00201727147034158
烦恼,0.00885367427482405,0.000679979147306149
去了,0.013145455363976,0.000967081453946523
下来,0.0138207356052762,0.00153373074336831
最大,0.00985909152298204,0.00252347816889171
用过,0.00381158180644968,0.000181327772614973
真正,0.0228544846111136,0.00123907311286898
来了,0.0123501253020003,0.00386077049192714
一款,0.00567235402692117,0.00236481636785361
从来,0.009153798826513,0.000347544897512032
的好,0.0165218565704767,0.00209282470893115
困扰,0.00150062275844475,0.000128440505602273
变成,0.0126202373985204,0.00127684973216377
变得,0.0127252809916115,0.000800864329049465
真心,0.010429328171191,0.00118618584585628
眼霜,0.00126052311709359,0.00013599582946123
大学,0.0051771485166344,0.00291635500955748
我也,0.0136856795570162,0.000800864329049465
黄褐,0.000495205510286769,3.77766192947861E-05
火爆,0.00261108359969387,0.000823530300626336
果断,0.00198082204114708,0.000400432164524732
有了,0.0132805114122361,0.000838640948344251
的微,0.00687285223367698,0.00202482679420053
感觉,0.0272212968381878,0.00438964316205414
星期,0.00280616455829169,0.0012012964935742
哈哈,0.018877834301235,0.0170901425689612
多了,0.00907876768859077,0.00117107519813837
油膏,0.000315130779273398,7.55532385895721E-06
辈子,0.0214889179009289,0.000861306919921122
还能,0.015156289860292,0.0154355266438496
木耳,0.00067528024130014,0.00092174951079278
工作,0.0169420309428413,0.00618781024048596
美的,0.014586053212083,0.00358877883300468
大了,0.00577739762001231,0.000581759937139706
快速,0.00283617701346059,0.00086886224378008
点击,0.0097540479298909,0.0153524180814011
学习,0.00850853104038176,0.00174527981141912
脱发,0.000570236648209007,0.000143551153320187
独享,0.000495205510286769,8.31085624485294E-05
过来,0.00571737270967451,0.0010955219595488
妈妈,0.0768769039151248,0.0159643993139766
娱乐,0.00289620192379838,0.000997302749382352
促销,0.00273113342036945,0.00190394161245722
而是,0.0300874863068173,0.000800864329049465
你也,0.0182175602875193,0.00995791684610561
妹啊,0.000705292696469035,0.000158661801038102
女生,0.00955896697129309,0.00220615456681551
一点,0.0223592791008268,0.00273502723694251
不长,0.00195080958597818,2.26659715768716E-05
无法,0.0205585317906931,0.00165461592511163
或者,0.0119149447020514,0.00176039045913703
宝贝,0.00636264049580576,0.00401187696910628
祛除,0.000720298924053482,4.53319431537433E-05
之后,0.0132354927294827,0.00235726104399465
虽然,0.0131904740467294,0.00120885181743315
大象,0.00169570371704257,0.000158661801038102
十年,0.00346643857200738,0.00112574325498463
佳人,0.00126052311709359,0.000256881011204545
想哭,0.00237098395834271,0.000151106477179144
一切,0.0365251579405453,0.00253103349275067
皱纹,0.00340641366166959,0.000309768278217246
岁了,0.00102042347574243,3.77766192947861E-05
气质,0.00351145725476073,0.0113480964361537
经历,0.0116298263779468,0.000815974976767379
舒摩,0.000300124551688951,0
可是,0.0161917195636189,0.00123151778901003
来啦,0.00178574108254926,0.00073286641431885
好多,0.00534221702006333,0.000740421738177807
伤害,0.0155014330947343,0.000959526130087566
面对,0.014886177763772,0.00120885181743315
腿的,0.000840348744729063,5.28872670127005E-05
不错,0.00919881750926635,0.00321856796391577
强烈,0.00276114587553835,0.000657313175729278
睡觉,0.0126202373985204,0.00325634458321056
护肤,0.00373655066852744,0.000959526130087566
我就,0.0138357418328606,0.000944415482369652
简单,0.0202283947838353,0.00432920057118248
自卑,0.00255105868935608,0.000317323602076203
不了,0.0164018067498012,0.00145817750477874
让人,0.0127102747640271,0.00254614414046858
白嫩,0.00213088431699155,3.77766192947861E-05
就会,0.0229145095214514,0.00173772448756016
直到,0.00507210492354327,0.000702645118883021
上去,0.0039766503098786,0.000778198357472593
上妆,0.000630261558546797,2.26659715768716E-05
人生,0.0716997553984904,0.00696600859795855
那个,0.0225693662870091,0.00134484764689438
还有,0.0242800762316361,0.00551538641703877
的时,0.0731253470190129,0.00538694591143649
惊喜,0.00784825702666607,0.00101241339710027
脸的,0.00136556671018473,0.00013599582946123
精神,0.00688785846126142,0.00299946357200601
这里,0.0237848707213494,0.00933838028967112
木有,0.00559732288899893,0.00151106477179144
同学,0.00547727306832335,0.00132218167531751
疯了,0.00141058539293807,0.000196438420332888
五官,0.000405168144780084,7.55532385895721E-05
肉肉,0.00162067257912033,0.000279546982781417
直接,0.00541724815798556,0.00143551153320187
长了,0.00238599018592716,0.000226659715768716
光滑,0.00252104623418719,0.000211549068050802
跟我,0.00514713606146551,0.000521317346268048
真是,0.00660274013715692,0.0028785783902627
的事,0.0399915965125527,0.00195682887946992
孩子,0.0224343102387491,0.00442741978134893
然后,0.0215039241285133,0.00478252000271992
就有,0.00628760935788352,0.00078575368133155
无论,0.0162067257912034,0.00182083305000869
看看,0.0125302000330137,0.0116200880950762
至少,0.00415672504089197,0.000967081453946523
结果,0.0136106484190939,0.0015186200956504
如一,0.00168069748945813,0.000332434249794117
仙妻,0.000270112096520056,0
中药,0.00105043593091133,0.000483540726973262
不得,0.00954396074370864,0.00137506894233021
干净,0.00403667522021639,0.00224393118611029
的是,0.0302975734929996,0.00317323602076203
死了,0.00427677486156755,0.00135240297075334
结者,0.000270112096520056,0
坚决,0.00079533006197572,9.82192101664438E-05
多年,0.00679782109575474,0.000906638863074866
自从,0.00189078467564039,0.000143551153320187
医院,0.00262608982727832,0.00108041131183088
失败,0.00807335044043278,0.000589315260998663
他的,0.0140758414742118,0.00176039045913703
官方,0.00163567880670478,0.00382299387263235
分叉,0.000315130779273398,3.02212954358289E-05
用完,0.00129053557226249,5.28872670127005E-05
掉了,0.00418673749606087,0.000355100221370989
希望,0.0327886072720179,0.00317323602076203
尝试,0.0039466378547097,0.000415542812242647
油腻,0.00114047329641801,0.000438208783819518
说的,0.00840348744729063,0.000679979147306149
色素,0.00213088431699155,0.000226659715768716
的我,0.00991911643331983,0.000883972891497994
重要,0.0201533636459131,0.00212304600436698
菇凉,0.00177073485496481,8.31085624485294E-05
熊猫,0.00192079713080929,0.000876417567639037
嘲笑,0.00205585317906931,7.55532385895721E-05
说话,0.00904875523342187,0.000876417567639037
出水,0.000540224193040112,0.000491096050832219
如何,0.0115848076951935,0.00305235083901871
水肿,0.00147061030327586,0.000226659715768716
超级,0.0054922792959078,0.00215326729980281
天天,0.0110295772745689,0.00324123393549264
的一,0.0456639505394739,0.00707178313198395
靠它,0.0012004982067558,0
子脸,0.000465193055117874,4.53319431537433E-05
痛苦,0.018037485556506,0.000838640948344251
最后,0.0200783325079908,0.00379277257719652
从小,0.00217590299974489,0.000211549068050802
恢复,0.00310628910998064,0.000453319431537433
运动,0.00774321343357493,0.0191829672778924
腿围,0.000225093413766713,7.55532385895721E-06
护眼,0.000420174372364531,0.000113329857884358
月减,0.00109545461366467,0
尾纹,0.000360149462026741,0
还好,0.00292621437896727,0.000536427993985962
眼纹,0.000285118324104503,0
全身,0.00466693677876319,0.000770643033613636
天的,0.0136106484190939,0.00243281428258422
秘诀,0.00234097150317382,0.000173772448756016
有多,0.0152013085430454,0.0010426346925361
标准,0.00280616455829169,0.00172261383984224
淡化,0.00141058539293807,0.000128440505602273
满脸,0.000885367427482405,3.77766192947861E-05
平时,0.0033463887513318,0.000770643033613636
的斑,0.000540224193040112,0
出现,0.0108945212263089,0.00262925270291711
爱的,0.0440882966431069,0.00485051791745053
都没,0.00876363690931737,0.000876417567639037
细腻,0.00184576599288705,0.000914194186933823
淋巴,0.000330137006857846,5.28872670127005E-05
手机,0.0143759660259007,0.00872639905709558
鼻头,0.000495205510286769,6.04425908716577E-05
尖了,0.000285118324104503,7.55532385895721E-06
又挺,0.000225093413766713,0
又高,0.000330137006857846,7.55532385895721E-06
棒啦,0.000240099641351161,0
变硬,0.000285118324104503,0.00013599582946123
香港,0.00238599018592716,0.0027728038562373
姐们,0.000375155689611189,4.53319431537433E-05
就算,0.00768318852323714,0.000415542812242647
地方,0.0162067257912034,0.00343011703196658
说我,0.00741307642671709,0.000264436335063503
男友,0.00262608982727832,0.000627091880293449
了啊,0.0018607722204715,0.000241770363486631
所有,0.034334248713216,0.00566649289421791
今年,0.00357148216509852,0.00230437377698195
台湾,0.00441183090982758,0.00122396246515107
的最,0.00864358708864179,0.00200216082262366
强货,0.0009153798826513,7.55532385895721E-06
必备,0.00126052311709359,0.00431408992346457
美女,0.00538723570281667,0.00269725061764773
只有,0.0362850582991942,0.00262925270291711
当你,0.0131604615915605,0.000362655545229946
消印,0.000315130779273398,0
保养,0.00228094659283603,0.000574204613280748
速戳,0.000840348744729063,0
元现,0.000480199282702321,3.77766192947861E-05
哪里,0.00837347499212173,0.00333189782180013
童鞋,0.00294122060655172,0.00153373074336831
深层,0.00129053557226249,0.00032487892593516
属于,0.0113747205090112,0.00086886224378008
恐怖,0.00112546706883357,0.000415542812242647
除痘,0.000405168144780084,3.02212954358289E-05
瘦了,0.00187577844805594,4.53319431537433E-05
不可,0.0214138867630066,0.00281058047553208
入手,0.00250604000660274,0.000158661801038102
看啊,0.000570236648209007,4.53319431537433E-05
必看,0.000780323834391272,0.000120885181743315
分手,0.00754813247497712,0.000914194186933823
还没,0.0073230390612104,0.0011484092265615
看不,0.00913879259892856,0.000702645118883021
双眼,0.00297123306172061,0.000196438420332888
长痘,0.00106544215849578,9.82192101664438E-05
可达,0.000450186827533426,0.000226659715768716
不再,0.0143759660259007,0.000861306919921122
曾经,0.0214889179009289,0.00132973699917647
瞬间,0.00831345008178394,0.00101996872095922
留下,0.00888368672999295,0.000891528215356951
买的,0.00262608982727832,0.000581759937139706
天后,0.000585242875793454,0.000355100221370989
跟姐,0.000225093413766713,0
裸妆,0.000450186827533426,0
生的,0.0240849952730383,0.00250081219731484
亲身,0.00166569126187368,0.000219104391909759
一下,0.0157865514188388,0.00531139267284692
压力,0.00585242875793454,0.00156395203880414
选择,0.0248653191074296,0.00395898970209358
长高,0.000840348744729063,6.79979147306149E-05
看我,0.00472696168910098,0.00618781024048596
回头,0.00600249103377902,0.000604425908716577
越来,0.00934887978511082,0.00108041131183088
小肚,0.00291120815138282,0.000105774534025401
给力,0.0227644472456069,0.0118165265154091
不老,0.00124551688950915,0.000400432164524732
你还,0.0117048575158691,0.000914194186933823
不如,0.0107444589504644,0.0012012964935742
葡萄,0.00135056048260028,0.0015715073626631
乎的,0.0024610213238494,7.55532385895721E-05
只需,0.00634763426822131,0.000906638863074866
肤色,0.0015456414411981,0.000355100221370989
国际,0.00118549197917136,0.00192660758403409
一层,0.00208586563423821,0.000808419652908422
就不,0.0216689926319423,0.0011484092265615
高雅,0.000240099641351161,0.000241770363486631
以后,0.0158765887843455,0.00169994786826537
适合,0.0101141973919176,0.00566649289421791
洗发,0.000630261558546797,0.000113329857884358
觉得,0.0315430903825087,0.00222882053839238
你就,0.0148261528534342,0.000702645118883021
突出,0.000585242875793454,0.000249325687345588
微整,0.000420174372364531,0
醒来,0.00513212983388106,0.000679979147306149
视啊,0.000330137006857846,0
送一,0.00193580335839373,0.000332434249794117
体重,0.00237098395834271,0.000453319431537433
白了,0.00339140743408515,0.000211549068050802
疯狂,0.00657272768198802,0.000951970806228609
嘟嘟,0.000465193055117874,6.04425908716577E-05
下手,0.00192079713080929,0.000264436335063503
应该,0.0185176848392083,0.0026141420551992
不忍,0.00102042347574243,0.000203993744191845
稍加,0.000210087186182266,5.28872670127005E-05
俊俏,0.000210087186182266,2.26659715768716E-05
蒜头,0.000255105868935608,5.28872670127005E-05
备胎,0.000375155689611189,3.77766192947861E-05
米七,0.000195080958597818,0
体质,0.000570236648209007,0.000332434249794117
全的,0.00124551688950915,0.00013599582946123
一种,0.0423325680157265,0.00308257213445454
站着,0.00102042347574243,7.55532385895721E-05
销售,0.0012004982067558,0.0010426346925361
保持,0.00960398565404643,0.00259903140748128
请点,0.00721799546811927,0.0138186873380327
天扩,0.000195080958597818,0.000302212954358289
听说,0.00225093413766713,0.000430653459960561
超赞,0.000540224193040112,0.00073286641431885
睡前,0.00265610228244722,0.0010955219595488
粉底,0.0009153798826513,0.000105774534025401
天内,0.000195080958597818,0.0192887418119178
了不,0.00555230420624559,0.000687534471165106
加快,0.00067528024130014,0.000385321516806818
变长,0.000660274013715692,3.77766192947861E-05
结局,0.00550728552349225,0.000332434249794117
们的,0.0304326295412596,0.00246303557802005
快乐,0.0796230435630787,0.0183972135965608
的去,0.00384159426161857,5.28872670127005E-05
膏排,0.000195080958597818,0
长的,0.00747310133705488,0.00129951570374064
用介,0.000195080958597818,0
是不,0.0349645102717628,0.00264436335063502
体的,0.00213088431699155,0.00122396246515107
你一,0.0399315716022149,0.000906638863074866
心里,0.0248653191074296,0.00112574325498463
的亲,0.00247602755143385,0.000914194186933823
介绍,0.0027761521031228,0.00114085390270254
腰疼,0.000225093413766713,0
岁还,0.000285118324104503,3.02212954358289E-05
年前,0.00259607737210943,0.000611981232575534
到大,0.00169570371704257,0.000362655545229946
要想,0.00318132024790288,0.000332434249794117
告别,0.00261108359969387,0.000347544897512032
子小,0.000390161917195636,0.00126929440830481
遗憾,0.00685784600609253,0.000415542812242647
浓密,0.00085535497231351,7.55532385895721E-06
怀孕,0.00163567880670478,0.000415542812242647
准备,0.00831345008178394,0.00237237169171257
凤姐,0.000300124551688951,0.000105774534025401
到底,0.0256606491694053,0.000793309005190507
老公,0.00508711115112772,0.000725311090459893
形势,0.000360149462026741,0.00013599582946123
郎的,0.000300124551688951,2.26659715768716E-05
东东,0.00117048575158691,0.000143551153320187
转了,0.00100541724815799,2.26659715768716E-05
穿啥,0.000180074731013371,3.77766192947861E-05
疤痕,0.00100541724815799,3.77766192947861E-05
连续,0.00150062275844475,0.000755532385895721
生完,0.000615255330962349,7.55532385895721E-06
在这,0.0304326295412596,0.0062331421836397
不着,0.00478698659943877,0.0018359436977266
我把,0.0042617686339831,0.000392876840665775
抚平,0.000555230420624559,7.55532385895721E-06
冲动,0.0027761521031228,0.000332434249794117
天就,0.0051771485166344,0.000309768278217246
一族,0.000240099641351161,0.000158661801038102
平滑,0.000540224193040112,7.55532385895721E-05
好像,0.00727802037845706,0.000755532385895721
都会,0.0178123921427392,0.000997302749382352
多少,0.0133555425501583,0.00157906268652206
方便,0.0021158780894071,0.00131462635145856
战痘,0.000210087186182266,0
晒斑,0.000285118324104503,0
这些,0.0146010594396675,0.00285591241868583
与其,0.00388661294437191,0.00032487892593516
一脸,0.00111046084124912,0.000256881011204545
否也,0.000615255330962349,0
次被,0.000540224193040112,2.26659715768716E-05
想让,0.00292621437896727,0.000203993744191845
在乎,0.0110745959573223,0.000423098136101604
像欧,0.000225093413766713,2.26659715768716E-05
生命,0.0335989435615781,0.00228926312926404
全球,0.00153063521361365,0.00191149693631618
有时,0.0259457674935098,0.00092174951079278
和小,0.00253605246177164,0.000604425908716577
一敷,0.000180074731013371,0
只花,0.000225093413766713,0
几天,0.00519215474421885,0.00123907311286898
里面,0.00769819475082159,0.00124662843672794
笑话,0.00234097150317382,0.000438208783819518
甚至,0.00838848121970618,0.001412845561625
一头,0.00130554179984694,0.000166217124897059
的灵,0.00187577844805594,0.000339989573653075
武器,0.000930386110235748,0.000294657630499331
就把,0.00282117078587614,0.00032487892593516
少女,0.0131154429088072,0.00278035918009625
纤细,0.000405168144780084,0.00013599582946123
不瘦,0.000210087186182266,2.26659715768716E-05
改善,0.0033463887513318,0.000982192101664438
电脑,0.00421674995122976,0.00347544897512032
化学,0.00118549197917136,0.00064975785187032
残留,0.000570236648209007,0.000234215039627674
