825966,250023
一个,0.173072077368882,0.0163974559982498
佰草,0.00114389476168193,1.73628293077614E-06
世家,0.00115989328981734,0.000298640664093495
推荐,0.0326609951884427,0.00792439529606228
可以,0.0966871047863597,0.0165797657059813
精油,0.00357567103826448,0.000270860137201077
用了,0.0143426804733964,0.000668468928348812
没有,0.106358215044216,0.00762228206610724
神器,0.0133187746727301,0.000494840635271199
效果,0.0131267923351052,0.00218077136105483
不是,0.0953232302628158,0.00484943822565775
自己,0.16954040228299,0.0126696565458735
就是,0.0962631437907713,0.00774903072005389
无效,0.00125588445862981,0.000131957502738986
每天,0.0265055614883431,0.00478172319135748
产品,0.00825524051787236,0.00163036967199879
分享,0.0337968906860569,0.0503469961437156
现在,0.0522711910504234,0.00741219183148332
退款,0.00112789623354651,3.99345074078511E-05
什么,0.100750730932754,0.0123171911109259
女人,0.0361206768977254,0.00442404890761759
这个,0.0585746111357755,0.0175590292789391
这款,0.0111389752142803,0.00157654490114473
你的,0.0894637693332213,0.00612734246270898
真的,0.0467676973718418,0.00332845437829785
精华,0.010902996924283,0.000465323825448004
如果,0.0582946368934058,0.00443967545399458
的人,0.109149958203845,0.00754588561715309
承诺,0.00620342928450583,0.000371564547186093
那么,0.0451758438223683,0.0022918934686245
我的,0.071665406782576,0.00967283220735385
不要,0.0693936157873476,0.0055734682077914
因为,0.0709454730164825,0.00358542425205272
皮肤,0.0189582558404627,0.00196720856056936
怎么,0.0373165668758474,0.00645549993662567
知道,0.0673898001383873,0.00431119051711715
时候,0.089771740999828,0.00508904527010485
不用,0.0182383220743692,0.00201582448263109
试试,0.0124588537854517,0.00297251637748874
脸上,0.0101070701495462,0.000453169844932571
不到,0.0214580258616207,0.00194463688246927
地址,0.0348887902312987,0.0142427288811566
安全,0.00990308891581974,0.00239607044447107
有效,0.00821924382956768,0.00111469364155828
男人,0.0272614919427413,0.00351250036896012
朋友,0.0466517080428601,0.00673851405434218
需要,0.0378845146246545,0.00363230389118368
唯一,0.00826323978194006,0.000845569787287978
一次,0.0282494010551029,0.00581828410103083
都是,0.04523983793491,0.00494146122098888
正品,0.00325570047555625,0.0184063353491578
了一,0.0360606824172176,0.0124890831210727
任何,0.0185902896933482,0.00110080337811207
也不,0.0455198121772797,0.00236134478585554
生长,0.00495954372197758,0.000449697279071019
分钟,0.0138187286769617,0.00678018484468081
我们,0.106630190022518,0.00915541989398256
姐妹,0.00802726149194274,0.000519148596302065
鼻子,0.00228778952336385,0.000333366322709018
打造,0.0130188022701911,0.00751463252439912
眼睛,0.0127388280278214,0.00150014845219058
坚持,0.0191382392819861,0.00147236792529816
一直,0.030233218543894,0.00257143502047946
手术,0.00188382668794471,0.000227453063931674
发现,0.0317290809245549,0.00447092854674855
天猫,0.00241177811641329,0.000380245961839974
头发,0.00765929534482828,0.000953219328996099
已经,0.0308331633489719,0.00412019939473177
增高,0.00118389108202045,0.00390316402838475
老师,0.0074793119033049,0.00170329355509139
起来,0.0330849561840311,0.00558735847123761
都不,0.0336729020930074,0.00147931305702127
化妆,0.00535550729332901,0.000833415806772545
还是,0.0490754850553749,0.00588426285240032
一样,0.0302892133923679,0.00358542425205272
使用,0.014926626750339,0.00475915151325739
副作,0.00348767913351972,2.95168098231943E-05
喜欢,0.0509913087995904,0.0450634871853638
美白,0.0124388556252825,0.00149320332046748
这么,0.0265415581766477,0.00379725076960741
尼玛,0.00351967618979054,0.00112684762207371
很多,0.0370725893217824,0.00263567748891817
涂抹,0.00419161437147782,0.000369828264255317
有一,0.055162925010899,0.00392399942355407
羡慕,0.00895117649176276,0.00035941056667066
看到,0.0286333657303528,0.00359063310084505
闺蜜,0.00673538034500826,0.000474005240101885
的心,0.0416001727841039,0.00241169699084805
妹子,0.00624342560484435,0.000699722021102783
轮廓,0.000823924198973694,0.000149320332046748
瘦脸,0.000915915735752311,0.00010764954170812
还在,0.00889518164328882,0.00112684762207371
全网,0.0116149314263088,0.00812406783310154
保证,0.00316370893877763,0.000812580411603232
秘密,0.00595545209840695,0.000605962742840871
的大,0.0120628902141003,0.00260963324495653
疗程,0.00593145430620383,2.25716781000898E-05
我是,0.0153465881138935,0.00408373745318547
美容,0.0041516180511393,0.00116330956362001
明星,0.00999108082056451,0.00421395867299368
整形,0.000843922359142959,7.81327318849261E-05
人的,0.058750594945265,0.00608567167237036
增长,0.00549149478248001,0.000366355698393765
排毒,0.00183183147150462,0.000744865377302962
万人,0.0143746775296673,0.000618116723356304
拥有,0.0275814625054495,0.00353333576412944
问题,0.0205461097579023,0.0127686246729277
别人,0.0499114081504502,0.00185782273593047
斑点,0.00107990064914028,8.85504294695829E-05
到了,0.0243577590861641,0.00417228788265505
其实,0.0374925506853369,0.00169808470629906
最新,0.00265575567047832,0.00411151798007789
只要,0.0264415673758014,0.00155918207183697
美丽,0.0172784103862445,0.00345520303224451
科技,0.00126788335473136,0.00214778198537008
方法,0.0102390580066634,0.00219987047329336
竟然,0.00514752642756866,0.000717084850410544
天然,0.00745531411110178,0.00201582448263109
植物,0.00626342376501362,0.00119109009051243
睫毛,0.0063754134619615,0.000194463688246927
必须,0.0131707882874776,0.00187344928230745
高端,0.00215180203421285,0.00285792170405752
在用,0.00525151686044884,0.000637215835594842
鼻梁,0.000307971666606672,4.86159220617318E-05
好看,0.0104830355607284,0.00178489885283787
大眼,0.00266375493454602,6.59787513694932E-05
轻松,0.00943913159989281,0.00198804395573868
美眼,0.000251976818132732,1.04176975846568E-05
一周,0.00419961363554553,0.000875086597111172
人士,0.000939913527955428,0.00048963178647887
为小,0.00163184986981198,0.000243079610308659
一定,0.0344088343872364,0.00335797118812105
妊娠,0.00136387452354383,9.37592782619113E-05
吃饭,0.00573147270451119,0.00113552903672759
抢购,0.00463557352723549,0.000348992869086003
各种,0.0104830355607284,0.0042782011414324
祛痘,0.00388364270487115,0.000289959249439615
祛斑,0.00107590101710643,0.000135430068600539
身高,0.00141187010795007,0.000652842381971827
永远,0.0413961915503774,0.00179184398456097
研究,0.00243977554065026,0.00181788822852261
链接,0.00451958419825376,0.017652788557201
隆鼻,0.000219979761861909,6.59787513694932E-05
只是,0.042848057978666,0.00165294135009888
相信,0.0205301112297669,0.000824734392118665
今日,0.00805525891617971,0.0334078198710636
正常,0.00313171188250681,0.000824734392118665
是我,0.0473716418089536,0.00159043516459094
秒杀,0.00309571519420213,0.00100704409985016
就能,0.0143946756898365,0.00174496434543002
明显,0.00391164012910812,0.000689304323518126
丰胸,0.0028437383760694,0.000574709650086901
按摩,0.00364766441487383,0.000790008733503142
科学,0.00196781896065562,0.00122581574912795
厘米,0.000843922359142959,0.00107823170001198
爱情,0.0413042000135987,0.00314788095349713
毒素,0.000667938549653432,0.00026044243961642
让你,0.0396963479359899,0.00254365449358704
痘痘,0.00692336305059935,0.0001527928979083
幸福,0.0517192418297517,0.00351597293482168
但是,0.0256456406010647,0.0016008528621756
韩国,0.00922315147006475,0.00737399360700625
世界,0.0497914191894346,0.00705625383067422
个人,0.0895477616059323,0.0028596579869883
以前,0.00995508413225983,0.000746601660233738
强效,0.000795926774736724,5.38247708540602E-05
自信,0.00767129424092983,0.00112684762207371
大的,0.0207740887838319,0.0036236224765298
开始,0.0267055430900357,0.00582522923275394
修复,0.00480755770469117,0.000232661912724002
脸部,0.00313971114657452,0.000173628293077614
活动,0.0141426988717038,0.0103916533406952
你们,0.0270815085012179,0.00444488430278691
好用,0.00536750618943057,0.000428861883901706
绝对,0.00973910400243178,0.00141507058858255
无数,0.00360366846250145,0.000666732645418036
