300821,94494
闺蜜,0.00589455415158634,0.000445894138915411
的心,0.0411243041886257,0.00248149781657272
妹子,0.00591571951658306,0.000634914480412161
轮廓,0.00103710288483925,0.000150246938112802
瘦脸,0.00160856773975067,8.23934821908912E-05
还在,0.00824390966622219,0.00111958202271152
全网,0.0215040108366669,0.003785253505358
保证,0.00342878912946854,0.000765774716832988
秘密,0.00567231781912079,0.000542827647375283
的大,0.0109213283383072,0.00258327800045559
疗程,0.00528075856668148,9.69335084598719E-06
我是,0.0147310940377167,0.00407120735531462
美容,0.00493153004423561,0.00114866207524948
明星,0.00979956399348107,0.00391611374177883
整形,0.00117467775731793,4.8466754229936E-05
人的,0.0558342328613457,0.00591294401605219
增长,0.0046987110292717,0.000227793744880699
排毒,0.00230702478464241,0.000770621392255982
万人,0.0170592841873558,0.000654301182104136
拥有,0.0268165174508434,0.00284499847329724
问题,0.0221601371515652,0.0138081782801088
别人,0.0473469214976612,0.00219069729119311
斑点,0.00130166994729824,9.69335084598719E-05
到了,0.0241179334137617,0.0040857473815836
其实,0.036425593159354,0.0017399564768547
最新,0.00271974940207844,0.0032569658842517
只要,0.0248375558236502,0.00145884930232107
美丽,0.0189430016720638,0.00367377997062915
科技,0.00162973310474739,0.00126013560997834
方法,0.0093974220585434,0.00207922375646425
竟然,0.00497386077422905,0.000722154638026046
天然,0.00640252291150761,0.0020404503530803
植物,0.00562998708912735,0.00127467563624732
睫毛,0.00574639659660931,0.000135706911843821
必须,0.0119055178106546,0.00205499037934929
高端,0.00294198573454399,0.00282561177160527
在用,0.00552416026414375,0.000470127516030379
鼻梁,0.000518551442419625,4.36200788069424E-05
好看,0.00987364277096959,0.00167694969635578
大眼,0.00215886722966538,4.8466754229936E-05
轻松,0.010032383008445,0.00178842323108464
美眼,0.000529134124917984,0
一周,0.00313247401951447,0.0006058344278742
人士,0.00115351239232121,0.000300493876225603
为小,0.00189430016720638,0.000208407043188725
一定,0.0332825364573412,0.00334905271728858
妊娠,0.00137574872478676,8.23934821908912E-05
吃饭,0.00580989269159947,0.00115835542609547
抢购,0.00382034838190785,0.000252027121995667
各种,0.00983131204097615,0.00418752756546647
祛痘,0.00379918301691113,0.000237487095726686
祛斑,0.00123817385230808,0.000135706911843821
身高,0.00154507164476051,0.000518594270260315
永远,0.0449975659830254,0.00202106365138833
研究,0.00246576502211781,0.00175449650312368
链接,0.00456113615679302,0.0160473423255318
隆鼻,0.000465638029927826,8.72401576138848E-05
只是,0.0416957690435372,0.00165271631924082
相信,0.0194298050669884,0.000819088146485918
今日,0.00798992528626156,0.0435522253510205
正常,0.00341820644697018,0.000949948382906745
是我,0.044161534065655,0.00154124278451196
秒杀,0.00304781255952759,0.00062037445414318
就能,0.0135246682329037,0.00177872988023865
明显,0.00360869473194065,0.00055252099822127
丰胸,0.00252926111710796,0.000518594270260315
按摩,0.00358752936694393,0.000790008093947956
科学,0.0021271191821703,0.00122136220659439
厘米,0.00100535483734417,0.0012892156625163
爱情,0.0414206192985798,0.00295647200802609
毒素,0.000973606789849091,0.000237487095726686
让你,0.0409761466336487,0.0025008845182647
痘痘,0.00602154634156666,0.000135706911843821
幸福,0.0529239951742968,0.00375132677739704
但是,0.0242555082862404,0.00161394291585687
韩国,0.00775710627129765,0.00699375263537976
世界,0.050077253582238,0.00695497923199581
个人,0.0860266260291659,0.00291285192921915
以前,0.00937625669354668,0.000426507437223437
强效,0.00109001629733105,6.78534559219104E-05
自信,0.00785235041378289,0.00106626859305859
大的,0.0228162634664635,0.00388703368924087
开始,0.0254301860435583,0.00542827647375283
修复,0.00413782885685864,0.000252027121995667
脸部,0.00296315109954071,0.000169633639804776
活动,0.018212796579677,0.00726031978364441
你们,0.026657777213368,0.00411967410954456
好用,0.00457171883929138,0.000329573928763565
绝对,0.00922809913856965,0.00137645582013018
无数,0.00365102546193409,0.000697921260911078
紧致,0.00162973310474739,6.30067804989168E-05
痘印,0.00369335619192753,7.2700131344904E-05
来的,0.0274726437657417,0.00238941098353584
以为,0.0203822464918408,0.00107111526848159
肌肤,0.0119584312231464,0.00124074890828636
漂亮,0.0130696128854742,0.00251057786911068
眼圈,0.00140749677228184,0.000130860236420827
一瓶,0.00297373378203907,0.000232640420303693
变大,0.00122759116980972,0.00012116688557484
你是,0.0193557262894999,0.0014346159252061
完全,0.00764069676381569,0.0013619157938612
粉嫩,0.00103710288483925,0.000155093613535795
简直,0.00368277350942917,0.00119712882947942
解决,0.00712214532139607,0.00072700131344904
终于,0.0125298960780579,0.0028740785258352
这货,0.00248693038711453,0.00017448031522777
让我,0.0262238872309353,0.00193867016919744
眼袋,0.00107943361483269,0.000111473534728853
不能,0.0359070417169344,0.00490968220349251
毛孔,0.0113658010032383,0.000576754375336238
这样,0.0429656909433403,0.00509870254498926
机会,0.0128367938705103,0.00362531321639921
非常,0.010974241750799,0.00407605403073762
鼻翼,0.000486803394924545,2.90800525379616E-05
好的,0.0447753296505598,0.00717307962603052
一天,0.0315893072576037,0.00219069729119311
高了,0.001206425804813,9.69335084598719E-05
最近,0.0130907782504709,0.00283045844702826
性感,0.0164878193324444,0.00423114764427341
不过,0.019006497767054,0.00232640420303693
罩杯,0.00101593751984253,3.87734033839488E-05
担心,0.00771477554130421,0.000436200788069424
瘦腿,0.00221178064215717,0.00055252099822127
风靡,0.00146041018477364,0.000140553587266814
彻底,0.0212182784092112,0.000499207568568341
促进,0.00157681969225559,0.00127467563624732
中的,0.0311977480051643,0.00485636877383959
想到,0.0106038478633564,0.000751234690564008
平胸,0.00068787436239338,4.8466754229936E-06
眼部,0.00184138675471459,0.000213253718611718
口服,0.00194721357969818,8.23934821908912E-05
生活,0.0631574491502106,0.0139244984902606
采用,0.00104768556733761,0.0025008845182647
美人,0.00232819014963913,0.00106626859305859
再也,0.0100429656909433,0.000218100394034712
所以,0.0329968040298855,0.00212769051069419
瘦身,0.00811691747624188,0.000838474848177892
为了,0.0207843884267784,0.00215677056323215
抱着,0.00407433276186848,0.000344113955032545
购买,0.00228585941964569,0.000930561681214771
不起,0.0125193133955595,0.00178357655566164
辣妈,0.001470992867272,0.000116320210151846
失眠,0.00259275721209812,0.0011389687244035
改变,0.0158211103350477,0.000751234690564008
特别,0.0118737697631596,0.00275291164026036
原价,0.00315363938451119,0.0012843689870933
总是,0.0261286430884501,0.00191928346750546
青春,0.023832200986306,0.00395488714516278
消失,0.00881537452113362,0.000567061024490251
告诉,0.0161385908099985,0.00112927537355751
每次,0.00975723326348763,0.000823934821908912
一起,0.0445530933180943,0.00827812162247306
不会,0.0510720257370838,0.00300009208683304
雀斑,0.00130166994729824,0.000116320210151846
你不,0.0235570512413487,0.000906328304099803
过去,0.0200753486993883,0.00124559558370935
黄金,0.00364044277943573,0.00118743547863343
胸部,0.00146041018477364,0.000155093613535795
日本,0.00260333989459648,0.00198713692342738
大家,0.0280017778906597,0.00607288430501098
速度,0.00383093106440621,0.00145884930232107
妹纸,0.00515376637670117,0.000295647200802609
给我,0.023006751751434,0.00299524541141004
居然,0.00451880542679959,0.000974181760021713
拒绝,0.00609562511905518,0.000470127516030379
年人,0.000910110694858933,0.000731847988872033
想要,0.018477363642136,0.00124559558370935
时间,0.0428175333883633,0.0069646725828418
身边,0.0208055537917751,0.000993568461713687
不敢,0.00967257180350075,0.000833628172754899
素颜,0.00367219082693081,4.36200788069424E-05
买二,0.00135458335979004,1.45400262689808E-05
出门,0.00575697927910767,0.000838474848177892
身材,0.00645543632399941,0.00100326181255967
没了,0.00286790695705547,0.000218100394034712
的小,0.016329079094969,0.00719731300314549
才能,0.0167629690774017,0.00205014370392629
晚上,0.00978898131098271,0.00206953040561827
全额,0.000359811204944229,0
变的,0.00493153004423561,0.000290800525379616
女神,0.00841323258619595,0.00100326181255967
是你,0.0311554172751709,0.000959641733752732
激动,0.00209537113467522,0.000470127516030379
东西,0.0342138125171969,0.00241364436065081
就像,0.0156623700975723,0.00104688189136662
上最,0.00956674497851715,0.00169633639804776
个月,0.0145300230702478,0.00142007589893712
今天,0.0365102546193409,0.0533037363020836
我会,0.012032510000635,0.000290800525379616
错过,0.01070967468834,0.00142492257436012
而且,0.00976781594598599,0.00155578281078094
爱你,0.0595064236882765,0.00746388015141014
神奇,0.00557707367663555,0.000964488409175726
风险,0.00122759116980972,0.000392580709262481
的脸,0.00629669608652401,0.000290800525379616
是一,0.0665121595021906,0.0065139317685034
我不,0.0278007069231909,0.00122620888201738
蹦高,0.000317480474950791,0
才涂,0.000317480474950791,0
不想,0.0177471585497492,0.00115835542609547
晶体,0.000814866552373696,1.45400262689808E-05
长发,0.00176730797722607,0.000295647200802609
模特,0.00276208013207188,0.000610681103297193
自然,0.0132495184879463,0.00380948688247297
脸蛋,0.00238110356213093,2.90800525379616E-05
原来,0.014477109657756,0.00142976924978311
完美,0.0120219273181366,0.00313095232325386
那些,0.0227527673714733,0.00186112336242954
烦恼,0.00912227231358605,0.000649454506681142
去了,0.0127732977755201,0.000949948382906745
下来,0.0131648570279594,0.00138614917097617
最大,0.00918576840857621,0.00218100394034712
用过,0.00365102546193409,0.000184173666073757
真正,0.0213981840116833,0.00114381539982649
来了,0.0124558173005693,0.00394519379431679
一款,0.00598979829407158,0.00245241776403476
从来,0.00937625669354668,0.000300493876225603
的好,0.0168899612673821,0.00197259689715839
困扰,0.00359811204944229,0.000126013560997834
变成,0.0121595021906153,0.00105172856678961
变得,0.0119795965881432,0.00079485476937095
真心,0.0112282261307596,0.00124559558370935
眼霜,0.00116409507481957,0.00012116688557484
大学,0.00500560882172413,0.00297585870971807
我也,0.0142548733252905,0.000867554900715854
黄褐,0.000423307299934387,2.90800525379616E-05
火爆,0.0032806315744915,0.000857861549869867
果断,0.00180963870721951,0.000339267279609552
有了,0.0123499904755858,0.000751234690564008
的微,0.00774652358879929,0.00190959011665948
感觉,0.0270599191483057,0.00422630096885042
星期,0.00331237962198658,0.00110019532101955
哈哈,0.0196414587169556,0.0173365579880481
多了,0.00882595720363198,0.00120682218032541
油膏,0.000232819014963913,4.8466754229936E-06
辈子,0.0196202933519589,0.00074154133971802
还能,0.0135775816453955,0.0125577360209764
木耳,0.000507968759921265,0.000882094926984835
工作,0.0165618981099329,0.00557852341186563
美的,0.0137786526128643,0.00336843941898055
大了,0.00585222342159291,0.000581601050759232
快速,0.00270916671958008,0.00084816819902388
点击,0.00763011408131733,0.0127079829590892
学习,0.00885770525112706,0.00161878959127986
脱发,0.000455055347429466,0.000116320210151846
独享,0.000465638029927826,6.78534559219104E-05
过来,0.0055135775816454,0.0012892156625163
妈妈,0.0812432535399073,0.0173414046634711
娱乐,0.00299489914703579,0.000857861549869867
促销,0.00242343429212437,0.00237002428184387
而是,0.0267953520858467,0.000751234690564008
你也,0.0179058987872246,0.00912144314607395
妹啊,0.00066670899739666,0.000116320210151846
女生,0.00850847672868119,0.00190474344123648
一点,0.0212394437742079,0.00255904462334062
不长,0.00233877283213749,2.90800525379616E-05
无法,0.018625521197113,0.00153639610908897
或者,0.0112705568607531,0.00164302296839483
宝贝,0.0141172984528118,0.00545735652629079
祛除,0.000592630219908142,5.33134296529296E-05
之后,0.0136304950578873,0.00215677056323215
虽然,0.014180794547802,0.00118258880321044
大象,0.00225411137215061,0.000155093613535795
十年,0.00355578131944885,0.000949948382906745
佳人,0.00116409507481957,0.000295647200802609
想哭,0.00270916671958008,0.000130860236420827
一切,0.0335788515672953,0.00224885739626903
皱纹,0.0033864583994751,0.000256873797418661
岁了,0.00168264651723919,4.8466754229936E-05
气质,0.00316422206700955,0.0104397388611282
经历,0.011386966368235,0.000731847988872033
舒摩,0.000211653649967194,0
可是,0.016858213219887,0.00110019532101955
来啦,0.0034393718119669,0.000688227910065091
好多,0.00555590831163883,0.000799701444793944
伤害,0.0142337079602938,0.000775468067678976
面对,0.0135987470103922,0.00108080861932757
腿的,0.00146041018477364,8.72401576138848E-05
不错,0.00910110694858933,0.00355261308505431
强烈,0.00245518233961945,0.000639761155835155
睡觉,0.0118102736681694,0.00284984514872024
护肤,0.00510085296420937,0.000930561681214771
我就,0.0145723538002413,0.00110019532101955
简单,0.0189324189895655,0.00387734033839488
自卑,0.00223294600715389,0.000247180446572673
不了,0.0160115986200182,0.00138614917097617
让人,0.0131966050754545,0.00245726443945775
白嫩,0.00289965500455055,3.87734033839488E-05
就会,0.0210595381717358,0.0015897095387419
直到,0.00461404956928482,0.000562214349067257
上去,0.00383093106440621,0.000712461287180059
上妆,0.000560882172413063,1.93867016919744E-05
人生,0.0666814824221644,0.00573846370082442
那个,0.021302939869198,0.0011389687244035
还有,0.0235358858763519,0.00553490333305869
的时,0.0695811374267149,0.0047691286162257
惊喜,0.00713272800389443,0.00102749518967464
脸的,0.00132283531229496,0.000130860236420827
精神,0.00632844413401909,0.00298555206056406
这里,0.0260863123584566,0.0101877117391325
木有,0.00628611340402565,0.0012892156625163
同学,0.00515376637670117,0.00119712882947942
疯了,0.00234935551463585,0.000198713692342737
五官,0.000306897792452431,6.78534559219104E-05
肉肉,0.00151332359726543,0.000261720472841654
直接,0.00638135754651089,0.00140553587266814
长了,0.00421190763434715,0.00018902034149675
光滑,0.00356636400194721,0.000198713692342737
跟我,0.00598979829407158,0.000518594270260315
真是,0.00735496433635998,0.00288861855210418
的事,0.0377907592016424,0.00189989676581349
孩子,0.0214934281541685,0.00404697397819965
然后,0.0201388447943785,0.0043910879332322
就有,0.00605329438906174,0.000683381234642097
无论,0.0153131415751265,0.00158486286331891
看看,0.0120536753656317,0.0167598036127119
至少,0.00442356128431435,0.000809394795639931
结果,0.0133976760429234,0.0013619157938612
如一,0.00151332359726543,0.000319880577917577
仙妻,0.000190488284970474,0
中药,0.00156623700975723,0.000402274060108469
不得,0.0102757847059073,0.00127467563624732
干净,0.00525959320168476,0.00220039064203909
的是,0.0295362668529219,0.00288377187668119
死了,0.00437064787182255,0.00145884930232107
结者,0.000232819014963913,0
坚决,0.000709039727390099,8.72401576138848E-05
多年,0.00657184583148136,0.00079485476937095
自从,0.00183080407221623,0.000150246938112802
医院,0.00232819014963913,0.00107596194390458
失败,0.0072703028763731,0.000479820866876366
他的,0.0130061167904841,0.00152185608281999
官方,0.00224352868965225,0.00395004046973978
分叉,0.00109001629733105,2.4233377114968E-05
用完,0.00130166994729824,6.30067804989168E-05
掉了,0.0046987110292717,0.00036350065672452
希望,0.0316210553050987,0.00332481934017361
尝试,0.00350286790695706,0.000402274060108469
油腻,0.00190488284970474,0.000368347332147513
说的,0.00824390966622219,0.000630067804989168
色素,0.00205304040468178,0.00024233377114968
的我,0.010296950070904,0.000814241471062924
重要,0.019800198954431,0.00200167694969636
菇凉,0.00305839524202595,7.75468067678976E-05
熊猫,0.00190488284970474,0.000911174979522796
嘲笑,0.00178847334222279,6.30067804989168E-05
说话,0.00851905941117955,0.00074154133971802
出水,0.000423307299934387,0.000387734033839488
如何,0.0111435646707727,0.00279653171906731
水肿,0.00110059897982941,0.00018902034149675
超级,0.00627553072152729,0.00222947069457706
天天,0.0109107456558088,0.00317457240206081
的一,0.0448811564755434,0.00634429812869862
靠它,0.00113234702732449,9.69335084598719E-06
子脸,0.000359811204944229,3.87734033839488E-05
痛苦,0.0161280081275002,0.000702767936334072
最后,0.0184667809596376,0.00373194007570507
从小,0.00287848963955383,0.00018902034149675
恢复,0.00282557622706204,0.000455587489761398
运动,0.0072173894638813,0.0170506041380915
腿围,0.000179905602472115,1.45400262689808E-05
护眼,0.000317480474950791,7.75468067678976E-05
月减,0.00101593751984253,0
尾纹,0.000306897792452431,0
还好,0.00299489914703579,0.000596141077028212
眼纹,0.000211653649967194,0
全身,0.006561263148983,0.000756081365987001
天的,0.0127944631405169,0.00221493066830807
秘诀,0.0021271191821703,0.000159940288958789
有多,0.0141490465003069,0.000930561681214771
标准,0.00250809575211125,0.00156547616162693
淡化,0.00228585941964569,0.000101780183882866
满脸,0.0014180794547802,3.87734033839488E-05
平时,0.00436006518932419,0.00062037445414318
的斑,0.000465638029927826,4.8466754229936E-06
出现,0.0100852964209368,0.00225370407169202
爱的,0.0416534383135437,0.00457526159930596
都没,0.00958791034351387,0.000775468067678976
细腻,0.00179905602472115,0.000838474848177892
淋巴,0.000275149744957352,6.78534559219104E-05
手机,0.0143395347852774,0.00820542149112816
鼻头,0.00106885093233433,5.81601050759232E-05
尖了,0.000201070967468834,4.8466754229936E-06
又挺,0.000158740237475395,0
又高,0.000264567062458992,1.45400262689808E-05
棒啦,0.000169322919973755,0
变硬,0.000201070967468834,9.69335084598719E-05
香港,0.00219061527716045,0.00264143810553151
姐们,0.00032806315744915,3.87734033839488E-05
就算,0.0079793426037632,0.000373194007570507
地方,0.0155247952250937,0.00280622506991329
说我,0.00767244481131077,0.000281107174533629
男友,0.00256100916460304,0.000659147857527129
了啊,0.00190488284970474,0.000227793744880699
所有,0.0335365208373018,0.00587417061266824
今年,0.00366160814443245,0.00247180446572673
台湾,0.00422249031684551,0.00110988867186553
的最,0.00816983088873368,0.00182234995904559
强货,0.000867779964865494,4.8466754229936E-06
必备,0.00152390627976379,0.00423114764427341
美女,0.00600038097656994,0.0025008845182647
只有,0.0337799225347641,0.00237487095726686
当你,0.0118314390331661,0.000300493876225603
消印,0.000444472664931107,0
保养,0.00213770186466866,0.000470127516030379
速戳,0.000793701187376976,0
元现,0.000444472664931107,4.8466754229936E-05
哪里,0.00830740576121235,0.00255419794791763
童鞋,0.00239168624462929,0.0012843689870933
深层,0.00128050458230152,0.000281107174533629
属于,0.0105086037208712,0.000785161418524963
恐怖,0.00109001629733105,0.000387734033839488
除痘,0.000910110694858933,2.4233377114968E-05
瘦了,0.0026245052595932,8.72401576138848E-05
不可,0.0202340889368637,0.0024233377114968
入手,0.00243401697462273,0.000179326990650763
看啊,0.000518551442419625,6.30067804989168E-05
必看,0.000730205092386818,0.000111473534728853
分手,0.00681524752894364,0.000683381234642097
还没,0.00798992528626156,0.00116804877694146
看不,0.00979956399348107,0.000799701444793944
双眼,0.00517493174169789,0.000184173666073757
长痘,0.00166148115224247,7.75468067678976E-05
可达,0.000920693377357293,0.00017448031522777
不再,0.0135987470103922,0.000756081365987001
曾经,0.0196308760344572,0.00103718854052063
瞬间,0.00784176773128453,0.0010614219176356
留下,0.00852964209367791,0.000780314743101969
买的,0.00340762376447182,0.000625221129566174
天后,0.000529134124917984,0.000315033902494584
跟姐,0.000158740237475395,4.8466754229936E-06
裸妆,0.000433889982432747,9.69335084598719E-06
生的,0.0237157914788241,0.00215192388780916
亲身,0.00240226892712765,0.000208407043188725
一下,0.015651787415074,0.00538950307036888
压力,0.0052490105191864,0.00131829571505426
选择,0.0233665629563782,0.0034799129537094
长高,0.000783118504878617,6.78534559219104E-05
看我,0.00444472664931107,0.0096885041705642
回头,0.00545008148665524,0.000489514217722353
越来,0.00951383156602536,0.00108565529475057
小肚,0.00337587571697674,7.75468067678976E-05
给力,0.0220013969140898,0.0110601133152714
不老,0.00121700848731136,0.000315033902494584
你还,0.0120219273181366,0.000891788277830822
不如,0.0111329819882744,0.00102264851425165
葡萄,0.00114292970982285,0.0013619157938612
乎的,0.00228585941964569,5.81601050759232E-05
只需,0.00691049167142887,0.000853014874446873
肤色,0.00169322919973755,0.000348960630455539
国际,0.00122759116980972,0.00188051006412152
一层,0.00235993819713421,0.000785161418524963
就不,0.0209642940292505,0.00104203521594362
高雅,0.000211653649967194,0.000222947069457705
以后,0.0157470315575592,0.00156547616162693
适合,0.00967257180350075,0.00500661571195239
洗发,0.000582047537409783,0.000111473534728853
觉得,0.0312294960526594,0.00207437708104126
你就,0.0142760386902872,0.000615527778720187
突出,0.000518551442419625,0.000237487095726686
微整,0.00033864583994751,4.8466754229936E-06
醒来,0.00444472664931107,0.000528287621106302
视啊,0.000253984379960632,0
送一,0.00194721357969818,0.000290800525379616
体重,0.00224352868965225,0.000373194007570507
白了,0.00492094736173725,0.000179326990650763
疯狂,0.00707981459140263,0.00086270822529286
嘟嘟,0.000423307299934387,0.000106626859305859
下手,0.0019154655322031,0.000300493876225603
应该,0.0175249222172836,0.0024233377114968
不忍,0.000952441424852372,0.000164786964381782
稍加,0.000148157554977036,5.33134296529296E-05
俊俏,0.000158740237475395,2.4233377114968E-05
蒜头,0.000190488284970474,0.000116320210151846
备胎,0.000317480474950791,4.36200788069424E-05
米七,0.000158740237475395,0
体质,0.000529134124917984,0.000319880577917577
全的,0.00124875653480644,0.000135706911843821
一种,0.0383304760090588,0.00270444488603043
站着,0.000888945329862213,5.81601050759232E-05
销售,0.00184138675471459,0.000925715005791777
保持,0.00899528012360573,0.0021955439666161
请点,0.00513260101170445,0.0109631798068115
天扩,0.000137574872478676,0.000373194007570507
听说,0.00285732427455712,0.000416814086377449
超赞,0.00134400067729168,0.000722154638026046
睡前,0.00246576502211781,0.000867554900715854
粉底,0.00134400067729168,9.20868330368784E-05
天内,0.000169322919973755,0.0159697955187639
了不,0.0060109636590683,0.00062037445414318
加快,0.00113234702732449,0.000300493876225603
变长,0.00126992189980316,3.39267279609552E-05
结局,0.00497386077422905,0.000300493876225603
们的,0.0294092746629416,0.00239910433438183
快乐,0.0803437255275467,0.0194448617970503
的去,0.00371452155692425,6.78534559219104E-05
膏排,0.000137574872478676,0
长的,0.00705864922640591,0.00120682218032541
用介,0.000137574872478676,0
是不,0.0352932461320295,0.00233125087845992
体的,0.00189430016720638,0.00107596194390458
你一,0.0383833894215506,0.000770621392255982
心里,0.0235464685588503,0.00112927537355751
的亲,0.00309014328952103,0.000891788277830822
介绍,0.00285732427455712,0.00096933508459872
腰疼,0.000201070967468834,4.8466754229936E-06
岁还,0.000222236332465553,1.93867016919744E-05
年前,0.00261392257709484,0.00055252099822127
到大,0.00165089846974411,0.00031018722707159
要想,0.00301606451203251,0.000319880577917577
告别,0.00244459965712109,0.000305340551648597
子小,0.000317480474950791,0.00107111526848159
遗憾,0.00640252291150761,0.000353807305878533
浓密,0.00218003259466209,9.69335084598719E-06
怀孕,0.00161915042224903,0.000368347332147513
准备,0.00869896501365166,0.00232155752761393
凤姐,0.000243401697462273,8.23934821908912E-05
到底,0.0246470675386797,0.000736694664295027
老公,0.00499502613922577,0.000683381234642097
形势,0.000941858742354012,0.00012116688557484
郎的,0.000253984379960632,2.4233377114968E-05
东东,0.00118526043981628,0.000164786964381782
转了,0.00154507164476051,2.4233377114968E-05
穿啥,0.000126992189980316,2.4233377114968E-05
疤痕,0.00192604821470146,3.87734033839488E-05
连续,0.00135458335979004,0.00067368788379611
生完,0.000539716807416344,1.45400262689808E-05
在这,0.0312929921476496,0.00755112030902402
不着,0.00440239591931763,0.00142007589893712
我把,0.00420132495184879,0.00048466754229936
抚平,0.000497386077422905,4.8466754229936E-06
冲动,0.00255042648210468,0.000252027121995667
天就,0.0067729167989502,0.000334420604186558
一族,0.000232819014963913,0.000159940288958789
平滑,0.000560882172413063,7.2700131344904E-05
好像,0.00705864922640591,0.000697921260911078
都会,0.0169217093148771,0.000867554900715854
多少,0.0128897072830021,0.001517009407397
方便,0.00288907232205219,0.00127467563624732
战痘,0.000179905602472115,4.8466754229936E-06
晒斑,0.000222236332465553,0
这些,0.0141384638178085,0.00254935127249463
与其,0.00344995449446526,0.000266567148264648
一脸,0.00099477215484581,0.00024233377114968
否也,0.000486803394924545,4.8466754229936E-06
次被,0.000518551442419625,3.39267279609552E-05
想让,0.0028361589095604,0.000164786964381782
在乎,0.0102228712934155,0.000329573928763565
像欧,0.000222236332465553,1.93867016919744E-05
生命,0.0307109446102398,0.00200167694969636
全球,0.00137574872478676,0.0018175032836226
有时,0.0239909412237814,0.00079485476937095
和小,0.00258217452959976,0.000581601050759232
一敷,0.000148157554977036,0
只花,0.000179905602472115,0
几天,0.00478337248925858,0.00109050197017356
里面,0.00822274430122547,0.00117289545236445
笑话,0.00222236332465553,0.000387734033839488
甚至,0.00765127944631405,0.00112927537355751
一头,0.00118526043981628,0.000184173666073757
的灵,0.00170381188223591,0.000315033902494584
武器,0.000804283869875336,0.000276260499110635
就把,0.00275149744957352,0.000271413823687641
少女,0.0117573602556776,0.00253965792164865
纤细,0.000444472664931107,0.000116320210151846
