448660,141260
一个,0.163570720656945,0.0163728041639558
佰草,0.00202463542404078,3.25309043591412E-06
世家,0.00201755627920147,0.000374105400130124
推荐,0.0389423757610081,0.00564736499674691
可以,0.0962551323800085,0.0160637605725439
精油,0.00427580348293926,0.000201691607026675
用了,0.0175350417669546,0.00060832791151594
没有,0.103065269715418,0.00750487963565387
神器,0.0161758459578083,0.000517241379310345
效果,0.0132380008494974,0.00205920624593364
不是,0.0894520741894379,0.00494144437215355
自己,0.157815375902591,0.0124788549121666
就是,0.0951295483505593,0.00789850357839948
无效,0.00169899476143282,7.80741704619388E-05
每天,0.0262140733399405,0.00457059206245934
产品,0.00749681438482231,0.00129472999349382
分享,0.0379796120628628,0.045757970071568
现在,0.0533979895228656,0.00699414443721535
退款,0.00154325357496814,4.22901756668835E-05
什么,0.0962409740903299,0.0121145087833442
女人,0.0345816225399972,0.00390045543266103
这个,0.060477134362169,0.0139069616135329
这款,0.0111142573977064,0.00159726740403383
你的,0.0840790032564066,0.00611906310995446
真的,0.0453773184199349,0.00325634352635003
精华,0.014908679031573,0.000406636304489265
如果,0.0523361177969701,0.00431359791802212
的人,0.0997947047996602,0.00747234873129473
承诺,0.00582613620274671,0.000260247234873129
那么,0.0450092028882911,0.00238126219908913
我的,0.0739770635707207,0.0102700065061809
不要,0.0649511539006088,0.00545217957059206
因为,0.0670111850488461,0.00349381912817176
皮肤,0.021209117938553,0.0019128171763175
怎么,0.0366558119779131,0.006704619388419
知道,0.065071499362877,0.00423227065712427
时候,0.0846524139883902,0.0049544567338972
不用,0.0186818632309217,0.00176642810670137
试试,0.0142078436924819,0.00291151594014314
脸上,0.012388503468781,0.000474951203643461
不到,0.0203879371371938,0.00161678594664932
地址,0.0470692340365284,0.0145608327911516
安全,0.0103001557411865,0.00219583604424203
有效,0.00810562084100241,0.00111255692908263
男人,0.0239558261362027,0.00332465842550423
朋友,0.0462622115248478,0.0063370201691607
需要,0.0352045872858559,0.00353285621340273
唯一,0.00823304544810987,0.000803513337670787
一次,0.0264335268299589,0.00575471698113208
都是,0.0438765397140026,0.00509433962264151
正品,0.00333427721931191,0.0181652569941444
了一,0.0364363584878947,0.0135523747560182
任何,0.0169545518901317,0.00105074821080026
也不,0.0433597621407334,0.00245933636955107
生长,0.00626504318278352,0.000374105400130124
分钟,0.0143777431686252,0.00694534808067664
我们,0.0994761432818915,0.00906961613532856
姐妹,0.00981169474727453,0.000478204294079375
鼻子,0.00247770069375619,0.00033181522446324
打造,0.019085374486762,0.0044469746258946
眼睛,0.014045023361178,0.00140858815875081
坚持,0.0193756194251734,0.00139232270657124
一直,0.0300438906980037,0.00283018867924528
手术,0.00184765680305819,0.000208197787898504
发现,0.0299943366841286,0.00432986337020169
天猫,0.00287413280475719,0.000396877033181522
头发,0.00952852895370239,0.000933636955107352
已经,0.02998017839445,0.00422251138581653
增高,0.00129548350559252,0.00375731945348081
老师,0.007886167350984,0.00157124268054652
起来,0.0332295058756902,0.00547169811320755
都不,0.0313393742035962,0.00152569941444372
化妆,0.00512530086365567,0.000709173715029278
还是,0.0485700127424607,0.00601496421600521
一样,0.0312331870310067,0.0036857514638907
使用,0.0159847090471471,0.00459011060507482
副作,0.00336259379866912,2.27716330513988E-05
喜欢,0.0483576383972816,0.0401659076122316
美白,0.0130964179527113,0.0014508783344177
这么,0.0266317428854594,0.00406310995445673
尼玛,0.00427580348293926,0.00100195185426155
很多,0.0352612204445703,0.00245933636955107
涂抹,0.00468639388361886,0.000341574495770982
有一,0.0509627636981453,0.00385491216655823
羡慕,0.00941526263627354,0.000256994144437215
看到,0.0270918873000142,0.00359791802212102
闺蜜,0.00678182075605267,0.000487963565387118
的心,0.0380928783802917,0.00235849056603774
妹子,0.00756760583321535,0.000761223162003904
轮廓,0.000927367973948747,0.000159401431359792
瘦脸,0.00119637547784228,8.78334417696812E-05
还在,0.00901883052527255,0.00108653220559532
全网,0.0180659776299023,0.003939492517892
保证,0.00305819057057907,0.000777488614183474
秘密,0.0064278635140875,0.000543266102797658
的大,0.013018547359479,0.00257319453480807
疗程,0.00697295766671386,3.25309043591412E-05
我是,0.0151493699561093,0.00436239427456083
美容,0.00438906980036812,0.00112556929082629
明星,0.0107036669970268,0.0038711776187378
整形,0.000948605408466657,4.87963565387118E-05
人的,0.0531077445844542,0.00587833441769681
增长,0.00718533201189296,0.000211450878334418
排毒,0.00185473594789749,0.000689655172413793
万人,0.0151706073906272,0.000621340273259597
拥有,0.026270706498655,0.00265126870527001
问题,0.0234673651422908,0.0123259596616786
别人,0.0437491151068951,0.00189655172413793
斑点,0.00126716692623531,9.75927130774235E-05
到了,0.024755769503044,0.00406636304489265
其实,0.0346028599745151,0.00172413793103448
