437077,137384
一个,0.164058405636755,0.0164067896147057
佰草,0.00207447737727829,3.33674793872396E-06
世家,0.00207447737727829,0.000357032029443464
推荐,0.0389055494089559,0.00561574678087243
可以,0.0961902404937984,0.0160731148208333
精油,0.00422174343446107,0.000196868128384714
用了,0.0173819367611949,0.000613961620725209
没有,0.103265300180516,0.0075343768456387
神器,0.0160644616549234,0.000517195930502214
效果,0.0131383567227625,0.00204876323437651
不是,0.0895446340185174,0.00495840743694381
自己,0.157798579164968,0.0124727637949502
就是,0.0949018808594887,0.00793144985034686
无效,0.00173964944971758,8.00819505293751E-05
每天,0.026051068537821,0.00455799768429693
产品,0.00751179176614453,0.00130133169610234
分享,0.0378573924183311,0.045583313590908
现在,0.0532230827461713,0.00696712969605563
退款,0.00157951435392768,4.33777232034115E-05
什么,0.0962921446456647,0.0121390890010778
女人,0.0346619693705235,0.00389064809655214
这个,0.0606839224363827,0.0138107997183785
这款,0.0111366680253887,0.00160831250646495
你的,0.0843766377452979,0.00614962645106826
真的,0.0448159902172014,0.00321328826499117
精华,0.0147033133407093,0.000407083248524323
如果,0.0527281197228207,0.00436446630385094
的人,0.100317358644384,0.00746764188686422
承诺,0.00585948873231235,0.000266939835097917
那么,0.0450416351249054,0.00238577477618763
我的,0.0736184708554126,0.0101971017007404
不要,0.0651021953065859,0.00546892987156857
因为,0.0673804809875968,0.00351359557947633
皮肤,0.0209194666045537,0.0019353138044599
怎么,0.0365981482559832,0.00667683262538665
知道,0.0651531473825191,0.00421431264660836
时候,0.0846823502008968,0.00497842792457615
不用,0.0186266231875619,0.00176513965958498
试试,0.0140627729575496,0.00288628696699623
脸上,0.012192103884004,0.000473818207298802
不到,0.0204536190531649,0.00162833299409729
地址,0.0465483607989286,0.0144180878432262
安全,0.0101976940546206,0.00218556989986419
有效,0.00805042799743784,0.00111781055947253
男人,0.0240930530483899,0.00335009493047886
朋友,0.0460097245676352,0.00633314758769808
需要,0.0351933267338264,0.00354362631092485
唯一,0.00826151516916089,0.000800819505293751
一次,0.0263203866534677,0.00571918596697287
都是,0.0439643626623188,0.00511189784212511
正品,0.00339195248354976,0.0181152045593324
了一,0.0363870610842602,0.0134504309409963
任何,0.017076224305596,0.00106108584451422
也不,0.0434693996389681,0.00248587721434935
生长,0.00612152797996856,0.000367042273259636
分钟,0.0142811389972631,0.00697380319193308
我们,0.0998951843009375,0.00909931162890024
姐妹,0.00962994235136552,0.000477154955237526
鼻子,0.00249665172072439,0.000333674793872396
打造,0.0193253945146451,0.0044278645146867
眼睛,0.0139899842776451,0.00141144437808024
坚持,0.0193181156466546,0.00139809738632534
一直,0.0299889361206545,0.0028262255040992
手术,0.00184155360158388,0.000206878372200886
发现,0.0299307051767309,0.00431107833683136
天猫,0.00291154719618005,0.000380389265014532
头发,0.00940429744366156,0.000934289422842709
已经,0.02991614744075,0.00419762890691474
增高,0.00130291737029057,0.00376718842281935
老师,0.00786845629767659,0.00158495527089388
起来,0.0331479648285099,0.00548895035920092
都不,0.0312991323589355,0.0015315673038743
化妆,0.00517527514121004,0.000717400806825652
还是,0.0481861060967798,0.00599279929794823
一样,0.0309861410353462,0.0037037902119836
使用,0.0159552786350667,0.00453130370078714
