778858,238929
一个,0.173369494703447,0.0165651409722389
佰草,0.00119700831627806,1.85209536809469E-06
世家,0.0012137496913309,0.00030003944963134
推荐,0.0328005390722767,0.0080621711373162
可以,0.0969325615559434,0.0168096175608274
精油,0.00363706373022948,0.000270405923741825
用了,0.0144436213268377,0.000655641760305522
没有,0.106663485805407,0.00768249158685679
神器,0.0134851776050626,0.000475988509600336
效果,0.0129076001657396,0.00218917672508793
不是,0.0955053593326888,0.00490620063008284
自己,0.169439456909793,0.0128442813777367
就是,0.0964931004608064,0.00782510293020008
无效,0.00127652984777905,0.000129646675766629
每天,0.0266355277090684,0.00478766652652478
产品,0.00811119621310096,0.00159465411192953
分享,0.0340435861699501,0.0517290236308848
现在,0.0522498315399135,0.00738615632796164
退款,0.00114678419111954,3.88940027299886E-05
什么,0.0999753064717971,0.0123942222032897
女人,0.0361655554578975,0.00448577498152535
这个,0.0587873384980475,0.0179301352585247
这款,0.0111162730350857,0.00158168944435287
你的,0.0899137400650402,0.00622489253216627
真的,0.046419647677762,0.00331154651815331
精华,0.0110953463162697,0.000459319651287484
如果,0.0580883860895915,0.00449503545836582
的人,0.109459295439231,0.00764730177486299
承诺,0.00623616220718289,0.000379679550459412
那么,0.0452519367678264,0.00228918987496504
我的,0.0720172101335543,0.00974572582691428
不要,0.0694892625005755,0.0056192573467993
因为,0.0712303655060708,0.00362269853999322
皮肤,0.018934495184762,0.00199285461606989
怎么,0.0370612190232245,0.00653789664937427
知道,0.0673338104625223,0.00436724087796729
时候,0.0898969986899874,0.00511178321594136
不用,0.0182397281200691,0.00208916357521082
试试,0.0124723244143658,0.00298002144726436
脸上,0.0103001310012598,0.000470432223496052
不到,0.0214749988490305,0.00192617918281848
地址,0.0357177236752341,0.0145148713997581
安全,0.00993182075009731,0.00239290721557834
有效,0.00822420049470763,0.00112236979306538
男人,0.0272298465234442,0.00356528358358229
朋友,0.0467126217411867,0.0068083025731161
需要,0.0379652532760778,0.00367085301956368
唯一,0.00834139012007751,0.000851963869323559
一次,0.0282134023077986,0.00584891717244304
都是,0.0451849712676151,0.00496917187259806
正品,0.00326456813530379,0.0185950374956707
了一,0.0358265426130775,0.012518312592952
任何,0.0185201461522042,0.00110755303012063
也不,0.045402609143302,0.00238364673873787
生长,0.00501404182832557,0.000446354983710821
分钟,0.0137655956371977,0.00695461810719558
我们,0.10653792549251,0.00913638645081112
姐妹,0.00815723499449627,0.000535255561379366
鼻子,0.00224334425708056,0.00033152507088895
打造,0.0134600655424833,0.00758433053234777
