553841,176347
一个,0.16516300248941,0.0164611887871066
佰草,0.00162180246899579,2.64904872660228E-06
世家,0.00162747310699927,0.000339078237005091
推荐,0.0365189087424226,0.00666235754740473
可以,0.0957770758788071,0.0162731063275178
精油,0.00377664491031886,0.000233116287941
用了,0.0161102825678917,0.000603983109665319
没有,0.104402116282103,0.00761336604025494
神器,0.0148457302931153,0.000487424965694819
效果,0.0126455227477644,0.00214572946854784
不是,0.0910023986798755,0.00496696636237927
自己,0.161131178868935,0.012847886324021
就是,0.0956012861006992,0.00794979522853343
无效,0.0014630246048983,0.000100663851610887
每天,0.0259374982279256,0.00469146529481263
产品,0.00743987706056808,0.00130598102221492
分享,0.0355152058158063,0.0442152722957186
现在,0.0536045410469132,0.00716302775673256
退款,0.00132125865481125,3.97357308990342E-05
什么,0.0979319183201302,0.0122306579707227
女人,0.0341372407809603,0.00391264496919156
这个,0.060182481130952,0.0162254234504389
这款,0.0108649424146711,0.00156823684614855
你的,0.0854111496084424,0.00618023067916311
真的,0.046669350768655,0.00343581619840315
精华,0.0134507533442588,0.000426496844982967
如果,0.053519481476861,0.00433914181417453
的人,0.103018480609253,0.00763985652752097
承诺,0.00598252309367327,0.000275501067566637
那么,0.0457847312401118,0.0023232157332302
我的,0.0746142548498132,0.0102597657181306
不要,0.0662160399666566,0.00560008900803721
因为,0.068291493475931,0.00357356673218647
皮肤,0.0199379632202419,0.00192056032678665
怎么,0.0370462780767464,0.0068636852506265
知道,0.0663407940027333,0.00432324752181492
时候,0.0868401503853199,0.00510736594488919
不用,0.018503291805361,0.00195234891150588
试试,0.01337136441221,0.00301196840214679
脸上,0.011511395147068,0.000490074014421421
不到,0.0207658763687502,0.00177751169555013
地址,0.0432669679665659,0.0150254043772881
安全,0.0100823943701906,0.00214308041982124
有效,0.00800694086091626,0.00111524951389956
男人,0.0244404497950064,0.00341992190604354
朋友,0.046669350768655,0.00653255415980122
需要,0.0354925232637924,0.00356826863473327
唯一,0.00826211957107294,0.000781469374347672
一次,0.0270035781725802,0.00596035963485512
都是,0.0442196351511509,0.00510471689616259
正品,0.00334567642205425,0.0186254615967406
了一,0.0363658015163286,0.0133326622409893
任何,0.0175959897248039,0.00111789856262616
也不,0.0441459168571056,0.0024450719746539
生长,0.00583508650558274,0.000402655406443546
分钟,0.0140518409726278,0.00696170005351078
我们,0.101527102814338,0.00903590520644037
姐妹,0.00907302080557084,0.000516564501687444
鼻子,0.00232496158142753,0.000352323480638103
打造,0.0169211838023896,0.00573254144436733
眼睛,0.0135188010003005,0.00146492394581106
坚持,0.0188151768955525,0.00143313536109183
一直,0.0307235167028642,0.00278150116293239
手术,0.00183161607512461,0.000225169141761194
发现,0.0305023618207284,0.00439742088615978
天猫,0.00251209263554242,0.000407953503896751
头发,0.00906167952956387,0.000980148028842843
已经,0.0304116316126727,0.00423053081638384
增高,0.00117382206672073,0.00381198111758068
老师,0.0076213374766795,0.00158678018723476
起来,0.0331675616823649,0.00552591564369235
都不,0.0322716008778148,0.0015126068228899
化妆,0.00495046697703959,0.000765575081988058
还是,0.0497031421005177,0.00607161968137242
一样,0.0310410724310592,0.00370866821724319
使用,0.0152710281433764,0.00472060483080526
副作,0.00334000578405076,2.11923898128182E-05
喜欢,0.0493685744583123,0.0431053208792723
美白,0.0124470504176425,0.00148876538435048
这么,0.0266860224443852,0.00405834264915469
尼玛,0.00400347043045813,0.00109935522153995
很多,0.0360425751501301,0.00260136584952344
涂抹,0.00445712147073667,0.000352323480638103
有一,0.0520394449579522,0.00389145257937875
羡慕,0.00940191780977278,0.000251659629027216
看到,0.0283418487414019,0.00362654770671852
闺蜜,0.00663464646407367,0.000490074014421421
的心,0.0388495409618536,0.00238944195139525
妹子,0.00704293240032436,0.000733786497268831
轮廓,0.000890290166546638,0.00015099577741633
瘦脸,0.00114546887670332,8.47695592512729E-05
还在,0.00907302080557084,0.00111789856262616
全网,0.0157360204596619,0.00582790719852501
保证,0.00298842622783489,0.000823854153973308
秘密,0.00615264223377772,0.00053510784277366
的大,0.0127022291277992,0.00259076965461703
疗程,0.00637946775391699,2.64904872660228E-05
我是,0.0156282783375958,0.00429410798582229
美容,0.00412255382853125,0.00117352858588481
明星,0.0105643986004865,0.00393648640773098
整形,0.000867607614532711,5.56300232586478E-05
人的,0.0542623350553171,0.00610075921736504
增长,0.00650989242799707,0.000217221995581387
排毒,0.00172387395305846,0.000728488399815626
万人,0.0146132341349725,0.000630473596931342
拥有,0.0265952922363295,0.0032609789824474
问题,0.02241036138976,0.0119207192697102
别人,0.0454728461499203,0.00193115652169306
斑点,0.00111711568668591,0.000100663851610887
到了,0.0247636761612049,0.00409013123387392
其实,0.0355378883678203,0.0017457231108309
最新,0.00246105689351109,0.00366628343761755
只要,0.0260735935400092,0.00157353494360175
美丽,0.0167794178523026,0.00356297053728006
科技,0.00129857610279733,0.00117352858588481
方法,0.00965709651992946,0.00204771466566356
竟然,0.00496747889105003,0.000741733643448638
天然,0.0079955995849093,0.00202387322712414
植物,0.00785950427282574,0.00113644190371238
睫毛,0.00763834939068995,0.000145697679963125
必须,0.012452721055646,0.00188347364461422
高端,0.00231362030542056,0.00282918404001123
在用,0.00572167374551311,0.000625175499478137
鼻梁,0.000328897004201943,4.50338283522387E-05
好看,0.0108536011386641,0.00204771466566356
大眼,0.00323793429998809,6.09281207118524E-05
轻松,0.0092091161176544,0.00201327703221773
美眼,0.000300543814184534,0
一周,0.00472364145690032,0.000868887982325547
人士,0.000878948890539675,0.000378813967904126
为小,0.00158210800297141,0.000211923898128182
一定,0.0331845735963753,0.00327422422608041
妊娠,0.00125321099876947,6.62262181650569E-05
吃饭,0.00574435629752704,0.00123180765787006
抢购,0.0054438124833425,0.000299342506106057
各种,0.0102411722342881,0.00433914181417453
祛痘,0.00419627212257651,0.000230467239214398
祛斑,0.00114546887670332,0.000129803387603512
身高,0.00137796503484607,0.000625175499478137
永远,0.0424277135420506,0.00185433410862159
研究,0.00218886626934396,0.0016291649668604
链接,0.0047916891129421,0.0201168760298177
隆鼻,0.000283531900174089,7.15243156182615E-05
只是,0.040454331516839,0.00169804023375206
相信,0.0186620696694585,0.00086094083614574
今日,0.00825644893306946,0.0253249058263178
正常,0.00321525174797416,0.000852993689965933
是我,0.0474915932791598,0.00167949689266584
秒杀,0.00281263644972696,0.000845046543786126
就能,0.0140801941626452,0.00171923262356488
明显,0.00413956574254169,0.000582790719852501
丰胸,0.00244971561750413,0.00053510784277366
按摩,0.0032039104719672,0.000770873179441263
科学,0.00195069947319773,0.00122386051169025
厘米,0.000754194854463076,0.00110200427026655
爱情,0.0382711358854985,0.00287421786836347
毒素,0.000663464646407367,0.000254308677753819
让你,0.0375396235830493,0.00254308677753819
痘痘,0.00814303617299982,0.00015099577741633
幸福,0.0498562493266117,0.00356561958600667
但是,0.0252797042195217,0.00155499160251554
韩国,0.0101447713882289,0.00729548019306267
世界,0.0477014068852887,0.00672593471684318
个人,0.083687275655384,0.00280799165019841
以前,0.0104906803064413,0.000752329838355047
强效,0.000839254424515302,5.82790719852501E-05
自信,0.00733213493850193,0.00111260046517296
大的,0.0209019716808338,0.00366628343761755
开始,0.026600962874333,0.00600274441448076
修复,0.00610727712974987,0.00024371248284741
脸部,0.00345908918212388,0.000156293874869534
活动,0.0149024366731501,0.00899352042681473
你们,0.0285630036235377,0.00483716297477576
好用,0.00575002693553052,0.000376164919177523
绝对,0.00970246162395731,0.0015179049203431
无数,0.00344774790611692,0.000694050766369797
紧致,0.00136662375883911,6.88752668916592E-05
痘印,0.00491077251101521,7.94714617980683E-05
来的,0.0279222215291442,0.00233116287941
以为,0.0201818006543916,0.000985446126296047
肌肤,0.0136492256743806,0.00118677382951782
漂亮,0.0132352691001265,0.00281593879637822
眼圈,0.00120217525673814,0.00015099577741633
一瓶,0.00375963299630841,0.000214572946854784
变大,0.000981020374602347,0.000113909095243898
你是,0.0184012203212983,0.00155499160251554
完全,0.00940758844777626,0.00129538482730851
粉嫩,0.000686147198421294,0.000206625800674978
简直,0.00473498273290728,0.0012768414862223
解决,0.00932252887772403,0.000683454571463387
终于,0.0136492256743806,0.00328217137226022
这货,0.00286367219175829,0.000190731508315364
让我,0.0261756650240719,0.00211658993255522
眼袋,0.000907302080557083,0.000113909095243898
不能,0.0355492296438272,0.00483716297477576
毛孔,0.0156396196136027,0.000574843573672694
这样,0.0442593296171752,0.00521067884522668
机会,0.0125491219017052,0.00421728557275083
非常,0.010898966242692,0.00420139128039121
鼻翼,0.000379932746233279,2.91395359926251E-05
好的,0.0436355594367922,0.00668619898594415
一天,0.0319483745116163,0.00322124325154837
高了,0.00104906803064413,0.000124505290150307
最近,0.0159911991698186,0.00304375698686602
性感,0.0128610069918967,0.00552591564369235
不过,0.0200853998083324,0.00237884575648884
罩杯,0.000771206768473521,3.97357308990342E-05
担心,0.00838120296914606,0.000498021160601228
瘦腿,0.00224557264937878,0.000588088817305705
风靡,0.00132125865481125,0.000100663851610887
彻底,0.0198755862022036,0.000482126868241614
促进,0.0013382705688217,0.00123445670659666
中的,0.027837161959092,0.00472325387953186
想到,0.0123733321235972,0.000823854153973308
平胸,0.000493345506302914,1.58942923596137E-05
眼部,0.00142900077687741,0.000201327703221773
口服,0.00203008840524647,9.5365754157682E-05
生活,0.0610387474694778,0.0147234128224555
采用,0.000850595700522266,0.00228083095360456
美人,0.00182594543712113,0.0011629323909784
再也,0.00982721566003391,0.000249010580300614
所以,0.0319370332356093,0.00205036371439016
瘦身,0.00785950427282574,0.00080266176416049
为了,0.0196657725960748,0.00227023475869815
抱着,0.00437773253868793,0.00036027062681791
购买,0.00222289009736485,0.000998691369929058
不起,0.0123109551055589,0.00183843981626198
辣妈,0.00153107226094008,0.000148346728689728
失眠,0.00251776327354591,0.00142253916618542
改变,0.0148173771030979,0.000699348863823001
特别,0.0118005976852456,0.00286362167345706
原价,0.00364622023623878,0.00187022840098121
总是,0.0256482956897481,0.00187552649843441
青春,0.0223479843717217,0.00422788176765723
消失,0.0115794428031098,0.000606632158391922
告诉,0.0155545600435505,0.00112584570880597
每次,0.011511395147068,0.000890080372138365
一起,0.0456032708240004,0.00899352042681473
不会,0.049765519118556,0.00288216501454328
雀斑,0.00104339739264065,0.000132452436330114
你不,0.0227789528599863,0.000887431323411763
过去,0.0201647887403812,0.0014013467763726
黄金,0.00350445428615173,0.00127154338876909
胸部,0.00143467141488089,0.000143048631236523
日本,0.00234197349543797,0.00208745039656259
大家,0.0253307399615531,0.00816701722411482
速度,0.00461022869683068,0.00145962584835785
妹纸,0.00661196391205975,0.000309938701012466
给我,0.0218319563134048,0.002797395455292
居然,0.0048540661309804,0.00110995141644635
拒绝,0.00653824561801448,0.000468881624608603
年人,0.000669135284410849,0.000792065569254081
想要,0.0199776576862663,0.00122650956041685
时间,0.0419230267597407,0.006747127106656
身边,0.020057046618315,0.000937763249217206
不敢,0.0127078997658027,0.000741733643448638
