518292,164166
不起,0.0120365971029324,0.0018129140475424
辣妈,0.00156548859081661,0.000155311951113446
失眠,0.00240610114152748,0.00121425707234148
改变,0.0146558970797851,0.00068337258489916
特别,0.0117990326864272,0.00288597843705348
原价,0.00364874578170876,0.00183550487679527
总是,0.0250539088483608,0.00186374341336135
青春,0.0221056735255778,0.00424707589953858
消失,0.0118416724534922,0.000618423950797174
告诉,0.015496509630496,0.0011154221943602
每次,0.0115858338511019,0.000883866194518335
一起,0.0453808949477967,0.00887537204271926
不会,0.0488347160800653,0.00289727385167991
雀斑,0.00107817696721611,0.000124249560890756
你不,0.0224772486385732,0.000864099218922079
过去,0.0196873895934603,0.00141757453561727
黄金,0.00344772973697355,0.00126791029181704
胸部,0.0013583811507864,0.000146840390143621
日本,0.00237564416505245,0.00208118014492017
大家,0.0258762472131867,0.00774583058007602
速度,0.00472083135362986,0.00145710848680978
妹纸,0.00693809924101215,0.000313447755883499
给我,0.0220021198055627,0.00286056375414401
居然,0.0049523043748401,0.00109847907242055
拒绝,0.00649342738447669,0.000474407414310161
年人,0.000676144877745696,0.000770912048254011
想要,0.0200650561017507,0.00121143321868487
时间,0.0411961063801274,0.0066925331661612
身边,0.0198396744758354,0.000912104731084416
不敢,0.0130416773266084,0.000745497365344538
素颜,0.00590256204086108,5.08293658189458E-05
买二,0.00122437045429626,8.4715609698243E-06
出门,0.00720002923869742,0.000804798292133308
身材,0.0061157608761863,0.000999644194439267
没了,0.00295432671807804,0.000273913804690986
的小,0.0179696161202685,0.0075989901899324
才能,0.0167513370612673,0.00182985716948205
晚上,0.0105381138603609,0.0024059233154301
全额,0.000231473021210238,2.8238536566081E-06
变的,0.00464773461008979,0.000372748682672269
女神,0.010726947114506,0.0011860185357754
是你,0.0296285467149105,0.00114083687726967
激动,0.00232082160739739,0.000457464292370512
东西,0.0360123289840771,0.00235791780326776
就像,0.0154234128869559,0.000985524926156227
上最,0.00850967922712377,0.00155311951113446
个月,0.0198274916852454,0.00140063141367762
今天,0.039813359648161,0.0381050812422697
我会,0.0121523336135375,0.000324743170509931
错过,0.00989242595909019,0.00144863692583996
而且,0.0110376082745514,0.00150229014531551
爱你,0.0557971809022575,0.00833601599430711
神奇,0.00663352947626183,0.000875394633548511
风险,0.00101726301426605,0.000375572536328877
的脸,0.00767515807170791,0.00026826609737777
是一,0.0629180220021198,0.00622659731282086
我不,0.0284346332370893,0.00123684790159435
蹦高,0.000207107440030213,0
才涂,0.000207107440030213,0
不想,0.018481293325049,0.00114083687726967
晶体,0.000730967435400753,1.41192682830405E-05
长发,0.00268021392980276,0.00028238536566081
模特,0.00258884300037767,0.000643838633706647
自然,0.0136629996466991,0.00356935102195264
脸蛋,0.00328326206400838,3.10623902226891E-05
原来,0.014521886383295,0.00166042595008556
完美,0.0129990375595434,0.00304976194913675
那些,0.0216183619019773,0.00175361312075363
烦恼,0.0104345601403457,0.00074267351168793
去了,0.0134071610443088,0.00102223502369213
下来,0.0125239087265329,0.00140910297464744
最大,0.00836957713533862,0.00216589575461841
用过,0.00362438020052873,0.000172255073053094
真正,0.0208082063277414,0.00113236531629985
来了,0.012664010818318,0.00421318965565929
一款,0.00548834716080065,0.0024398095593094
从来,0.0104345601403457,0.00028238536566081
的好,0.0179878903061535,0.0020924755595466
困扰,0.00643860482682163,0.000107306438951108
变成,0.0117746671052471,0.00105329741391482
变得,0.0114700973404968,0.000759616633627579
真心,0.0129624891877734,0.00136392131614171
眼霜,0.000919800689545947,0.00011860185357754
大学,0.00501321832779016,0.00312600599786517
我也,0.0151066603316156,0.000954462535933538
黄褐,0.000377666508290389,3.67100975359053E-05
火爆,0.00406905205706419,0.0009064570237712
果断,0.00161421975317666,0.000369924829015661
有了,0.0121036024511775,0.000785031316537052
的微,0.00830866318238856,0.00190045351089725
感觉,0.0286721976535945,0.00476384111869786
星期,0.0043675304265195,0.00112389375533002
哈哈,0.0209665826054116,0.0196794361329018
多了,0.00836348574004361,0.00132156351129259
油膏,0.000146193487080151,2.8238536566081E-06
辈子,0.0183960137909189,0.000731378097061498
还能,0.0120853282652924,0.0116766348700745
木耳,0.00035939232240537,0.000765264340940795
工作,0.0157036170705262,0.00528343019151375
美的,0.012609188260663,0.00334909043673721
大了,0.00546398157962063,0.000657957901989687
快速,0.00261320858155769,0.000785031316537052
点击,0.0056345406478808,0.0116568678944782
学习,0.00965486154258494,0.00171972687687433
脱发,0.000322843950635333,0.000110130292607716
独享,0.000499494414190515,5.6477073132162E-05
过来,0.0053360622784255,0.00135262590151528
妈妈,0.0696672879889868,0.0171718540858339
娱乐,0.00285077299806294,0.000968581804216578
促销,0.0021380797485472,0.0028577399004874
而是,0.0246457853635954,0.000745497365344538
你也,0.0188102286709794,0.0101432823345363
妹啊,0.000554316971845571,0.000101658731637892
女生,0.00777262039642801,0.00177338009634989
一点,0.0209543998148216,0.00240309946177349
不长,0.0034964608993336,3.95339511925134E-05
无法,0.0179817989108585,0.00169431219396486
或者,0.0105563880462459,0.00159265346232697
宝贝,0.0240366458340948,0.006412971654157
祛除,0.000548225576550565,3.95339511925134E-05
之后,0.0139553866208594,0.00205294160835409
虽然,0.0148508217292253,0.00119449009674523
大象,0.00322234811105832,0.000186374341336135
十年,0.00386803601232898,0.000934695560337281
佳人,0.00100508022367604,0.000324743170509931
想哭,0.00261320858155769,0.000149664243800229
一切,0.0325706906423986,0.00210941868148625
皱纹,0.00286295578865295,0.000242851414468297
岁了,0.00236346137446243,4.51816585057296E-05
气质,0.00280204183570289,0.0106656952610088
经历,0.0103310064203306,0.000691844145868984
舒摩,0.000134010696490138,0
可是,0.018414287976804,0.0011154221943602
来啦,0.00506194949015021,0.000753968926314363
好多,0.00641423924564161,0.000996820340782659
伤害,0.0127614731430381,0.000680548731242552
面对,0.0127675645383332,0.000957286389590146
腿的,0.00246701509447754,7.90679023850268E-05
不错,0.00858886736595885,0.0039392758509683
强烈,0.00238782695564246,0.000717258828778457
睡觉,0.0125665484935979,0.0031740115100275
护肤,0.00645687901270665,0.000934695560337281
我就,0.0153564075387108,0.00127073414547364
简单,0.0177807828661233,0.00389127033880596
自卑,0.00208325719089215,0.000186374341336135
不了,0.0158741761387864,0.00149099473068908
让人,0.0138213759243692,0.00246522424221887
白嫩,0.00347818671344858,2.54146829094729E-05
就会,0.0193340886663499,0.0015333525355382
直到,0.00423351973002936,0.000528060633785715
上去,0.00372793392054384,0.000694667999525593
上妆,0.000420306275355433,1.69431219396486E-05
人生,0.0612916194583531,0.005159180630623
那个,0.0209361256289366,0.00113236531629985
还有,0.0231655763069089,0.00581149082529947
的时,0.0665728591791236,0.00439674014333881
惊喜,0.0066944434292119,0.00110130292607716
脸的,0.0013583811507864,0.000121425707234148
精神,0.00598784157499117,0.00292268853458938
这里,0.0288671223030347,0.0119081908699164
木有,0.00764470109523287,0.00138368829173797
同学,0.00519596018664035,0.00120860936502827
疯了,0.00333199322636843,0.000313447755883499
五官,0.000219290230620226,5.08293658189458E-05
肉肉,0.00154721440493159,0.000276737658347594
直接,0.00682845412570203,0.00137804058442475
长了,0.00690155086924211,0.00016378351208327
光滑,0.00538479344078555,0.000175078926709702
跟我,0.0072853087728275,0.000513941365502674
真是,0.0082538406247335,0.00318530692465394
的事,0.0361585224711572,0.00172255073053094
孩子,0.020357443075911,0.00389974189977579
然后,0.0192609919228098,0.00404658228991941
就有,0.00585992227379604,0.000717258828778457
无论,0.0141320370844146,0.00162653970620627
看看,0.0109035975780612,0.0226727210089064
至少,0.00554926111375072,0.00066925331661612
结果,0.0139980263879244,0.00147122775509282
如一,0.00141320370844146,0.000285209219317418
仙妻,0.000115736510605119,0
中药,0.00259493439567267,0.000344510146106188
不得,0.0120731454747024,0.00142039838927387
干净,0.00703556156573225,0.00190610121821047
的是,0.0297869229925807,0.00296787019309511
死了,0.00484265925952999,0.00175643697441024
结者,0.000134010696490138,1.41192682830405E-05
坚决,0.000651779296565671,9.03633170114592E-05
多年,0.00620713180561139,0.000861275365265471
自从,0.001937063703812,0.000175078926709702
医院,0.00205280021441711,0.000962934096903362
失败,0.00699901319396221,0.000480055121623377
他的,0.0122985271006177,0.00149381858434568
官方,0.00292386974160301,0.0043572061921463
分叉,0.00194924649440201,1.97669755962567E-05
用完,0.00134619836019639,5.93009267887701E-05
掉了,0.00548834716080065,0.00040098721923835
希望,0.0308650999597968,0.00370771985112644
尝试,0.00347209531815358,0.00040098721923835
油腻,0.00280813323099789,0.000319095463196715
说的,0.00816856109060341,0.000612776243483958
色素,0.00188833254145195,0.000189198194992743
的我,0.0110315168792564,0.000838684536012606
重要,0.0187858630897993,0.00198234526693889
菇凉,0.00483656786423498,0.000112954146264324
熊猫,0.00180914440261686,0.00103635429197517
嘲笑,0.00154112300963659,7.34201950718106E-05
说话,0.00830257178709355,0.000804798292133308
出水,0.000347209531815358,0.000375572536328877
如何,0.0108061352533411,0.00282667751026471
水肿,0.000858886736595885,0.000169431219396486
超级,0.0070903841233873,0.0024398095593094
天天,0.0105624794415409,0.00321919316853323
的一,0.0448143951853612,0.00618988721528496
靠它,0.0010720855719211,5.6477073132162E-06
子脸,0.000268021392980276,9.03633170114592E-05
痛苦,0.0153868645151858,0.000700315706838809
最后,0.0179878903061535,0.00371619141209626
从小,0.00351473508521862,0.000200493609619175
恢复,0.00268021392980276,0.00044616887774408
运动,0.00644469622211664,0.0170391329639733
腿围,0.000103553720015107,2.54146829094729E-05
护眼,0.000201016044735207,7.62440487284187E-05
月减,0.000895435108365922,0
尾纹,0.000243655811800251,2.8238536566081E-06
还好,0.00322234811105832,0.000731378097061498
眼纹,0.000134010696490138,0
全身,0.00869851248126896,0.000807622145789917
天的,0.0123777152394527,0.00237768477886402
秘诀,0.00180914440261686,0.000158135804770054
有多,0.0138152845290742,0.000897985462801376
标准,0.00218071951561225,0.00126508643816043
淡化,0.00275940206863784,0.0001044825852945
满脸,0.00243655811800251,3.95339511925134E-05
平时,0.00575027715848592,0.000547827609381971
的斑,0.000395940694175408,5.6477073132162E-06
出现,0.00935029177783463,0.00212353794976929
爱的,0.0394235103492806,0.00462547228952407
都没,0.0115005543169718,0.000748321219001146
细腻,0.00162031114847167,0.000844332243325822
淋巴,0.000219290230620226,6.49486341019863E-05
手机,0.0140772145267595,0.00861275365265471
鼻头,0.001937063703812,6.77724877585944E-05
尖了,0.000115736510605119,2.8238536566081E-06
又挺,9.74623247201004E-05,0
又高,0.000207107440030213,1.69431219396486E-05
棒啦,0.000127919301195132,2.8238536566081E-06
变硬,0.000121827905900125,7.90679023850268E-05
香港,0.00180914440261686,0.00279561512004202
姐们,0.000316752555340326,5.08293658189458E-05
就算,0.00787617411644311,0.000333214731479756
地方,0.0150518377739605,0.00243698570565279
说我,0.00805282457999829,0.000355805560732621
男友,0.00249747207095257,0.000593009267887701
了啊,0.00204670881912211,0.000338862438792972
所有,0.0315656104187225,0.00576630916679374
今年,0.00366701996759378,0.00245675268124905
台湾,0.0043736218218145,0.00107871209682429
的最,0.00800409341763824,0.00167736907202521
强货,0.000968531851905998,5.6477073132162E-06
必备,0.00157157998611162,0.00428378599707449
美女,0.00656652412801676,0.00272501877862682
只有,0.0322843950635333,0.00236638936423759
当你,0.0112142587381066,0.000242851414468297
消印,0.000316752555340326,0
保养,0.00185787556497691,0.000389691804611918
速戳,0.000712693249515734,0
元现,0.000316752555340326,7.05963414152025E-05
哪里,0.00857059318007383,0.00208682785223339
童鞋,0.0020406174238271,0.00138368829173797
深层,0.00132792417431137,0.000271089951034378
属于,0.0100264366555803,0.000720082682435066
恐怖,0.00122437045429626,0.000361453268045837
除痘,0.00149848324257154,1.69431219396486E-05
瘦了,0.0035939232240537,9.60110243246754E-05
不可,0.018469110534459,0.00238898019349045
入手,0.00253402044272261,0.000225908292528648
看啊,0.000627413715385646,6.49486341019863E-05
必看,0.000676144877745696,0.000124249560890756
分手,0.0062132232009064,0.000708787267808633
还没,0.00913709294250941,0.00145146077949656
看不,0.0119878659405723,0.000779383609223836
双眼,0.00822338364825847,0.000186374341336135
长痘,0.00236955276975744,6.49486341019863E-05
可达,0.00183350998379689,0.000144016536487013
不再,0.0128162957006932,0.000737025804374714
曾经,0.0177686000755333,0.000929047853024065
瞬间,0.00774216341995297,0.0011154221943602
留下,0.00871678666715398,0.000691844145868984
买的,0.0042700681017994,0.000674901023929336
天后,0.000444671856535458,0.000307800048570283
跟姐,0.000152284882375157,5.6477073132162E-06
裸妆,0.000402032089470414,1.41192682830405E-05
生的,0.0237381674646394,0.00204164619372766
亲身,0.00319798252987829,0.000158135804770054
一下,0.016465041482402,0.00574654219119748
压力,0.00491575600307006,0.00120860936502827
选择,0.0217158242266974,0.00325872711972575
长高,0.000694419063630715,9.60110243246754E-05
看我,0.00416042298648929,0.013791701258874
回头,0.00508631507133024,0.000525236780129107
越来,0.00969750130964999,0.00112954146264324
小肚,0.00433707345004447,8.18917560416349E-05
给力,0.0197178465699353,0.0117585266261161
不老,0.00105990278133109,0.000279561512004202
你还,0.0134498008113739,0.000864099218922079
不如,0.0115919252463969,0.000999644194439267
葡萄,0.00100508022367604,0.00123684790159435
乎的,0.00211980556266218,6.49486341019863E-05
只需,0.00744977644579267,0.000793502877506876
肤色,0.00164467672965169,0.000451816585057296
国际,0.00100508022367604,0.00200493609619175
一层,0.00316143415810826,0.000700315706838809
就不,0.0204609967959261,0.000971405657873186
高雅,0.000182741858850188,0.000197669755962567
以后,0.016513772644762,0.00162089199889305
适合,0.00868023829538394,0.00478925580160734
洗发,0.000487311623600502,0.000152488097456837
觉得,0.0335148569131245,0.00217719116924484
你就,0.0133888868584238,0.000635367072736823
突出,0.000420306275355433,0.000251322975438121
微整,0.000249747207095257,8.4715609698243E-06
醒来,0.0037827564781989,0.000440521170430864
视啊,0.000201016044735207,0
送一,0.00180305300732186,0.000293680780287242
体重,0.00221726788738228,0.000395339511925134
白了,0.00738886249284261,0.000152488097456837
疯狂,0.00836957713533862,0.00084715609698243
嘟嘟,0.000353300927110364,0.000135544975517189
下手,0.00201016044735207,0.00032756702416654
应该,0.0170010842683625,0.00227320219356952
不忍,0.000852795341300878,0.000189198194992743
稍加,9.74623247201004E-05,6.49486341019863E-05
俊俏,0.000109645115310113,2.25908292528648E-05
蒜头,0.000109645115310113,9.60110243246754E-05
备胎,0.000225381625915232,3.67100975359053E-05
米七,9.13709294250941E-05,0
体质,0.000462946042420477,0.000403811072894958
全的,0.00129137580254133,0.000110130292607716
一种,0.034921969226271,0.00273066648594003
站着,0.000737058830695759,6.21247804453782E-05
销售,0.00275940206863784,0.000912104731084416
保持,0.00904572201308432,0.00186939112067456
请点,0.00305788043809315,0.00981571531036976
天扩,7.91881388350816E-05,0.000434873463117647
听说,0.00392285856998404,0.000415106487521391
超赞,0.00210153137677716,0.000734201950718106
睡前,0.00253402044272261,0.000923400145710849
粉底,0.0022294506779723,9.31871706680673E-05
天内,0.000158376277670163,0.0146896867216753
了不,0.00638987366446158,0.000595833121544309
加快,0.00205889160971212,0.000256970682751337
变长,0.001937063703812,2.54146829094729E-05
结局,0.00467819158656482,0.000367100975359053
们的,0.0276183862675584,0.0025104059007246
快乐,0.069874395429017,0.0180585441340088
的去,0.00341727276049852,9.03633170114592E-05
膏排,7.91881388350816E-05,0
长的,0.00657870691860678,0.00109283136510733
用介,7.91881388350816E-05,5.6477073132162E-06
是不,0.0368346673489029,0.00225625907162987
体的,0.00172386486848678,0.00118319468211879
你一,0.0357747645675719,0.000779383609223836
心里,0.0224285174762131,0.00113801302361306
的亲,0.0035939232240537,0.000979877218843011
介绍,0.00284468160276793,0.000889513901831551
腰疼,0.000127919301195132,2.54146829094729E-05
岁还,0.000152284882375157,1.97669755962567E-05
年前,0.00275940206863784,0.000553475316695188
到大,0.00163249393906168,0.000279561512004202
要想,0.00278376764981787,0.00028238536566081
告别,0.00228427323562735,0.000395339511925134
子小,0.000280204183570289,0.000974229511529795
遗憾,0.005829465297321,0.000310623902226891
浓密,0.00350864368992361,1.41192682830405E-05
怀孕,0.00135228975549139,0.000361453268045837
准备,0.00913100154721441,0.00222802053506379
凤姐,0.000188833254145194,8.4715609698243E-05
到底,0.0221787702691178,0.000768088194597403
老公,0.00480611088775995,0.000816093706759741
形势,0.00180914440261686,0.000110130292607716
郎的,0.000188833254145194,3.95339511925134E-05
东东,0.00118173068723122,0.000186374341336135
转了,0.00234518718857742,5.08293658189458E-05
穿啥,7.91881388350816E-05,1.69431219396486E-05
疤痕,0.00271067090627779,3.38862438792972E-05
连续,0.00138883812726143,0.000725730389748282
生完,0.000487311623600502,1.41192682830405E-05
在这,0.0330823678471791,0.00928765467658404
不着,0.00462946042420477,0.00164348282814591
我把,0.00409341763824422,0.00050546980453285
抚平,0.000438580461240452,5.6477073132162E-06
冲动,0.00228427323562735,0.000259794536407945
天就,0.00850358783182876,0.000375572536328877
一族,0.000243655811800251,0.000175078926709702
平滑,0.000584773948320602,5.6477073132162E-05
好像,0.0076690666764129,0.000779383609223836
都会,0.016501589854172,0.000793502877506876
多少,0.0125421829124179,0.00159265346232697
方便,0.00370356833936381,0.00138368829173797
战痘,0.000140102091785144,2.8238536566081E-06
晒斑,0.000170559068260176,0
这些,0.0142843219667897,0.00237486092520741
与其,0.00302742346161812,0.000240027560811689
一脸,0.000968531851905998,0.000285209219317418
否也,0.000395940694175408,8.4715609698243E-06
次被,0.000444671856535458,4.23578048491215E-05
想让,0.00266193974391774,0.000169431219396486
在乎,0.00938684014960467,0.000319095463196715
像欧,0.000140102091785144,1.69431219396486E-05
生命,0.0277889453358186,0.00185809570604813
全球,0.00162031114847167,0.00180444248657258
有时,0.0227391786362584,0.000759616633627579
和小,0.00229645602621737,0.000601480828857525
一敷,8.52795341300878E-05,0
只花,0.000121827905900125,5.6477073132162E-06
几天,0.00470255716774484,0.0011154221943602
里面,0.00939293154489967,0.00116907541383575
笑话,0.0021319883532522,0.000420754194834607
甚至,0.00723657761046745,0.000954462535933538
一头,0.000968531851905998,0.000175078926709702
的灵,0.00152284882375157,0.000293680780287242
武器,0.000712693249515734,0.000288033072974026
