394363,123256
的微,0.00807262932433309,0.00186273316439635
感觉,0.0271467514766015,0.00455170836606949
星期,0.00413772960342701,0.00113239422073204
哈哈,0.0206318556500292,0.0186863489323404
多了,0.00834847796456156,0.00120985441172674
油膏,0.000194716687220095,3.68858052355712E-06
辈子,0.0185954436295191,0.00073033894366431
还能,0.013013565262543,0.0117555061285765
木耳,0.000438112546245213,0.000793044812564781
工作,0.0159018627896411,0.00540377046701118
美的,0.0131839423638606,0.00345619995057302
大了,0.00565489712468359,0.000641813011098939
快速,0.0026773544492763,0.000793044812564781
点击,0.00653923541247485,0.0118219005780006
学习,0.0093139482053612,0.00170043562135983
脱发,0.000381320179139352,0.000110657415706714
独享,0.000438112546245213,5.16401273297997E-05
过来,0.00543584085156098,0.00144961214575795
妈妈,0.07713214772506,0.0179080584418698
娱乐,0.00279905237878886,0.000903702228271494
促销,0.002393392613747,0.00263364649381978
而是,0.0251427922372947,0.000737716104711424
你也,0.0184169533329006,0.00921776272836924
妹啊,0.000559810475757772,0.000103280254659599
女生,0.00805640293373142,0.00181847019811366
一点,0.020291101447394,0.00243815172607126
不长,0.00316414616732654,3.68858052355712E-05
无法,0.0174677094827027,0.00156764672251178
或者,0.0107418705783086,0.00160453252774735
宝贝,0.0223843058350101,0.00617468379643462
祛除,0.000551697280456935,4.79515468062426E-05
之后,0.0139384695268384,0.00212831096209246
虽然,0.0144252612448887,0.00122092015329741
大象,0.003091127409619,0.000154920381989399
十年,0.00339131563574998,0.000951653775077737
佳人,0.00103848899850717,0.000309840763978798
想哭,0.00278282598818719,0.000125411737800942
一切,0.0324203284221458,0.00208773657633333
皱纹,0.0032209385344324,0.00024344631455477
岁了,0.00240150580904784,4.42629662826854E-05
气质,0.0029369766989031,0.0107595893872161
经历,0.0107580969689102,0.000734027524187867
舒摩,0.000170377101317583,0
可是,0.0171107288894658,0.00111763989863781
来啦,0.00487603037580321,0.000756159007329209
好多,0.00601999091322126,0.000863127842512366
伤害,0.0132163951450639,0.000697141718952296
面对,0.012916206918933,0.000966408097171965
腿的,0.00216622314532355,8.11487715182566E-05
不错,0.00872168494840008,0.00365907187936866
强烈,0.00249886415265788,0.000715584621570081
睡觉,0.0115531901083923,0.00274799249005005
护肤,0.00632829233465308,0.00089632506722438
我就,0.0146767702992146,0.00120985441172674
简单,0.0181329914973713,0.00391727251601766
自卑,0.00208509119231518,0.000210249089842756
不了,0.0153177127279808,0.00146067788732862
让人,0.0136950736678133,0.00244921746764193
白嫩,0.00359414551827092,2.9508644188457E-05
就会,0.019593366651522,0.00154182665884688
直到,0.00429999350944376,0.000531155595392225
上去,0.00374018303368599,0.000711896041046524
上妆,0.000470565327448562,1.84429026177856E-05
人生,0.0626176413318621,0.00530786737339869
那个,0.0203722334004024,0.00110288557654358
还有,0.0227169468423444,0.00578738284146112
的时,0.0666661257869799,0.00444842811140989
惊喜,0.00671772570909327,0.00108444267392579
脸的,0.00126565846693062,0.000114345996230271
精神,0.00601187771792043,0.00317217925025912
这里,0.0272846757967158,0.0109698384770589
木有,0.00730187577075355,0.00130206892481566
同学,0.00499772830531577,0.00121354299225029
疯了,0.00325339131563575,0.000287709280837455
五官,0.000251509054325956,5.53287078533568E-05
肉肉,0.00159018627896411,0.000287709280837455
直接,0.00681508405270332,0.00137584053528681
长了,0.00641753748296229,0.000173363284607185
光滑,0.00513565262543,0.000202871928795642
跟我,0.00694489517751671,0.000505335531727325
真是,0.00760206399688453,0.00304676751245818
的事,0.0364363600960602,0.00180002729549587
孩子,0.0210943077821769,0.00395046974072968
然后,0.0193012916206919,0.00407219289800706
就有,0.00580904783539949,0.000726650363140753
无论,0.0144414876354904,0.00166723839664782
看看,0.0113422470305705,0.0212204037520241
至少,0.00508697345362498,0.000722961782617195
结果,0.0135490361523983,0.00140534917947526
如一,0.00145226195884987,0.000298775022408127
仙妻,0.000154150710715908,0
中药,0.00240150580904784,0.000365169471832155
不得,0.0113341338352697,0.00134633189109835
干净,0.00681508405270332,0.00201396496586219
的是,0.0289965600051924,0.002873404227851
死了,0.00455961575907055,0.00161928684984158
结者,0.00017849029661842,7.37716104711424E-06
坚决,0.000649055624066983,9.59030936124851E-05
多年,0.00640131109236062,0.000796733393088338
自从,0.00180924255208671,0.000162297543036513
医院,0.00224735509833193,0.00104017970764311
失败,0.00669338612319076,0.00048689262910954
他的,0.0122184721230609,0.00151969517570553
官方,0.00288018433179724,0.00410170154219552
分叉,0.00193905367690011,2.21314831413427E-05
用完,0.0013062244434348,5.53287078533568E-05
掉了,0.00513565262543,0.000372546632879269
希望,0.0303352372298306,0.00353734872209128
尝试,0.00349678717466087,0.000446318243350411
油腻,0.00279093918348802,0.000335660827643698
说的,0.00796715778542221,0.000634435850051825
色素,0.00208509119231518,0.000221314831413427
的我,0.0104497955474784,0.000829930617800352
重要,0.0192688388394885,0.00196601341905594
菇凉,0.00449471019666385,9.95916741360422E-05
熊猫,0.0018498085285909,0.00101804822450176
嘲笑,0.00159829947426494,6.63944494240281E-05
说话,0.00821866683974817,0.000711896041046524
出水,0.000413772960342701,0.000390989535497055
如何,0.0108230025313169,0.00278487829528563
水肿,0.000908677873693776,0.000177051865130742
超级,0.00679885766210164,0.0023053628272232
天天,0.0102631920555592,0.00317955641130624
的一,0.0444197442720841,0.00611197792753415
靠它,0.0010871681703122,7.37716104711424E-06
子脸,0.000308301421431817,4.79515468062426E-05
痛苦,0.0152041279937691,0.00070451887999941
最后,0.0176299733887194,0.00361480891308598
从小,0.0035698059323684,0.00019180618722497
恢复,0.00275037320698384,0.000442629662826854
运动,0.00682319724800415,0.0169453389252214
腿围,0.000137924320114234,1.84429026177856E-05
护眼,0.000259622249626793,7.00830299475853E-05
月减,0.0010222626079055,0
尾纹,0.000275848640228468,0
还好,0.00305867462841566,0.000630747269528267
眼纹,0.000162263906016746,0
全身,0.00860810021418836,0.000815176295706123
天的,0.0123726228337769,0.00234593721298233
秘诀,0.00201207243460765,0.000158608962512956
有多,0.0135733757383008,0.000914767969842166
标准,0.00220678912182774,0.00137952911581036
淡化,0.00275848640228468,9.59030936124851E-05
满脸,0.0021986759265269,4.42629662826854E-05
平时,0.00542772765626014,0.000571729981151354
的斑,0.000438112546245213,3.68858052355712E-06
出现,0.00933828779126371,0.00215413102575736
爱的,0.0394139027714675,0.00455539694659304
都没,0.0108392289219186,0.000778290490470552
细腻,0.00176056338028169,0.000874193584083037
淋巴,0.000259622249626793,5.90172883769139E-05
手机,0.013962809112741,0.00819233734282036
鼻头,0.00180112935678588,6.2705868900471E-05
尖了,0.000154150710715908,3.68858052355712E-06
又挺,0.000121697929512559,0
又高,0.000202829882520932,1.84429026177856E-05
棒啦,0.000146037515415071,3.68858052355712E-06
变硬,0.000154150710715908,8.11487715182566E-05
香港,0.00202829882520932,0.00272586100690871
姐们,0.000365093788537678,4.05743857591283E-05
就算,0.00788602583241384,0.000357792310785041
地方,0.0150175245018498,0.00260044926910777
说我,0.007877912637113,0.000324595086073027
男友,0.00257999610566626,0.000586484303245582
了啊,0.00201207243460765,0.000284020700313898
所有,0.0322905172973324,0.00584271154931448
今年,0.0036347114947751,0.00264471223539045
台湾,0.00425131433763874,0.00109919699602002
的最,0.00795904459012137,0.00175207574868963
强货,0.000916791068994613,7.37716104711424E-06
必备,0.00162263906016746,0.00426031050470847
美女,0.0065716881936782,0.0025635634638722
只有,0.0324446680080483,0.00240495450135924
当你,0.011017719218537,0.000258200636648998
消印,0.00035698059323684,0
保养,0.0019796196534043,0.000413121018638397
速戳,0.000730187577075355,0
元现,0.000373206983838515,7.74601909946995E-05
哪里,0.00821866683974817,0.00226847702198763
童鞋,0.0021986759265269,0.00133526614952768
深层,0.00134679041993899,0.000258200636648998
属于,0.0102469656649575,0.000734027524187867
恐怖,0.00117641331862141,0.000368858052355712
除痘,0.00144414876354904,2.21314831413427E-05
瘦了,0.00340754202635166,8.48373520418138E-05
不可,0.0189686506133576,0.00235331437402944
入手,0.00247452456675537,0.00019180618722497
看啊,0.000551697280456935,5.90172883769139E-05
必看,0.000722074381774518,0.000129100318324499
分手,0.00636074511585643,0.000641813011098939
还没,0.00868111897189589,0.00146436646785218
看不,0.0109933796326345,0.000807799134659009
双眼,0.00760206399688453,0.000184429026177856
长痘,0.00227980787953528,7.00830299475853E-05
可达,0.00163886545076913,0.000173363284607185
不再,0.0128756409424288,0.000752470426805652
曾经,0.0182141234503797,0.000984850999789751
瞬间,0.00773187512169793,0.00105124544921378
留下,0.00853508145648082,0.000741404685234981
买的,0.00409716362692283,0.000689764557905181
天后,0.0004786785227494,0.000272954958743227
跟姐,0.00017849029661842,7.37716104711424E-06
裸妆,0.000413772960342701,1.47543220942285E-05
生的,0.0238690205750633,0.00205085077109776
亲身,0.00316414616732654,0.00019180618722497
一下,0.0160641266956578,0.00578738284146112
压力,0.0049409359382099,0.00123567447539164
选择,0.0224086454209126,0.00350046291685571
长高,0.000778866748880379,8.48373520418138E-05
看我,0.00432433309534627,0.0127772429336019
回头,0.00508697345362498,0.000534844175915782
越来,0.00955734406438632,0.00109550841549646
小肚,0.00410527682222366,7.00830299475853E-05
给力,0.0209158174855585,0.0113460736904617
不老,0.00104660219380801,0.000284020700313898
你还,0.0127539430129162,0.000877882164606594
不如,0.0112124359057571,0.00101067106345465
葡萄,0.00105471538910885,0.00129838034429211
乎的,0.00209320438761602,6.63944494240281E-05
只需,0.00763451677808788,0.000804110554135452
肤色,0.00176867657558253,0.000405743857591283
国际,0.00112773414681638,0.00197339058010306
一层,0.00296942948010645,0.000715584621570081
就不,0.0202829882520932,0.000966408097171965
高雅,0.00017849029661842,0.000210249089842756
以后,0.0158126176413319,0.00156764672251178
适合,0.00922470305705199,0.0048431062274305
洗发,0.000576036866359447,0.000118034576753828
觉得,0.0312763678847277,0.00208035941528622
你就,0.0138329979879276,0.000590172883769139
突出,0.000462452132147725,0.000228691992460541
微整,0.00026773544492763,7.37716104711424E-06
醒来,0.0041133900175245,0.000490581209633097
视啊,0.000219056273122607,0
送一,0.00189037450509509,0.000280332119790341
体重,0.00218244953592523,0.00038361237444994
白了,0.00687998961511001,0.000173363284607185
疯狂,0.00803206334782891,0.00087050500355948
嘟嘟,0.000381320179139352,0.000106968835183156
下手,0.00203641202051016,0.000302463602931684
应该,0.0169403517881482,0.00233487147141166
不忍,0.000892451483092101,0.000158608962512956
稍加,0.000121697929512559,5.90172883769139E-05
俊俏,0.000121697929512559,1.84429026177856E-05
蒜头,0.000146037515415071,9.2214513088928E-05
备胎,0.000243395859025118,3.68858052355712E-05
米七,0.000121697929512559,0
体质,0.000462452132147725,0.000376235213402826
全的,0.00128188485753229,0.000132788898848056
一种,0.0358684364250016,0.00264471223539045
站着,0.000803206334782891,7.37716104711424E-05
销售,0.00266924125397547,0.000918456550365723
保持,0.00908677873693776,0.0019697019995795
请点,0.00397546569741027,0.0100218732825047
天扩,0.000105471538910885,0.000402055277067726
听说,0.00369150386188096,0.000390989535497055
超赞,0.00199584604400597,0.000759847587852767
睡前,0.00247452456675537,0.000811487715182566
粉底,0.00207697799701434,9.95916741360422E-05
天内,0.000162263906016746,0.0149018653151708
了不,0.0063769715064581,0.000597550044816253
加快,0.00187414811449341,0.000298775022408127
变长,0.00189848770039592,2.58200636648998E-05
结局,0.00473810605568897,0.000302463602931684
们的,0.0283880703576296,0.0024344631455477
快乐,0.0760612059453495,0.0196011169021825
的去,0.00358603232297008,8.48373520418138E-05
膏排,0.000105471538910885,0
长的,0.00655546180307652,0.00114345996230271
用介,0.000105471538910885,0
是不,0.0354384370740573,0.00225741128041696
体的,0.00176056338028169,0.00117296860649116
你一,0.0365823976114753,0.000745093265758538
心里,0.0223680794444084,0.00120247725067962
的亲,0.00353735315116505,0.00097378525821908
介绍,0.00282339196469137,0.00089632506722438
腰疼,0.000162263906016746,1.10657415706714E-05
岁还,0.000186603491919257,1.84429026177856E-05
年前,0.00263678847277212,0.000538532756439339
到大,0.00169565781787499,0.000287709280837455
要想,0.00282339196469137,0.00029508644188457
告别,0.00229603427013695,0.000368858052355712
子小,0.000292075030830142,0.00102173680502532
遗憾,0.00595508535081456,0.000320906505549469
浓密,0.0033507496592458,1.10657415706714E-05
怀孕,0.00146848834945155,0.000379923793926383
准备,0.00924092944765366,0.00220945973361071
凤姐,0.000186603491919257,7.74601909946995E-05
到底,0.0234552476147206,0.000734027524187867
老公,0.00481923800869735,0.000737716104711424
形势,0.00166320503667164,0.000106968835183156
郎的,0.000227169468423444,3.31972247120141E-05
东东,0.00113584734211722,0.000158608962512956
转了,0.00220678912182774,4.05743857591283E-05
穿啥,9.73583436100474E-05,1.84429026177856E-05
疤痕,0.00253131693386123,3.68858052355712E-05
连续,0.0013711300058415,0.000682387396858067
生完,0.000503018108651912,1.10657415706714E-05
在这,0.0316901408450704,0.00834725772480976
不着,0.00429999350944376,0.00126149453905653
我把,0.00402414486921529,0.000538532756439339
抚平,0.000511131303952749,3.68858052355712E-06
冲动,0.00236905302784449,0.000247134895078327
天就,0.00832413837865905,0.000376235213402826
一族,0.000219056273122607,0.000154920381989399
平滑,0.000592263256961122,6.2705868900471E-05
好像,0.00694489517751671,0.000737716104711424
都会,0.0162669565781788,0.000833619198323909
多少,0.0123807360290777,0.00154551523937043
方便,0.00367527747127929,0.00134633189109835
战痘,0.000154150710715908,3.68858052355712E-06
晒斑,0.000219056273122607,0
这些,0.0137762056208217,0.00248241469235394
与其,0.00316414616732654,0.000272954958743227
一脸,0.000933017459596287,0.00024344631455477
否也,0.000429999350944376,7.37716104711424E-06
次被,0.000470565327448562,3.31972247120141E-05
想让,0.00268546764457714,0.000162297543036513
在乎,0.00948432530667878,0.000324595086073027
像欧,0.000170377101317583,1.47543220942285E-05
生命,0.0285341078730447,0.00193650477486749
全球,0.0014360355682482,0.00185904458387279
有时,0.0228224183812553,0.000741404685234981
和小,0.00242584539495035,0.00060123862533981
一敷,0.000113584734211722,0
只花,0.000154150710715908,0
几天,0.00460829493087558,0.00106968835183156
里面,0.0088352696826118,0.00116928002596761
笑话,0.00210943077821769,0.000372546632879269
甚至,0.00730187577075355,0.00100329390240754
一头,0.00105471538910885,0.000177051865130742
的灵,0.00158207308366327,0.000284020700313898
武器,0.00074641396767703,0.000250823475601884
就把,0.00277471279288635,0.000261889217172556
少女,0.0106769650159019,0.00258200636648998
纤细,0.00044622574154605,0.000106968835183156
