704040,223878
一个,0.173313143765801,0.0169859339139707
佰草,0.0012774814854519,2.08263044555796E-06
世家,0.0012953483593743,0.000304064045051462
推荐,0.0329331153574715,0.00796606145425919
可以,0.096789322756144,0.0171796185454076
精油,0.00367610930953466,0.000279072479704766
用了,0.0145570355282788,0.000676854894806336
没有,0.106960040736473,0.00782235995351569
神器,0.0136100912103914,0.000456096067577193
效果,0.0127569479805966,0.00220758827229144
不是,0.0956369093881489,0.00497123887354684
自己,0.169194829326687,0.013168472307263
就是,0.0972091942933205,0.00810143243322045
无效,0.00130874851481611,0.000131205718070151
每天,0.0268271111944899,0.0048941815470612
产品,0.00783015749649363,0.00141410607253385
分享,0.0328125139584953,0.0436998346391426
现在,0.0522606062230322,0.0073017023421262
退款,0.00117921367887867,4.16526089111592E-05
什么,0.100527966124407,0.0125686747389423
女人,0.0356265466012739,0.00426314452205714
这个,0.0589428170700113,0.0184375273345246
这款,0.0111131955797354,0.00163278226931744
你的,0.0901071119091648,0.00631245288048617
真的,0.0463645378286388,0.0033634481695761
精华,0.0115241336799507,0.000443600284903845
如果,0.0580360732184493,0.00452139069730633
的人,0.10946586980409,0.00785359941019906
承诺,0.00628913962068627,0.000293650892823672
那么,0.0457525973967965,0.00233462872947047
我的,0.0725171745325579,0.00991540355130144
不要,0.0695870072092836,0.0057959605299878
因为,0.0713826280384852,0.00370708219309316
皮肤,0.0190416208828022,0.00206388677154794
怎么,0.0364260892093015,0.00669982214335995
知道,0.0672866471917741,0.0044484986317118
时候,0.0898882427036154,0.0053252860492917
不用,0.0182331448378135,0.00217218355471695
试试,0.0124353442499933,0.0030760451680891
脸上,0.0105101885848543,0.000503996567825026
不到,0.0215429832319388,0.00197433366238894
地址,0.036823627154075,0.0151219796651963
安全,0.00993844861933732,0.00232213294679712
有效,0.00797309248787286,0.00113086833193797
男人,0.0269879130597915,0.00366126432329089
朋友,0.0468201431136601,0.00692891149237132
需要,0.0378509724046132,0.00371124745398428
唯一,0.00849569855010318,0.00086637426535211
一次,0.0282564611082822,0.0059542404438502
都是,0.0449217877594047,0.00510036196117144
正品,0.00323837089843576,0.0193476368392334
了一,0.0356131464458321,0.0127373678050325
任何,0.0185636820053779,0.00108713309258125
也不,0.045489061006441,0.00243042972996614
生长,0.0051322595342106,0.000445682915349403
分钟,0.0138110935420184,0.00726629762455171
我们,0.106482101859048,0.00913649976466276
姐妹,0.00826789590759253,0.000543566546290627
鼻子,0.00230482673599014,0.000351964545299295
打造,0.0141103636802187,0.00761617953940545
眼睛,0.0130740849927192,0.00158904702996072
坚持,0.0191309552524143,0.00148699813812838
一直,0.0303915525420095,0.00268451064432421
手术,0.00181795442160462,0.000229089349011375
发现,0.031651167153539,0.00448390334928628
天猫,0.00236289407623795,0.000383204001982664
头发,0.00799095936179526,0.00100799313565005
已经,0.030833757671589,0.00412985617354143
增高,0.00120601398976228,0.00407779041240248
老师,0.00737008549299172,0.00165360857377302
起来,0.0325221772572562,0.00569599426860101
都不,0.0332279187771911,0.0014911633990195
化妆,0.00524392749622562,0.000818473765104277
还是,0.0491919706268593,0.00598131463964245
一样,0.0306327553399619,0.00372582586710319
使用,0.0147312375490222,0.00479421528567442
副作,0.00351530744423302,2.08263044555796E-05
喜欢,0.0507240550657054,0.0472528021792645
美白,0.0123147428510171,0.00157655124728737
这么,0.0263134385692207,0.00391951049854008
尼玛,0.00360017509536444,0.00116002515817578
很多,0.0369710288639348,0.00269284116610644
涂抹,0.0042969831783382,0.000383204001982664
有一,0.0552041737017483,0.00407987304284804
羡慕,0.00924610725484416,0.000258246175249187
看到,0.0286539990530557,0.00376123058467767
闺蜜,0.00665541053609555,0.000474839741587214
的心,0.0422104896416798,0.0024220992081839
妹子,0.0064231411751043,0.000716424873271937
轮廓,0.000835276355872395,0.000145784131189057
瘦脸,0.000951411036368022,0.00011246204406013
还在,0.00884410259159006,0.00108088520124458
全网,0.0128373489132474,0.00848671906564868
保证,0.00309543590705652,0.000826804286886509
秘密,0.0060166697933696,0.000572723372528438
的大,0.0122298751998857,0.00264494066585861
疗程,0.00597200260856359,2.49915653466955E-05
我是,0.0151511090861987,0.00415693036933368
美容,0.00414958146847837,0.00123291722377031
明星,0.0103627868749944,0.00406321199928357
整形,0.000808476044988789,7.28920655945285E-05
人的,0.0584827450665094,0.0063457749676151
增长,0.00565486559644092,0.000249915653466955
排毒,0.00180008754768222,0.000797647460648698
万人,0.0148741725404015,0.000641450177231851
拥有,0.0277472552014937,0.00364252064928087
问题,0.0209444429555383,0.0131934638726097
别人,0.0499423793316002,0.00198474681461673
斑点,0.00107647915382485,9.7883630941224E-05
到了,0.0245222844584997,0.00422773980448265
其实,0.0372479654097321,0.00177440113961538
