375089,117252
一个,0.164935352915089,0.0163708079135268
佰草,0.00243066216354518,3.87841931142544E-06
世家,0.00240507624603418,0.000360692995962565
推荐,0.0379012724729642,0.00560043748569833
可以,0.0943096919455532,0.016099318561727
精油,0.004315491420189,0.000193920965571272
用了,0.0161702998669532,0.000612790251205219
没有,0.10190018080715,0.00757455291521388
神器,0.0146948452904854,0.000496437671862456
效果,0.013227919353188,0.00205168381574406
不是,0.0894910108143145,0.00493722778344458
自己,0.157694538259475,0.0125001454407242
就是,0.0940623614096135,0.00773744652629374
无效,0.00196158700917682,6.2054708982807E-05
每天,0.0253471156142326,0.00452999375574491
产品,0.00770136117081159,0.00125272943759042
分享,0.0366816770716065,0.0453891412016119
现在,0.0518200115989493,0.00694237056745153
退款,0.00179101422577014,4.65410317371052E-05
什么,0.096655067717395,0.0120541272199103
女人,0.0358202845154027,0.00392883876247397
这个,0.0603486507692833,0.0136404007182833
这款,0.0109337154163682,0.00154361088594732
你的,0.0853716780950432,0.00616280828585502
真的,0.0433169583461263,0.00311824912638605
精华,0.012639443250435,0.000438261382191074
如果,0.0542421451233241,0.00437485698328789
的人,0.102215740456453,0.00740778088482258
承诺,0.00624296387268447,0.000267610932488355
那么,0.0445450823866544,0.0024395257468866
我的,0.0728857503496742,0.00998305130760907
不要,0.0663783986627094,0.00540263810081563
因为,0.0668560024562481,0.00350221263821717
皮肤,0.0200678879677959,0.00191593913984417
怎么,0.0364514038140074,0.00644205447627765
知道,0.065704636168253,0.0042701396618794
时候,0.0846893869614164,0.0051544192648844
不用,0.017901613618531,0.00177243762532142
试试,0.0131426329614847,0.00280021874284916
脸上,0.0111895745914782,0.000504194510485307
不到,0.0202896325862245,0.00168323398115864
地址,0.0431293282843789,0.0136210086217261
安全,0.00993586463343909,0.00217191481439824
有效,0.00781223348002593,0.0011441336968705
男人,0.0250400846041006,0.00342464425198866
朋友,0.0448521133967864,0.00644593289558907
需要,0.0357861699587214,0.00358753786306853
唯一,0.00842629550028997,0.000818346474710767
一次,0.0265411250980793,0.00568964112986111
都是,0.0436325179954287,0.00504582352416449
正品,0.00349674205983693,0.0178329719939342
了一,0.0357605840412104,0.0123954281193157
任何,0.0175348821342067,0.00105493005270772
也不,0.043461945212022,0.00252872939104938
生长,0.0057227168832941,0.000411112447011096
分钟,0.013765223620919,0.0073185772406598
我们,0.101789308497936,0.00926166531568394
姐妹,0.00869921195374066,0.000461531898059627
鼻子,0.00249889127690786,0.000333544060782587
打造,0.0209463378023403,0.00420420653358517
眼睛,0.013253505270699,0.00141950146798171
坚持,0.0190956231023778,0.00135356833968748
一直,0.0292702896325862,0.00270325826006353
手术,0.0017313137515778,0.000213313062128399
发现,0.0302510831371746,0.00425850440394513
天猫,0.00295090915293556,0.000364571415273991
头发,0.00859686828369665,0.000946334311987806
已经,0.0300208098795756,0.00417705759840519
