429315,134819
一个,0.164190507272714,0.01636694556123
佰草,0.00211394536378404,3.39563185917636E-06
世家,0.00211394536378404,0.000342958817776812
推荐,0.0389114293979335,0.00561297946321852
可以,0.096076962445946,0.016136042594806
精油,0.00425014278402896,0.000200342279691405
用了,0.0173046825744146,0.000611213734651744
没有,0.103412723725884,0.00755528088666739
神器,0.0159843938910688,0.000516136042594806
效果,0.01324739094638,0.00203737911550581
不是,0.089594196663675,0.00495762251439748
自己,0.157522307686602,0.0124653645550364
就是,0.094860516692751,0.0078846571770075
无效,0.00177274716471714,8.14951646202325E-05
每天,0.0260497407635422,0.00450260784526785
产品,0.00757311654885439,0.0013073182657829
分享,0.0378581653921183,0.045518445072259
现在,0.0531824149415142,0.00694067152015647
退款,0.00160956541733732,4.41432141692926E-05
什么,0.0962920656584013,0.0121563620558514
女人,0.0347577121919017,0.0038913941106161
这个,0.0608890438291339,0.0136979789199174
这款,0.0111705323433641,0.00161632076496795
你的,0.0845578145513615,0.00615967619254591
真的,0.044667294669149,0.00319868521134413
精华,0.0145750969818794,0.000410871454960339
如果,0.0528041299816791,0.00435999130718244
的人,0.100497704329508,0.00742285124415951
承诺,0.00590421231428805,0.000264859285015756
那么,0.0449936581639086,0.00239392046071933
我的,0.0734985424903018,0.0101393567315006
不要,0.0652726989519281,0.00542282407910464
因为,0.0672457146247932,0.00353485276540259
皮肤,0.0208724289603098,0.00194230142344888
怎么,0.0365156246523116,0.0066350646528306
知道,0.0651243519088556,0.00420039660980115
时候,0.0847209962987413,0.00497799630555254
不用,0.018513710975456,0.001752146039335
试试,0.0140410476268182,0.00288289144844073
脸上,0.0121792922362575,0.00047538846028469
不到,0.0204273878310921,0.001636694556123
地址,0.0462546080300254,0.0143771052917527
安全,0.0101988592112388,0.00217320438987287
有效,0.00809974855176199,0.00112734977724655
男人,0.0241063944992916,0.00335827990872542
朋友,0.0459356618874194,0.00635662284037814
需要,0.0352324227297339,0.00354503966098012
唯一,0.00827034765129544,0.000784390959469738
一次,0.0262870960324583,0.0056876833641204
都是,0.0438439685800963,0.00510363468434206
正品,0.00342681669497623,0.0181258828642834
了一,0.0363153561441637,0.0133346463109855
任何,0.0171415008270348,0.00104925024448549
也不,0.0435472744939511,0.00248560252091709
生长,0.00609706347028238,0.000373519504509399
分钟,0.0142190640785053,0.00699160599804412
我们,0.100037828495984,0.00912066717374769
姐妹,0.00953871486956586,0.00047538846028469
鼻子,0.00250706502792633,0.000336167554058459
打造,0.019529888220503,0.00439055199391503
眼睛,0.0139668741052819,0.00140239595783983
坚持,0.0192331941343579,0.00139560469412148
一直,0.0299586853485043,0.00279800065196132
手术,0.00186175539056068,0.000207133543409758
发现,0.0298993465312753,0.00431924372487232
天猫,0.002892767339915,0.000370123872650223
头发,0.0093384463614179,0.000933798761273498
已经,0.0298696771226608,0.00419700097794198
增高,0.00132770603549945,0.00378612952298164
老师,0.00777338505700235,0.00157217755079865
起来,0.0331258947181035,0.00549752798000652
都不,0.0313679822576936,0.00153142996848854
化妆,0.00517731180323248,0.000716478322286211
还是,0.0480718593076643,0.00601366402260133
一样,0.0308561849590933,0.00371142562207976
使用,0.0160214806518369,0.00454675105943714
副作,0.00340456463851534,2.37694230142345E-05
喜欢,0.048457561619653,0.040183907421493
美白,0.0129358621559276,0.00145672606758666
这么,0.0266653809922934,0.00398647180267304
尼玛,0.00427239484048984,0.000994920134738672
很多,0.0352472574340412,0.00243806367488862
涂抹,0.004628427743864,0.000346354449635988
有一,0.0513354942552608,0.00386083342388352
羡慕,0.00930877695280339,0.000258068021297403
看到,0.026991744487053,0.003562017820276
闺蜜,0.00677204251626254,0.000488970987721395
的心,0.0384515535644086,0.0023701510377051
妹子,0.0073654306885528,0.000740247745300445
轮廓,0.000949421075664409,0.000156199065522112
瘦脸,0.00125353251396317,8.82864283385852E-05
还在,0.00898241345804375,0.00106622840378138
全网,0.0185582150883778,0.00389818537433446
保证,0.00313753996098473,0.000777599695751385
秘密,0.00638634020427388,0.000536509833749864
的大,0.0128394365779304,0.00256030642181897
疗程,0.0068387986856452,3.39563185917636E-05
我是,0.0150275554632507,0.00434640877974574
美容,0.00443557658786966,0.00112734977724655
明星,0.0104658838887694,0.00384725089644681
整形,0.000934586371357153,4.7538846028469E-05
人的,0.0534642743233521,0.00594235575355862
增长,0.0070761539545613,0.000217320438987287
排毒,0.0019210942077897,0.000692708899271977
万人,0.0154355098317003,0.000634983157665978
拥有,0.0264576951319918,0.00266217537759426
问题,0.0233646592839288,0.0125264859285016
别人,0.0440368197360906,0.00191174073671629
斑点,0.00129803662688493,9.5077692056938E-05
到了,0.0246626959108138,0.00411890144518092
其实,0.0347502948397481,0.00173177224817994
最新,0.0026034906059235,0.00351447897424753
只要,0.0261684183980003,0.00149068238617842
美丽,0.0174604469696408,0.00350089644681082
科技,0.00140187955703573,0.0011918667825709
方法,0.00979090484278922,0.00193551015973052
竟然,0.00516247709892523,0.000770808432033033
天然,0.00839644263790712,0.00196267521460393
植物,0.00844094675082889,0.00114772356840161
睫毛,0.00806266179099385,0.00014940780180376
必须,0.0126094986611679,0.00189136694556123
高端,0.00242547415423642,0.00280139628382049
在用,0.00619348904827955,0.000560279256764099
鼻梁,0.000407954368449551,5.09344778876453E-05
好看,0.0108886729615262,0.00204077474736499
大眼,0.00344165139928348,5.7725741605998E-05
轻松,0.00942003723510781,0.00204077474736499
美眼,0.000378284959835038,0
