880780,265107
不起,0.0126137748154519,0.00181589902431973
辣妈,0.00160312628485857,0.000160799645266237
失眠,0.0024631563859121,0.00125716086299058
改变,0.0160086304775053,0.000771513449509724
特别,0.0119989287344355,0.00271572734227423
原价,0.00345520865160105,0.00178341424749827
总是,0.0272720071518293,0.00192472302667163
青春,0.0227907976779187,0.00389330050205223
消失,0.0106334423459207,0.000591222938150609
告诉,0.0163367998581705,0.00121005793659946
每次,0.0109993323450531,0.00081699213705977
一起,0.0466075961781469,0.00913796771987727
不会,0.0510888056520575,0.00287977546522261
雀斑,0.00108258175001037,0.000128314868444775
你不,0.0236432836552788,0.000875464735338402
过去,0.0210217006718042,0.00138222725375321
黄金,0.00396820906275579,0.00163073579643739
胸部,0.00156163360454458,0.000157551167584091
日本,0.00243675195298502,0.00224794655604517
大家,0.0245146299418725,0.00956676677392057
速度,0.00437936380404893,0.00145206952391935
妹纸,0.00580143112026465,0.000354084067353936
给我,0.0205124723224962,0.00240387348478819
居然,0.00480183473088225,0.00102327046987605
拒绝,0.00686515256104139,0.000488895891163004
年人,0.000648794637636879,0.000818616375900843
想要,0.0205803694357373,0.00121330641428161
时间,0.0444801532965935,0.00707843286939658
身边,0.0210745095376584,0.000898204079113425
不敢,0.0118216418276394,0.000716289328913238
素颜,0.0046358640096263,5.84725982786317E-05
买二,0.00148242030576333,1.13696718875117E-05
出门,0.00624653441817832,0.000734155956165042
身材,0.00671804214901908,0.00102002199219391
没了,0.00306668628138827,0.000258253975730623
的小,0.01778904366916,0.00740977759297549
才能,0.0177701833599264,0.00191660183246626
晚上,0.0106598467788478,0.00221058906270049
全额,0.000233867834497014,1.46181495696579E-05
变的,0.00512245998785396,0.000462908069705834
女神,0.00921891915339844,0.00108336730699576
是你,0.0314552237398484,0.00115645805484405
激动,0.00233113422127669,0.000393065799539691
东西,0.0362344260996503,0.00237463718564888
就像,0.0154465932623431,0.000899828317954499
上最,0.00902277193736869,0.00152353603292657
个月,0.0183020440803147,0.00155439657090696
今天,0.0356007197094004,0.0431446563354248
我会,0.0121762156412317,0.00028261755834672
错过,0.0105994937893002,0.00135136671577282
而且,0.0108258175001037,0.00145044528507828
爱你,0.0482484430814728,0.00656517339561748
神奇,0.00635215214988665,0.000976167543484934
风险,0.00120328772910561,0.000508386757255881
的脸,0.00685760843734794,0.000279369080664574
是一,0.0673954290154541,0.00643848276601378
我不,0.0280415077685614,0.0011532095771619
蹦高,0.00019991927787648,0
才涂,0.00019991927787648,0
不想,0.0191054932536674,0.00118082163746015
晶体,0.000901522781367523,1.29939107285848E-05
长发,0.00218025174740765,0.000297235707916378
模特,0.00273097277702965,0.000609089565402413
自然,0.0136246873903745,0.00374062205099135
脸蛋,0.00282150226135108,2.27393437750234E-05
原来,0.0152504460463134,0.00159500254193379
完美,0.0127608852274742,0.00292038143624944
那些,0.0236281954078919,0.00183538989041261
烦恼,0.0101506184295398,0.000787755837920454
去了,0.0143338350175589,0.0009842887376903
下来,0.0128551867736423,0.00136923334302463
最大,0.00884171296872584,0.0023307827369399
用过,0.00393803256798198,0.000181914750200187
真正,0.0222325325246033,0.00122792456385127
来了,0.0128929073921096,0.00411094850675602
一款,0.00552229854360692,0.00239250381290068
从来,0.0100563168833716,0.000253381259207404
的好,0.0177136024322255,0.00216023765862723
困扰,0.00493008483367093,0.000103951285828679
变成,0.0125270173929772,0.00116620348789049
变得,0.0123723628572614,0.000805622465172259
真心,0.0124553482178894,0.00128314868444775
眼霜,0.000935471337988058,0.000116945196557263
大学,0.00505456287461289,0.00341252580509459
我也,0.0146091955323699,0.000898204079113425
黄褐,0.000347029689898796,4.54786875500469E-05
火爆,0.00407759885631085,0.00104276133596893
果断,0.00165970721255946,0.000396314277221837
有了,0.0126514954339191,0.000735780195006115
的微,0.00823441101140294,0.00187924433912158
感觉,0.0298709577642235,0.00438219639321523
星期,0.00391917225874835,0.00107849459047254
哈哈,0.0207878328373072,0.0189110128266141
多了,0.00832494049572437,0.00127015477371917
油膏,0.000105617731708329,1.6242388410731E-06
辈子,0.0188037283059293,0.000657816730634606
还能,0.0105730893563731,0.0117270044325478
木耳,0.000286676700351179,0.000779634643715089
工作,0.0168875208877925,0.0057790417965381
美的,0.0126703557431528,0.00311204161949606
大了,0.00502061431799236,0.000639950103382802
快速,0.00302896566292101,0.000857598108086598
点击,0.00428506225788078,0.0119430281984105
学习,0.00992806678058293,0.00176392338140539
脱发,0.000313081133278261,0.00011532095771619
独享,0.000479051854534207,8.12119420536551E-05
过来,0.00539404844081824,0.00144719680739613
妈妈,0.0538386387383208,0.0135250368296157
娱乐,0.0028969434982856,0.00171032349964998
促销,0.00218402380925438,0.00311366585833714
而是,0.0271890217912013,0.000693549985138215
你也,0.0178003598547002,0.0114378899188368
妹啊,0.000531860720388371,7.30907478482896E-05
女生,0.00848336709328686,0.00183538989041261
一点,0.0224777165446405,0.00240387348478819
不长,0.00297615679706684,3.57332545036083E-05
无法,0.018807500367776,0.00172169317153749
或者,0.0111841633755427,0.00165834785673564
宝贝,0.0181360733590588,0.00553865444805928
祛除,0.000520544534848193,4.87271652321931E-05
之后,0.0143828718215664,0.00214724374789864
虽然,0.01397548914212,0.00118894283166551
大象,0.00272720071518293,0.000203029855134138
十年,0.00384373102181383,0.0010021553649421
佳人,0.00114670680140472,0.000315102335168182
想哭,0.00266684772563531,0.000170545078312676
一切,0.0340994390944034,0.00218947395776654
皱纹,0.00297992885891357,0.000259878214571696
岁了,0.00180304556273505,4.06059710268276E-05
气质,0.00279132576657727,0.0103870073886625
经历,0.0115311930654415,0.000714665090072165
舒摩,8.29853606279729E-05,0
可是,0.0180832644932046,0.00117270044325478
来啦,0.00416812834063227,0.000656192491793533
好多,0.00633706390249975,0.000909573751000937
伤害,0.0130701942989057,0.000773137688350797
面对,0.0142847982135515,0.0010508825301743
腿的,0.00197656040768444,9.74543304643861E-05
不错,0.00886811740165292,0.00402486384817915
强烈,0.00253859762284662,0.000696798462820361
睡觉,0.0130626501752123,0.00307793260383353
护肤,0.00620881379971106,0.000932313094775961
我就,0.015144828314605,0.00122954880269234
简单,0.0192827801604635,0.00388517930784686
自卑,0.00224814886064872,0.000191660183246626
不了,0.0165442632597404,0.00142120898593896
让人,0.0139981215132003,0.0023129161096881
白嫩,0.00330432617773201,3.08605379803889E-05
就会,0.0212291640733741,0.00162586307991418
直到,0.0044321726699031,0.000493768607686223
上去,0.00382864277442693,0.000755271061098992
上妆,0.000441331236066947,2.43635826160965E-05
人生,0.0676821057158053,0.00535673969785909
那个,0.0219911205664128,0.00106712491858503
还有,0.023213268604752,0.00612987738620989
的时,0.0702508798334257,0.00441305693119562
惊喜,0.00625030648002505,0.0014130877917336
脸的,0.001376802574055,0.00011532095771619
精神,0.00657847586069021,0.00305032054353529
这里,0.0260536311753367,0.0111000482398936
木有,0.00726499111679435,0.00137573029838892
同学,0.00534123957496407,0.00122467608616912
疯了,0.00319870844602368,0.000323223529373547
五官,0.000184831030489576,7.9587703212582E-05
肉肉,0.00156540566639131,0.000302108424439597
直接,0.00648417431452206,0.00147643310653545
长了,0.00556001916207418,0.000133187584967994
光滑,0.00442085648436292,0.000159175406425164
跟我,0.00671427008717235,0.000480774696957638
真是,0.0079100136925845,0.00292200567509051
的事,0.039048384237308,0.00182564445736617
孩子,0.0207199357240661,0.0039192883235094
然后,0.020625634177898,0.0039615185333773
就有,0.00661619647915747,0.000695174223979288
无论,0.0156050198599056,0.00153328146597301
看看,0.0110785456438344,0.0197345019190382
至少,0.00538273225527806,0.000602592610038121
结果,0.0146469161508372,0.00160149949729808
如一,0.00155786154269785,0.000328096245896767
仙妻,7.16691750877947E-05,0
中药,0.00206708989200587,0.00032972048473784
不得,0.0116707593537704,0.00139197268679965
干净,0.00608810782061583,0.00191822607130733
的是,0.031406186935841,0.00320787171111938
死了,0.00483955534934951,0.00167134176746422
结者,9.05294843214249E-05,1.29939107285848E-05
坚决,0.000641250513943427,0.000113696718875117
多年,0.00607679163507565,0.000883585929543768
自从,0.00193506772737046,0.000164048122948383
医院,0.00210481051047313,0.00113047023338688
失败,0.00754412369345208,0.000500265563050515
他的,0.0135794226482137,0.0015641420039534
官方,0.00275737720995673,0.00453649908311717
分叉,0.00141452319252226,2.59878214571696E-05
用完,0.0013617143266681,7.30907478482896E-05
掉了,0.00549212204883311,0.000339465917784278
希望,0.0307573922982041,0.00380396736579321
尝试,0.003896539887668,0.000368702216923594
油腻,0.00219533999479455,0.00032972048473784
说的,0.00850599946436722,0.000573356310898805
色素,0.00213875906709366,0.000175417794835895
的我,0.010946523479199,0.000768264971827577
重要,0.0207312519096063,0.00213424983717006
菇凉,0.00383241483627366,0.000123442151921556
熊猫,0.00196524422214427,0.000979416021167081
嘲笑,0.00163330277963237,7.30907478482896E-05
说话,0.00885680121611274,0.000899828317954499
出水,0.000320625256971713,0.000436920248248664
如何,0.0126778998668462,0.00317213845661577
水肿,0.000765728554885386,0.000185163227882334
超级,0.00697077029274972,0.00259228519035267
天天,0.0100412286359847,0.00345150753728034
的一,0.0473016555579445,0.00620621661174032
靠它,0.00101091257492258,6.49695536429241E-06
子脸,0.000256500205577371,0.000129939107285848
痛苦,0.0166611971769889,0.000779634643715089
最后,0.0190262799548861,0.00363829500400375
从小,0.00295729648783321,0.00020952681049843
恢复,0.00302896566292101,0.000479150458116565
运动,0.00695568204536282,0.0169440595900746
腿围,6.41250513943427E-05,1.6242388410731E-05
护眼,0.000173514844949398,6.82180313250703E-05
月减,0.000890206595827345,0
尾纹,0.000192375154183028,8.12119420536551E-06
还好,0.00308931865246863,0.00072278628427753
眼纹,0.000101845669861603,0
全身,0.00824195513509639,0.00089008288490806
天的,0.0121799877030784,0.00232915849809883
秘诀,0.0019991927787648,0.000194908660928772
有多,0.0151486003764518,0.000901452556795572
标准,0.00231227391204306,0.00128802140097097
淡化,0.00250842112807282,0.000126690629603702
满脸,0.00184453824304903,3.73574933446813E-05
平时,0.0049112245244373,0.000523004906825539
的斑,0.000392294432059508,1.46181495696579E-05
出现,0.0102034272953939,0.00239087957405961
爱的,0.0389314503200595,0.00435620857175806
都没,0.0110483691490606,0.000656192491793533
细腻,0.00159558216116511,0.000802373987490112
淋巴,0.000188603092336302,7.47149866893627E-05
手机,0.0138396949156378,0.00906812544971113
鼻头,0.00140697906882881,6.82180313250703E-05
尖了,7.92132987812468E-05,1.6242388410731E-06
又挺,7.54412369345208E-05,0
又高,0.000165970721255946,1.29939107285848E-05
棒啦,9.4301546168151E-05,3.2484776821462E-06
变硬,9.05294843214249E-05,8.44604197358013E-05
香港,0.00179550143904159,0.00335242896797488
姐们,0.000331941442511891,5.35998817554124E-05
就算,0.0085324038972943,0.000326472007055694
地方,0.0158690641891764,0.00277582417939393
说我,0.00807598441384045,0.000316726574009255
男友,0.00257254617946716,0.000641574342223875
了啊,0.00188225886151629,0.000355708306195009
所有,0.0312251279671982,0.00529989133842153
今年,0.00350801751745522,0.00265238202747238
台湾,0.00513000411154741,0.00110610665077078
的最,0.00884548503057256,0.00170707502196783
强货,0.00119197154356543,8.12119420536551E-06
必备,0.00160312628485857,0.00417916653808109
美女,0.00664637297393128,0.002844042210719
只有,0.0346463880621787,0.00245260065002038
当你,0.0120555096621364,0.000237138870796673
消印,0.00034325762805207,0
保养,0.00213498700524694,0.000407683949109349
速戳,0.000844941853666633,0
元现,0.000720463812724673,0.000136436062650141
哪里,0.0095320002866767,0.00228530404938985
童鞋,0.00205200164461897,0.00135623943229604
深层,0.0014484717491428,0.0002777448418235
属于,0.0105919496656067,0.000802373987490112
恐怖,0.00110898618293746,0.000427174815202226
除痘,0.00111653030663091,1.78666272518041E-05
瘦了,0.00328546586849838,0.000100702808146532
不可,0.0206633547963652,0.00240387348478819
入手,0.00265175947824841,0.000255005498048477
看啊,0.000531860720388371,5.03514040732662E-05
必看,0.000777044740425564,0.000105575524669752
分手,0.00688778493212175,0.00077476192719187
还没,0.00860784513422882,0.00127177901256024
看不,0.0113501340967987,0.000730907478482896
双眼,0.00678971132410687,0.00018841170556448
长痘,0.00202936927353861,6.3345314801851E-05
可达,0.00130513339896721,0.000142933018014433
不再,0.0138321507919444,0.000782883121397235
曾经,0.0186792502649873,0.000945307005504545
瞬间,0.00831739637203092,0.00120843369775839
留下,0.00859275688684192,0.000730907478482896
买的,0.00377583390857276,0.000604216848879194
天后,0.000467735668994029,0.0002777448418235
跟姐,0.000135794226482137,8.12119420536551E-06
裸妆,0.000433787112373495,1.94908660928772E-05
生的,0.0250427186004142,0.00224957079488625
亲身,0.00234999453051032,0.000136436062650141
一下,0.0170534916090484,0.00524629145666612
压力,0.00532237926573044,0.00137897877607106
选择,0.0240657545821121,0.00353434371817507
长高,0.00102222876046276,9.25816139411668E-05
看我,0.00390408401136145,0.0115467139211887
回头,0.00633706390249975,0.00056036240017022
越来,0.00989789028580913,0.00119381554818873
小肚,0.00414926803139864,8.77088974179475E-05
给力,0.0208142372702343,0.011887804077814
不老,0.00104863319338984,0.000292362991393158
你还,0.012983436876431,0.000893331362590206
不如,0.0123120098677138,0.000966422110438496
葡萄,0.00118442741987198,0.00123604575805663
乎的,0.00249333288068591,6.17210759607779E-05
只需,0.00720841018909346,0.000797501270966893
肤色,0.00157672185193148,0.000391441560698618
国际,0.00101845669861603,0.00235677055839707
一层,0.00299501710630047,0.00067568335788641
就不,0.0216893556186747,0.000950179722027765
高雅,0.00019991927787648,0.000217648004703796
以后,0.0163933807858714,0.00158038439236413
适合,0.00896619100966779,0.00480774696957638
洗发,0.000539404844081824,0.000147805734537652
觉得,0.0343182186815135,0.00204491670091104
你就,0.0144281365637271,0.000664313685998899
突出,0.000414926803139864,0.000300484185598524
微整,0.000226323710803562,1.13696718875117E-05
醒来,0.00404742236153704,0.000456411114341542
视啊,0.000173514844949398,0
送一,0.00202559721169188,0.000358956783877156
体重,0.00238017102528413,0.000396314277221837
白了,0.00634083596434647,0.000164048122948383
疯狂,0.00780439596087617,0.00091607070636523
嘟嘟,0.000328169380665165,0.000229017676591307
下手,0.00239903133451776,0.000354084067353936
应该,0.0182115145959933,0.00223820112299873
不忍,0.00092415515244788,0.000186787466723407
稍加,6.78971132410687E-05,7.47149866893627E-05
俊俏,7.92132987812468E-05,1.78666272518041E-05
蒜头,7.54412369345208E-05,9.74543304643861E-05
备胎,0.00019991927787648,4.22302098679007E-05
米七,6.41250513943427E-05,1.6242388410731E-06
体质,0.000535632782235098,0.000362205261559302
全的,0.0013466260792812,0.000168920839471603
一种,0.0383618689812038,0.00287815122638154
站着,0.000611074019169618,7.63392255304358E-05
销售,0.00265175947824841,0.00113696718875117
保持,0.0101657066769267,0.00197832290842704
请点,0.00195770009845081,0.0100377960378318
天扩,4.90368040074385E-05,0.000360581022718229
听说,0.00349670133191504,0.000415805143314714
超赞,0.00151259680053714,0.000750398344575773
睡前,0.00289317143643887,0.000971294826961715
粉底,0.00199542071691807,7.9587703212582E-05
天内,0.000128250102788685,0.0149722336370119
了不,0.00623521823263814,0.000550616967123782
加快,0.00161821453224547,0.000285866036028866
变长,0.00154277329531095,1.94908660928772E-05
结局,0.00475656998872153,0.00037195069460574
们的,0.0289769791065494,0.00257117008541872
快乐,0.0594212902714753,0.0130588802822277
的去,0.00381355452704003,9.42058527822399E-05
膏排,4.90368040074385E-05,0
长的,0.00710656451923186,0.00105737948553859
用介,5.28088658541645E-05,4.87271652321931E-06
是不,0.0384335381562916,0.00226906166097912
体的,0.00184831030489576,0.00121493065312268
你一,0.037630088982939,0.000891707123749133
心里,0.0236885483974395,0.00114833686063868
的亲,0.00342503215682724,0.00100702808146532
介绍,0.00290071556013232,0.0012019367423941
腰疼,0.000120705979095233,3.57332545036083E-05
岁还,0.000120705979095233,1.29939107285848E-05
年前,0.00291957586936595,0.000704919657025726
到大,0.00167102339809964,0.000290738752552085
要想,0.00307800246692845,0.000313478096327109
告别,0.00273474483887638,0.000461283830864761
子小,0.000264044329270823,0.000935561572458107
遗憾,0.00627671091295213,0.000315102335168182
浓密,0.00280264195211745,2.43635826160965E-05
怀孕,0.00145978793468298,0.000345962873148571
准备,0.00840415379450562,0.00230317067664166
凤姐,0.00018105896864285,6.82180313250703E-05
到底,0.022937908089941,0.000885210168384841
老公,0.00504324668907271,0.000825113331265136
形势,0.00130890546081394,0.000113696718875117
郎的,0.000196147216029754,4.710292639112E-05
东东,0.00134285401743447,0.000191660183246626
转了,0.00184453824304903,6.3345314801851E-05
穿啥,5.65809277008906E-05,1.94908660928772E-05
疤痕,0.00232359009758324,3.08605379803889E-05
连续,0.00139943494513536,0.000787755837920454
生完,0.000475279792687481,1.6242388410731E-05
在这,0.0311421426065702,0.00831285438861214
不着,0.0047377096794879,0.00161286916918559
我把,0.00465095225701321,0.000581477505104171
抚平,0.000426242988680042,1.46181495696579E-05
冲动,0.00249333288068591,0.000280993319505647
天就,0.00752903544606517,0.000362205261559302
一族,0.000328169380665165,0.000214399527021649
平滑,0.000554493091468728,6.49695536429241E-05
好像,0.00734797647742232,0.000695174223979288
都会,0.0174457860411079,0.000838107241993721
多少,0.0138359228537911,0.00159500254193379
方便,0.00331564236327219,0.00145694224044257
战痘,0.000169742783102672,6.49695536429241E-06
晒斑,0.000177286906796124,0
这些,0.0150052620262762,0.00233240697578097
与其,0.00315344370386297,0.000242011587319892
一脸,0.00105617731708329,0.000255005498048477
否也,0.00041869886498659,1.13696718875117E-05
次被,0.000396066493906234,6.49695536429241E-05
想让,0.00271211246779602,0.000186787466723407
在乎,0.0100978095636856,0.000331344723578913
像欧,0.000143338350175589,2.27393437750234E-05
生命,0.0297351635377414,0.00205628637279855
全球,0.0016370748414791,0.00193121998203592
有时,0.0239412765411702,0.000823489092424063
和小,0.00238394308713086,0.000604216848879194
一敷,6.03529895476166E-05,0
只花,9.05294843214249E-05,6.49695536429241E-06
几天,0.00447743741206381,0.00122142760848697
里面,0.00926041183371243,0.00108174306815469
笑话,0.00227078123172908,0.000410932426791495
甚至,0.00783457245564998,0.00101514927567069
一头,0.000988280203842222,0.00018841170556448
的灵,0.00171251607841362,0.00028261755834672
