398249,124379
万人,0.0159592857315142,0.000635337934056304
拥有,0.0263549312986919,0.00270201190345784
问题,0.0232354336342952,0.0126227772300727
别人,0.0444689216025213,0.0019680870485997
斑点,0.00131051061674398,9.49355533647351E-05
到了,0.0246263436753793,0.0041479534085515
其实,0.0349255099333489,0.00174535363493628
最新,0.00264514106079,0.00342863402344178
只要,0.0259770540042933,0.00150071201665024
美丽,0.0176798334123928,0.00350896410705809
科技,0.00148738935029225,0.00116843757987366
方法,0.00970421051785269,0.00193157337422865
竟然,0.00510536344559773,0.000774089896666301
天然,0.0080560223188802,0.00201555482528207
植物,0.00814446168565433,0.00115383211012524
睫毛,0.00782286398829384,0.000142403330047103
必须,0.011866955032602,0.00188775696498339
高端,0.0025727815788839,0.00282250702888232
在用,0.00586111803439487,0.000551356483002885
鼻梁,0.000434156891436657,5.11191441194727E-05
好看,0.0107735228615763,0.00195713294628839
大眼,0.0031677373190008,5.47705115565779E-05
轻松,0.00964793092081461,0.00196078431372549
美眼,0.000410037064134621,0
一周,0.00454256747521688,0.000963961003395772
人士,0.000964793092081461,0.000346879906524994
为小,0.0017205476808786,0.00018987110672947
一定,0.0323286085271629,0.00324606565158652
妊娠,0.00122207124996985,7.66787161792091E-05
吃饭,0.00586915797682889,0.00127432723554971
抢购,0.00543500108539223,0.000303063497279731
各种,0.0102107268911955,0.00446197100814255
祛痘,0.00426116949002645,0.000219082046226312
祛斑,0.00133463044404602,0.000116843757987366
身高,0.00147934940785824,0.000591521524811042
永远,0.0434639287982698,0.00200094935553365
研究,0.00235570313316557,0.00167597765363128
链接,0.0050169240788236,0.0193412933143462
隆鼻,0.000377877294398572,6.93759813049987E-05
只是,0.0394198377539617,0.00165041808157155
相信,0.0185401072528321,0.000792346733851827
今日,0.00828114070703254,0.0335889290539307
正常,0.00344109536175721,0.000898236389527878
是我,0.0445734408541635,0.0015445284258955
秒杀,0.00291045916111241,0.000638989301493409
就能,0.0139814598927472,0.00174900500237339
明显,0.00445412810844274,0.000558659217877095
丰胸,0.00235570313316557,0.00046372366451236
按摩,0.00338481576471912,0.00074487895716946
科学,0.00216274451474927,0.00122685945886735
厘米,0.00085223389800529,0.00117574031474787
爱情,0.0377475297276871,0.00277503925219995
毒素,0.000836154013137266,0.000215430678789207
让你,0.0379485282885375,0.00254865447109943
痘痘,0.0079917027794081,0.000142403330047103
幸福,0.0497511637816673,0.0036513674371052
但是,0.0243610255750569,0.00152627158870997
韩国,0.0101866070638934,0.00708365282798408
世界,0.0476125390942201,0.00661992916347172
个人,0.0813320576624671,0.00282250702888232
以前,0.0100258082152132,0.000430861357578413
强效,0.00102911263155356,6.57246138678935E-05
自信,0.00722790824817694,0.00116113484499945
大的,0.0216917646869648,0.00369883521378756
开始,0.025784095385877,0.00567422499726147
修复,0.00639175423503968,0.000259247088034469
脸部,0.00359385426800344,0.000146054697484208
活动,0.0164175624502529,0.00768247708766933
你们,0.0281478384614766,0.00460802570562676
好用,0.00578071861005475,0.000324971701902362
绝对,0.00976853005732479,0.00148975791433892
无数,0.00345717524662523,0.000649943403804725
紧致,0.00157582871706639,6.20732464307883E-05
痘印,0.00484004534527533,7.30273487421039E-05
来的,0.0274564034121516,0.00234417789462154
以为,0.0198747376968781,0.000982217840581298
肌肤,0.0139412601805771,0.00117574031474787
漂亮,0.0134186639223663,0.00276773651732574
眼圈,0.001318550559178,0.000135100595172892
一瓶,0.00381897265615578,0.000208127943914996
变大,0.00110147211345967,0.000120495125424471
你是,0.018467747770926,0.00145324423996787
完全,0.00901277546852765,0.00132909774710629
粉嫩,0.000876353725307327,0.000149706064921313
简直,0.00481592551797329,0.00128528133786103
解决,0.00923789385667999,0.000690108445612882
终于,0.0135392630588765,0.00309635958666521
这货,0.00295869881571648,0.000193522474166575
让我,0.0253901382066104,0.00200825209040786
眼袋,0.000996952861817509,9.85869208018403E-05
不能,0.0348049107968387,0.00478329134260781
毛孔,0.0156859276887577,0.000544053748128674
这样,0.0423061770877721,0.00504618979807938
机会,0.0122448323270005,0.00388140358564282
非常,0.0109102018829545,0.0042867053711615
鼻翼,0.000474356603606718,2.92109394968416E-05
好的,0.0432790101222875,0.00676598386095593
一天,0.0308492591193047,0.00242450797823785
高了,0.00109343217102566,0.000120495125424471
最近,0.0154768891854734,0.00275313104757732
性感,0.0152517707973211,0.00446927374301676
不过,0.0194084210357054,0.00237338883411838
罩杯,0.000892433610175351,4.38164092452623E-05
担心,0.00851429903761889,0.000445466827326834
瘦腿,0.00219490428448532,0.000536751013254464
风靡,0.00137483015621608,0.000116843757987366
彻底,0.0212013281984901,0.000496585971446307
促进,0.00147934940785824,0.00118669441705919
中的,0.0289116329927078,0.00468470442180597
想到,0.0116739964141857,0.000719319385109724
平胸,0.000562795970380852,1.46054697484208E-05
眼部,0.00166426808384052,0.000193522474166575
口服,0.00193762612659693,7.66787161792091E-05
生活,0.0603558478521294,0.0134735458429182
采用,0.000996952861817509,0.00230036148537627
美人,0.00220294422691934,0.00109541023113156
再也,0.00967205074811664,0.000230036148537627
所以,0.031733652787046,0.0020374630299047
瘦身,0.00812034185835229,0.000810603571037353
为了,0.0198747376968781,0.00227115054587943
抱着,0.004622966899557,0.000354182641399204
购买,0.00213862468744724,0.00101508014751524
不起,0.0120599136510183,0.00173439953262497
辣妈,0.0014552295805562,0.000120495125424471
失眠,0.00226726376639143,0.000993171942892613
改变,0.0148819334453565,0.000708365282798408
特别,0.0118267553204319,0.00307810274947968
原价,0.00367425369234356,0.00167232628619418
总是,0.0249559813151738,0.00189140833242049
青春,0.0230183551885768,0.00438894365940045
消失,0.0116016369322796,0.000573264687625516
告诉,0.0154849291279074,0.00109906159856866
每次,0.0107815628040103,0.000839814510534195
一起,0.0447101198755417,0.00827399861248037
不会,0.0492044476961545,0.00285171796837916
雀斑,0.00121403130753584,0.000113192390550261
你不,0.0220133623843253,0.000883630919779457
过去,0.019159182820251,0.00150801475152445
黄金,0.00361797409530548,0.00116113484499945
胸部,0.00139091004108411,0.000157008799795523
日本,0.00259690140618593,0.00205937123452733
大家,0.0271187258299231,0.00678789206557856
速度,0.00441392839627268,0.00145689560740497
妹纸,0.00676159158700424,0.000310366232153942
给我,0.022487718987932,0.002950304889181
居然,0.00474356603606718,0.00104794245444919
拒绝,0.00651235337154986,0.000460072297075255
年人,0.000771834473665169,0.000748530324606565
想要,0.0193441014962333,0.00123781356117866
时间,0.0412529446289165,0.00698871727461934
身边,0.0199712170060862,0.000949355533647351
不敢,0.0126950691033052,0.000763135794354986
素颜,0.00555560022190241,3.6513674371052E-05
买二,0.00127835084700794,1.09541023113156E-05
出门,0.00703494962976065,0.000872676817468142
身材,0.00612643613471728,0.00103333698470077
没了,0.0027737801397342,0.000237338883411838
的小,0.0175109946212785,0.00738306495782671
才能,0.0168195595719535,0.00192792200679154
晚上,0.00959969126621053,0.00209953627633549
全额,0.000305517812492463,0
变的,0.00464708672685904,0.000328623069339468
女神,0.0102428866609315,0.00115748347756235
是你,0.0299407456242613,0.00111366706831708
激动,0.00227530370882544,0.000441815459889729
东西,0.0352873073428794,0.00237704020155548
就像,0.0154206095884353,0.000993171942892613
上最,0.00925397374154801,0.00157373936539234
个月,0.0189983839715708,0.00141673056559682
今天,0.0381093271372177,0.0441705918866616
我会,0.0116498765868836,0.000328623069339468
错过,0.0101383674092893,0.00150436338408734
而且,0.0108298024586144,0.00152262022127287
爱你,0.0575418680002251,0.00819731989630117
神奇,0.00669727204753214,0.000909190491839194
风险,0.00108539222859164,0.000361485376273414
的脸,0.00762186542744354,0.000284806660094205
是一,0.0639416621776988,0.0062511410523241
我不,0.0271830453693952,0.0011939971519334
蹦高,0.000273358042756414,0
才涂,0.000273358042756414,0
不想,0.0174788348515425,0.00108810749625735
晶体,0.000779874416099181,1.8256837185526E-05
长发,0.00254866175158186,0.00027385255778289
模特,0.00262906117592198,0.00064629203636762
自然,0.0133221846131582,0.00370248658122467
脸蛋,0.00320793703117086,2.55595720597364E-05
原来,0.014512096093392,0.00139847372841129
完美,0.0123413116362087,0.00314382736334757
那些,0.0219490428448532,0.00173805090006207
烦恼,0.0102026869487614,0.000774089896666301
去了,0.0127352688154753,0.00103698835213788
下来,0.0127835084700794,0.00138386825866287
最大,0.00877961713794129,0.00217256362507759
用过,0.00357777438313542,0.000167962902106839
真正,0.0203249744731828,0.0011209698031913
来了,0.0126066297365311,0.00419542118523387
一款,0.00598171717090506,0.00251944353160259
从来,0.0103554458550077,0.000295760762405521
的好,0.0169562385933317,0.00201555482528207
困扰,0.00593347751630098,0.000124146492861577
变成,0.0117704757233938,0.0010515938218863
变得,0.0115855570474115,0.000803300836163143
真心,0.0123332716937747,0.00134370321685471
眼霜,0.00106127240128961,0.000124146492861577
大学,0.00479984563310527,0.003089056851791
我也,0.0146085754026001,0.000894585022090773
黄褐,0.000466316661172706,2.92109394968416E-05
火爆,0.00395565167753399,0.000887282287216563
果断,0.00163210831410447,0.000343228539087888
有了,0.0117383159536578,0.000748530324606565
的微,0.00810426197348427,0.00185854602548654
感觉,0.0271348057147911,0.00456055792894439
星期,0.00414861029595028,0.00112827253806551
哈哈,0.0206304922856752,0.0187388176872239
多了,0.00841781972841074,0.00120129988680761
油膏,0.000192958618416292,3.6513674371052E-06
辈子,0.018467747770926,0.000733924854858144
还能,0.0130086268582317,0.0117610545149158
木耳,0.000442196833870669,0.000795998101288933
工作,0.0159190860193441,0.00538941833716727
美的,0.013201585476648,0.00343958812575309
大了,0.00566815941597858,0.000642640668930514
快速,0.00266122094565803,0.000795998101288933
点击,0.0065364731988519,0.0118231277613466
学习,0.0093102533385861,0.00169788585825392
脱发,0.000377877294398572,0.000113192390550261
独享,0.000450236776304682,5.11191441194727E-05
过来,0.00539480137322217,0.00145689560740497
妈妈,0.0770708881724407,0.017909957279001
娱乐,0.00283005973677228,0.000905539124402089
促销,0.0023798229604676,0.00263993865702706
而是,0.0250444206819479,0.00074487895716946
你也,0.018483827655794,0.00919414320663088
妹啊,0.00055475602794684,0.000102238288238945
女生,0.00803994243401217,0.00181472961624128
一点,0.0203169345307488,0.00243546208054917
不长,0.0031677373190008,3.6513674371052E-05
无法,0.0174225552545044,0.00157373936539234
或者,0.0106850834948022,0.00159929893745208
宝贝,0.0226806776063483,0.00619271917333041
祛除,0.000546716085512828,4.74677766823675E-05
之后,0.0139734199503132,0.00213604995070654
虽然,0.0144638564387879,0.00123051082630445
大象,0.00311145772196271,0.000153357432358418
十年,0.00338481576471912,0.000963961003395772
佳人,0.00107735228615763,0.000306714864716836
想哭,0.00278182008216821,0.000124146492861577
一切,0.0322884088149929,0.00208493080658707
皱纹,0.00320793703117086,0.000240990250848943
岁了,0.00242806261507168,4.38164092452623E-05
气质,0.00291849910354642,0.0107459743674006
经历,0.0107252832069722,0.000730273487421039
舒摩,0.000176878733548268,0
可是,0.017149197211748,0.0011246211706284
来啦,0.00493652465448347,0.000748530324606565
好多,0.00599779705577308,0.000869025450031037
伤害,0.0131694257069119,0.000690108445612882
面对,0.0128880277217215,0.000956658268521561
腿的,0.0021788243996173,8.39814510534195E-05
不错,0.00873137748333722,0.00368057837660204
强烈,0.0025084620394118,0.000712016650235513
睡觉,0.0115373173928075,0.00273122284295469
护肤,0.00633547463800159,0.000894585022090773
我就,0.0146407351723362,0.00120129988680761
简单,0.0181059503613954,0.00391061452513967
自卑,0.00209038503284317,0.000208127943914996
不了,0.0153000104519252,0.00146419834227918
让人,0.0136518222529527,0.00243911344798627
白嫩,0.00361797409530548,2.92109394968416E-05
就会,0.0195933397116877,0.00152992295614708
直到,0.00430136920219651,0.000529448278380253
上去,0.00373857323181566,0.000704713915361303
上妆,0.000466316661172706,1.8256837185526E-05
人生,0.0625587920790487,0.00529083141636543
那个,0.0203249744731828,0.00110636433344287
还有,0.0227530370882544,0.00578376602037463
的时,0.0666189630082249,0.00446197100814255
惊喜,0.00674551170213621,0.00107715339394603
脸的,0.00127835084700794,0.000113192390550261
精神,0.00602995682550913,0.00316573556797021
这里,0.0273840439302455,0.0110307810274948
木有,0.00732438755738509,0.00129988680760945
同学,0.00497672436665353,0.00121590535655603
疯了,0.003304416340379,0.00028845802753131
五官,0.000249238215454377,5.47705115565779E-05
肉肉,0.00157582871706639,0.000292109394968416
直接,0.00680983124160831,0.00137291415635155
长了,0.00650431342911585,0.000171614269543944
光滑,0.00524204246697594,0.000200825209040786
跟我,0.00697063009028855,0.000503888706320517
真是,0.00763794531231156,0.00302698360536021
的事,0.036316419974433,0.00180742688136707
孩子,0.021112888831716,0.00396173366925914
然后,0.0192556621294592,0.00405666922262387
就有,0.00582895826465882,0.000726622119983934
无论,0.0144397366114859,0.00166867491875707
看看,0.0113202389470891,0.0214298754883704
至少,0.00509732350316372,0.000719319385109724
结果,0.0135875027134806,0.0014021250958484
如一,0.00143914969568818,0.000295760762405521
仙妻,0.000152758906246231,0
中药,0.0024441424999397,0.00036513674371052
不得,0.0114006383714293,0.00134370321685471
干净,0.00685807089621238,0.00200460072297075
的是,0.0290161522443499,0.00287362617300179
死了,0.0045586473600849,0.00162850987694892
结者,0.000176878733548268,7.30273487421039E-06
坚决,0.000659275279588998,9.49355533647351E-05
多年,0.00642391400477573,0.000795998101288933
自从,0.00184114681738879,0.000160660167232629
医院,0.00223510399665538,0.00103698835213788
失败,0.00664903239292807,0.000481980501697886
他的,0.0122528722694346,0.00151166611896155
官方,0.00287829939137636,0.00411143973418045
分叉,0.00196978589633298,2.19082046226312E-05
用完,0.00129443073187596,5.84218789936831E-05
掉了,0.00517772292750384,0.00037243947858473
希望,0.030374902515698,0.00355278051630336
尝试,0.00348933501636128,0.000445466827326834
油腻,0.00281397985190426,0.000335925804213678
说的,0.00794346312480403,0.000635337934056304
色素,0.00210646491771119,0.000222733413663417
的我,0.0105242846461219,0.000832511775659985
重要,0.0192154624172891,0.00195713294628839
菇凉,0.0045586473600849,9.85869208018403E-05
熊猫,0.00185722670225681,0.00101142878007814
嘲笑,0.0015838686595004,6.57246138678935E-05
说话,0.00820074128269242,0.000708365282798408
出水,0.000410037064134621,0.000387044948333151
如何,0.0108056826313124,0.00278964472194837
水肿,0.000900473552609363,0.000175265636981049
超级,0.0068017912991743,0.00230766422025048
天天,0.0102589665457995,0.00315843283309599
的一,0.044275962984105,0.00607952678278015
靠它,0.00108539222859164,7.30273487421039E-06
子脸,0.000305517812492463,4.74677766823675E-05
痛苦,0.015163331430547,0.000697411180487092
最后,0.0176155138729207,0.00361485376273414
从小,0.00361797409530548,0.000193522474166575
恢复,0.00274162036999815,0.000438164092452624
运动,0.00680983124160831,0.0168875743966115
腿围,0.000136679021378207,1.8256837185526E-05
护眼,0.00025727815788839,6.93759813049987E-05
月减,0.00102911263155356,0
尾纹,0.000273358042756414,0
还好,0.00305517812492463,0.000628035199182094
眼纹,0.000160798848680243,0
全身,0.00869117777116716,0.000814254938474459
天的,0.0123091518664726,0.00234052652718443
秘诀,0.00199390572363502,0.000157008799795523
有多,0.0135633828861785,0.000916493226713404
标准,0.00218686434205131,0.00136926278891445
淡化,0.00275770025486618,9.49355533647351E-05
满脸,0.00222706405422137,4.38164092452623E-05
平时,0.00545108097026025,0.000565961952751305
的斑,0.000434156891436657,3.6513674371052E-06
出现,0.0093102533385861,0.00214335268558075
爱的,0.0394037578690937,0.00455325519407018
都没,0.0109102018829545,0.000781392631540512
细腻,0.00175270745061465,0.000876328184905247
淋巴,0.00025727815788839,5.84218789936831E-05
手机,0.0139894998351812,0.0082228794683609
鼻头,0.00181702699008675,6.20732464307883E-05
尖了,0.000152758906246231,3.6513674371052E-06
又挺,0.000120599136510183,0
又高,0.000200998560850304,1.8256837185526E-05
棒啦,0.000144718963812219,3.6513674371052E-06
变硬,0.000152758906246231,8.03300836163143E-05
香港,0.00203410543580508,0.00272757147551758
姐们,0.000361797409530548,4.01650418081572E-05
就算,0.00789522347019995,0.000354182641399204
地方,0.0150025325818667,0.00261072771753022
说我,0.00788718352776594,0.000328623069339468
男友,0.00256474163644988,0.000580567422499726
了啊,0.00202606549337107,0.000292109394968416
所有,0.032360768296899,0.0058348851644941
今年,0.00362601403773949,0.00264359002446416
台湾,0.00426116949002645,0.00109175886369445
的最,0.00795150306723804,0.00174170226749918
强货,0.0009245933799114,7.30273487421039E-06
必备,0.00163210831410447,0.00427209990141308
美女,0.00661687262319202,0.00258151677803337
只有,0.032368808239333,0.00240990250848943
当你,0.0109584415375586,0.000255595720597364
消印,0.000353757467096536,0
保养,0.00196978589633298,0.000408953152955782
速戳,0.000731634761495108,0
元现,0.00036983735196456,7.66787161792091E-05
哪里,0.00822486110999445,0.00226384781100522
童鞋,0.00218686434205131,0.0013327491145434
深层,0.00134267038648003,0.000255595720597364
属于,0.0102268067760635,0.000733924854858144
恐怖,0.0011899114802338,0.000368788111147625
除痘,0.00146326952299022,2.19082046226312E-05
瘦了,0.00340893559202116,8.39814510534195E-05
不可,0.0188697448926266,0.00235513199693285
入手,0.00250042209697779,0.00018987110672947
看啊,0.000546716085512828,5.84218789936831E-05
必看,0.000723594819061096,0.000135100595172892
分手,0.00632743469556758,0.000638989301493409
还没,0.00868313782873315,0.00146419834227918
看不,0.0110468809043327,0.000799649468726038
双眼,0.00762186542744354,0.00018256837185526
长痘,0.00229138359369347,6.93759813049987E-05
可达,0.00163210831410447,0.000171614269543944
不再,0.0128880277217215,0.000748530324606565
曾经,0.0181863497857355,0.000982217840581298
瞬间,0.00775050450638773,0.0010515938218863
留下,0.00853841886492093,0.00073757622229525
买的,0.00413253041108226,0.000686457078175777
天后,0.000490436488474743,0.000270201190345785
跟姐,0.000176878733548268,7.30273487421039E-06
裸妆,0.000410037064134621,1.46054697484208E-05
生的,0.0238303893744121,0.00204476576477891
亲身,0.00320793703117086,0.00018987110672947
一下,0.0160798848680243,0.00578011465293753
压力,0.00496868442421952,0.00123051082630445
选择,0.0223912396787239,0.00349801000474678
长高,0.000771834473665169,8.76328184905247E-05
看我,0.00431744908706454,0.0128966297878556
回头,0.00508124361829569,0.000533099645817359
越来,0.00955949155404047,0.00109541023113156
小肚,0.00413253041108226,6.93759813049987E-05
给力,0.0209360100981677,0.0113192390550261
不老,0.00104519251642158,0.000284806660094205
你还,0.0127433087579093,0.000876328184905247
不如,0.011207679753013,0.00101508014751524
葡萄,0.00106127240128961,0.00129623544017234
乎的,0.00209038503284317,6.93759813049987E-05
只需,0.00762186542744354,0.000799649468726038
肤色,0.00176878733548268,0.000401650418081572
国际,0.0011255919407617,0.00197538978347391
一层,0.00299085858545253,0.000712016650235513
就不,0.0202365351064086,0.000982217840581298
高雅,0.00018491867598228,0.000211779311352101
以后,0.015846726537438,0.00159564757001497
适合,0.00922181397181196,0.00483806185416438
洗发,0.000570835912814864,0.000116843757987366
觉得,0.0313075358380434,0.00208858217402417
你就,0.0138045811591989,0.000587870157373937
突出,0.000458276718738694,0.000226384781100522
微整,0.000265318100322402,7.30273487421039E-06
醒来,0.00407625081404417,0.000485631869134991
视啊,0.000217078445718329,0
送一,0.00187330658712484,0.0002811552926571
体重,0.00219490428448532,0.00037974221345894
白了,0.00699474991759059,0.000171614269543944
疯狂,0.00810426197348427,0.000872676817468142
嘟嘟,0.000377877294398572,0.000105889655676051
下手,0.0020501853206731,0.000310366232153942
应该,0.0169481986508977,0.00232592105743601
不忍,0.000884393667741339,0.000157008799795523
稍加,0.000120599136510183,6.20732464307883E-05
俊俏,0.000120599136510183,1.8256837185526E-05
蒜头,0.000144718963812219,9.12841859276299E-05
备胎,0.000249238215454377,3.6513674371052E-05
米七,0.000120599136510183,0
体质,0.000458276718738694,0.00037243947858473
全的,0.00129443073187596,0.000131449227735787
一种,0.0357214642343161,0.00263628728958995
站着,0.000803994243401217,7.66787161792091E-05
销售,0.00270142065782809,0.000912841859276299
保持,0.00910925477773579,0.00196078431372549
请点,0.00393957179266596,0.0100157008799796
天扩,0.000104519251642158,0.000401650418081572
听说,0.00373053328938165,0.000390696315770256
超赞,0.00202606549337107,0.000766787161792091
睡前,0.00247630226967575,0.000817906305911564
粉底,0.00209038503284317,9.85869208018403E-05
天内,0.000160798848680243,0.0148756709387666
了不,0.0064078341199077,0.000606126994559462
加快,0.00186526664469082,0.000299412129842626
变长,0.00192154624172891,2.55595720597364E-05
结局,0.00471944620876515,0.000299412129842626
们的,0.0283407970798929,0.00243546208054917
快乐,0.0758648968073389,0.0196151458721291
的去,0.00356169449826739,8.39814510534195E-05
膏排,0.000104519251642158,0
长的,0.00654451314128591,0.00114652937525103
用介,0.000104519251642158,0
是不,0.0354561461339937,0.00225289370869391
体的,0.00176878733548268,0.00117574031474787
你一,0.0365415383625853,0.000755833059480776
心里,0.0223430000241198,0.0011976485193705
的亲,0.00354561461339937,0.000978566473144193
介绍,0.00283005973677228,0.000894585022090773
腰疼,0.000160798848680243,1.46054697484208E-05
岁还,0.00018491867598228,1.8256837185526E-05
年前,0.00262906117592198,0.000551356483002885
到大,0.00170446779601058,0.000284806660094205
要想,0.00281397985190426,0.000295760762405521
告别,0.00229942353612748,0.00036513674371052
子小,0.000289437927624438,0.00101508014751524
遗憾,0.00591739763143296,0.000321320334465257
浓密,0.00340089564958715,1.09541023113156E-05
怀孕,0.00147934940785824,0.00037974221345894
准备,0.00921377402937795,0.00222003140175996
凤姐,0.00018491867598228,7.66787161792091E-05
到底,0.0234685919648815,0.000741227589732355
老公,0.00478376574823724,0.000733924854858144
形势,0.00166426808384052,0.000105889655676051
郎的,0.000225118388152341,3.28623069339468E-05
东东,0.00113363188319572,0.000160660167232629
转了,0.00220294422691934,4.01650418081572E-05
穿啥,9.64793092081461E-05,1.8256837185526E-05
疤痕,0.00254062180914785,3.6513674371052E-05
连续,0.00137483015621608,0.000679154343301566
生完,0.000498476430908755,1.09541023113156E-05
在这,0.0317979723265181,0.00840179647277906
不着,0.0042933292597625,0.00125972176580129
我把,0.00400389133213806,0.000536751013254464
抚平,0.000506516373342767,3.6513674371052E-06
冲动,0.00238786290290162,0.000244641618286048
天就,0.00836154013137266,0.00037243947858473
一族,0.000217078445718329,0.000157008799795523
平滑,0.000586915797682889,6.20732464307883E-05
好像,0.00693043037811849,0.000733924854858144
都会,0.0162406837167046,0.000832511775659985
多少,0.0123493515786427,0.00154087705845839
方便,0.00368229363477757,0.00135465731916603
战痘,0.000152758906246231,3.6513674371052E-06
晒斑,0.000217078445718329,0
这些,0.0137724213894629,0.00247927848979443
与其,0.00315165743413277,0.000270201190345785
一脸,0.0009245933799114,0.000244641618286048
否也,0.000434156891436657,7.30273487421039E-06
次被,0.000466316661172706,3.28623069339468E-05
想让,0.00267730083052605,0.000167962902106839
在乎,0.00947909212970035,0.000321320334465257
像欧,0.000168838791114256,1.46054697484208E-05
生命,0.028429236446667,0.00193157337422865
全球,0.00146326952299022,0.00185489465804944
有时,0.0227449971458204,0.00074487895716946
和小,0.00241198273020365,0.000602475627122357
一敷,0.00011255919407617,0
只花,0.000152758906246231,0
几天,0.00460688701468897,0.00106619929163472
里面,0.00884393667741339,0.00117208894731077
笑话,0.00210646491771119,0.00037243947858473
甚至,0.00731634761495108,0.00101142878007814
一头,0.00104519251642158,0.000175265636981049
的灵,0.00157582871706639,0.000284806660094205
武器,0.000747714646363132,0.000251944353160259
就把,0.00278182008216821,0.00027385255778289
少女,0.0106288038977641,0.00258516814547048
纤细,0.000442196833870669,0.000105889655676051
