120684,44879
毛孔,0.00730854074288643,0.000791504518171625
这样,0.0481294146482765,0.00691247279203219
机会,0.0143051315760155,0.00255919794208825
非常,0.0116312752066668,0.00403667304267529
鼻翼,0.000802156910804608,7.91504518171625E-05
好的,0.0457675081886851,0.00833718092474111
一天,0.0338020009358497,0.00278345755557021
高了,0.00158203168519798,0.000197876129542906
最近,0.00857862251832706,0.00328474375041224
性感,0.0196751264511241,0.00518435459402414
不过,0.0206778225896299,0.00321878504056461
罩杯,0.00138149245749682,2.63834839390542E-05
担心,0.00681833374183917,0.00054086142075061
瘦腿,0.00287439559704985,0.000646395356506827
风靡,0.00184941732213285,0.000158300903634325
彻底,0.0230842933220437,0.000738737550293516
促进,0.00200539227701152,0.00212387045709386
中的,0.0364312930323759,0.00662225446870259
想到,0.0106285790681611,0.00101576413165358
平胸,0.000935849729272043,2.63834839390542E-05
眼部,0.00213908509547895,0.000303410065299123
口服,0.00233962432318011,0.000105533935756217
生活,0.0734419216114441,0.0182177956599169
采用,0.00140377459390806,0.00356177033177231
美人,0.00196082800418904,0.000910230195897368
再也,0.0107399897502173,0.000329793549238177
所以,0.0368546536241895,0.00324516852450366
瘦身,0.00886829029167317,0.00117406503528791
为了,0.0226163684574077,0.0030209089110217
抱着,0.00403306669043428,0.000567244904689664
购买,0.00282983132422737,0.000910230195897368
不起,0.0135029746652109,0.00240089703845393
辣妈,0.00160431382160922,0.000145109161664798
失眠,0.00394393814478932,0.00232174658663677
改变,0.0187838409946746,0.00104214761559264
特别,0.011742685888723,0.00317920981465603
原价,0.00356514182579826,0.00114768155134886
总是,0.0282537489694512,0.00271749884572258
青春,0.0267385636934869,0.00535584723962799
消失,0.00750907997058758,0.000725545808323989
告诉,0.0176697341741126,0.00145109161664798
每次,0.0084894939726821,0.00094980542180595
一起,0.0454555582789278,0.00813930479519821
不会,0.0563960872568462,0.00476221885099927
雀斑,0.00187169945854409,0.000184684387573379
你不,0.0276966955591702,0.00110810632544027
过去,0.0236413467323247,0.00179407690785568
黄金,0.00374339891708817,0.00155662555240419
胸部,0.00169344236725417,0.000303410065299123
日本,0.00269613850575993,0.00244047226436251
大家,0.0297912163818267,0.00436646659191346
速度,0.00383252746273313,0.00186003561770332
妹纸,0.00376568105349941,0.000105533935756217
给我,0.0175806056284677,0.00200514477936812
居然,0.00432273446378039,0.00100257238968406
拒绝,0.00704115510595156,0.00076512103423257
年人,0.00138149245749682,0.00094980542180595
想要,0.0176251699012901,0.00156981729437372
时间,0.0466587936451347,0.00889123408746125
身边,0.0226386505938189,0.00130598245498318
不敢,0.00815526192651351,0.00113448980937933
素颜,0.00207223868624524,6.59587098476354E-05
买二,0.00138149245749682,0
出门,0.00445642728224782,0.000831079744080206
身材,0.00659551237772678,0.00131917419695271
没了,0.00323090977962967,0.000197876129542906
的小,0.0151964170324651,0.0076512103423257
才能,0.0183381982664498,0.00292856671723501
晚上,0.0105840147953386,0.00280984103950927
全额,0.000623899819514695,0
变的,0.00606074110385704,0.000329793549238177
女神,0.004099913099668,0.000923421937866895
是你,0.0350275184384679,0.0014115163907394
激动,0.00209452082265648,0.000488094452872502
东西,0.0368323714877783,0.00346942813798562
就像,0.0171795271730654,0.00151705032649561
上最,0.00926936874707547,0.00222940439285008
个月,0.0114530181153769,0.00183365213376426
今天,0.0295238307448918,0.00992018996108436
我会,0.0116981216159005,0.000303410065299123
错过,0.0123220214354152,0.00125321548710507
而且,0.00931393301989795,0.0022425961348196
爱你,0.0428039840459903,0.00403667304267529
神奇,0.00483522360123889,0.00139832464876987
风险,0.0015374674123755,0.000474902710902975
的脸,0.00525858419305243,0.000461710968933448
是一,0.0739098464760801,0.00927379460457753
我不,0.0296798056997705,0.00162258426225183
蹦高,0.000557053410280978,0
才涂,0.000557053410280978,0
不想,0.0180262483566924,0.00129279071301365
晶体,0.00122551750261815,1.31917419695271E-05
长发,0.00158203168519798,0.000369368775146758
模特,0.00265157423293745,0.00054086142075061
自然,0.0144165422580717,0.00480179407690786
脸蛋,0.00171572450366541,5.27669678781083E-05
原来,0.0155306490786337,0.00174130993997757
完美,0.0130350498005749,0.00362772904161995
那些,0.0259809710555048,0.00237451355451487
烦恼,0.00935849729272043,0.000659587098476354
去了,0.0146170814857729,0.00134555768089176
下来,0.014349695848838,0.00178088516588616
最大,0.00993783283941264,0.00303410065299123
用过,0.00396622028120056,0.000290218323329596
真正,0.0246440428708305,0.0016093925202823
来了,0.0123220214354152,0.00364092078358947
一款,0.00561509837563226,0.00233493832860629
从来,0.00967044720247777,0.000527669678781083
的好,0.0162436774437933,0.00197876129542906
困扰,0.00140377459390806,0.000158300903634325
变成,0.012856792709285,0.00168854297209947
变得,0.0135475389380334,0.00100257238968406
真心,0.0104503219768711,0.00134555768089176
眼霜,0.0014260567303193,0.000197876129542906
大学,0.00525858419305243,0.00290218323329596
我也,0.0132801533010985,0.000962997163775477
黄褐,0.000646181955925934,5.27669678781083E-05
火爆,0.00247331714164754,0.000897038453927841
果断,0.00220593150471267,0.000461710968933448
有了,0.0132578711646873,0.00100257238968406
的微,0.00701887296954032,0.00200514477936812
感觉,0.0291895986987232,0.00466987665721258
星期,0.00276298491499365,0.00122683200316602
哈哈,0.0182713518572161,0.0170569223665985
多了,0.0100938077942913,0.00147747510058703
油膏,0.00049020700104726,1.31917419695271E-05
辈子,0.0228169076851088,0.000936613679836422
还能,0.0183827625392723,0.0113844733197019
木耳,0.000869003320038325,0.00118725677725744
工作,0.0172463735822991,0.00729503330914847
美的,0.0135921032108559,0.00344304465404657
大了,0.00572650905768845,0.000620011872567773
快速,0.00303037055192852,0.00102895587362311
点击,0.0116981216159005,0.0108436118989513
学习,0.00831123688139219,0.00196556955345953
脱发,0.000779874774393369,0.000197876129542906
独享,0.000579335546692217,7.91504518171625E-05
过来,0.00599389469462332,0.00104214761559264
妈妈,0.0509369638360926,0.0110678715124332
娱乐,0.00242875286882506,0.000817888002110679
促销,0.00314178123398471,0.00135874942286129
而是,0.0342253615276633,0.000923421937866895
你也,0.0175360413556452,0.00940571202427281
妹啊,0.000802156910804608,0.000197876129542906
女生,0.0107622718866285,0.0027306905876921
一点,0.0235522181866797,0.00319240155662555
不长,0.00207223868624524,1.31917419695271E-05
无法,0.0223489828204728,0.0020447200052767
或者,0.0130796140733974,0.00201833652133764
宝贝,0.00483522360123889,0.00184684387573379
祛除,0.000913567592860804,5.27669678781083E-05
之后,0.0135698210744446,0.00298133368511312
虽然,0.0116312752066668,0.00143789987467845
大象,0.00176028877648789,0.000145109161664798
十年,0.00363198823503197,0.00129279071301365
佳人,0.00109182468415072,0.000290218323329596
想哭,0.00247331714164754,0.000145109161664798
一切,0.0389714565832572,0.00308686762086934
皱纹,0.00334232046168587,0.000395752259085812
岁了,0.000891285456449564,3.95752259085812E-05
气质,0.00401078455402304,0.0125321548710507
经历,0.0118763787071904,0.00100257238968406
舒摩,0.000445642728224782,0
可是,0.017335502127944,0.00151705032649561
来啦,0.00189398159495532,0.000778312776202097
好多,0.00528086632946367,0.000791504518171625
伤害,0.0155083669422224,0.00113448980937933
面对,0.0165779094899619,0.00153024206846514
腿的,0.001024978274917,5.27669678781083E-05
不错,0.00875687960961697,0.00310005936283886
强烈,0.00269613850575993,0.000725545808323989
睡觉,0.0135029746652109,0.00406305652661434
护肤,0.00425588805454667,0.00108172284150122
我就,0.0137035138929121,0.00100257238968406
简单,0.0211011831814434,0.00469626014115164
自卑,0.00303037055192852,0.000422135743024866
不了,0.0173577842643553,0.00162258426225183
让人,0.0142828494396043,0.00325836026647319
白嫩,0.00218364936830143,5.27669678781083E-05
就会,0.0247331714164754,0.00207110348921575
直到,0.00568194478486597,0.000883846711958314
上去,0.00425588805454667,0.000897038453927841
上妆,0.000802156910804608,2.63834839390542E-05
人生,0.0776309632567571,0.0084295231185278
那个,0.0243098108246619,0.00154343381043467
还有,0.0248445820985316,0.0058967086603786
的时,0.0767396778003075,0.00556691511114043
惊喜,0.00741995142494262,0.00104214761559264
脸的,0.00162659595802046,0.000211067871512433
精神,0.00762049065264378,0.00340346942813799
这里,0.0181822233115711,0.00844271486049733
木有,0.00532543060228615,0.0017545016819471
同学,0.00568194478486597,0.00166215948816041
疯了,0.00158203168519798,0.000197876129542906
五官,0.000579335546692217,0.000118725677725744
肉肉,0.00180485304931037,0.00031660180726865
直接,0.00536999487510863,0.00167535123012994
长了,0.00269613850575993,0.000237451355451487
光滑,0.00276298491499365,0.00022425961348196
跟我,0.00487978787406137,0.000606820130598246
真是,0.00635040887720315,0.00372007123540664
的事,0.0429376768644578,0.00257238968405778
孩子,0.0219479043650705,0.00531627201371941
然后,0.0229060362307538,0.00576479124068333
就有,0.00659551237772678,0.000844271486049733
无论,0.0169121415361305,0.00241408878042346
看看,0.0125225606631164,0.00668821317855023
至少,0.00441186300942534,0.00124002374513555
结果,0.0150404420775864,0.00178088516588616
如一,0.0019385458677778,0.000382560517116285
仙妻,0.000401078455402304,0
中药,0.00127008177544063,0.000580436646659191
不得,0.0100938077942913,0.00163577600422136
干净,0.00405534882684552,0.00262515665193589
的是,0.0326210477060541,0.00375964646131522
死了,0.00459012010071526,0.00156981729437372
结者,0.000401078455402304,0
坚决,0.000913567592860804,0.000105533935756217
多年,0.00621671605873571,0.000923421937866895
自从,0.0019385458677778,0.000184684387573379
医院,0.00238418859600258,0.0011212980674098
失败,0.00924708661066423,0.000778312776202097
他的,0.0149513135319414,0.0023877052964844
官方,0.00176028877648789,0.00360134555768089
分叉,0.000445642728224782,3.95752259085812E-05
用完,0.00133692818467435,7.91504518171625E-05
掉了,0.00481294146482765,0.000461710968933448
希望,0.0320862764321843,0.00328474375041224
尝试,0.00374339891708817,0.000461710968933448
油腻,0.000958131865683282,0.000646395356506827
说的,0.0079770048352236,0.000831079744080206
色素,0.00247331714164754,0.000329793549238177
的我,0.00926936874707547,0.00100257238968406
重要,0.0211903117270884,0.00266473187784447
菇凉,0.00196082800418904,9.23421937866895E-05
熊猫,0.00196082800418904,0.000831079744080206
嘲笑,0.00229506005035763,9.23421937866895E-05
说话,0.00982642215735645,0.000989380647714531
出水,0.000735310501570891,0.000659587098476354
如何,0.0124334321174714,0.00348261987995515
水肿,0.00191626373136656,0.000290218323329596
超级,0.00418904164531295,0.00221621265088055
天天,0.00975957574812273,0.00294175845920454
的一,0.0473941041467056,0.00861420750610118
靠它,0.00151518527596426,0
子脸,0.000668464092337173,3.95752259085812E-05
痛苦,0.0196751264511241,0.000976188905745004
最后,0.0218364936830143,0.00466987665721258
从小,0.00196082800418904,0.000211067871512433
恢复,0.00352057755297578,0.000527669678781083
运动,0.00835580115421467,0.0223863861222874
腿围,0.000356514182579826,1.31917419695271E-05
护眼,0.000579335546692217,0.000184684387573379
月减,0.00118095322979567,0
尾纹,0.000467924864636021,0
还好,0.00265157423293745,0.000435327484994394
眼纹,0.000401078455402304,0
全身,0.00496891641970632,0.000883846711958314
天的,0.0136366674836783,0.00310005936283886
秘诀,0.00276298491499365,0.000197876129542906
有多,0.015374674123755,0.00108172284150122
标准,0.00314178123398471,0.00220302090891102
淡化,0.00160431382160922,0.000184684387573379
满脸,0.00100269613850576,7.91504518171625E-05
平时,0.00338688473450834,0.000567244904689664
的斑,0.000713028365159652,0
出现,0.0118986608436017,0.00283622452344832
爱的,0.0435392945475612,0.0052107380779632
都没,0.00893513670090688,0.00105533935756217
细腻,0.00191626373136656,0.00117406503528791
淋巴,0.000423360591813543,7.91504518171625E-05
手机,0.0131241783462198,0.00775674427808192
鼻头,0.000579335546692217,7.91504518171625E-05
尖了,0.000423360591813543,1.31917419695271E-05
又挺,0.000334232046168587,0
又高,0.000445642728224782,0
棒啦,0.000356514182579826,0
变硬,0.000401078455402304,0.000158300903634325
香港,0.00271842064217117,0.00335070246025988
姐们,0.00049020700104726,7.91504518171625E-05
就算,0.00815526192651351,0.000448519226963921
地方,0.0176251699012901,0.00320559329859508
说我,0.00735310501570891,0.000329793549238177
男友,0.00280754918781613,0.000791504518171625
了啊,0.00211680295906772,0.000290218323329596
所有,0.0325096370239979,0.00514477936811556
今年,0.003074934824751,0.00205791174724622
台湾,0.00436729873660287,0.00135874942286129
的最,0.00904654738296308,0.0025328144581492
强货,0.00124779963902939,0
必备,0.00118095322979567,0.00481498581887738
美女,0.00574879119409969,0.00307367587889981
只有,0.0386817888099111,0.0031660180726865
当你,0.0141045923483144,0.000488094452872502
消印,0.000445642728224782,0
保养,0.00247331714164754,0.000659587098476354
速戳,0.000958131865683282,0
元现,0.000646181955925934,1.31917419695271E-05
哪里,0.00793244056240112,0.00292856671723501
童鞋,0.00354285968938702,0.00158300903634325
深层,0.00131464604826311,0.000329793549238177
属于,0.0119655072528354,0.000936613679836422
恐怖,0.00133692818467435,0.000395752259085812
除痘,0.000534771273869739,5.27669678781083E-05
瘦了,0.00171572450366541,1.31917419695271E-05
不可,0.0232179861405112,0.00320559329859508
入手,0.00225049577753515,0.000118725677725744
看啊,0.000646181955925934,5.27669678781083E-05
必看,0.00100269613850576,0.000145109161664798
分手,0.00831123688139219,0.00116087329331838
还没,0.00773190133469997,0.00153024206846514
看不,0.0099155507030014,0.000831079744080206
双眼,0.00249559927805878,0.000263834839390542
长痘,0.00111410682056196,0.000145109161664798
可达,0.000534771273869739,0.000290218323329596
不再,0.0155083669422224,0.000989380647714531
曾经,0.0237750395507921,0.00182046039179474
瞬间,0.00902426524655184,0.00118725677725744
留下,0.00989326856659016,0.00125321548710507
买的,0.00260700996011498,0.000620011872567773
天后,0.000601617683103456,0.000461710968933448
跟姐,0.000311949909757348,0
裸妆,0.000557053410280978,0
生的,0.0263820495109071,0.00321878504056461
亲身,0.00140377459390806,0.000277026581360069
一下,0.015931727534036,0.00588351691840908
压力,0.00677376946901669,0.00208429523118528
选择,0.0262037924196172,0.00481498581887738
长高,0.000980414002094521,2.63834839390542E-05
看我,0.00454555582789278,0.00342985291207704
回头,0.00690746228748412,0.00076512103423257
越来,0.00924708661066423,0.00133236593892223
小肚,0.00327547405245215,9.23421937866895E-05
给力,0.0243543750974843,0.0117802255787877
不老,0.00127008177544063,0.00054086142075061
你还,0.0109628111143296,0.000725545808323989
不如,0.0109850932507409,0.00151705032649561
葡萄,0.00149290313955302,0.00192599432755095
乎的,0.00267385636934869,0.000131917419695271
只需,0.00650638383208182,0.000910230195897368
肤色,0.0014260567303193,0.000303410065299123
国际,0.00104726041132824,0.00151705032649561
一层,0.00225049577753515,0.000962997163775477
就不,0.0230397290492212,0.0014115163907394
高雅,0.000356514182579826,0.00031660180726865
以后,0.0156197776242786,0.00199195303739859
适合,0.0106062969317498,0.00641118659719016
洗发,0.000690746228748412,0.000131917419695271
觉得,0.0318857372044832,0.00263834839390542
你就,0.0155529312150449,0.00085746322801926
突出,0.000668464092337173,0.000303410065299123
微整,0.000557053410280978,0
醒来,0.00519173778381871,0.000883846711958314
视啊,0.000445642728224782,0
送一,0.00189398159495532,0.000250643097421014
体重,0.00274070277858241,0.000501286194842029
白了,0.0034760132801533,0.000263834839390542
疯狂,0.00657323024131554,0.00129279071301365
嘟嘟,0.000467924864636021,6.59587098476354E-05
下手,0.00200539227701152,0.000158300903634325
应该,0.0206778225896299,0.00306048413693028
不忍,0.00106954254773948,0.000237451355451487
稍加,0.000289667773346108,9.23421937866895E-05
俊俏,0.000311949909757348,2.63834839390542E-05
蒜头,0.000356514182579826,5.27669678781083E-05
备胎,0.00049020700104726,3.95752259085812E-05
米七,0.000289667773346108,0
体质,0.000646181955925934,0.000250643097421014
全的,0.00140377459390806,0.000171492645603852
一种,0.0464582544174335,0.00356177033177231
站着,0.00124779963902939,6.59587098476354E-05
销售,0.00133692818467435,0.00129279071301365
保持,0.010806836159451,0.00325836026647319
请点,0.0095144722475991,0.0096959303476024
天扩,0.000289667773346108,0.000211067871512433
听说,0.00240647073241382,0.000448519226963921
超赞,0.00049020700104726,0.000725545808323989
睡前,0.00280754918781613,0.00163577600422136
粉底,0.00106954254773948,9.23421937866895E-05
天内,0.000289667773346108,0.0244574896115032
了不,0.00614986964950199,0.000725545808323989
加快,0.00075759263798213,0.000501286194842029
变长,0.000824439047215847,2.63834839390542E-05
结局,0.00628356246796943,0.000474902710902975
们的,0.0312841195213797,0.00279664929753974
快乐,0.05880255798926,0.0118857595145439
的去,0.00405534882684552,7.91504518171625E-05
膏排,0.000267385636934869,0
长的,0.00815526192651351,0.00170173471406899
用介,0.000267385636934869,0
是不,0.0361416252590298,0.00324516852450366
体的,0.00251788141447002,0.0014115163907394
你一,0.0393056886294258,0.00118725677725744
心里,0.0258027139642149,0.00133236593892223
的亲,0.00211680295906772,0.00114768155134886
介绍,0.00282983132422737,0.0011212980674098
腰疼,0.000334232046168587,0
岁还,0.000334232046168587,2.63834839390542E-05
年前,0.00227277791394639,0.000712354066354462
到大,0.00155974954878674,0.000369368775146758
要想,0.00343144900733082,0.000422135743024866
告别,0.00294124200628356,0.000382560517116285
子小,0.000467924864636021,0.00130598245498318
遗憾,0.00762049065264378,0.000620011872567773
浓密,0.000846721183627086,2.63834839390542E-05
怀孕,0.0019385458677778,0.000501286194842029
准备,0.00806613338086856,0.00250643097421014
凤姐,0.000378796318991065,0.000131917419695271
到底,0.0268722565119544,0.000936613679836422
老公,0.005124891374585,0.00101576413165358
形势,0.000378796318991065,0.000184684387573379
郎的,0.000356514182579826,3.95752259085812E-05
东东,0.00127008177544063,0.000118725677725744
转了,0.00113638895697319,2.63834839390542E-05
穿啥,0.000267385636934869,3.95752259085812E-05
疤痕,0.00120323536620691,7.91504518171625E-05
连续,0.00167116023084293,0.000831079744080206
生完,0.000735310501570891,0
在这,0.025067403462644,0.00486775278675549
不着,0.00601617683103456,0.00282303278147879
我把,0.00452327369148154,0.000474902710902975
抚平,0.000735310501570891,2.63834839390542E-05
冲动,0.00320862764321843,0.000422135743024866
天就,0.00499119855611756,0.000290218323329596
一族,0.000311949909757348,0.000211067871512433
平滑,0.000623899819514695,0.000118725677725744
好像,0.00764277278905501,0.000976188905745004
都会,0.0188506874039083,0.00120044851922696
多少,0.0139708995298469,0.0017545016819471
方便,0.00196082800418904,0.0014115163907394
战痘,0.000334232046168587,0
晒斑,0.000334232046168587,0
这些,0.0147730564406515,0.00348261987995515
与其,0.004099913099668,0.000448519226963921
一脸,0.00124779963902939,0.000342985291207704
否也,0.000779874774393369,0
次被,0.000668464092337173,2.63834839390542E-05
想让,0.0029635241426948,0.00022425961348196
在乎,0.0121660464805366,0.000580436646659191
像欧,0.000334232046168587,2.63834839390542E-05
生命,0.0345818757102431,0.00271749884572258
全球,0.00169344236725417,0.0017545016819471
有时,0.0284320060607411,0.00118725677725744
和小,0.00274070277858241,0.000659587098476354
一敷,0.000267385636934869,0
只花,0.000289667773346108,0
几天,0.00559281623922102,0.00109491458347075
里面,0.00766505492546625,0.00139832464876987
笑话,0.00269613850575993,0.000567244904689664
甚至,0.00897970097372936,0.00174130993997757
一头,0.00149290313955302,0.000250643097421014
的灵,0.00218364936830143,0.000408944001055339
武器,0.00106954254773948,0.000382560517116285
就把,0.00276298491499365,0.000435327484994394
少女,0.0142382851667818,0.00311325110480839
纤细,0.000423360591813543,0.000197876129542906
不瘦,0.000311949909757348,2.63834839390542E-05
改善,0.00374339891708817,0.00129279071301365
电脑,0.00456783796430402,0.0039443308488886
化学,0.00138149245749682,0.000725545808323989
残留,0.000646181955925934,0.00031660180726865
内衣,0.0218364936830143,0.00186003561770332
金属,0.000935849729272043,0.00131917419695271
