265597,84003
一个,0.171112936442746,0.0170710486029274
佰草,0.00339273597371522,5.50678987191207E-06
世家,0.00334511862671571,0.000280846283467515
推荐,0.0350820804018904,0.00604094848948754
可以,0.0920324274133067,0.0167076004713812
精油,0.00490458674094973,0.000231285174620307
用了,0.0114519719533826,0.000583719726422679
没有,0.104496267990429,0.00777558729913984
神器,0.0114757806268824,0.000440543189752965
效果,0.0127971620061188,0.00203200546273555
不是,0.0925681225670512,0.00491205656574556
自己,0.161327571634346,0.0129795037280967
就是,0.0923538445055534,0.00770399903080498
无效,0.00235705867647584,5.50678987191207E-05
每天,0.024487220694499,0.0048349615075388
产品,0.00764258419342166,0.00128308204015551
分享,0.0331178648381605,0.0488121854246286
现在,0.0466650000595217,0.00686146018040244
退款,0.00216658928847779,5.50678987191207E-05
什么,0.100877349618466,0.0124178111611617
女人,0.0383200599978572,0.00379417822174741
这个,0.0618430294156161,0.0132548432216923
这款,0.0104877206766425,0.00148683326541626
你的,0.0910562717998167,0.00622267255526064
真的,0.0415104222468245,0.00284701036377854
精华,0.00690451531492923,0.000462570349240614
如果,0.0587240931871481,0.00480192076830732
的人,0.108710403199886,0.00769298545106116
承诺,0.00715450638667667,0.000269832703723691
那么,0.0432127424020571,0.00242298754364131
我的,0.0708903253455234,0.00977455202264392
不要,0.0686285013630466,0.00557837814024692
因为,0.0689380141185434,0.00377765785213168
皮肤,0.0167255931335786,0.00212562089055806
怎么,0.0358677666273824,0.0062502065046202
知道,0.0680570931990524,0.00459266275317466
时候,0.0878540052140995,0.00553432382127163
不用,0.0150589859885956,0.00179521349824333
试试,0.0111781722081354,0.00267079308787735
脸上,0.00808304465316715,0.000561692566935031
不到,0.0209159196695356,0.00172913201978039
地址,0.0312726926419295,0.0120653766093593
安全,0.00933300001190434,0.00210359373107041
有效,0.00738068878492435,0.00122250735156448
男人,0.028094234729712,0.00350231835853607
朋友,0.042736568932062,0.00687247376014626
需要,0.0362368010666286,0.0037886714318755
唯一,0.00927347832815495,0.000803991321299162
一次,0.0267847576872255,0.00556185777063119
都是,0.0447364975060415,0.00523145037831646
正品,0.00386890944371034,0.018034736830512
了一,0.0343202028498982,0.0108098285185634
任何,0.0188802780853065,0.000947167857968876
也不,0.0436532028618026,0.00251660297146381
生长,0.00428556122995607,0.000462570349240614
分钟,0.013070961751366,0.00763791755234204
我们,0.10726997845315,0.00933951562276287
姐妹,0.00576169898694094,0.000446049979624877
鼻子,0.00284513648322084,0.00034692776193046
打造,0.0231777436520124,0.00414661277354979
眼睛,0.0115233979738819,0.00151436721477582
坚持,0.0180231658393153,0.00147581968567243
一直,0.0290584860064521,0.00256065729043911
手术,0.0019999285739795,0.000247805544236043
发现,0.0318560051426735,0.00432283004945097
天猫,0.00348797066771425,0.000258819123979867
头发,0.00546409056819399,0.000963688227584612
已经,0.0298322678951942,0.00362897452559005
增高,0.00157137245098389,0.00413009240393405
老师,0.00722593240717593,0.00148683326541626
起来,0.0331059605014107,0.00530854543652323
都不,0.0317607704486745,0.00150335363503199
化妆,0.00597597704843875,0.000765443792195777
还是,0.0441531850052974,0.00556185777063119
一样,0.027808530647715,0.00364549489520579
使用,0.0147137602228492,0.00416863993303744
副作,0.00342844898396486,2.75339493595603E-05
喜欢,0.0517481518517196,0.0384759408350496
美白,0.0107972334321393,0.0014592993160567
这么,0.0259395497779841,0.00373911032302829
尼玛,0.003511779341214,0.000969195017456524
很多,0.0351654107591396,0.00252761655120764
涂抹,0.00352368367796388,0.000407502450521493
有一,0.0557956263466781,0.00417965351278126
羡慕,0.00823780103091556,0.000264325913851779
看到,0.02829660845446,0.00338667577122592
闺蜜,0.00557122959894289,0.000457063559368702
的心,0.0421056390843184,0.00256065729043911
妹子,0.00532123852719546,0.000561692566935031
轮廓,0.00114281632798829,0.000137669746797802
瘦脸,0.00174993750223206,8.81086379505931E-05
还在,0.007999714295918,0.00108483760476668
全网,0.0222849183957716,0.00382171217110698
保证,0.00348797066771425,0.000770950582067689
秘密,0.00535695153744509,0.000528651827703558
的大,0.0099996428698975,0.00248356223223234
疗程,0.004487934954704,5.50678987191207E-06
我是,0.0147494732330988,0.0040144498166239
美容,0.00513076913919741,0.00111787834399815
明星,0.00945204337940312,0.00396488870777669
整形,0.00128566836898682,4.95611088472086E-05
人的,0.0570812947156649,0.005886758373074
增长,0.00382129209671083,0.000247805544236043
排毒,0.0024880063807245,0.000787470951683426
万人,0.0174517576753211,0.000677335154245184
拥有,0.0271656964632216,0.00299569369032017
问题,0.0216897015582777,0.0147471832769805
别人,0.0487482589907503,0.00231285174620307
斑点,0.00133328571598633,9.91222176944172E-05
到了,0.0238443865100056,0.00414110598367788
其实,0.0369034439246217,0.00171261165016465
最新,0.00279751913622133,0.00324900602442812
只要,0.0241896122757521,0.00146480610592861
美丽,0.0191540778305537,0.00368954921418109
科技,0.00158327678773377,0.00123902772118022
方法,0.0092972870016547,0.00204852583235129
竟然,0.00505934311869814,0.000737909842836217
天然,0.00565455995619204,0.00212562089055806
植物,0.00435698725045534,0.0012775752502836
睫毛,0.00463078699570253,0.000126656167053978
必须,0.0118805280763782,0.00203200546273555
高端,0.00313084056521791,0.00285251715365045
在用,0.0054045688844446,0.000424022820137229
鼻梁,0.000571408163994143,4.95611088472086E-05
好看,0.00970203445115055,0.00154740795400729
大眼,0.00157137245098389,4.40543189752965E-05
轻松,0.0103210599621442,0.00171261165016465
美眼,0.000595216837493899,0
一周,0.0025951454114734,0.00050662466821591
人士,0.00123805102198731,0.000302873442955164
为小,0.00197611990047974,0.000220271594876483
一定,0.0342249681558992,0.00345826403956078
妊娠,0.00145232908348511,8.81086379505931E-05
吃饭,0.00604740306893801,0.00118395982246109
抢购,0.00290465816697023,0.000225778384748395
各种,0.00971393878790043,0.00394286154828904
祛痘,0.00366653571896242,0.000242298754364131
祛斑,0.0011904336749878,0.000148683326541626
身高,0.00160708546123353,0.000501117878343998
永远,0.0458078878135305,0.00203200546273555
研究,0.00253562372772401,0.00176217275901186
链接,0.00424984821970644,0.0141799839201736
隆鼻,0.000523790816994631,9.91222176944172E-05
只是,0.0424508648500649,0.0015969690628545
相信,0.0200111900765449,0.000809498111171074
今日,0.00804733164291752,0.0460147361696972
正常,0.00339273597371522,0.000947167857968876
是我,0.0440460459745485,0.00157494190336685
秒杀,0.00295227551396974,0.000616760465654152
就能,0.0130471530778663,0.00181173386785907
明显,0.00322607525921693,0.000545172197319295
丰胸,0.00246419770722474,0.000512131458087822
按摩,0.00358320536171327,0.000792977741555338
科学,0.00223801530897706,0.00121149377182065
厘米,0.0010832946442389,0.00129409561989934
爱情,0.0428556122995607,0.00308930911814267
毒素,0.00107139030748902,0.000264325913851779
让你,0.042343725819316,0.00246153507274469
痘痘,0.00514267347594729,0.000143176536669714
幸福,0.0540694975179458,0.00384373933059462
但是,0.0247253074294966,0.00168507770080509
韩国,0.00667833291668155,0.0070266638765598
世界,0.0511291263407259,0.00700463671707215
个人,0.0884730307250931,0.00292961221185722
以前,0.00913062628715641,0.000440543189752965
强效,0.00110710331773865,6.60814784629448E-05
自信,0.00813066200016666,0.00106281044527903
大的,0.0232848826827613,0.00391532759892948
开始,0.0251657678892421,0.00525347753780411
修复,0.00310703189171815,0.000247805544236043
脸部,0.00271418877897218,0.00018723085564501
活动,0.0189636084425556,0.00722490831194863
你们,0.0261181148292323,0.00398691586726434
好用,0.00404747449495851,0.000357941341674284
绝对,0.00876159184791019,0.00133814993887463
无数,0.00382129209671083,0.000715882683348569
紧致,0.00171422449198243,6.60814784629448E-05
痘印,0.00301179719771913,7.70950582067689E-05
来的,0.0271895051367213,0.00230183816645924
以为,0.0202016594645429,0.00113439871361389
肌肤,0.0110710331773865,0.00122250735156448
漂亮,0.0131542921086152,0.0023734264347941
眼圈,0.00139280739973572,0.000121149377182065
一瓶,0.00260704974822328,0.000214764805004571
变大,0.00122614668523743,0.000121149377182065
你是,0.0197850076782972,0.00150335363503199
完全,0.00691641965167911,0.00134365672874654
粉嫩,0.0010832946442389,0.000154190116413538
简直,0.00330940561646608,0.00119497340220492
解决,0.00621406378343631,0.000732403052964305
终于,0.0122376581788746,0.00281396962454707
这货,0.00207135459447877,0.00018723085564501
让我,0.0263800102377296,0.00199345793363217
眼袋,0.00110710331773865,0.000110135797438241
不能,0.0364629834648763,0.00498915162395233
毛孔,0.00920205230765568,0.000578212936550767
这样,0.0436293941883028,0.00514334174036587
机会,0.0130233444043665,0.00362897452559005
非常,0.0111067461876362,0.00408053129508684
鼻翼,0.000511886480244753,3.30407392314724E-05
好的,0.0453793316905349,0.00701565029681597
一天,0.0319155268264229,0.00215866162978953
高了,0.00126185969548707,0.000110135797438241
最近,0.0122019451686249,0.00280846283467515
性感,0.0171065319095747,0.00420168067226891
不过,0.0188445650750568,0.00238444001453793
罩杯,0.00103567729723938,3.30407392314724E-05
担心,0.00755925383617252,0.000435036399881053
瘦腿,0.00220230229872743,0.000550678987191207
风靡,0.00149994643048463,0.000137669746797802
彻底,0.0211182933942835,0.00050662466821591
促进,0.00163089413473328,0.00129960240977125
中的,0.0321417092246706,0.00492307014548939
想到,0.0100948775638965,0.000737909842836217
平胸,0.000678547194743045,5.50678987191207E-06
眼部,0.00191659821673035,0.000220271594876483
口服,0.00192850255348023,8.2601848078681E-05
生活,0.0642477054390915,0.0140368073835039
采用,0.00107139030748902,0.00250558939171999
美人,0.00226182398247682,0.00104078328579138
再也,0.0103567729723938,0.000236791964492219
所以,0.0333083342261586,0.00210359373107041
瘦身,0.00788067092841922,0.00082601848078681
为了,0.0213801888027809,0.00216967520953335
抱着,0.0037855790864612,0.000357941341674284
