837730,252873
一个,0.172980112546614,0.0163510054594542
佰草,0.00113100251905107,1.7098196653199E-06
世家,0.00114682073610073,0.000295798802100342
推荐,0.0327318456300198,0.00788739811612069
可以,0.0966374425106674,0.0165236972456515
精油,0.0035630533904371,0.000273571146451184
用了,0.0143471228640464,0.00066853948914008
没有,0.106163963728828,0.00760356805167759
神器,0.0133426660813926,0.00049926734227341
效果,0.0131923930194208,0.00218514953227883
不是,0.0952573030730841,0.00484904857084723
自己,0.169472422915851,0.0126082102120689
就是,0.0963210781696741,0.00773864380523786
无效,0.00124173003839872,0.000133365933894952
每天,0.0264520134613027,0.0047601379482506
产品,0.00833224583091117,0.00164313669837242
分享,0.0338035298351346,0.0501045554725343
现在,0.0522831619034061,0.00740864860983112
退款,0.0011151843020014,3.93258523023577E-05
什么,0.100860906462928,0.0123312194262871
女人,0.0360932167530737,0.00440278563819874
这个,0.0585590395178607,0.0174469998649242
这款,0.0111439339114892,0.00158158319042091
你的,0.0892898806910979,0.00610405620519204
真的,0.0468140133584843,0.00332046979005124
精华,0.0109897062952549,0.000466780768632332
如果,0.0583217662621158,0.0044164641955213
的人,0.109070561111704,0.00754372436339139
承诺,0.0061809683121567,0.000367611228043778
那么,0.045149146014007,0.00231338600717782
我的,0.0716525686807211,0.00964680255173487
不要,0.069390563642619,0.00556033355162031
因为,0.0709644762390607,0.00357010346118795
皮肤,0.0190134968936976,0.0019680024347832
怎么,0.0372637648147489,0.00644943977758666
知道,0.0673816500773115,0.00429506699928359
时候,0.0897051088886516,0.00505935638968158
不用,0.0182660861381009,0.00202271666407344
试试,0.012472664143661,0.00295456838167278
脸上,0.0100682951521119,0.000447972752313813
不到,0.0214455477650837,0.00193551586114213
地址,0.0348593958231998,0.0141487577305222
安全,0.00993779486145219,0.0023886180724519
有效,0.00823733652861318,0.00111822206111921
男人,0.0272824698564101,0.00350000085490983
朋友,0.0466281493081507,0.00672130110437252
需要,0.0377976296401751,0.0036436257067967
唯一,0.00826106385418767,0.00084636073433335
一次,0.028306699410376,0.00579286902610382
都是,0.0452638280876171,0.00491744135746003
正品,0.00325459815796862,0.0184198872544913
了一,0.0361011258615985,0.0125192995894723
任何,0.018523132165158,0.00110454350379665
也不,0.0454971467890997,0.00235784131847614
生长,0.00498669292490697,0.000449682571979133
分钟,0.0137855761587833,0.00673326984202976
我们,0.10654360093802,0.00916634322577998
姐妹,0.00803565426122995,0.000519785178257249
鼻子,0.0022778232551518,0.00033170501507206
打造,0.0129116196667893,0.00753517526506479
眼睛,0.0127059828451436,0.00149780202682023
坚持,0.0191716790641943,0.00147044491217511
一直,0.0302365218904351,0.00255447057998793
手术,0.00187445872038533,0.000229115835152866
发现,0.0317194797388412,0.00447117842481154
天猫,0.00243995997991086,0.000384709424696977
头发,0.0076362442807259,0.000947240094587224
已经,0.0308613414638969,0.00411895557375564
增高,0.00121800271282422,0.00389325937793341
老师,0.00750178943580374,0.00170640002598926
起来,0.033123346501999,0.00559794958425735
都不,0.033787711618085,0.00147557437117107
化妆,0.00537423924262377,0.000825842898349511
还是,0.0490799729508488,0.00588348946836577
一样,0.0303235220842083,0.00358207219884519
使用,0.0149442605576712,0.00475842812858528
副作,0.00350768963076327,3.07767539757582E-05
喜欢,0.0510018863223832,0.0448930251326393
美白,0.0125359370118597,0.00149780202682023
这么,0.0265825137519624,0.00380263893567145
尼玛,0.00349582596797602,0.00113873989710305
很多,0.0370739462101529,0.0026211535469354
涂抹,0.00419973662668612,0.000371030867374418
有一,0.055189759286282,0.00391035757458661
羡慕,0.00891751986174878,0.000360771949382499
看到,0.0286902911738303,0.00357865255951455
闺蜜,0.00669506036627082,0.000468490588297652
的心,0.0415149106468464,0.00240229662977446
妹子,0.00626005939740502,0.000695896603785199
轮廓,0.000822547286582593,0.000148754310882831
瘦脸,0.000909547480355752,0.000106008819249834
还在,0.00892938352453603,0.00114386935609901
全网,0.0114919346865818,0.00809941575462036
保证,0.00317155251845788,0.000813874160692272
秘密,0.00595951327346138,0.000601856522192604
的大,0.0121444361398805,0.00259550625195561
疗程,0.00596742238198621,2.73571146451184E-05
我是,0.0153950797435867,0.00408304936078392
美容,0.00414437286701229,0.00115583809375625
明星,0.0100247950552253,0.00420615637668695
整形,0.000834410949369842,7.69418849393954E-05
人的,0.0586974489170453,0.00606985981188564
增长,0.00550078497902109,0.000371030867374418
排毒,0.0018190949607115,0.000736932275752876
万人,0.014390622960933,0.000618954718845803
拥有,0.0275513795462544,0.00352393833022431
问题,0.0205201820676782,0.0126868619166736
别人,0.0497443380669348,0.00184147577954953
斑点,0.00107168420511482,8.89106225966347E-05
到了,0.024431236233208,0.00416170106538863
其实,0.0374456743108201,0.0016927214686667
最新,0.00264955135581893,0.00408646900011456
只要,0.0264006042558913,0.00158158319042091
美丽,0.017269538463972,0.00345725536327684
科技,0.00126941191823564,0.00213556476198455
方法,0.0102976592993321,0.00220395754859735
竟然,0.00518442063802778,0.000712994800438398
天然,0.00750969854432858,0.00200390864775492
植物,0.00626401395166744,0.00118832466739733
睫毛,0.00641428701363926,0.000200048900842428
必须,0.0131805293566336,0.00186541325486401
高端,0.00213150474744239,0.00286394793941083
在用,0.00527932994032578,0.000637762735164322
鼻梁,0.000304500678206056,4.78749506289572E-05
好看,0.0105428416636019,0.00177821245193269
大眼,0.00264955135581893,7.01026062781158E-05
轻松,0.00946324834996223,0.00199023009043236
