569726,181600
一个,0.166046255506608,0.0166105852223247
佰草,0.00157488986784141,2.57648289473006E-06
世家,0.00158039647577093,0.000337519259209638
推荐,0.036057268722467,0.00671689090656127
可以,0.0958094713656388,0.0163426310012728
精油,0.00374449339207048,0.000239612909209896
用了,0.0158645374449339,0.000615779411840485
没有,0.104785242290749,0.00762896585129571
神器,0.0147466960352423,0.000479225818419792
效果,0.0126101321585903,0.00217970452894163
不是,0.0915143171806167,0.00495200012367118
自己,0.162279735682819,0.0129287911657555
就是,0.0957654185022026,0.00805923849471563
无效,0.00145374449339207,0.000105635798683933
每天,0.0259196035242291,0.00473042259472439
产品,0.00741189427312775,0.00129597089604922
分享,0.0351266519823789,0.0434395016051488
现在,0.053557268722467,0.00717292837892849
退款,0.00131607929515419,4.1223726315681E-05
什么,0.098397577092511,0.012246023198652
女人,0.0342180616740088,0.00396005420920011
这个,0.0600991189427313,0.0165281377696933
这款,0.010897577092511,0.00160514884341683
你的,0.0860077092511013,0.00619386487893107
真的,0.0465143171806167,0.00342672224999098
精华,0.0131497797356828,0.00041739022894627
如果,0.054124449339207,0.00437744443814638
的人,0.103953744493392,0.00765730716313774
承诺,0.00599669603524229,0.000283413118420307
那么,0.0458314977973568,0.00231625812236233
我的,0.0743447136563877,0.0100895070157629
不要,0.0666905286343612,0.00560642677893261
因为,0.0687114537444934,0.00359677012104317
皮肤,0.0198458149779736,0.00195039755131066
怎么,0.0372301762114537,0.006881785811824
知道,0.0665803964757709,0.00436713850656746
时候,0.0874174008810573,0.00510658909735498
不用,0.0184636563876652,0.00197873886315269
试试,0.0131828193832599,0.00297068477762376
脸上,0.0113601321585903,0.000497261198682902
不到,0.0209416299559471,0.0018086909921005
地址,0.0423513215859031,0.0148998005802239
安全,0.0100936123348018,0.00215393969999433
有效,0.00802312775330396,0.00113365247368123
男人,0.0246145374449339,0.00347567542499085
朋友,0.0465363436123348,0.00650819579208814
需要,0.0357488986784141,0.00358904067235898
唯一,0.00830947136563877,0.000798709697366319
一次,0.0272191629955947,0.00600062866182631
都是,0.0444603524229075,0.00512204799472336
正品,0.00332599118942731,0.0186640420894246
了一,0.0361839207048458,0.0132302396644389
任何,0.0177477973568282,0.00111304061052339
也不,0.0440473568281938,0.00245796468157248
生长,0.00572136563876652,0.00042511967763046
分钟,0.0140859030837004,0.00703895126840253
我们,0.102417400881057,0.00910786703287077
姐妹,0.00893722466960352,0.000515296578946012
鼻子,0.00230176211453744,0.000355554639472749
打造,0.0165583700440529,0.00608822908024714
眼睛,0.0134526431718062,0.00150208952762763
坚持,0.0188766519823789,0.00142479504078572
一直,0.0307599118942731,0.00274910724867698
手术,0.00181167400881057,0.000224154011841515
发现,0.0306387665198238,0.00442382113025152
天猫,0.00247797356828194,0.00040450781447262
头发,0.00892621145374449,0.000989369431576344
已经,0.0304185022026432,0.0042254319473573
增高,0.00116740088105727,0.00385441841051617
老师,0.00754955947136564,0.00159226642894318
起来,0.033045154185022,0.00554716767235382
都不,0.0324284140969163,0.00150724249341709
化妆,0.00498348017621145,0.000796133214471589
还是,0.0497852422907489,0.00607792314866822
一样,0.0309526431718062,0.00374620612893751
使用,0.0152202643171806,0.00473042259472439
副作,0.00330947136563877,2.06118631578405E-05
喜欢,0.0495044052863436,0.0439599511498843
美白,0.0124449339207048,0.00150724249341709
这么,0.0266574889867841,0.00402704276446309
尼玛,0.00394273127753304,0.00111304061052339
很多,0.0361563876651982,0.00262028310394047
涂抹,0.00441079295154185,0.000363284088156939
有一,0.0525275330396476,0.00391367751709496
羡慕,0.00940528634361234,0.000252495323683546
看到,0.0284581497797357,0.0036508762618325
闺蜜,0.00663546255506608,0.000494684715788172
的心,0.0391464757709251,0.00239612909209896
妹子,0.0068942731277533,0.000739450590787528
轮廓,0.000886563876651982,0.000152012490789074
瘦脸,0.00111784140969163,9.01769013155522E-05
还在,0.00911894273127753,0.00110788764473393
全网,0.015352422907489,0.0063252655065623
保证,0.00302312775330396,0.00082189804341889
秘密,0.00615088105726872,0.000535908442103853
的大,0.0126211453744493,0.00259451827499317
疗程,0.00634911894273128,2.57648289473006E-05
我是,0.0155837004405286,0.00430530291709393
美容,0.00414096916299559,0.00118775861447056
明星,0.0104845814977974,0.00397036014077903
整形,0.000859030837004405,6.69885552629816E-05
人的,0.054807268722467,0.00612687632366809
增长,0.00634911894273128,0.000221577528946785
排毒,0.00176211453744493,0.000742027073682258
万人,0.0146640969162996,0.000628661826314135
拥有,0.0267070484581498,0.00327470975920191
问题,0.0222136563876652,0.0118080211065479
别人,0.0459306167400881,0.00192463272236336
