557808,177707
一个,0.16550276578863,0.0165298170749353
佰草,0.00160939073868784,2.63087968724102E-06
世家,0.0016150179790329,0.000336752599966851
推荐,0.036442008474624,0.00676925343527115
可以,0.0958431575571024,0.016274621745273
精油,0.00377587827153686,0.000236779171851692
用了,0.0160320077430827,0.000605102328065435
没有,0.104430326323668,0.00760850405550104
神器,0.0148334055495844,0.000484081862452348
效果,0.0126162728536299,0.00214942870447592
不是,0.0911612935900105,0.00496973172919829
自己,0.161361116894664,0.0128860487081065
就是,0.0957643761922715,0.00798735073046375
无效,0.00145745524937116,9.99734281151589E-05
每天,0.0259303235100474,0.00470927464016143
产品,0.00742795725548234,0.00131017808424603
分享,0.0354234779721677,0.0440382950847275
现在,0.0536107187674093,0.00717177802741903
退款,0.0013167742407446,3.94631953086153E-05
什么,0.0979927633689163,0.0122388523050452
女人,0.0341854850962539,0.00394895041054878
这个,0.0602283534132026,0.0163482863765157
这款,0.0108549466256253,0.00158642045140634
你的,0.0855453077256383,0.00617993638532916
真的,0.0465654138553912,0.00343066711216229
精华,0.0133590685791781,0.000426202509333046
如果,0.0536613639305148,0.00435147500269665
的人,0.10328799653362,0.00764270549143517
承诺,0.00598738372714637,0.000278873246847548
那么,0.0457607184860473,0.00232306676383382
我的,0.0744596442458654,0.0102235984646186
不要,0.0663451636682854,0.0056116663728851
因为,0.0683034433083671,0.00357536549496055
皮肤,0.0199148035811758,0.00192054217168595
怎么,0.0371060228353413,0.00688501214150976
知道,0.0664520812348416,0.00433568972457321
时候,0.0870083902153545,0.00511443011199655
不用,0.0184348393704243,0.00196000536699456
试试,0.0132802872143472,0.00300446460282925
脸上,0.0114908247846174,0.000491974501514071
不到,0.0208489254784561,0.00178110554826217
地址,0.0430934065624877,0.0150644170891421
安全,0.0100840146983518,0.00213627430603971
有效,0.00801881749171389,0.00111549298739019
男人,0.0245010044624016,0.00344645239028574
朋友,0.046638567979877,0.00650616546654705
需要,0.0355866679421745,0.00356747285589883
唯一,0.00826078882655157,0.000791894785859548
一次,0.0270051264159544,0.00595894249160092
都是,0.0443088904770212,0.00510127571356034
正品,0.00335383524565718,0.0186161046669175
了一,0.0363069547063425,0.0133254056158758
任何,0.0176188895203903,0.00111023122801571
也不,0.0440444101808032,0.00245461074819587
生长,0.00580731203610437,0.000413048110896841
分钟,0.0140174556995504,0.00697709293056319
我们,0.101740505438728,0.00905811876317084
姐妹,0.00903734799417018,0.000518283298386481
鼻子,0.00231279578182064,0.00036043051715202
打造,0.0168198213913914,0.00579582795099197
眼睛,0.0134941223474596,0.00148381614360394
坚持,0.0188174917138886,0.00142593679048463
一直,0.0306853416016251,0.0027703163106648
手术,0.00184573483318046,0.000223624773415487
发现,0.0304996426702381,0.00439356907769251
天猫,0.00249286747286263,0.000405155471835118
头发,0.00902609351348005,0.00097868724365366
已经,0.0304489975071325,0.00423571629645805
增高,0.00117046599177297,0.00382003730587397
老师,0.00759677446583421,0.00159431309046806
起来,0.0331331911517273,0.00553273998226787
都不,0.0323228685420383,0.00151538669985083
化妆,0.00496322598434502,0.000778740387423343
还是,0.0497448046503514,0.0060668085587778
一样,0.031034230503019,0.00371217123869708
使用,0.0152160578930487,0.0047329525573466
副作,0.00331444456324174,2.10470374979282E-05
喜欢,0.0494409336717181,0.0433384810879214
美白,0.0124362011625879,0.0014943396623529
这么,0.0266449830338704,0.0040594473574129
尼玛,0.00398408616430416,0.00110233858895399
很多,0.0360368471697795,0.00259667825130689
涂抹,0.00442863815156409,0.000352537878090297
有一,0.0521645179987282,0.00389370193711671
羡慕,0.00942562757797948,0.000252564449975138
看到,0.0283950547811848,0.00364113748714158
闺蜜,0.00664577084751867,0.000486712742139589
的心,0.038884230784381,0.00238620787632761
妹子,0.00700591422960266,0.000736646312427486
轮廓,0.000889103974519856,0.000152591021859979
瘦脸,0.0011367025497026,8.41881499917127E-05
还在,0.00908236591693068,0.00111549298739019
全网,0.0156381009189283,0.0059063248978561
保证,0.00299369186357318,0.00082346534210644
秘密,0.00612806473577293,0.000534068576509928
的大,0.0127063086991508,0.00258878561224517
疗程,0.00636440883026555,2.63087968724102E-05
我是,0.0156493553996185,0.00429359564957735
美容,0.00414164889396591,0.00117600322019674
明星,0.0105735846083722,0.00396210480898498
整形,0.000877849493829731,6.05102328065435E-05
人的,0.0543872779350279,0.00611416439314814
增长,0.00646569915647667,0.000223624773415487
排毒,0.00172756278593415,0.000731384553053004
万人,0.0146026886954369,0.000631411124937845
拥有,0.0266449830338704,0.00325439817311715
问题,0.0223964165733483,0.0119178849832018
别人,0.0456087829967306,0.00192843481074767
斑点,0.00111419358832235,9.99734281151589E-05
到了,0.0247317213165492,0.00408049439491083
其实,0.0355922951825195,0.0017442732326408
最新,0.00248724023251757,0.00367270804338847
只要,0.0261272769221246,0.00157063517328289
美丽,0.0167466672669056,0.00356747285589883
科技,0.00128863803901928,0.00117600322019674
方法,0.00964508995143692,0.00205997879510972
竟然,0.0049801077053802,0.000736646312427486
天然,0.00795129060757314,0.00203366999823731
植物,0.00780498235860152,0.00115495618269881
睫毛,0.00759677446583421,0.000144698382798256
必须,0.0125318642484539,0.00188370985606457
高端,0.00230716854147557,0.00283608830284582
在用,0.00571164895023831,0.000628780245250604
鼻梁,0.000326379940013618,4.47249546830974E-05
好看,0.010821183183555,0.00204682439667352
大眼,0.00322440871772074,6.05102328065435E-05
轻松,0.00917802900279674,0.00200999208105214
美眼,0.000298243738288306,0
一周,0.00469311844778202,0.000865559417102297
