927590,278140
一个,0.171413676565758,0.0163907922087921
佰草,0.00103185446178184,1.53976441604435E-06
世家,0.00104623570863594,0.000314111940873046
推荐,0.034313654993888,0.00774039571945492
可以,0.0973790177608399,0.016666410039264
精油,0.00371755231178543,0.000278697359304026
用了,0.0154634356798734,0.000675956578643468
没有,0.105554756597397,0.00756640234044191
神器,0.0140181203710362,0.000586650242512895
效果,0.0136046595239807,0.00222649934560012
不是,0.0945423168188682,0.00490107013626915
自己,0.168246206946142,0.0125367618754331
就是,0.0961602070899547,0.00770806066671799
无效,0.00128712159344215,0.000126260682115636
每天,0.0268749550586036,0.00476711063207329
产品,0.00862515280074782,0.00171375779505736
分享,0.0348637376860574,0.0503857109862191
现在,0.0537391241820666,0.00748325506197552
退款,0.00116847630689581,4.0033874817153E-05
什么,0.100719062342705,0.0125521595195935
女人,0.0354929172359244,0.00435599353298945
这个,0.0581937153951248,0.0170467318500269
这款,0.0111526569353563,0.00161675263684656
你的,0.088041993240814,0.00608360920779121
真的,0.0473610412022722,0.00333205019631996
精华,0.0123391098008197,0.000454230502733082
如果,0.0577443014309341,0.00438062976364616
的人,0.107222981232473,0.00745861883131881
承诺,0.00601136118501474,0.000363384402186465
那么,0.0454015963184008,0.00234660097005158
我的,0.0713633422017689,0.00990684425282932
不要,0.0687998849500252,0.0055416121333436
因为,0.0704213705328252,0.00355069674339826
皮肤,0.019756237865823,0.00193702363538379
怎么,0.0377363917451643,0.00667179921472015
知道,0.0670813259509599,0.00431134036492417
时候,0.0889012727403466,0.00508584186619447
不用,0.0187315740274682,0.00197705751020094
试试,0.0127345940893075,0.00295942720763723
脸上,0.0105055008269217,0.000437293094156594
不到,0.0213705328251959,0.00196012010162445
地址,0.0367440857122312,0.0137993686965894
安全,0.0102070899546991,0.00247594118099931
有效,0.00833033724023873,0.00111478943721611
男人,0.0267095707197814,0.00346600970051582
朋友,0.0471165600057525,0.00674570790669028
需要,0.0373732652620982,0.00371391177149896
唯一,0.00810023729057309,0.000845330664408346
一次,0.0280110735600777,0.00582954807914389
都是,0.0450780182641835,0.00489491107860497
正品,0.00325016178902711,0.0186434675494649
了一,0.0365679154382685,0.0130002309646624
任何,0.0183756381678292,0.00112556778812842
也不,0.0455885525275041,0.00233582261913927
生长,0.00539656288200187,0.000448071445068904
分钟,0.0141727187747178,0.00653783971052429
我们,0.10548644567484,0.00928016013549927
姐妹,0.00867548716473718,0.000509662021710678
鼻子,0.00235852448407277,0.000320270998537224
打造,0.0121197957862947,0.00788513357456309
眼睛,0.0128352628172863,0.00149049195473093
坚持,0.0193499676421946,0.00145045807991377
一直,0.0302869058747393,0.00251905458464855
手术,0.00179765585676278,0.000229424897990607
发现,0.0314122384410728,0.00457310031565171
天猫,0.00256705256345725,0.000412656863499885
头发,0.00812540447256777,0.000962352760027716
已经,0.0306572229812325,0.00415428439448764
增高,0.00156396059538362,0.00391408114558473
老师,0.00789530452290214,0.0017568711987066
起来,0.0331451786869922,0.00563245823389021
都不,0.0340871503559359,0.00152128724305181
化妆,0.00543611131085065,0.000843790899992301
还是,0.0491227439418998,0.00601893910231735
一样,0.0307866542029194,0.00359534991146355
使用,0.015262098223916,0.00496112094849488
副作,0.00357014453153088,3.23350527369313E-05
喜欢,0.0505788451858776,0.0437524058819001
美白,0.0134860142374344,0.00153976441604435
这么,0.0264866613935428,0.00385557009777504
尼玛,0.00380024448119652,0.00114558472553699
很多,0.0371359746890055,0.00263607668026792
涂抹,0.00435032717336593,0.000358765108938332
有一,0.0545049255770475,0.00389560397259219
羡慕,0.00895232616667865,0.00041111709908384
看到,0.0284389156539872,0.00364616213719301
闺蜜,0.00701085784137485,0.000454230502733082
的心,0.040929028546775,0.00239741319578105
妹子,0.0065686345006112,0.000683655400723689
轮廓,0.000772992018407996,0.000147817383940257
瘦脸,0.00085927949953261,0.000107783509123104
还在,0.00888401524412167,0.00115944260528139
全网,0.0106313367368951,0.00830702902455924
保证,0.0031782555547566,0.000808376318423281
秘密,0.00613000647156108,0.00059896835784125
的大,0.0125692097504854,0.00258526445453846
疗程,0.00639246422664845,2.46362306567095E-05
我是,0.0154023153807435,0.00417430133189622
美容,0.00411303660027324,0.00114096543228886
明星,0.0100201337455957,0.00428670413426746
整形,0.000812540447256777,8.62268072984833E-05
人的,0.0583375278636658,0.00605281391947032
增长,0.00607248148414468,0.000383401339595042
排毒,0.00179046523333573,0.000719069982292709
万人,0.0144927015172215,0.000631303410578182
拥有,0.0276407564535845,0.00352144121949342
问题,0.020529229884231,0.0133189621987836
别人,0.0492126267347379,0.00181076295326815
斑点,0.00106780757891709,8.77665717145277E-05
到了,0.0247213633422018,0.0042328123797059
其实,0.0371539512475732,0.00166910462699207
最新,0.0026856978500036,0.00414658557240742
只要,0.0267455238369167,0.00161367310801447
美丽,0.0170993025095276,0.00354145815690199
科技,0.00127274034658805,0.0021110170143968
方法,0.0103940461638024,0.00220186311494341
竟然,0.00513770043862803,0.000709831395796443
天然,0.00832314661681168,0.00200169374085765
植物,0.00687423599626088,0.00117176072060975
睫毛,0.00692457036025023,0.000218646547078297
必须,0.013367368950888,0.00190776811147894
高端,0.00204213705328252,0.00293171144814843
在用,0.00546127849284533,0.000660558934483024
鼻梁,0.000284029625368519,4.31134036492417E-05
好看,0.0109189616739771,0.00180306413118793
大眼,0.00273603221399295,8.0067749634306E-05
轻松,0.00946286042999928,0.00203248902917854
美眼,0.000230099949665636,9.23858649626607E-06
一周,0.00456245056446394,0.000851489722072523
人士,0.000927590422089595,0.00049272461313419
为小,0.00164305745308118,0.000255600893063361
一定,0.0340691737973682,0.00342289629686658
妊娠,0.00132667002229093,8.9306336130572E-05
吃饭,0.00570575968936507,0.00115790284086535
抢购,0.00505500826921694,0.000395719454923397
各种,0.0106133601783275,0.00452536761875433
祛痘,0.00410584597684619,0.000307952883208869
祛斑,0.00110016538433882,0.000133959504195858
身高,0.00136262313942619,0.000675956578643468
永远,0.0400373912418207,0.001770729078451
研究,0.00247716977061911,0.00187081376549388
链接,0.00483209894297836,0.0169250904611594
隆鼻,0.000208528079384483,6.31303410578182E-05
只是,0.0424102969727475,0.00163830933867118
相信,0.0201768893363055,0.000826853491415813
