715876,226137
一个,0.173386044742789,0.0169294256736752
佰草,0.00126472005907923,2.04190395292186E-06
世家,0.00128240845151391,0.000302201785032436
推荐,0.0328473447511907,0.00793279685710144
可以,0.0968616369722779,0.0170764427582855
精油,0.00367476352830364,0.000275657033644451
用了,0.0144956376002158,0.000673828304464215
没有,0.106829046109217,0.00781436642783197
神器,0.0135979516841561,0.000455344581501575
效果,0.0127267983567483,0.00221954959682606
不是,0.0954775202642646,0.00496386850955305
自己,0.169313292384705,0.0130783948184645
就是,0.0970252546022986,0.00804918538241798
无效,0.00130894104016592,0.000134765660892843
每天,0.0267758040479886,0.00488015044748325
产品,0.00782269155423482,0.00145179371052744
分享,0.0330551833622981,0.0454895362631932
现在,0.0521896018785073,0.00735902184633039
退款,0.00118070019501453,4.08380790584373E-05
什么,0.100310873497039,0.012516871231411
女人,0.035779195797238,0.00433087828414727
这个,0.0588492816301622,0.0182975013221328
这款,0.0111215767433016,0.00162331364257288
你的,0.0898968324511248,0.00628293846314057
真的,0.046268412511,0.00335893200255646
精华,0.0114311236109084,0.0004390093498782
如果,0.0582699867779267,0.00449423060038102
的人,0.109261200068985,0.0078082407159732
承诺,0.00627937931430947,0.000369584615478857
那么,0.0456227861871343,0.00231551908261339
我的,0.0723013040767322,0.00986443799656552
不要,0.0696834219964004,0.00578063009072179
因为,0.0713505529833685,0.00368155282711812
皮肤,0.0189708008861885,0.00204394585687478
怎么,0.0364955756908423,0.0066402716549019
知道,0.0673750867836754,0.00445747632922843
时候,0.0899145208435594,0.00528240552620886
不用,0.0182455767963668,0.00215625057428549
试试,0.0124614724702282,0.00305468831357111
脸上,0.010475950419436,0.000498224564512934
不到,0.0215090852005643,0.00197247921852252
地址,0.0366415049284283,0.0149528626472468
安全,0.00993203235206976,0.00231756098656631
有效,0.00814108261805896,0.00112917288596579
男人,0.0269482658742267,0.00362437951643631
朋友,0.0468521294613442,0.00687509060948791
需要,0.0379283354780509,0.00367746901921227
唯一,0.00847716207431778,0.00085555775627426
一次,0.0282306743257406,0.00589089290417957
