869039,261825
一个,0.172481619402273,0.0163747871425889
佰草,0.00109233266494796,1.64686584960162E-06
世家,0.0011076100448773,0.000298082718777894
推荐,0.0332779528310895,0.00785390323675014
可以,0.0967287310226296,0.0165724110445411
精油,0.0036551131480951,0.000278320328582674
用了,0.0148610713262675,0.000666980669088657
没有,0.10618160985391,0.00760193276176109
神器,0.0136236035519908,0.000538525132819731
效果,0.0133371526783157,0.00220515337261657
不是,0.095059677265349,0.0048681354514224
自己,0.169002196123365,0.0125820550909564
就是,0.0962474935548553,0.00773203516387962
无效,0.0012794805690824,0.000133396133817731
每天,0.0266513892867373,0.0047643829028975
产品,0.00849804258569655,0.00169956555678888
分享,0.0341907762818677,0.0498868603161324
现在,0.0527986250358064,0.00746359603039456
退款,0.00114962283968299,3.9524780390439E-05
什么,0.100930010503199,0.0123827843231546
女人,0.0359438556287597,0.00437572256239151
这个,0.0584092428148573,0.0173662003840491
这款,0.0111601260383844,0.00160898793506079
你的,0.0889410866036475,0.00612963469221724
真的,0.0470199560775327,0.00331349408939847
精华,0.0114465769120596,0.000461122437888455
如果,0.0581189725961998,0.00439877868428594
的人,0.108408287978612,0.00751464887173221
承诺,0.00613386804163086,0.000367251084461162
那么,0.0451675737611,0.00232702144548709
我的,0.0713759190298864,0.00970992104925117
不要,0.0692638212546548,0.00553017552296225
因为,0.0708297526974124,0.00355723023513951
皮肤,0.0192494987109711,0.00196635782442434
怎么,0.0374181227919412,0.00647218278893438
知道,0.067285400553805,0.00431478852595625
时候,0.0894910722811038,0.0050690530850738
不用,0.0183786880549986,0.00199270767801796
试试,0.0125580063019192,0.0029413024073885
脸上,0.0102014704478182,0.000443006913542837
不到,0.0214036092810083,0.00194494856837952
地址,0.0353594958464623,0.0140296501727562
安全,0.0100066838537191,0.00244394892080881
有效,0.00824978516184474,0.0011165750460299
男人,0.0271479041344409,0.00350947112550106
朋友,0.0469015563830803,0.00675544371506586
需要,0.0376358254559343,0.00368403890555883
唯一,0.00817339826219803,0.000846489046695234
一次,0.0281753079346892,0.00578873346134971
都是,0.045247780005729,0.00491260082936164
正品,0.00323116585505586,0.0184234882594934
了一,0.0363105127470639,0.0126314610664444
任何,0.0184703523345746,0.0011165750460299
也不,0.0456144371240332,0.0023385495064343
生长,0.00516375441611764,0.00044630064524204
分钟,0.0139024157357013,0.00665333803239056
我们,0.106261816098539,0.0092372705504155
姐妹,0.00826888188675642,0.000515469010925308
鼻子,0.00228396829943665,0.000327726304070723
打造,0.0126152964766543,0.00767439485914356
眼睛,0.0126725866513893,0.00151346971578389
坚持,0.0192342213310417,0.00146406374029584
一直,0.030199560775327,0.0025411140059353
手术,0.0018485629714504,0.00023385495064343
发现,0.0315516088990738,0.00450911869620924
天猫,0.0024291034087654,0.000387013474656381
头发,0.00781437983385849,0.000958475924468145
已经,0.0307839205576244,0.00414845507514649
增高,0.00145898978325217,0.00391295325865346
老师,0.00759285782488303,0.0017226216786833
起来,0.0330946242719374,0.00561581254714153
都不,0.0339883509978039,0.0015200571791823
化妆,0.00540819249498711,0.000834960985748023
还是,0.0491167764728349,0.00593695138781385
一样,0.0304898309939845,0.00358193322288353
使用,0.01509405137019,0.00483519813443037
副作,0.00351761672873102,3.12904511424308E-05
喜欢,0.0508202043349566,0.0446350051217528
美白,0.0127986250358064,0.00151182284993429
这么,0.0266055571469493,0.00383060996617338
尼玛,0.00360546166332474,0.00113798430207472
很多,0.0371163945383367,0.00264321968861061
涂抹,0.00422037620548076,0.000367251084461162
有一,0.0549756516757376,0.00388660340505983
羡慕,0.00886469970400076,0.00036560421861156
看到,0.0285992552277284,0.00359181441798114
闺蜜,0.00686718227823928,0.000462769303738056
的心,0.0412489258092237,0.00240277727456877
妹子,0.00636684808555333,0.000681802461735072
轮廓,0.000809701136255132,0.000149864792313748
瘦脸,0.000893726725866514,0.000105399414374504
还在,0.00891817053375346,0.00113304370452592
全网,0.0111410293134727,0.00817998267497126
保证,0.00316623699035615,0.00080202366875599
秘密,0.00602310703714313,0.000599459169254991
的大,0.0123517616728731,0.00257569818877694
疗程,0.0060842165568605,2.6349853593626E-05
我是,0.0154110570037239,0.00414186761174808
美容,0.0041707247207104,0.00115774669226994
明星,0.0100143225436838,0.00423244523347617
整形,0.00082879786116681,8.39901583296828E-05
人的,0.0587300677933734,0.00607693498502999
增长,0.00569082402367994,0.000380426011257975
排毒,0.00181036952162704,0.000732855303072722
万人,0.0144524014131576,0.000632396486247023
拥有,0.0275374773226392,0.00349300246700504
问题,0.0205022438651771,0.0127088637613757
别人,0.0495025303160508,0.00183790228815541
斑点,0.00107323594003628,8.7283890028886E-05
到了,0.0245545688914351,0.00418303925798812
其实,0.0374295808268882,0.00169791869093927
最新,0.00268881886756421,0.00408752103871123
只要,0.0264833381075146,0.00161063480091039
美丽,0.017336006874821,0.00347653380850903
科技,0.0012680225341354,0.0021343381410837
方法,0.0103657022820586,0.00221997516526299
竟然,0.00519430917597632,0.000711446047027901
天然,0.00771507686431777,0.00200423573896518
植物,0.00655017664470543,0.00118080281416436
睫毛,0.00650816384989974,0.000210798828749008
必须,0.0132149336388809,0.00188401453194426
高端,0.00211209777523155,0.00287707463925404
在用,0.00530507018046405,0.000637337083795828
鼻梁,0.000294089563639836,4.61122437888454E-05
好看,0.0106521531557338,0.00178190884926896
大眼,0.00262007065788217,7.08152315328698E-05
轻松,0.00950634966103313,0.00199929514141637
美眼,0.000240618733887138,9.88119509760974E-06
一周,0.00431204048505681,0.000864604571040852
人士,0.000931920175689869,0.000502294084128495
为小,0.00161940227251026,0.000250323609139447
一定,0.0342366084216557,0.00338266245508173
妊娠,0.00134822877876444,9.05776217280893E-05
吃饭,0.00572519812852096,0.00113798430207472
抢购,0.00472834908813139,0.000360663621062755
各种,0.0106406951207868,0.00435760703804589
祛痘,0.00400267354148764,0.000299729584627495
祛斑,0.00107323594003628,0.00013174926796813
身高,0.00139406091855247,0.000650512010592641
永远,0.0407447722715554,0.00178190884926896
研究,0.00246729685858875,0.00183460855645621
链接,0.00469015563830803,0.0173876096400939
